Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","130.53%","117.93%","172.27%","127.45%","157.42%","95.24%","76.47%","37.25%","23.53%","31.37%","26.33%","100.00%",""
"P/EPS","30.03","23.04","36.64","38.12","25.65","18.44","16.67","9.34","8.37","10.53","12.85","45.18","-2.30%"
"YoY %","30.34%","-37.12%","-3.88%","48.62%","39.10%","10.62%","78.48%","11.59%","-20.51%","-18.05%","-71.56%","-",""
"Horiz. %","66.47%","51.00%","81.10%","84.37%","56.77%","40.81%","36.90%","20.67%","18.53%","23.31%","28.44%","100.00%",""
"EY","3.33","4.34","2.73","2.62","3.90","5.42","6.00","10.71","11.94","9.50","7.78","2.21","2.37%"
"YoY %","-23.27%","58.97%","4.20%","-32.82%","-28.04%","-9.67%","-43.98%","-10.30%","25.68%","22.11%","252.04%","-",""
"Horiz. %","150.68%","196.38%","123.53%","118.55%","176.47%","245.25%","271.49%","484.62%","540.27%","429.86%","352.04%","100.00%",""
"DY","2.71","2.51","2.42","6.61","3.54","5.12","4.42","11.89","10.71","6.03","8.97","13.33","-17.26%"
"YoY %","7.97%","3.72%","-63.39%","86.72%","-30.86%","15.84%","-62.83%","11.02%","77.61%","-32.78%","-32.71%","-",""
"Horiz. %","20.33%","18.83%","18.15%","49.59%","26.56%","38.41%","33.16%","89.20%","80.35%","45.24%","67.29%","100.00%",""
"P/NAPS","5.02","5.02","6.67","3.70","6.13","4.26","3.20","1.49","0.91","1.27","0.91","0.89","25.06%"
"YoY %","0.00%","-24.74%","80.27%","-39.64%","43.90%","33.13%","114.77%","63.74%","-28.35%","39.56%","2.25%","-",""
"Horiz. %","564.04%","564.04%","749.44%","415.73%","688.76%","478.65%","359.55%","167.42%","102.25%","142.70%","102.25%","100.00%",""
"Date","AQR","T4Q","27/02/18","23/02/17","23/02/16","24/02/15","25/02/14","26/02/13","22/02/12","23/02/11","23/02/10","24/02/09","-"
"Price","2.5000","2.5000","6.2200","4.4000","5.5300","4.9900","3.2600","1.7400","0.9600","1.1300","0.9300","0.7300","-"
"P/RPS","5.27","4.76","5.80","5.76","4.78","3.95","2.81","1.62","0.96","1.09","1.12","3.48","5.84%"
"YoY %","10.71%","-17.93%","0.69%","20.50%","21.01%","40.57%","73.46%","68.75%","-11.93%","-2.68%","-67.82%","-",""
"Horiz. %","151.44%","136.78%","166.67%","165.52%","137.36%","113.51%","80.75%","46.55%","27.59%","31.32%","32.18%","100.00%",""
"P/EPS","33.97","26.06","34.53","48.19","21.82","21.40","17.14","11.37","9.57","10.26","15.32","43.98","-2.65%"
"YoY %","30.35%","-24.53%","-28.35%","120.85%","1.96%","24.85%","50.75%","18.81%","-6.73%","-33.03%","-65.17%","-",""
"Horiz. %","77.24%","59.25%","78.51%","109.57%","49.61%","48.66%","38.97%","25.85%","21.76%","23.33%","34.83%","100.00%",""
"EY","2.94","3.84","2.90","2.07","4.58","4.67","5.83","8.80","10.45","9.75","6.53","2.27","2.76%"
"YoY %","-23.44%","32.41%","40.10%","-54.80%","-1.93%","-19.90%","-33.75%","-15.79%","7.18%","49.31%","187.67%","-",""
"Horiz. %","129.52%","169.16%","127.75%","91.19%","201.76%","205.73%","256.83%","387.67%","460.35%","429.52%","287.67%","100.00%",""
"DY","2.40","2.22","2.57","5.23","4.16","4.41","4.29","9.77","9.38","6.19","7.53","13.70","-16.96%"
"YoY %","8.11%","-13.62%","-50.86%","25.72%","-5.67%","2.80%","-56.09%","4.16%","51.53%","-17.80%","-45.04%","-",""
"Horiz. %","17.52%","16.20%","18.76%","38.18%","30.36%","32.19%","31.31%","71.31%","68.47%","45.18%","54.96%","100.00%",""
"P/NAPS","5.68","5.68","6.28","4.68","5.22","4.94","3.29","1.81","1.04","1.24","1.08","0.87","24.54%"
"YoY %","0.00%","-9.55%","34.19%","-10.34%","5.67%","50.15%","81.77%","74.04%","-16.13%","14.81%","24.14%","-",""
"Horiz. %","652.87%","652.87%","721.84%","537.93%","600.00%","567.82%","378.16%","208.05%","119.54%","142.53%","124.14%","100.00%",""

