Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"EY","6.86","22.57","19.14","-17.68","-28.77","0.95","-20.79","-4.08","-36.16","-39.78","1.08","0.75","43.29%"
"YoY %","-69.61%","17.92%","208.26%","38.55%","-3,128.42%","104.57%","-409.56%","88.72%","9.10%","-3,783.33%","44.00%","-",""
"Horiz. %","914.67%","3,009.33%","2,552.00%","-2,357.33%","-3,836.00%","126.67%","-2,772.00%","-544.00%","-4,821.33%","-5,304.00%","144.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.02","1.02","1.24","0.45","0.56","0.59","0.65","0.41","0.49","0.48","0.79","0.71","6.39%"
"YoY %","0.00%","-17.74%","175.56%","-19.64%","-5.08%","-9.23%","58.54%","-16.33%","2.08%","-39.24%","11.27%","-",""
"Horiz. %","143.66%","143.66%","174.65%","63.38%","78.87%","83.10%","91.55%","57.75%","69.01%","67.61%","111.27%","100.00%",""

