Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","30,249","30,249","30,249","29,195","27,948","32,156","31,472","36,477","38,029","40,214","48,422","48,014","-5.00%"
"YoY %","0.00%","0.00%","3.61%","4.46%","-13.09%","2.17%","-13.72%","-4.08%","-5.43%","-16.95%","0.85%","-",""
"Horiz. %","63.00%","63.00%","63.00%","60.81%","58.21%","66.97%","65.55%","75.97%","79.20%","83.75%","100.85%","100.00%",""
"NOSH","57,905","57,905","57,905","57,905","57,911","58,064","57,886","58,113","59,973","59,977","60,144","59,534","-0.31%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.26%","0.31%","-0.39%","-3.10%","-0.01%","-0.28%","1.02%","-",""
"Horiz. %","97.26%","97.26%","97.26%","97.26%","97.27%","97.53%","97.23%","97.61%","100.74%","100.74%","101.02%","100.00%",""
"NP Margin","4.62    %","4.62    %","4.62    %","-4.95    %","-12.80    %","0.63    %","-10.88    %","-2.61    %","-15.80    %","-18.09    %","0.73    %","0.33    %","34.05%"
"YoY %","0.00%","0.00%","193.33%","61.33%","-2,131.75%","105.79%","-316.86%","83.48%","12.66%","-2,578.08%","121.21%","-",""
"Horiz. %","1,400.00%","1,400.00%","1,400.00%","-1,500.00%","-3,878.79%","190.91%","-3,296.97%","-790.91%","-4,787.88%","-5,481.82%","221.21%","100.00%",""
"ROE","23.81    %","23.81    %","23.81    %","-7.89    %","-16.09    %","0.56    %","-13.57    %","-1.69    %","-17.68    %","-18.98    %","0.86    %","0.53    %","52.58%"
"YoY %","0.00%","0.00%","401.77%","50.96%","-2,973.21%","104.13%","-702.96%","90.44%","6.85%","-2,306.98%","62.26%","-",""
"Horiz. %","4,492.45%","4,492.45%","4,492.45%","-1,488.68%","-3,035.85%","105.66%","-2,560.38%","-318.87%","-3,335.85%","-3,581.13%","162.26%","100.00%",""
"RPS","259.54","259.18","259.54","146.34","67.03","79.53","64.97","75.23","83.34","72.38","94.93","129.05","8.07%"
"YoY %","0.14%","-0.14%","77.35%","118.32%","-15.72%","22.41%","-13.64%","-9.73%","15.14%","-23.75%","-26.44%","-",""
"Horiz. %","201.12%","200.84%","201.12%","113.40%","51.94%","61.63%","50.34%","58.30%","64.58%","56.09%","73.56%","100.00%",""
"EPS","12.44","12.44","12.44","-3.98","-7.77","0.31","-7.38","-1.06","-11.61","-12.72","0.69","0.43","45.30%"
"YoY %","0.00%","0.00%","412.56%","48.78%","-2,606.45%","104.20%","-596.23%","90.87%","8.73%","-1,943.48%","60.47%","-",""
"Horiz. %","2,893.02%","2,893.02%","2,893.02%","-925.58%","-1,806.98%","72.09%","-1,716.28%","-246.51%","-2,700.00%","-2,958.14%","160.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5224","0.5224","0.5224","0.5042","0.4826","0.5538","0.5437","0.6277","0.6341","0.6705","0.8051","0.8065","-4.71%"
"YoY %","0.00%","0.00%","3.61%","4.48%","-12.86%","1.86%","-13.38%","-1.01%","-5.43%","-16.72%","-0.17%","-",""
"Horiz. %","64.77%","64.77%","64.77%","62.52%","59.84%","68.67%","67.41%","77.83%","78.62%","83.14%","99.83%","100.00%",""
"RPS","250.48","250.13","250.48","141.23","64.70","76.97","62.68","72.87","83.30","72.35","95.16","128.05","7.74%"
"YoY %","0.14%","-0.14%","77.36%","118.28%","-15.94%","22.80%","-13.98%","-12.52%","15.13%","-23.97%","-25.69%","-",""
"Horiz. %","195.61%","195.34%","195.61%","110.29%","50.53%","60.11%","48.95%","56.91%","65.05%","56.50%","74.31%","100.00%",""
"EPS","12.01","12.00","12.01","-3.84","-7.50","0.30","-7.12","-1.03","-11.20","-12.72","0.69","0.43","44.74%"
"YoY %","0.08%","-0.08%","412.76%","48.80%","-2,600.00%","104.21%","-591.26%","90.80%","11.95%","-1,943.48%","60.47%","-",""
"Horiz. %","2,793.02%","2,790.70%","2,793.02%","-893.02%","-1,744.19%","69.77%","-1,655.81%","-239.53%","-2,604.65%","-2,958.14%","160.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5042","0.5042","0.5042","0.4866","0.4658","0.5359","0.5245","0.6080","0.6338","0.6702","0.8070","0.8002","-5.00%"
"YoY %","0.00%","0.00%","3.62%","4.47%","-13.08%","2.17%","-13.73%","-4.07%","-5.43%","-16.95%","0.85%","-",""
"Horiz. %","63.01%","63.01%","63.01%","60.81%","58.21%","66.97%","65.55%","75.98%","79.21%","83.75%","100.85%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.3500","0.3500","0.3500","0.2700","0.2700","0.3200","0.3300","0.3200","0.4300","0.3600","0.4700","0.7000","-"
"P/RPS","0.13","0.14","0.13","0.18","0.40","0.40","0.51","0.43","0.52","0.50","0.50","0.54","-14.63%"
"YoY %","-7.14%","7.69%","-27.78%","-55.00%","0.00%","-21.57%","18.60%","-17.31%","4.00%","0.00%","-7.41%","-",""
"Horiz. %","24.07%","25.93%","24.07%","33.33%","74.07%","74.07%","94.44%","79.63%","96.30%","92.59%","92.59%","100.00%",""
"P/EPS","2.81","2.81","2.81","-6.79","-3.48","103.23","-4.47","-30.19","-3.84","-2.83","68.12","162.79","-36.29%"
"YoY %","0.00%","0.00%","141.38%","-95.11%","-103.37%","2,409.40%","85.19%","-686.20%","-35.69%","-104.15%","-58.15%","-",""
"Horiz. %","1.73%","1.73%","1.73%","-4.17%","-2.14%","63.41%","-2.75%","-18.55%","-2.36%","-1.74%","41.85%","100.00%",""
"EY","35.54","35.54","35.54","-14.74","-28.77","0.97","-22.36","-3.31","-26.07","-35.36","1.47","0.61","57.05%"
"YoY %","0.00%","0.00%","341.11%","48.77%","-3,065.98%","104.34%","-575.53%","87.30%","26.27%","-2,505.44%","140.98%","-",""
"Horiz. %","5,826.23%","5,826.23%","5,826.23%","-2,416.39%","-4,716.39%","159.02%","-3,665.57%","-542.62%","-4,273.77%","-5,796.72%","240.98%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.67","0.54","0.56","0.58","0.61","0.51","0.68","0.54","0.58","0.87","-2.86%"
"YoY %","0.00%","0.00%","24.07%","-3.57%","-3.45%","-4.92%","19.61%","-25.00%","25.93%","-6.90%","-33.33%","-",""
"Horiz. %","77.01%","77.01%","77.01%","62.07%","64.37%","66.67%","70.11%","58.62%","78.16%","62.07%","66.67%","100.00%",""
"Date","AQR","T4Q","28/08/18","30/08/17","29/08/16","26/08/15","28/08/14","27/08/13","16/08/12","25/08/11","26/08/10","20/08/09","-"
"Price","0.6500","0.6500","0.6500","0.2250","0.2700","0.3250","0.3550","0.2600","0.3100","0.3200","0.6400","0.5700","-"
"P/RPS","0.25","0.25","0.25","0.15","0.40","0.41","0.55","0.35","0.37","0.44","0.67","0.44","-6.08%"
"YoY %","0.00%","0.00%","66.67%","-62.50%","-2.44%","-25.45%","57.14%","-5.41%","-15.91%","-34.33%","52.27%","-",""
"Horiz. %","56.82%","56.82%","56.82%","34.09%","90.91%","93.18%","125.00%","79.55%","84.09%","100.00%","152.27%","100.00%",""
"P/EPS","5.23","5.23","5.23","-5.65","-3.48","104.84","-4.81","-24.53","-2.77","-2.51","92.75","132.56","-30.16%"
"YoY %","0.00%","0.00%","192.57%","-62.36%","-103.32%","2,279.63%","80.39%","-785.56%","-10.36%","-102.71%","-30.03%","-",""
"Horiz. %","3.95%","3.95%","3.95%","-4.26%","-2.63%","79.09%","-3.63%","-18.50%","-2.09%","-1.89%","69.97%","100.00%",""
"EY","19.14","19.13","19.14","-17.68","-28.77","0.95","-20.79","-4.08","-36.16","-39.78","1.08","0.75","43.29%"
"YoY %","0.05%","-0.05%","208.26%","38.55%","-3,128.42%","104.57%","-409.56%","88.72%","9.10%","-3,783.33%","44.00%","-",""
"Horiz. %","2,552.00%","2,550.67%","2,552.00%","-2,357.33%","-3,836.00%","126.67%","-2,772.00%","-544.00%","-4,821.33%","-5,304.00%","144.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.24","1.24","1.24","0.45","0.56","0.59","0.65","0.41","0.49","0.48","0.79","0.71","6.39%"
"YoY %","0.00%","0.00%","175.56%","-19.64%","-5.08%","-9.23%","58.54%","-16.33%","2.08%","-39.24%","11.27%","-",""
"Horiz. %","174.65%","174.65%","174.65%","63.38%","78.87%","83.10%","91.55%","57.75%","69.01%","67.61%","111.27%","100.00%",""

