Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","28.35%","25.12%","-17.81%","-20.71%","-12.62%","605.94%","189.38%","-727.78%","-97.63%","-40.93%","29.15%","-",""
"Horiz. %","65.53%","51.06%","40.80%","49.65%","62.61%","71.66%","10.15%","-11.36%","1.81%","76.28%","129.15%","100.00%",""
"DPS","0.00","1.75","1.75","1.50","1.50","1.50","0.00","0.00","0.00","0.00","3.25","0.00","-"
"YoY %","0.00%","0.00%","16.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","53.85%","53.85%","46.15%","46.15%","46.15%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.0000","1.0000","0.9900","1.1600","1.1200","1.0500","0.9900","0.9700","0.9900","0.9900","0.9500","0.8300","1.98%"
"YoY %","0.00%","1.01%","-14.66%","3.57%","6.67%","6.06%","2.06%","-2.02%","0.00%","4.21%","14.46%","-",""
"Horiz. %","120.48%","120.48%","119.28%","139.76%","134.94%","126.51%","119.28%","116.87%","119.28%","119.28%","114.46%","100.00%",""
"RPS","24.71","30.51","30.59","29.14","35.96","40.83","24.44","23.87","31.71","45.70","48.49","42.04","-3.47%"
"YoY %","-19.01%","-0.26%","4.98%","-18.97%","-11.93%","67.06%","2.39%","-24.72%","-30.61%","-5.75%","15.34%","-",""
"Horiz. %","58.78%","72.57%","72.76%","69.31%","85.54%","97.12%","58.14%","56.78%","75.43%","108.71%","115.34%","100.00%",""
"EPS","6.46","5.04","4.04","4.91","5.16","5.90","0.83","-0.93","0.15","6.34","10.72","8.30","-7.68%"
"YoY %","28.17%","24.75%","-17.72%","-4.84%","-12.54%","610.84%","189.25%","-720.00%","-97.63%","-40.86%","29.16%","-",""
"Horiz. %","77.83%","60.72%","48.67%","59.16%","62.17%","71.08%","10.00%","-11.20%","1.81%","76.39%","129.16%","100.00%",""
"DPS","0.00","1.74","1.74","1.24","1.24","1.24","0.00","0.00","0.00","0.00","2.71","0.00","-"
"YoY %","0.00%","0.00%","40.32%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","64.21%","64.21%","45.76%","45.76%","45.76%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.9937","0.9937","0.9838","0.9606","0.9274","0.8691","0.8237","0.8050","0.8134","0.8255","0.7924","0.6928","3.97%"
"YoY %","0.00%","1.01%","2.42%","3.58%","6.71%","5.51%","2.32%","-1.03%","-1.47%","4.18%","14.38%","-",""
"Horiz. %","143.43%","143.43%","142.00%","138.65%","133.86%","125.45%","118.89%","116.20%","117.41%","119.15%","114.38%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6800","0.6800","0.7900","0.9700","0.8400","0.6650","0.4200","0.3300","0.5400","0.7000","0.8300","0.2500","-"
"P/RPS","2.74","2.22","2.57","2.76","1.93","1.35","1.43","1.15","1.40","1.28","1.43","0.50","19.94%"
"YoY %","23.42%","-13.62%","-6.88%","43.01%","42.96%","-5.59%","24.35%","-17.86%","9.38%","-10.49%","186.00%","-",""
"Horiz. %","548.00%","444.00%","514.00%","552.00%","386.00%","270.00%","286.00%","230.00%","280.00%","256.00%","286.00%","100.00%",""
"P/EPS","10.46","13.40","19.44","16.38","13.48","9.32","41.89","-29.33","300.00","9.21","6.46","2.51","25.52%"
"YoY %","-21.94%","-31.07%","18.68%","21.51%","44.64%","-77.75%","242.82%","-109.78%","3,157.33%","42.57%","157.37%","-",""
"Horiz. %","416.73%","533.86%","774.50%","652.59%","537.05%","371.31%","1,668.92%","-1,168.53%","11,952.19%","366.93%","257.37%","100.00%",""
"EY","9.56","7.47","5.14","6.11","7.42","10.72","2.39","-3.41","0.33","10.85","15.48","39.77","-20.32%"
"YoY %","27.98%","45.33%","-15.88%","-17.65%","-30.78%","348.54%","170.09%","-1,133.33%","-96.96%","-29.91%","-61.08%","-",""
"Horiz. %","24.04%","18.78%","12.92%","15.36%","18.66%","26.95%","6.01%","-8.57%","0.83%","27.28%","38.92%","100.00%",""
"DY","0.00","2.57","2.22","1.55","1.79","2.26","0.00","0.00","0.00","0.00","3.92","0.00","-"
"YoY %","0.00%","15.77%","43.23%","-13.41%","-20.80%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","65.56%","56.63%","39.54%","45.66%","57.65%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.68","0.68","0.80","0.84","0.75","0.63","0.42","0.34","0.55","0.71","0.87","0.30","11.51%"
"YoY %","0.00%","-15.00%","-4.76%","12.00%","19.05%","50.00%","23.53%","-38.18%","-22.54%","-18.39%","190.00%","-",""
"Horiz. %","226.67%","226.67%","266.67%","280.00%","250.00%","210.00%","140.00%","113.33%","183.33%","236.67%","290.00%","100.00%",""
"Date","AQR","T4Q","28/02/18","24/02/17","29/02/16","26/02/15","28/02/14","27/02/13","29/02/12","25/02/11","23/02/10","26/02/09","-"
"Price","0.7300","0.7300","0.8000","0.9650","0.7150","0.8100","0.5400","0.3150","0.5600","0.6600","0.8500","0.2800","-"
"P/RPS","2.94","2.38","2.60","2.74","1.65","1.64","1.84","1.10","1.45","1.20","1.46","0.56","18.59%"
"YoY %","23.53%","-8.46%","-5.11%","66.06%","0.61%","-10.87%","67.27%","-24.14%","20.83%","-17.81%","160.71%","-",""
"Horiz. %","525.00%","425.00%","464.29%","489.29%","294.64%","292.86%","328.57%","196.43%","258.93%","214.29%","260.71%","100.00%",""
"P/EPS","11.22","14.38","19.69","16.29","11.48","11.36","53.85","-28.00","311.11","8.69","6.61","2.82","24.09%"
"YoY %","-21.97%","-26.97%","20.87%","41.90%","1.06%","-78.90%","292.32%","-109.00%","3,480.09%","31.47%","134.40%","-",""
"Horiz. %","397.87%","509.93%","698.23%","577.66%","407.09%","402.84%","1,909.57%","-992.91%","11,032.27%","308.16%","234.40%","100.00%",""
"EY","8.91","6.95","5.08","6.14","8.71","8.80","1.86","-3.57","0.32","11.51","15.12","35.51","-19.42%"
"YoY %","28.20%","36.81%","-17.26%","-29.51%","-1.02%","373.12%","152.10%","-1,215.62%","-97.22%","-23.88%","-57.42%","-",""
"Horiz. %","25.09%","19.57%","14.31%","17.29%","24.53%","24.78%","5.24%","-10.05%","0.90%","32.41%","42.58%","100.00%",""
"DY","0.00","2.40","2.19","1.55","2.10","1.85","0.00","0.00","0.00","0.00","3.82","0.00","-"
"YoY %","0.00%","9.59%","41.29%","-26.19%","13.51%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","62.83%","57.33%","40.58%","54.97%","48.43%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"P/NAPS","0.73","0.73","0.81","0.83","0.64","0.77","0.55","0.32","0.57","0.67","0.89","0.34","10.12%"
"YoY %","0.00%","-9.88%","-2.41%","29.69%","-16.88%","40.00%","71.88%","-43.86%","-14.93%","-24.72%","161.76%","-",""
"Horiz. %","214.71%","214.71%","238.24%","244.12%","188.24%","226.47%","161.76%","94.12%","167.65%","197.06%","261.76%","100.00%",""

