Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/01/13,31/01/12,31/01/11,31/01/10,CAGR
"P/EPS","19.40","63.71","53.87","44.21","34.12","26.80","0.00","0.00","-22.44","23.15","-14.36","-6.34","-"
"YoY %","-69.55%","18.27%","21.85%","29.57%","27.31%","0.00%","0.00%","0.00%","-196.93%","261.21%","-126.50%","-",""
"Horiz. %","-305.99%","-1,004.89%","-849.68%","-697.32%","-538.17%","-422.71%","-0.00%","-0.00%","353.94%","-365.14%","226.50%","100.00%",""
"EY","5.16","1.57","1.86","2.26","2.93","3.73","0.00","0.00","-4.46","4.32","-6.96","-15.78","-"
"YoY %","228.66%","-15.59%","-17.70%","-22.87%","-21.45%","0.00%","0.00%","0.00%","-203.24%","162.07%","55.89%","-",""
"Horiz. %","-32.70%","-9.95%","-11.79%","-14.32%","-18.57%","-23.64%","-0.00%","-0.00%","28.26%","-27.38%","44.11%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.80","0.80","1.05","2.27","1.41","1.64","5.83","0.00","5.21","5.17","8.16","2.49","-10.03%"
"YoY %","0.00%","-23.81%","-53.74%","60.99%","-14.02%","-71.87%","0.00%","0.00%","0.77%","-36.64%","227.71%","-",""
"Horiz. %","32.13%","32.13%","42.17%","91.16%","56.63%","65.86%","234.14%","0.00%","209.24%","207.63%","327.71%","100.00%",""

