Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","104.32%","28.84%","-1,995.31%","-147.31%","79.83%","-63.50%","-3.91%","-6.80%","-27.78%","-10.04%","42.29%","-",""
"Horiz. %","16.57%","-383.43%","-538.79%","-25.71%","54.35%","30.22%","82.79%","86.16%","92.44%","128.00%","142.29%","100.00%",""
"RPS","112.34","109.79","107.80","116.21","128.71","136.28","157.84","157.77","154.52","156.87","86.74","92.37","1.73%"
"YoY %","2.32%","1.85%","-7.24%","-9.71%","-5.55%","-13.66%","0.04%","2.10%","-1.50%","80.85%","-6.10%","-",""
"Horiz. %","121.62%","118.86%","116.70%","125.81%","139.34%","147.54%","170.88%","170.80%","167.28%","169.83%","93.90%","100.00%",""
"EPS","1.82","-42.29","-58.66","-5.34","12.51","6.83","19.62","19.45","19.68","24.58","22.71","10.17","-"
"YoY %","104.30%","27.91%","-998.50%","-142.69%","83.16%","-65.19%","0.87%","-1.17%","-19.93%","8.23%","123.30%","-",""
"Horiz. %","17.90%","-415.83%","-576.79%","-52.51%","123.01%","67.16%","192.92%","191.25%","193.51%","241.69%","223.30%","100.00%",""
"DPS","0.00","0.00","0.00","8.00","10.00","11.00","14.00","13.00","16.00","6.00","10.01","15.70","-"
"YoY %","0.00%","0.00%","0.00%","-20.00%","-9.09%","-21.43%","7.69%","-18.75%","166.67%","-40.06%","-36.24%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.96%","63.69%","70.06%","89.17%","82.80%","101.91%","38.22%","63.76%","100.00%",""
"NAPS","0.7003","0.7003","0.6912","1.3177","1.4611","1.4359","1.5051","1.4331","1.3514","1.2190","1.0135","0.6457","0.76%"
"YoY %","0.00%","1.32%","-47.54%","-9.81%","1.75%","-4.60%","5.02%","6.05%","10.86%","20.28%","56.96%","-",""
"Horiz. %","108.46%","108.46%","107.05%","204.07%","226.28%","222.38%","233.10%","221.95%","209.29%","188.79%","156.96%","100.00%",""
"RPS","112.34","109.79","107.80","116.21","128.71","135.86","155.33","153.07","146.24","139.44","67.08","70.44","4.84%"
"YoY %","2.32%","1.85%","-7.24%","-9.71%","-5.26%","-12.53%","1.48%","4.67%","4.88%","107.87%","-4.77%","-",""
"Horiz. %","159.48%","155.86%","153.04%","164.98%","182.72%","192.87%","220.51%","217.31%","207.61%","197.96%","95.23%","100.00%",""
"EPS","1.82","-42.29","-58.66","-5.34","12.51","6.81","19.31","18.87","18.62","21.84","17.56","7.76","-"
"YoY %","104.30%","27.91%","-998.50%","-142.69%","83.70%","-64.73%","2.33%","1.34%","-14.74%","24.37%","126.29%","-",""
"Horiz. %","23.45%","-544.97%","-755.93%","-68.81%","161.21%","87.76%","248.84%","243.17%","239.95%","281.44%","226.29%","100.00%",""
"DPS","0.00","0.00","0.00","8.00","10.00","10.97","13.78","12.61","15.14","5.33","7.74","11.97","-"
"YoY %","0.00%","0.00%","0.00%","-20.00%","-8.84%","-20.39%","9.28%","-16.71%","184.05%","-31.14%","-35.34%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.83%","83.54%","91.65%","115.12%","105.35%","126.48%","44.53%","64.66%","100.00%",""
"NAPS","0.7003","0.7003","0.6912","1.3177","1.4611","1.4315","1.4812","1.3904","1.2790","1.0835","0.7838","0.4924","3.84%"
"YoY %","0.00%","1.32%","-47.54%","-9.81%","2.07%","-3.36%","6.53%","8.71%","18.04%","38.24%","59.18%","-",""
"Horiz. %","142.22%","142.22%","140.37%","267.61%","296.73%","290.72%","300.81%","282.37%","259.75%","220.04%","159.18%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4800","0.4800","0.7600","1.1500","1.2700","1.7600","2.6200","2.3400","2.6000","2.6000","1.6700","1.1100","-"
"P/RPS","0.43","0.44","0.71","0.99","0.99","1.29","1.66","1.48","1.68","1.66","1.93","1.20","-5.66%"
"YoY %","-2.27%","-38.03%","-28.28%","0.00%","-23.26%","-22.29%","12.16%","-11.90%","1.20%","-13.99%","60.83%","-",""
"Horiz. %","35.83%","36.67%","59.17%","82.50%","82.50%","107.50%","138.33%","123.33%","140.00%","138.33%","160.83%","100.00%",""
"P/EPS","26.29","-1.13","-1.30","-21.55","10.16","25.77","13.35","12.03","13.21","10.58","7.35","10.91","-"
"YoY %","2,426.55%","13.08%","93.97%","-312.11%","-60.57%","93.03%","10.97%","-8.93%","24.86%","43.95%","-32.63%","-",""
"Horiz. %","240.97%","-10.36%","-11.92%","-197.53%","93.13%","236.21%","122.36%","110.27%","121.08%","96.98%","67.37%","100.00%",""
"EY","3.80","-88.11","-77.18","-4.64","9.85","3.88","7.49","8.31","7.57","9.45","13.60","9.16","-"
"YoY %","104.31%","-14.16%","-1,563.36%","-147.11%","153.87%","-48.20%","-9.87%","9.78%","-19.89%","-30.51%","48.47%","-",""
"Horiz. %","41.48%","-961.90%","-842.58%","-50.66%","107.53%","42.36%","81.77%","90.72%","82.64%","103.17%","148.47%","100.00%",""
"DY","0.00","0.00","0.00","6.96","7.87","6.25","5.34","5.56","6.15","2.31","5.99","14.14","-"
"YoY %","0.00%","0.00%","0.00%","-11.56%","25.92%","17.04%","-3.96%","-9.59%","166.23%","-61.44%","-57.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","49.22%","55.66%","44.20%","37.77%","39.32%","43.49%","16.34%","42.36%","100.00%",""
"P/NAPS","0.69","0.69","1.10","0.87","0.87","1.23","1.74","1.63","1.92","2.13","1.65","1.72","-4.84%"
"YoY %","0.00%","-37.27%","26.44%","0.00%","-29.27%","-29.31%","6.75%","-15.10%","-9.86%","29.09%","-4.07%","-",""
"Horiz. %","40.12%","40.12%","63.95%","50.58%","50.58%","71.51%","101.16%","94.77%","111.63%","123.84%","95.93%","100.00%",""
"Date","AQR","T4Q","22/02/18","23/02/17","26/02/16","25/02/15","20/02/14","20/02/13","23/02/12","23/02/11","24/02/10","27/02/09","-"
"Price","0.4100","0.4100","0.6200","1.0500","1.3200","1.7800","2.5800","2.1400","2.7100","2.3900","1.9100","0.9700","-"
"P/RPS","0.36","0.37","0.58","0.90","1.03","1.31","1.63","1.36","1.75","1.52","2.20","1.05","-6.38%"
"YoY %","-2.70%","-36.21%","-35.56%","-12.62%","-21.37%","-19.63%","19.85%","-22.29%","15.13%","-30.91%","109.52%","-",""
"Horiz. %","34.29%","35.24%","55.24%","85.71%","98.10%","124.76%","155.24%","129.52%","166.67%","144.76%","209.52%","100.00%",""
"P/EPS","22.46","-0.97","-1.06","-19.67","10.55","26.06","13.15","11.00","13.77","9.73","8.41","9.54","-"
"YoY %","2,415.46%","8.49%","94.61%","-286.45%","-59.52%","98.17%","19.55%","-20.12%","41.52%","15.70%","-11.84%","-",""
"Horiz. %","235.43%","-10.17%","-11.11%","-206.18%","110.59%","273.17%","137.84%","115.30%","144.34%","101.99%","88.16%","100.00%",""
"EY","4.45","-103.15","-94.61","-5.08","9.47","3.84","7.60","9.09","7.26","10.28","11.89","10.48","-"
"YoY %","104.31%","-9.03%","-1,762.40%","-153.64%","146.61%","-49.47%","-16.39%","25.21%","-29.38%","-13.54%","13.45%","-",""
"Horiz. %","42.46%","-984.26%","-902.77%","-48.47%","90.36%","36.64%","72.52%","86.74%","69.27%","98.09%","113.45%","100.00%",""
"DY","0.00","0.00","0.00","7.62","7.58","6.18","5.43","6.07","5.90","2.51","5.24","16.19","-"
"YoY %","0.00%","0.00%","0.00%","0.53%","22.65%","13.81%","-10.54%","2.88%","135.06%","-52.10%","-67.63%","-",""
"Horiz. %","0.00%","0.00%","0.00%","47.07%","46.82%","38.17%","33.54%","37.49%","36.44%","15.50%","32.37%","100.00%",""
"P/NAPS","0.59","0.59","0.90","0.80","0.90","1.24","1.71","1.49","2.01","1.96","1.88","1.50","-5.51%"
"YoY %","0.00%","-34.44%","12.50%","-11.11%","-27.42%","-27.49%","14.77%","-25.87%","2.55%","4.26%","25.33%","-",""
"Horiz. %","39.33%","39.33%","60.00%","53.33%","60.00%","82.67%","114.00%","99.33%","134.00%","130.67%","125.33%","100.00%",""

