Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Div","-","0","-","-","1,348","1,348","1,348","2,247","2,245","2,245","2,251","2,248","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.10%","-0.00%","-0.27%","0.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","59.99%","59.99%","59.99%","99.98%","99.88%","99.88%","100.15%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","26.72    %","36.84    %","36.85    %","51.07    %","33.85    %","30.45    %","18.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-27.47%","-0.03%","-27.84%","50.87%","11.17%","69.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","148.36%","204.55%","204.61%","283.56%","187.95%","169.07%","100.00%",""
"Net Worth","76,423","76,423","81,413","85,459","91,393","93,461","89,730","87,752","83,259","80,521","75,830","70,053","1.68%"
"YoY %","0.00%","-6.13%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.40%","3.40%","6.19%","8.25%","-",""
"Horiz. %","109.09%","109.09%","116.22%","121.99%","130.46%","133.41%","128.09%","125.26%","118.85%","114.94%","108.25%","100.00%",""
"NOSH","449,550","449,550","449,550","449,550","449,550","449,550","449,550","449,550","449,081","449,090","450,301","449,640","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.10%","-0.00%","-0.27%","0.15%","-",""
"Horiz. %","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.98%","99.88%","99.88%","100.15%","100.00%",""
"NP Margin","-16.53    %","-17.16    %","-15.40    %","-0.61    %","-1.61    %","7.85    %","6.24    %","9.75    %","8.35    %","10.92    %","12.23    %","19.30    %","-"
"YoY %","3.67%","-11.43%","-2,424.59%","62.11%","-120.51%","25.80%","-36.00%","16.77%","-23.53%","-10.71%","-36.63%","-",""
"Horiz. %","-85.65%","-88.91%","-79.79%","-3.16%","-8.34%","40.67%","32.33%","50.52%","43.26%","56.58%","63.37%","100.00%",""
"ROE","-7.46    %","-7.40    %","-4.95    %","-0.26    %","-0.76    %","5.40    %","4.08    %","6.95    %","5.28    %","8.24    %","9.75    %","17.82    %","-"
"YoY %","-0.81%","-49.49%","-1,803.85%","65.79%","-114.07%","32.35%","-41.29%","31.63%","-35.92%","-15.49%","-45.29%","-",""
"Horiz. %","-41.86%","-41.53%","-27.78%","-1.46%","-4.26%","30.30%","22.90%","39.00%","29.63%","46.24%","54.71%","100.00%",""
"RPS","7.67","7.33","5.83","8.08","9.60","14.28","13.06","13.95","11.73","13.45","13.38","14.31","-9.49%"
"YoY %","4.64%","25.73%","-27.85%","-15.83%","-32.77%","9.34%","-6.38%","18.93%","-12.79%","0.52%","-6.50%","-",""
"Horiz. %","53.60%","51.22%","40.74%","56.46%","67.09%","99.79%","91.26%","97.48%","81.97%","93.99%","93.50%","100.00%",""
"EPS","-1.27","-1.26","-0.90","-0.05","-0.15","1.12","0.81","1.36","0.98","1.48","1.64","2.78","-"
"YoY %","-0.79%","-40.00%","-1,700.00%","66.67%","-113.39%","38.27%","-40.44%","38.78%","-33.78%","-9.76%","-41.01%","-",""
"Horiz. %","-45.68%","-45.32%","-32.37%","-1.80%","-5.40%","40.29%","29.14%","48.92%","35.25%","53.24%","58.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.30","0.30","0.50","0.50","0.50","0.50","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.1700","0.1700","0.1811","0.1901","0.2033","0.2079","0.1996","0.1952","0.1854","0.1793","0.1684","0.1558","1.68%"
"YoY %","0.00%","-6.13%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.29%","3.40%","6.47%","8.09%","-",""
"Horiz. %","109.11%","109.11%","116.24%","122.02%","130.49%","133.44%","128.11%","125.29%","119.00%","115.08%","108.09%","100.00%",""
"RPS","7.67","7.33","5.83","8.08","9.60","14.28","13.06","13.95","11.72","13.43","13.40","14.31","-9.49%"
"YoY %","4.64%","25.73%","-27.85%","-15.83%","-32.77%","9.34%","-6.38%","19.03%","-12.73%","0.22%","-6.36%","-",""
"Horiz. %","53.60%","51.22%","40.74%","56.46%","67.09%","99.79%","91.26%","97.48%","81.90%","93.85%","93.64%","100.00%",""
"EPS","-1.27","-1.26","-0.90","-0.05","-0.15","1.12","0.81","1.36","0.98","1.48","1.64","2.78","-"
"YoY %","-0.79%","-40.00%","-1,700.00%","66.67%","-113.39%","38.27%","-40.44%","38.78%","-33.78%","-9.76%","-41.01%","-",""
"Horiz. %","-45.68%","-45.32%","-32.37%","-1.80%","-5.40%","40.29%","29.14%","48.92%","35.25%","53.24%","58.99%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.30","0.30","0.30","0.50","0.50","0.50","0.50","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","60.00%","60.00%","60.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","0.1700","0.1700","0.1811","0.1901","0.2033","0.2079","0.1996","0.1952","0.1852","0.1791","0.1687","0.1558","1.68%"
"YoY %","0.00%","-6.13%","-4.73%","-6.49%","-2.21%","4.16%","2.25%","5.40%","3.41%","6.16%","8.28%","-",""
"Horiz. %","109.11%","109.11%","116.24%","122.02%","130.49%","133.44%","128.11%","125.29%","118.87%","114.96%","108.28%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.1150","0.1150","0.1300","0.1600","0.1400","0.1700","0.1850","0.1400","0.1500","0.1400","0.1400","0.1200","-"
"P/RPS","1.50","1.57","2.23","1.98","1.46","1.19","1.42","1.00","1.28","1.04","1.05","0.84","11.45%"
"YoY %","-4.46%","-29.60%","12.63%","35.62%","22.69%","-16.20%","42.00%","-21.87%","23.08%","-0.95%","25.00%","-",""
"Horiz. %","178.57%","186.90%","265.48%","235.71%","173.81%","141.67%","169.05%","119.05%","152.38%","123.81%","125.00%","100.00%",""
"P/EPS","-9.07","-9.14","-14.49","-326.95","-90.95","15.14","22.72","10.32","15.32","9.48","8.53","4.32","-"
"YoY %","0.77%","36.92%","95.57%","-259.48%","-700.73%","-33.36%","120.16%","-32.64%","61.60%","11.14%","97.45%","-",""
"Horiz. %","-209.95%","-211.57%","-335.42%","-7,568.29%","-2,105.32%","350.46%","525.93%","238.89%","354.63%","219.44%","197.45%","100.00%",""
"EY","-11.02","-10.94","-6.90","-0.31","-1.10","6.61","4.40","9.69","6.53","10.55","11.73","23.14","-"
"YoY %","-0.73%","-58.55%","-2,125.81%","71.82%","-116.64%","50.23%","-54.59%","48.39%","-38.10%","-10.06%","-49.31%","-",""
"Horiz. %","-47.62%","-47.28%","-29.82%","-1.34%","-4.75%","28.57%","19.01%","41.88%","28.22%","45.59%","50.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.14","1.76","1.62","3.57","3.33","3.57","3.57","4.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","21.59%","8.64%","-54.62%","7.21%","-6.72%","0.00%","-14.39%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","51.32%","42.21%","38.85%","85.61%","79.86%","85.61%","85.61%","100.00%",""
"P/NAPS","0.68","0.68","0.72","0.84","0.69","0.82","0.93","0.72","0.81","0.78","0.83","0.77","-0.74%"
"YoY %","0.00%","-5.56%","-14.29%","21.74%","-15.85%","-11.83%","29.17%","-11.11%","3.85%","-6.02%","7.79%","-",""
"Horiz. %","88.31%","88.31%","93.51%","109.09%","89.61%","106.49%","120.78%","93.51%","105.19%","101.30%","107.79%","100.00%",""
"Date","AQR","T4Q","30/05/18","25/05/17","20/05/16","20/05/15","30/05/14","22/05/13","21/05/12","24/05/11","21/05/10","27/05/09","-"
"Price","0.1150","0.1150","0.1300","0.1500","0.1450","0.1650","0.1750","0.1700","0.1400","0.1400","0.1300","0.1300","-"
"P/RPS","1.50","1.57","2.23","1.86","1.51","1.16","1.34","1.22","1.19","1.04","0.97","0.91","10.47%"
"YoY %","-4.46%","-29.60%","19.89%","23.18%","30.17%","-13.43%","9.84%","2.52%","14.42%","7.22%","6.59%","-",""
"Horiz. %","164.84%","172.53%","245.05%","204.40%","165.93%","127.47%","147.25%","134.07%","130.77%","114.29%","106.59%","100.00%",""
"P/EPS","-9.07","-9.14","-14.49","-306.51","-94.20","14.69","21.49","12.53","14.30","9.48","7.92","4.68","-"
"YoY %","0.77%","36.92%","95.27%","-225.38%","-741.25%","-31.64%","71.51%","-12.38%","50.84%","19.70%","69.23%","-",""
"Horiz. %","-193.80%","-195.30%","-309.62%","-6,549.36%","-2,012.82%","313.89%","459.19%","267.74%","305.56%","202.56%","169.23%","100.00%",""
"EY","-11.02","-10.94","-6.90","-0.33","-1.06","6.81","4.65","7.98","6.99","10.55","12.63","21.36","-"
"YoY %","-0.73%","-58.55%","-1,990.91%","68.87%","-115.57%","46.45%","-41.73%","14.16%","-33.74%","-16.47%","-40.87%","-",""
"Horiz. %","-51.59%","-51.22%","-32.30%","-1.54%","-4.96%","31.88%","21.77%","37.36%","32.72%","49.39%","59.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.07","1.82","1.71","2.94","3.57","3.57","3.85","3.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","13.74%","6.43%","-41.84%","-17.65%","0.00%","-7.27%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","53.77%","47.27%","44.42%","76.36%","92.73%","92.73%","100.00%","100.00%",""
"P/NAPS","0.68","0.68","0.72","0.79","0.71","0.79","0.88","0.87","0.76","0.78","0.77","0.83","-1.57%"
"YoY %","0.00%","-5.56%","-8.86%","11.27%","-10.13%","-10.23%","1.15%","14.47%","-2.56%","1.30%","-7.23%","-",""
"Horiz. %","81.93%","81.93%","86.75%","95.18%","85.54%","95.18%","106.02%","104.82%","91.57%","93.98%","92.77%","100.00%",""

