Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"YoY %","-7.50%","-10.31%","12.63%","35.62%","22.69%","-16.20%","42.00%","-21.87%","23.08%","-0.95%","25.00%","-",""
"Horiz. %","220.24%","238.10%","265.48%","235.71%","173.81%","141.67%","169.05%","119.05%","152.38%","123.81%","125.00%","100.00%",""
"P/EPS","-11.89","-11.38","-14.49","-326.95","-90.95","15.14","22.72","10.32","15.32","9.48","8.53","4.32","-"
"YoY %","-4.48%","21.46%","95.57%","-259.48%","-700.73%","-33.36%","120.16%","-32.64%","61.60%","11.14%","97.45%","-",""
"Horiz. %","-275.23%","-263.43%","-335.42%","-7,568.29%","-2,105.32%","350.46%","525.93%","238.89%","354.63%","219.44%","197.45%","100.00%",""
"EY","-8.41","-8.79","-6.90","-0.31","-1.10","6.61","4.40","9.69","6.53","10.55","11.73","23.14","-"
"YoY %","4.32%","-27.39%","-2,125.81%","71.82%","-116.64%","50.23%","-54.59%","48.39%","-38.10%","-10.06%","-49.31%","-",""
"Horiz. %","-36.34%","-37.99%","-29.82%","-1.34%","-4.75%","28.57%","19.01%","41.88%","28.22%","45.59%","50.69%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.14","1.76","1.62","3.57","3.33","3.57","3.57","4.17","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","21.59%","8.64%","-54.62%","7.21%","-6.72%","0.00%","-14.39%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","51.32%","42.21%","38.85%","85.61%","79.86%","85.61%","85.61%","100.00%",""
"P/NAPS","0.67","0.67","0.72","0.84","0.69","0.82","0.93","0.72","0.81","0.78","0.83","0.77","-0.74%"
"YoY %","0.00%","-6.94%","-14.29%","21.74%","-15.85%","-11.83%","29.17%","-11.11%","3.85%","-6.02%","7.79%","-",""
"Horiz. %","87.01%","87.01%","93.51%","109.09%","89.61%","106.49%","120.78%","93.51%","105.19%","101.30%","107.79%","100.00%",""
"Date","AQR","T4Q","30/05/18","25/05/17","20/05/16","20/05/15","30/05/14","22/05/13","21/05/12","24/05/11","21/05/10","27/05/09","-"
"Price","0.1250","0.1250","0.1300","0.1500","0.1450","0.1650","0.1750","0.1700","0.1400","0.1400","0.1300","0.1300","-"
"P/RPS","1.93","2.09","2.23","1.86","1.51","1.16","1.34","1.22","1.19","1.04","0.97","0.91","10.47%"
"YoY %","-7.66%","-6.28%","19.89%","23.18%","30.17%","-13.43%","9.84%","2.52%","14.42%","7.22%","6.59%","-",""
"Horiz. %","212.09%","229.67%","245.05%","204.40%","165.93%","127.47%","147.25%","134.07%","130.77%","114.29%","106.59%","100.00%",""
"P/EPS","-12.39","-11.85","-14.49","-306.51","-94.20","14.69","21.49","12.53","14.30","9.48","7.92","4.68","-"
"YoY %","-4.56%","18.22%","95.27%","-225.38%","-741.25%","-31.64%","71.51%","-12.38%","50.84%","19.70%","69.23%","-",""
"Horiz. %","-264.74%","-253.21%","-309.62%","-6,549.36%","-2,012.82%","313.89%","459.19%","267.74%","305.56%","202.56%","169.23%","100.00%",""
"EY","-8.07","-8.44","-6.90","-0.33","-1.06","6.81","4.65","7.98","6.99","10.55","12.63","21.36","-"
"YoY %","4.38%","-22.32%","-1,990.91%","68.87%","-115.57%","46.45%","-41.73%","14.16%","-33.74%","-16.47%","-40.87%","-",""
"Horiz. %","-37.78%","-39.51%","-32.30%","-1.54%","-4.96%","31.88%","21.77%","37.36%","32.72%","49.39%","59.13%","100.00%",""
"DY","0.00","0.00","0.00","0.00","2.07","1.82","1.71","2.94","3.57","3.57","3.85","3.85","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","13.74%","6.43%","-41.84%","-17.65%","0.00%","-7.27%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","53.77%","47.27%","44.42%","76.36%","92.73%","92.73%","100.00%","100.00%",""
"P/NAPS","0.69","0.69","0.72","0.79","0.71","0.79","0.88","0.87","0.76","0.78","0.77","0.83","-1.57%"
"YoY %","0.00%","-4.17%","-8.86%","11.27%","-10.13%","-10.23%","1.15%","14.47%","-2.56%","1.30%","-7.23%","-",""
"Horiz. %","83.13%","83.13%","86.75%","95.18%","85.54%","95.18%","106.02%","104.82%","91.57%","93.98%","92.77%","100.00%",""

