Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,&nbsp;-&nbsp;,CAGR
"Horiz. %","117.65%","116.76%","117.65%","100.00%","-","-","-",""
"NAPS","1.4300","1.4300","1.4300","1.0400","0.7600","0.0000","-","-"
"YoY %","0.00%","0.00%","37.50%","36.84%","0.00%","-","-",""
"Horiz. %","188.16%","188.16%","188.16%","136.84%","100.00%","-","-",""
"RPS","223.57","223.57","223.57","184.73","95.92","-","-","-"
"YoY %","0.00%","0.00%","21.03%","92.59%","0.00%","-","-",""
"Horiz. %","233.08%","233.08%","233.08%","192.59%","100.00%","-","-",""
"EPS","26.61","26.41","26.61","21.11","10.34","0.00","-","-"
"YoY %","0.76%","-0.75%","26.05%","104.16%","0.00%","-","-",""
"Horiz. %","257.35%","255.42%","257.35%","204.16%","100.00%","-","-",""
"DPS","8.00","7.94","8.00","6.18","0.00","0.00","-","-"
"YoY %","0.76%","-0.75%","29.45%","0.00%","0.00%","-","-",""
"Horiz. %","129.45%","128.48%","129.45%","100.00%","-","-","-",""
"NAPS","1.4300","1.4300","1.4300","0.9455","0.5505","0.0000","-","-"
"YoY %","0.00%","0.00%","51.24%","71.75%","0.00%","-","-",""
"Horiz. %","259.76%","259.76%","259.76%","171.75%","100.00%","-","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","-","-","-","-"
"Price","3.7800","3.7800","3.7800","3.2400","0.0000","0.0000","-","-"
"P/RPS","1.69","1.69","1.69","1.59","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","6.29%","0.00%","0.00%","-","-",""
"Horiz. %","106.29%","106.29%","106.29%","100.00%","-","-","-",""
"P/EPS","14.31","14.31","14.31","13.95","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","2.58%","0.00%","0.00%","-","-",""
"Horiz. %","102.58%","102.58%","102.58%","100.00%","-","-","-",""
"EY","6.99","6.99","6.99","7.17","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-2.51%","0.00%","0.00%","-","-",""
"Horiz. %","97.49%","97.49%","97.49%","100.00%","-","-","-",""
"DY","2.12","2.10","2.12","2.10","0.00","0.00","-","-"
"YoY %","0.95%","-0.94%","0.95%","0.00%","0.00%","-","-",""
"Horiz. %","100.95%","100.00%","100.95%","100.00%","-","-","-",""
"P/NAPS","2.64","2.64","2.64","3.12","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","-15.38%","0.00%","0.00%","-","-",""
"Horiz. %","84.62%","84.62%","84.62%","100.00%","-","-","-",""
"Date","AQR","T4Q","27/02/19","26/02/18","28/02/17","-","-","-"
"Price","3.9600","3.9600","3.9600","3.5500","1.7000","0.0000","-","-"
"P/RPS","1.77","1.77","1.77","1.75","1.28","0.00","-","-"
"YoY %","0.00%","0.00%","1.14%","36.72%","0.00%","-","-",""
"Horiz. %","138.28%","138.28%","138.28%","136.72%","100.00%","-","-",""
"P/EPS","14.99","14.99","14.99","15.29","11.91","0.00","-","-"
"YoY %","0.00%","0.00%","-1.96%","28.38%","0.00%","-","-",""
"Horiz. %","125.86%","125.86%","125.86%","128.38%","100.00%","-","-",""
"EY","6.67","6.67","6.67","6.54","8.40","0.00","-","-"
"YoY %","0.00%","0.00%","1.99%","-22.14%","0.00%","-","-",""
"Horiz. %","79.40%","79.40%","79.40%","77.86%","100.00%","-","-",""
"DY","2.02","2.01","2.02","1.92","0.00","0.00","-","-"
"YoY %","0.50%","-0.50%","5.21%","0.00%","0.00%","-","-",""
"Horiz. %","105.21%","104.69%","105.21%","100.00%","-","-","-",""
"P/NAPS","2.77","2.77","2.77","3.41","2.24","0.00","-","-"
"YoY %","0.00%","0.00%","-18.77%","52.23%","0.00%","-","-",""
"Horiz. %","123.66%","123.66%","123.66%","152.23%","100.00%","-","-",""

