Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","95.45%","95.45%","94.29%","88.25%","95.45%","98.60%","114.55%","112.87%","147.42%","172.20%","121.78%","100.00%",""
"NOSH","548,368","548,368","548,368","546,979","548,368","527,811","509,074","506,378","506,907","513,411","339,444","298,148","7.00%"
"YoY %","0.00%","0.00%","0.25%","-0.25%","3.89%","3.68%","0.53%","-0.10%","-1.27%","51.25%","13.85%","-",""
"Horiz. %","183.92%","183.92%","183.92%","183.46%","183.92%","177.03%","170.75%","169.84%","170.02%","172.20%","113.85%","100.00%",""
"NP Margin","3.35    %","2.22    %","2.04    %","0.55    %","-3.73    %","-2.65    %","-0.95    %","-4.21    %","-5.27    %","7.32    %","3.30    %","2.93    %","-3.94%"
"YoY %","50.90%","8.82%","270.91%","114.75%","-40.75%","-178.95%","77.43%","20.11%","-171.99%","121.82%","12.63%","-",""
"Horiz. %","114.33%","75.77%","69.62%","18.77%","-127.30%","-90.44%","-32.42%","-143.69%","-179.86%","249.83%","112.63%","100.00%",""
"ROE","8.52    %","5.93    %","5.71    %","1.28    %","-11.00    %","-7.85    %","-1.04    %","-11.37    %","-12.73    %","15.76    %","6.34    %","7.78    %","-3.38%"
"YoY %","43.68%","3.85%","346.09%","111.64%","-40.13%","-654.81%","90.85%","10.68%","-180.77%","148.58%","-18.51%","-",""
"Horiz. %","109.51%","76.22%","73.39%","16.45%","-141.39%","-100.90%","-13.37%","-146.14%","-163.62%","202.57%","81.49%","100.00%",""
"RPS","211.60","221.69","225.18","215.82","242.81","261.86","283.29","316.21","379.43","348.03","354.25","432.16","-6.98%"
"YoY %","-4.55%","-1.55%","4.34%","-11.12%","-7.27%","-7.56%","-10.41%","-16.66%","9.02%","-1.76%","-18.03%","-",""
"Horiz. %","48.96%","51.30%","52.11%","49.94%","56.19%","60.59%","65.55%","73.17%","87.80%","80.53%","81.97%","100.00%",""
"EPS","6.98","4.86","4.62","0.97","-9.02","-6.90","-1.10","-11.94","-17.44","24.90","9.84","12.30","-10.30%"
"YoY %","43.62%","5.19%","376.29%","110.75%","-30.72%","-527.27%","90.79%","31.54%","-170.04%","153.05%","-20.00%","-",""
"Horiz. %","56.75%","39.51%","37.56%","7.89%","-73.33%","-56.10%","-8.94%","-97.07%","-141.79%","202.44%","80.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2.00","2.00","2.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","100.00%","100.00%",""
"NAPS","0.8200","0.8200","0.8100","0.7600","0.8200","0.8800","1.0600","1.0500","1.3700","1.5800","1.6900","1.5800","-7.15%"
"YoY %","0.00%","1.23%","6.58%","-7.32%","-6.82%","-16.98%","0.95%","-23.36%","-13.29%","-6.51%","6.96%","-",""
"Horiz. %","51.90%","51.90%","51.27%","48.10%","51.90%","55.70%","67.09%","66.46%","86.71%","100.00%","106.96%","100.00%",""
"RPS","209.71","219.72","223.18","213.36","240.65","249.80","260.64","289.39","347.62","322.95","217.33","232.88","-0.47%"
"YoY %","-4.56%","-1.55%","4.60%","-11.34%","-3.66%","-4.16%","-9.93%","-16.75%","7.64%","48.60%","-6.68%","-",""
"Horiz. %","90.05%","94.35%","95.83%","91.62%","103.34%","107.27%","111.92%","124.27%","149.27%","138.68%","93.32%","100.00%",""
"EPS","6.93","4.82","4.58","0.96","-8.94","-6.59","-1.01","-10.93","-15.98","23.10","6.58","6.63","-4.02%"
"YoY %","43.78%","5.24%","377.08%","110.74%","-35.66%","-552.48%","90.76%","31.60%","-169.18%","251.06%","-0.75%","-",""
"Horiz. %","104.52%","72.70%","69.08%","14.48%","-134.84%","-99.40%","-15.23%","-164.86%","-241.03%","348.42%","99.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.86","1.23","1.08","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","51.22%","13.89%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","172.22%","113.89%","100.00%",""
"NAPS","0.8127","0.8127","0.8028","0.7513","0.8127","0.8395","0.9753","0.9610","1.2551","1.4661","1.0368","0.8514","-0.65%"
"YoY %","0.00%","1.23%","6.85%","-7.56%","-3.19%","-13.92%","1.49%","-23.43%","-14.39%","41.41%","21.78%","-",""
"Horiz. %","95.45%","95.45%","94.29%","88.24%","95.45%","98.60%","114.55%","112.87%","147.42%","172.20%","121.78%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6250","0.6250","0.8600","0.9000","1.0400","0.9850","0.6200","0.7100","0.7600","1.2200","1.3500","1.1900","-"
"P/RPS","0.30","0.28","0.38","0.42","0.43","0.38","0.22","0.22","0.20","0.35","0.38","0.28","3.45%"
"YoY %","7.14%","-26.32%","-9.52%","-2.33%","13.16%","72.73%","0.00%","10.00%","-42.86%","-7.89%","35.71%","-",""
"Horiz. %","107.14%","100.00%","135.71%","150.00%","153.57%","135.71%","78.57%","78.57%","71.43%","125.00%","135.71%","100.00%",""
"P/EPS","8.94","12.86","18.60","92.45","-11.53","-14.26","-56.34","-5.95","-4.36","4.90","12.59","9.68","7.52%"
"YoY %","-30.48%","-30.86%","-79.88%","901.82%","19.14%","74.69%","-846.89%","-36.47%","-188.98%","-61.08%","30.06%","-",""
"Horiz. %","92.36%","132.85%","192.15%","955.06%","-119.11%","-147.31%","-582.02%","-61.47%","-45.04%","50.62%","130.06%","100.00%",""
"EY","11.18","7.78","5.38","1.08","-8.67","-7.01","-1.77","-16.82","-22.95","20.40","7.94","10.33","-6.99%"
"YoY %","43.70%","44.61%","398.15%","112.46%","-23.68%","-296.05%","89.48%","26.71%","-212.50%","156.93%","-23.14%","-",""
"Horiz. %","108.23%","75.31%","52.08%","10.45%","-83.93%","-67.86%","-17.13%","-162.83%","-222.17%","197.48%","76.86%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.64","1.48","1.68","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","10.81%","-11.90%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","97.62%","88.10%","100.00%",""
"P/NAPS","0.76","0.76","1.06","1.18","1.27","1.12","0.58","0.68","0.55","0.77","0.80","0.75","3.92%"
"YoY %","0.00%","-28.30%","-10.17%","-7.09%","13.39%","93.10%","-14.71%","23.64%","-28.57%","-3.75%","6.67%","-",""
"Horiz. %","101.33%","101.33%","141.33%","157.33%","169.33%","149.33%","77.33%","90.67%","73.33%","102.67%","106.67%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","27/02/15","27/02/14","28/02/13","24/02/12","22/02/11","25/02/10","27/02/09","-"
"Price","0.6100","0.6100","0.7800","0.9400","0.9500","1.2700","0.6900","0.6050","0.8400","1.1800","1.2200","0.9500","-"
"P/RPS","0.29","0.28","0.35","0.44","0.39","0.48","0.24","0.19","0.22","0.34","0.34","0.22","5.29%"
"YoY %","3.57%","-20.00%","-20.45%","12.82%","-18.75%","100.00%","26.32%","-13.64%","-35.29%","0.00%","54.55%","-",""
"Horiz. %","131.82%","127.27%","159.09%","200.00%","177.27%","218.18%","109.09%","86.36%","100.00%","154.55%","154.55%","100.00%",""
"P/EPS","8.73","12.55","16.87","96.56","-10.53","-18.39","-62.70","-5.07","-4.82","4.74","11.38","7.73","9.05%"
"YoY %","-30.44%","-25.61%","-82.53%","1,017.00%","42.74%","70.67%","-1,136.69%","-5.19%","-201.69%","-58.35%","47.22%","-",""
"Horiz. %","112.94%","162.35%","218.24%","1,249.16%","-136.22%","-237.90%","-811.13%","-65.59%","-62.35%","61.32%","147.22%","100.00%",""
"EY","11.46","7.97","5.93","1.04","-9.50","-5.44","-1.59","-19.74","-20.77","21.10","8.79","12.94","-8.30%"
"YoY %","43.79%","34.40%","470.19%","110.95%","-74.63%","-242.14%","91.95%","4.96%","-198.44%","140.05%","-32.07%","-",""
"Horiz. %","88.56%","61.59%","45.83%","8.04%","-73.42%","-42.04%","-12.29%","-152.55%","-160.51%","163.06%","67.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.69","1.64","2.11","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","3.05%","-22.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","80.09%","77.73%","100.00%",""
"P/NAPS","0.74","0.74","0.96","1.24","1.16","1.44","0.65","0.58","0.61","0.75","0.72","0.60","5.36%"
"YoY %","0.00%","-22.92%","-22.58%","6.90%","-19.44%","121.54%","12.07%","-4.92%","-18.67%","4.17%","20.00%","-",""
"Horiz. %","123.33%","123.33%","160.00%","206.67%","193.33%","240.00%","108.33%","96.67%","101.67%","125.00%","120.00%","100.00%",""

