Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","0.25%","0.00%","0.00%","0.00%","-0.04%","0.04%","-0.02%","0.01%","0.23%","-0.22%","-",""
"Horiz. %","100.24%","100.24%","99.99%","99.99%","99.99%","99.99%","100.03%","100.00%","100.02%","100.01%","99.78%","100.00%",""
"NP Margin","-0.53    %","-9.62    %","-7.89    %","1.71    %","2.13    %","2.53    %","1.73    %","4.28    %","2.01    %","-1.69    %","-0.18    %","-1.28    %","22.38%"
"YoY %","94.49%","-21.93%","-561.40%","-19.72%","-15.81%","46.24%","-59.58%","112.94%","218.93%","-838.89%","85.94%","-",""
"Horiz. %","41.41%","751.56%","616.41%","-133.59%","-166.41%","-197.66%","-135.16%","-334.38%","-157.03%","132.03%","14.06%","100.00%",""
"ROE","-0.59    %","-11.08    %","-9.84    %","2.07    %","2.46    %","3.07    %","2.03    %","5.10    %","2.33    %","-2.25    %","-0.43    %","-3.98    %","10.57%"
"YoY %","94.68%","-12.60%","-575.36%","-15.85%","-19.87%","51.23%","-60.20%","118.88%","203.56%","-423.26%","89.20%","-",""
"Horiz. %","14.82%","278.39%","247.24%","-52.01%","-61.81%","-77.14%","-51.01%","-128.14%","-58.54%","56.53%","10.80%","100.00%",""
"RPS","235.19","243.05","264.38","284.37","265.57","275.12","259.45","259.70","237.28","403.63","548.74","676.53","-9.91%"
"YoY %","-3.23%","-8.07%","-7.03%","7.08%","-3.47%","6.04%","-0.10%","9.45%","-41.21%","-26.44%","-18.89%","-",""
"Horiz. %","34.76%","35.93%","39.08%","42.03%","39.25%","40.67%","38.35%","38.39%","35.07%","59.66%","81.11%","100.00%",""
"EPS","1.24","-23.38","-20.87","4.85","5.66","6.95","4.49","11.13","4.79","-4.54","-0.88","-8.23","10.89%"
"YoY %","105.30%","-12.03%","-530.31%","-14.31%","-18.56%","54.79%","-59.66%","132.36%","205.51%","-415.91%","89.31%","-",""
"Horiz. %","-15.07%","284.08%","253.58%","-58.93%","-68.77%","-84.45%","-54.56%","-135.24%","-58.20%","55.16%","10.69%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","1.00","2.00","1.50","1.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","66.67%","133.33%","100.00%","100.00%","-","-","-","-",""
"NAPS","2.1100","2.1100","2.1200","2.3400","2.3000","2.2600","2.2100","2.1800","2.0600","2.0200","2.0600","2.0700","0.27%"
"YoY %","0.00%","-0.47%","-9.40%","1.74%","1.77%","2.26%","1.38%","5.83%","1.98%","-1.94%","-0.48%","-",""
"Horiz. %","101.93%","101.93%","102.42%","113.04%","111.11%","109.18%","106.76%","105.31%","99.52%","97.58%","99.52%","100.00%",""
"RPS","235.78","243.65","264.38","284.37","265.57","275.11","259.54","259.70","237.33","403.68","547.58","676.56","-9.91%"
"YoY %","-3.23%","-7.84%","-7.03%","7.08%","-3.47%","6.00%","-0.06%","9.43%","-41.21%","-26.28%","-19.06%","-",""
"Horiz. %","34.85%","36.01%","39.08%","42.03%","39.25%","40.66%","38.36%","38.39%","35.08%","59.67%","80.94%","100.00%",""
"EPS","-1.24","-23.44","-20.87","4.85","5.66","6.95","4.50","11.12","4.79","-4.54","-0.88","-8.23","10.89%"
"YoY %","94.71%","-12.31%","-530.31%","-14.31%","-18.56%","54.44%","-59.53%","132.15%","205.51%","-415.91%","89.31%","-",""
"Horiz. %","15.07%","284.81%","253.58%","-58.93%","-68.77%","-84.45%","-54.68%","-135.12%","-58.20%","55.16%","10.69%","100.00%",""
"DPS","0.00","0.00","0.00","1.00","1.00","2.00","1.50","1.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-50.00%","33.33%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","66.67%","66.67%","133.33%","100.00%","100.00%","-","-","-","-",""
"NAPS","2.1152","2.1152","2.1200","2.3400","2.3000","2.2599","2.2108","2.1800","2.0604","2.0203","2.0556","2.0701","0.26%"
"YoY %","0.00%","-0.23%","-9.40%","1.74%","1.77%","2.22%","1.41%","5.80%","1.98%","-1.72%","-0.70%","-",""
"Horiz. %","102.18%","102.18%","102.41%","113.04%","111.11%","109.17%","106.80%","105.31%","99.53%","97.59%","99.30%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5500","0.5500","0.6200","0.6600","0.9050","0.6850","0.6400","0.6000","0.5500","0.5200","0.6000","0.5500","-"
"P/RPS","0.23","0.23","0.23","0.23","0.34","0.25","0.25","0.23","0.23","0.13","0.11","0.08","12.44%"
"YoY %","0.00%","0.00%","0.00%","-32.35%","36.00%","0.00%","8.70%","0.00%","76.92%","18.18%","37.50%","-",""
"Horiz. %","287.50%","287.50%","287.50%","287.50%","425.00%","312.50%","312.50%","287.50%","287.50%","162.50%","137.50%","100.00%",""
"P/EPS","-44.30","-2.35","-2.97","13.60","15.97","9.86","14.23","5.39","11.48","-11.47","-68.12","-6.68","-8.61%"
"YoY %","-1,785.11%","20.88%","-121.84%","-14.84%","61.97%","-30.71%","164.01%","-53.05%","200.09%","83.16%","-919.76%","-",""
"Horiz. %","663.17%","35.18%","44.46%","-203.59%","-239.07%","-147.60%","-213.02%","-80.69%","-171.86%","171.71%","1,019.76%","100.00%",""
"EY","-2.26","-42.51","-33.66","7.36","6.26","10.14","7.03","18.54","8.71","-8.72","-1.47","-14.96","9.42%"
"YoY %","94.68%","-26.29%","-557.34%","17.57%","-38.26%","44.24%","-62.08%","112.86%","199.89%","-493.20%","90.17%","-",""
"Horiz. %","15.11%","284.16%","225.00%","-49.20%","-41.84%","-67.78%","-46.99%","-123.93%","-58.22%","58.29%","9.83%","100.00%",""
"DY","0.00","0.00","0.00","1.52","1.10","2.92","2.34","2.50","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","38.18%","-62.33%","24.79%","-6.40%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","60.80%","44.00%","116.80%","93.60%","100.00%","-","-","-","-",""
"P/NAPS","0.26","0.26","0.29","0.28","0.39","0.30","0.29","0.28","0.27","0.26","0.29","0.27","0.80%"
"YoY %","0.00%","-10.34%","3.57%","-28.21%","30.00%","3.45%","3.57%","3.70%","3.85%","-10.34%","7.41%","-",""
"Horiz. %","96.30%","96.30%","107.41%","103.70%","144.44%","111.11%","107.41%","103.70%","100.00%","96.30%","107.41%","100.00%",""
"Date","AQR","T4Q","26/02/18","27/02/17","26/02/16","27/02/15","24/02/14","26/02/13","27/02/12","23/02/11","25/02/10","25/02/09","-"
"Price","0.4550","0.4550","0.5850","0.7550","0.8300","0.7400","0.6300","0.5750","0.5000","0.5300","0.5500","0.5300","-"
"P/RPS","0.19","0.19","0.22","0.27","0.31","0.27","0.24","0.22","0.21","0.13","0.10","0.08","11.89%"
"YoY %","0.00%","-13.64%","-18.52%","-12.90%","14.81%","12.50%","9.09%","4.76%","61.54%","30.00%","25.00%","-",""
"Horiz. %","237.50%","237.50%","275.00%","337.50%","387.50%","337.50%","300.00%","275.00%","262.50%","162.50%","125.00%","100.00%",""
"P/EPS","-36.65","-1.95","-2.80","15.55","14.65","10.65","14.01","5.17","10.43","-11.69","-62.44","-6.44","-8.83%"
"YoY %","-1,779.49%","30.36%","-118.01%","6.14%","37.56%","-23.98%","170.99%","-50.43%","189.22%","81.28%","-869.57%","-",""
"Horiz. %","569.10%","30.28%","43.48%","-241.46%","-227.48%","-165.37%","-217.55%","-80.28%","-161.96%","181.52%","969.57%","100.00%",""
"EY","-2.73","-51.39","-35.67","6.43","6.83","9.39","7.14","19.35","9.58","-8.56","-1.60","-15.53","9.67%"
"YoY %","94.69%","-44.07%","-654.74%","-5.86%","-27.26%","31.51%","-63.10%","101.98%","211.92%","-435.00%","89.70%","-",""
"Horiz. %","17.58%","330.91%","229.68%","-41.40%","-43.98%","-60.46%","-45.98%","-124.60%","-61.69%","55.12%","10.30%","100.00%",""
"DY","0.00","0.00","0.00","1.32","1.20","2.70","2.38","2.61","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","10.00%","-55.56%","13.45%","-8.81%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.57%","45.98%","103.45%","91.19%","100.00%","-","-","-","-",""
"P/NAPS","0.22","0.22","0.28","0.32","0.36","0.33","0.29","0.26","0.24","0.26","0.27","0.26","0.83%"
"YoY %","0.00%","-21.43%","-12.50%","-11.11%","9.09%","13.79%","11.54%","8.33%","-7.69%","-3.70%","3.85%","-",""
"Horiz. %","84.62%","84.62%","107.69%","123.08%","138.46%","126.92%","111.54%","100.00%","92.31%","100.00%","103.85%","100.00%",""

