Column1,AQR,T4Q,31/10/18,31/10/17,31/10/16,31/10/15,&nbsp;-&nbsp;,CAGR
"YoY %","16.04%","4.54%","-4.53%","-25.62%","-45.60%","-","-",""
"Horiz. %","46.86%","40.38%","38.63%","40.46%","54.40%","100.00%","-",""
"RPS","72.42","62.29","57.40","95.71","95.23","94.84","-","-15.40%"
"YoY %","16.26%","8.52%","-40.03%","0.50%","0.41%","-","-",""
"Horiz. %","76.36%","65.68%","60.52%","100.92%","100.41%","100.00%","-",""
"EPS","4.84","4.16","3.89","7.74","6.56","5.89","-","-12.90%"
"YoY %","16.35%","6.94%","-49.74%","17.99%","11.38%","-","-",""
"Horiz. %","82.17%","70.63%","66.04%","131.41%","111.38%","100.00%","-",""
"DPS","0.00","1.00","0.00","0.00","0.00","0.22","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","454.55%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.4200","0.4200","0.4100","0.7100","0.4900","0.2400","-","19.52%"
"YoY %","0.00%","2.44%","-42.25%","44.90%","104.17%","-","-",""
"Horiz. %","175.00%","175.00%","170.83%","295.83%","204.17%","100.00%","-",""
"RPS","72.42","62.29","57.40","47.86","38.71","31.89","-","21.62%"
"YoY %","16.26%","8.52%","19.93%","23.64%","21.39%","-","-",""
"Horiz. %","227.09%","195.33%","179.99%","150.08%","121.39%","100.00%","-",""
"EPS","4.84","4.16","3.89","3.52","2.66","1.98","-","25.22%"
"YoY %","16.35%","6.94%","10.51%","32.33%","34.34%","-","-",""
"Horiz. %","244.44%","210.10%","196.46%","177.78%","134.34%","100.00%","-",""
"DPS","0.00","1.00","0.00","0.00","0.00","0.07","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","1,428.57%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","0.4200","0.4200","0.4100","0.3550","0.1992","0.0807","-","71.83%"
"YoY %","0.00%","2.44%","15.49%","78.21%","146.84%","-","-",""
"Horiz. %","520.45%","520.45%","508.05%","439.90%","246.84%","100.00%","-",""
"Date","AQR","T4Q","31/10/18","31/10/17","31/10/16","-","-","-"
"Price","1.3700","1.3700","1.4500","2.4200","1.7100","0.0000","-","-"
"P/RPS","1.89","2.20","2.53","2.53","1.80","0.00","-","-"
"YoY %","-14.09%","-13.04%","0.00%","40.56%","0.00%","-","-",""
"Horiz. %","105.00%","122.22%","140.56%","140.56%","100.00%","-","-",""
"P/EPS","28.36","32.91","37.32","34.34","26.15","0.00","-","-"
"YoY %","-13.83%","-11.82%","8.68%","31.32%","0.00%","-","-",""
"Horiz. %","108.45%","125.85%","142.72%","131.32%","100.00%","-","-",""
"EY","3.53","3.04","2.68","2.91","3.82","0.00","-","-"
"YoY %","16.12%","13.43%","-7.90%","-23.82%","0.00%","-","-",""
"Horiz. %","92.41%","79.58%","70.16%","76.18%","100.00%","-","-",""
"DY","0.00","0.73","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","3.26","3.26","3.54","3.41","3.49","0.00","-","-"
"YoY %","0.00%","-7.91%","3.81%","-2.29%","0.00%","-","-",""
"Horiz. %","93.41%","93.41%","101.43%","97.71%","100.00%","-","-",""
"Date","AQR","T4Q","14/12/18","15/12/17","21/12/16","-","-","-"
"Price","1.3400","1.3400","1.4500","2.9600","1.7000","0.0000","-","-"
"P/RPS","1.85","2.15","2.53","3.09","1.79","0.00","-","-"
"YoY %","-13.95%","-15.02%","-18.12%","72.63%","0.00%","-","-",""
"Horiz. %","103.35%","120.11%","141.34%","172.63%","100.00%","-","-",""
"P/EPS","27.74","32.19","37.32","42.00","25.99","0.00","-","-"
"YoY %","-13.82%","-13.75%","-11.14%","61.60%","0.00%","-","-",""
"Horiz. %","106.73%","123.86%","143.59%","161.60%","100.00%","-","-",""
"EY","3.60","3.11","2.68","2.38","3.85","0.00","-","-"
"YoY %","15.76%","16.04%","12.61%","-38.18%","0.00%","-","-",""
"Horiz. %","93.51%","80.78%","69.61%","61.82%","100.00%","-","-",""
"DY","0.00","0.75","0.00","0.00","0.00","0.00","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","0.00%","100.00%","-","-","-","-","-",""
"P/NAPS","3.19","3.19","3.54","4.17","3.47","0.00","-","-"
"YoY %","0.00%","-9.89%","-15.11%","20.17%","0.00%","-","-",""
"Horiz. %","91.93%","91.93%","102.02%","120.17%","100.00%","-","-",""

