Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","63.57%","67.18%","67.50%","57.12%","76.78%","79.49%","89.96%","90.71%","96.79%","86.36%","65.82%","100.00%",""
"EPS","-2.67","-3.23","3.45","2.66","0.57","-6.45","3.50","-14.66","-0.26","-0.61","12.17","-58.15","-"
"YoY %","17.34%","-193.62%","29.70%","366.67%","108.84%","-284.29%","123.87%","-5,538.46%","57.38%","-105.01%","120.93%","-",""
"Horiz. %","4.59%","5.55%","-5.93%","-4.57%","-0.98%","11.09%","-6.02%","25.21%","0.45%","1.05%","-20.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.8715","0.8715","0.8467","0.8062","0.8291","0.7512","0.8077","0.7590","0.9186","0.7635","0.7672","0.6459","3.05%"
"YoY %","0.00%","2.93%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.78%","-",""
"Horiz. %","134.93%","134.93%","131.09%","124.82%","128.36%","116.30%","125.05%","117.51%","142.22%","118.21%","118.78%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6000","0.6000","1.1700","0.3500","0.2600","0.3900","0.3200","0.2600","0.2600","0.3500","0.4600","0.4500","-"
"P/RPS","0.11","0.11","0.19","0.07","0.04","0.05","0.04","0.03","0.03","0.04","0.08","0.05","15.98%"
"YoY %","0.00%","-42.11%","171.43%","75.00%","-20.00%","25.00%","33.33%","0.00%","-25.00%","-50.00%","60.00%","-",""
"Horiz. %","220.00%","220.00%","380.00%","140.00%","80.00%","100.00%","80.00%","60.00%","60.00%","80.00%","160.00%","100.00%",""
"P/EPS","-19.79","-16.36","28.17","10.59","36.46","-4.88","7.38","-1.43","-82.35","-46.67","3.05","-0.62","-"
"YoY %","-20.97%","-158.08%","166.01%","-70.95%","847.13%","-166.12%","616.08%","98.26%","-76.45%","-1,630.16%","591.94%","-",""
"Horiz. %","3,191.94%","2,638.71%","-4,543.55%","-1,708.06%","-5,880.65%","787.10%","-1,190.32%","230.65%","13,282.26%","7,527.42%","-491.94%","100.00%",""
"EY","-5.05","-6.11","3.55","9.44","2.74","-20.49","13.55","-69.81","-1.21","-2.14","32.76","-160.04","-"
"YoY %","17.35%","-272.11%","-62.39%","244.53%","113.37%","-251.22%","119.41%","-5,669.42%","43.46%","-106.53%","120.47%","-",""
"Horiz. %","3.16%","3.82%","-2.22%","-5.90%","-1.71%","12.80%","-8.47%","43.62%","0.76%","1.34%","-20.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.61","0.61","1.15","0.35","0.25","0.42","0.32","0.28","0.23","0.37","0.48","0.56","8.32%"
"YoY %","0.00%","-46.96%","228.57%","40.00%","-40.48%","31.25%","14.29%","21.74%","-37.84%","-22.92%","-14.29%","-",""
"Horiz. %","108.93%","108.93%","205.36%","62.50%","44.64%","75.00%","57.14%","50.00%","41.07%","66.07%","85.71%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","25/02/15","28/02/14","27/02/13","27/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.5100","0.5100","0.9000","0.4000","0.2300","0.4400","0.5300","0.2250","0.5500","0.3400","0.4400","0.5800","-"
"P/RPS","0.09","0.09","0.15","0.08","0.03","0.06","0.06","0.03","0.06","0.04","0.07","0.06","10.71%"
"YoY %","0.00%","-40.00%","87.50%","166.67%","-50.00%","0.00%","100.00%","-50.00%","50.00%","-42.86%","16.67%","-",""
"Horiz. %","150.00%","150.00%","250.00%","133.33%","50.00%","100.00%","100.00%","50.00%","100.00%","66.67%","116.67%","100.00%",""
"P/EPS","-16.82","-13.90","21.67","12.10","32.25","-5.51","12.22","-1.24","-174.21","-45.33","2.92","-0.81","-"
"YoY %","-21.01%","-164.14%","79.09%","-62.48%","685.30%","-145.09%","1,085.48%","99.29%","-284.32%","-1,652.40%","460.49%","-",""
"Horiz. %","2,076.54%","1,716.05%","-2,675.31%","-1,493.83%","-3,981.48%","680.25%","-1,508.64%","153.09%","21,507.41%","5,596.30%","-360.49%","100.00%",""
"EY","-5.95","-7.19","4.62","8.26","3.10","-18.16","8.18","-80.67","-0.57","-2.21","34.25","-124.17","-"
"YoY %","17.25%","-255.63%","-44.07%","166.45%","117.07%","-322.00%","110.14%","-14,052.63%","74.21%","-106.45%","127.58%","-",""
"Horiz. %","4.79%","5.79%","-3.72%","-6.65%","-2.50%","14.63%","-6.59%","64.97%","0.46%","1.78%","-27.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.88","0.40","0.22","0.47","0.53","0.24","0.50","0.36","0.46","0.72","2.25%"
"YoY %","0.00%","-40.91%","120.00%","81.82%","-53.19%","-11.32%","120.83%","-52.00%","38.89%","-21.74%","-36.11%","-",""
"Horiz. %","72.22%","72.22%","122.22%","55.56%","30.56%","65.28%","73.61%","33.33%","69.44%","50.00%","63.89%","100.00%",""

