Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","62.29%","58.21%","62.20%","52.67%","71.16%","74.55%","83.03%","85.98%","89.83%","80.20%","59.56%","100.00%",""
"Net Worth","81,206","81,206","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","61,078","51,425","3.05%"
"YoY %","0.00%","20.47%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.77%","-",""
"Horiz. %","157.91%","157.91%","131.07%","124.81%","128.35%","116.29%","125.05%","117.51%","142.20%","118.20%","118.77%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","81,206","81,206","67,405","64,183","66,007","59,804","64,305","60,428","73,129","60,786","61,078","51,425","3.05%"
"YoY %","0.00%","20.47%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.31%","-0.48%","18.77%","-",""
"Horiz. %","157.91%","157.91%","131.07%","124.81%","128.35%","116.29%","125.05%","117.51%","142.20%","118.20%","118.77%","100.00%",""
"NOSH","79,613","79,613","66,084","64,183","64,084","64,305","64,305","64,286","65,882","64,666","64,293","64,282","0.31%"
"YoY %","0.00%","20.47%","2.96%","0.15%","-0.34%","-0.00%","0.03%","-2.42%","1.88%","0.58%","0.02%","-",""
"Horiz. %","123.85%","123.85%","102.80%","99.85%","99.69%","100.04%","100.04%","100.01%","102.49%","100.60%","100.02%","100.00%",""
"NP Margin","-1.55    %","-1.87    %","0.68    %","0.62    %","0.10    %","-1.09    %","0.52    %","-2.16    %","-0.04    %","-0.09    %","2.47    %","-7.78    %","-"
"YoY %","17.11%","-375.00%","9.68%","520.00%","109.17%","-309.62%","124.07%","-5,300.00%","55.56%","-103.64%","131.75%","-",""
"Horiz. %","19.92%","24.04%","-8.74%","-7.97%","-1.29%","14.01%","-6.68%","27.76%","0.51%","1.16%","-31.75%","100.00%",""
"ROE","-7.46    %","-8.40    %","4.07    %","3.30    %","0.69    %","-8.59    %","4.34    %","-19.31    %","-0.28    %","-0.80    %","15.86    %","-90.02    %","-"
"YoY %","11.19%","-306.39%","23.33%","378.26%","108.03%","-297.93%","122.48%","-6,796.43%","65.00%","-105.04%","117.62%","-",""
"Horiz. %","8.29%","9.33%","-4.52%","-3.67%","-0.77%","9.54%","-4.82%","21.45%","0.31%","0.89%","-17.62%","100.00%",""
"RPS","493.96","460.18","607.58","529.38","712.65","735.24","832.08","839.28","873.86","794.34","608.94","925.31","-4.56%"
"YoY %","7.34%","-24.26%","14.77%","-25.72%","-3.07%","-11.64%","-0.86%","-3.96%","10.01%","30.45%","-34.19%","-",""
"Horiz. %","53.38%","49.73%","65.66%","57.21%","77.02%","79.46%","89.92%","90.70%","94.44%","85.85%","65.81%","100.00%",""
"EPS","-7.61","-8.57","4.15","3.30","0.71","-7.99","4.34","-18.15","-0.32","-0.75","15.07","-72.02","-"
"YoY %","11.20%","-306.51%","25.76%","364.79%","108.89%","-284.10%","123.91%","-5,571.88%","57.33%","-104.98%","120.92%","-",""
"Horiz. %","10.57%","11.90%","-5.76%","-4.58%","-0.99%","11.09%","-6.03%","25.20%","0.44%","1.04%","-20.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0200","1.0200","1.0200","1.0000","1.0300","0.9300","1.0000","0.9400","1.1100","0.9400","0.9500","0.8000","2.73%"
"YoY %","0.00%","0.00%","2.00%","-2.91%","10.75%","-7.00%","6.38%","-15.32%","18.09%","-1.05%","18.75%","-",""
"Horiz. %","127.50%","127.50%","127.50%","125.00%","128.75%","116.25%","125.00%","117.50%","138.75%","117.50%","118.75%","100.00%",""
"RPS","123.49","115.05","126.08","106.69","143.41","148.47","168.02","169.42","180.78","161.30","122.94","186.78","-4.27%"
"YoY %","7.34%","-8.75%","18.17%","-25.60%","-3.41%","-11.64%","-0.83%","-6.28%","12.08%","31.20%","-34.18%","-",""
"Horiz. %","66.12%","61.60%","67.50%","57.12%","76.78%","79.49%","89.96%","90.71%","96.79%","86.36%","65.82%","100.00%",""
"EPS","-1.90","-2.14","0.86","0.67","0.14","-1.61","0.88","-3.66","-0.07","-0.15","3.04","-14.54","-"
"YoY %","11.21%","-348.84%","28.36%","378.57%","108.70%","-282.95%","124.04%","-5,128.57%","53.33%","-104.93%","120.91%","-",""
"Horiz. %","13.07%","14.72%","-5.91%","-4.61%","-0.96%","11.07%","-6.05%","25.17%","0.48%","1.03%","-20.91%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2550","0.2550","0.2117","0.2015","0.2073","0.1878","0.2019","0.1898","0.2296","0.1909","0.1918","0.1615","3.05%"
"YoY %","0.00%","20.45%","5.06%","-2.80%","10.38%","-6.98%","6.38%","-17.33%","20.27%","-0.47%","18.76%","-",""
"Horiz. %","157.89%","157.89%","131.08%","124.77%","128.36%","116.28%","125.02%","117.52%","142.17%","118.20%","118.76%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5100","0.5100","1.1700","0.3500","0.2600","0.3900","0.3200","0.2600","0.2600","0.3500","0.4600","0.4500","-"
"P/RPS","0.10","0.11","0.19","0.07","0.04","0.05","0.04","0.03","0.03","0.04","0.08","0.05","15.98%"
"YoY %","-9.09%","-42.11%","171.43%","75.00%","-20.00%","25.00%","33.33%","0.00%","-25.00%","-50.00%","60.00%","-",""
"Horiz. %","200.00%","220.00%","380.00%","140.00%","80.00%","100.00%","80.00%","60.00%","60.00%","80.00%","160.00%","100.00%",""
"P/EPS","-6.70","-5.95","28.17","10.59","36.46","-4.88","7.38","-1.43","-82.35","-46.67","3.05","-0.62","-"
"YoY %","-12.61%","-121.12%","166.01%","-70.95%","847.13%","-166.12%","616.08%","98.26%","-76.45%","-1,630.16%","591.94%","-",""
"Horiz. %","1,080.65%","959.68%","-4,543.55%","-1,708.06%","-5,880.65%","787.10%","-1,190.32%","230.65%","13,282.26%","7,527.42%","-491.94%","100.00%",""
"EY","-14.92","-16.81","3.55","9.44","2.74","-20.49","13.55","-69.81","-1.21","-2.14","32.76","-160.04","-"
"YoY %","11.24%","-573.52%","-62.39%","244.53%","113.37%","-251.22%","119.41%","-5,669.42%","43.46%","-106.53%","120.47%","-",""
"Horiz. %","9.32%","10.50%","-2.22%","-5.90%","-1.71%","12.80%","-8.47%","43.62%","0.76%","1.34%","-20.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.50","0.50","1.15","0.35","0.25","0.42","0.32","0.28","0.23","0.37","0.48","0.56","8.32%"
"YoY %","0.00%","-56.52%","228.57%","40.00%","-40.48%","31.25%","14.29%","21.74%","-37.84%","-22.92%","-14.29%","-",""
"Horiz. %","89.29%","89.29%","205.36%","62.50%","44.64%","75.00%","57.14%","50.00%","41.07%","66.07%","85.71%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","25/02/15","28/02/14","27/02/13","27/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.5250","0.5250","0.9000","0.4000","0.2300","0.4400","0.5300","0.2250","0.5500","0.3400","0.4400","0.5800","-"
"P/RPS","0.11","0.11","0.15","0.08","0.03","0.06","0.06","0.03","0.06","0.04","0.07","0.06","10.71%"
"YoY %","0.00%","-26.67%","87.50%","166.67%","-50.00%","0.00%","100.00%","-50.00%","50.00%","-42.86%","16.67%","-",""
"Horiz. %","183.33%","183.33%","250.00%","133.33%","50.00%","100.00%","100.00%","50.00%","100.00%","66.67%","116.67%","100.00%",""
"P/EPS","-6.90","-6.13","21.67","12.10","32.25","-5.51","12.22","-1.24","-174.21","-45.33","2.92","-0.81","-"
"YoY %","-12.56%","-128.29%","79.09%","-62.48%","685.30%","-145.09%","1,085.48%","99.29%","-284.32%","-1,652.40%","460.49%","-",""
"Horiz. %","851.85%","756.79%","-2,675.31%","-1,493.83%","-3,981.48%","680.25%","-1,508.64%","153.09%","21,507.41%","5,596.30%","-360.49%","100.00%",""
"EY","-14.49","-16.33","4.62","8.26","3.10","-18.16","8.18","-80.67","-0.57","-2.21","34.25","-124.17","-"
"YoY %","11.27%","-453.46%","-44.07%","166.45%","117.07%","-322.00%","110.14%","-14,052.63%","74.21%","-106.45%","127.58%","-",""
"Horiz. %","11.67%","13.15%","-3.72%","-6.65%","-2.50%","14.63%","-6.59%","64.97%","0.46%","1.78%","-27.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","0.88","0.40","0.22","0.47","0.53","0.24","0.50","0.36","0.46","0.72","2.25%"
"YoY %","0.00%","-42.05%","120.00%","81.82%","-53.19%","-11.32%","120.83%","-52.00%","38.89%","-21.74%","-36.11%","-",""
"Horiz. %","70.83%","70.83%","122.22%","55.56%","30.56%","65.28%","73.61%","33.33%","69.44%","50.00%","63.89%","100.00%",""

