Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-13.22%","-5.56%","14.77%","-25.72%","-3.07%","-11.64%","-0.86%","-3.96%","10.01%","30.45%","-34.19%","-",""
"Horiz. %","53.81%","62.01%","65.66%","57.21%","77.02%","79.46%","89.92%","90.70%","94.44%","85.85%","65.81%","100.00%",""
"EPS","-5.16","0.07","4.15","3.30","0.71","-7.99","4.34","-18.15","-0.32","-0.75","15.07","-72.02","-"
"YoY %","-7,471.43%","-98.31%","25.76%","364.79%","108.89%","-284.10%","123.91%","-5,571.88%","57.33%","-104.98%","120.92%","-",""
"Horiz. %","7.16%","-0.10%","-5.76%","-4.58%","-0.99%","11.09%","-6.03%","25.20%","0.44%","1.04%","-20.92%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9900","0.9900","1.0200","1.0000","1.0300","0.9300","1.0000","0.9400","1.1100","0.9400","0.9500","0.8000","2.73%"
"YoY %","0.00%","-2.94%","2.00%","-2.91%","10.75%","-7.00%","6.38%","-15.32%","18.09%","-1.05%","18.75%","-",""
"Horiz. %","123.75%","123.75%","127.50%","125.00%","128.75%","116.25%","125.00%","117.50%","138.75%","117.50%","118.75%","100.00%",""
"RPS","497.30","555.69","554.76","469.45","631.00","653.25","739.29","745.47","795.45","709.73","540.94","821.83","-4.27%"
"YoY %","-10.51%","0.17%","18.17%","-25.60%","-3.41%","-11.64%","-0.83%","-6.28%","12.08%","31.20%","-34.18%","-",""
"Horiz. %","60.51%","67.62%","67.50%","57.12%","76.78%","79.49%","89.96%","90.71%","96.79%","86.36%","65.82%","100.00%",""
"EPS","-5.16","0.07","3.79","2.93","0.63","-7.10","3.85","-16.12","-0.29","-0.67","13.39","-63.97","-"
"YoY %","-7,471.43%","-98.15%","29.35%","365.08%","108.87%","-284.42%","123.88%","-5,458.62%","56.72%","-105.00%","120.93%","-",""
"Horiz. %","8.07%","-0.11%","-5.92%","-4.58%","-0.98%","11.10%","-6.02%","25.20%","0.45%","1.05%","-20.93%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.9891","0.9588","0.9313","0.8868","0.9120","0.8263","0.8885","0.8349","1.0104","0.8399","0.8439","0.7105","3.05%"
"YoY %","3.16%","2.95%","5.02%","-2.76%","10.37%","-7.00%","6.42%","-17.37%","20.30%","-0.47%","18.78%","-",""
"Horiz. %","139.21%","134.95%","131.08%","124.81%","128.36%","116.30%","125.05%","117.51%","142.21%","118.21%","118.78%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5050","0.5050","1.1700","0.3500","0.2600","0.3900","0.3200","0.2600","0.2600","0.3500","0.4600","0.4500","-"
"P/RPS","0.10","0.09","0.19","0.07","0.04","0.05","0.04","0.03","0.03","0.04","0.08","0.05","15.98%"
"YoY %","11.11%","-52.63%","171.43%","75.00%","-20.00%","25.00%","33.33%","0.00%","-25.00%","-50.00%","60.00%","-",""
"Horiz. %","200.00%","180.00%","380.00%","140.00%","80.00%","100.00%","80.00%","60.00%","60.00%","80.00%","160.00%","100.00%",""
"P/EPS","-9.78","737.46","28.17","10.59","36.46","-4.88","7.38","-1.43","-82.35","-46.67","3.05","-0.62","-"
"YoY %","-101.33%","2,517.89%","166.01%","-70.95%","847.13%","-166.12%","616.08%","98.26%","-76.45%","-1,630.16%","591.94%","-",""
"Horiz. %","1,577.42%","-118,945.16%","-4,543.55%","-1,708.06%","-5,880.65%","787.10%","-1,190.32%","230.65%","13,282.26%","7,527.42%","-491.94%","100.00%",""
"EY","-10.22","0.14","3.55","9.44","2.74","-20.49","13.55","-69.81","-1.21","-2.14","32.76","-160.04","-"
"YoY %","-7,400.00%","-96.06%","-62.39%","244.53%","113.37%","-251.22%","119.41%","-5,669.42%","43.46%","-106.53%","120.47%","-",""
"Horiz. %","6.39%","-0.09%","-2.22%","-5.90%","-1.71%","12.80%","-8.47%","43.62%","0.76%","1.34%","-20.47%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.51","0.51","1.15","0.35","0.25","0.42","0.32","0.28","0.23","0.37","0.48","0.56","8.32%"
"YoY %","0.00%","-55.65%","228.57%","40.00%","-40.48%","31.25%","14.29%","21.74%","-37.84%","-22.92%","-14.29%","-",""
"Horiz. %","91.07%","91.07%","205.36%","62.50%","44.64%","75.00%","57.14%","50.00%","41.07%","66.07%","85.71%","100.00%",""
"Date","AQR","T4Q","28/02/18","27/02/17","26/02/16","25/02/15","28/02/14","27/02/13","27/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","0.6650","0.6650","0.9000","0.4000","0.2300","0.4400","0.5300","0.2250","0.5500","0.3400","0.4400","0.5800","-"
"P/RPS","0.13","0.12","0.15","0.08","0.03","0.06","0.06","0.03","0.06","0.04","0.07","0.06","10.71%"
"YoY %","8.33%","-20.00%","87.50%","166.67%","-50.00%","0.00%","100.00%","-50.00%","50.00%","-42.86%","16.67%","-",""
"Horiz. %","216.67%","200.00%","250.00%","133.33%","50.00%","100.00%","100.00%","50.00%","100.00%","66.67%","116.67%","100.00%",""
"P/EPS","-12.88","971.11","21.67","12.10","32.25","-5.51","12.22","-1.24","-174.21","-45.33","2.92","-0.81","-"
"YoY %","-101.33%","4,381.36%","79.09%","-62.48%","685.30%","-145.09%","1,085.48%","99.29%","-284.32%","-1,652.40%","460.49%","-",""
"Horiz. %","1,590.12%","-119,890.12%","-2,675.31%","-1,493.83%","-3,981.48%","680.25%","-1,508.64%","153.09%","21,507.41%","5,596.30%","-360.49%","100.00%",""
"EY","-7.76","0.10","4.62","8.26","3.10","-18.16","8.18","-80.67","-0.57","-2.21","34.25","-124.17","-"
"YoY %","-7,860.00%","-97.84%","-44.07%","166.45%","117.07%","-322.00%","110.14%","-14,052.63%","74.21%","-106.45%","127.58%","-",""
"Horiz. %","6.25%","-0.08%","-3.72%","-6.65%","-2.50%","14.63%","-6.59%","64.97%","0.46%","1.78%","-27.58%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.67","0.67","0.88","0.40","0.22","0.47","0.53","0.24","0.50","0.36","0.46","0.72","2.25%"
"YoY %","0.00%","-23.86%","120.00%","81.82%","-53.19%","-11.32%","120.83%","-52.00%","38.89%","-21.74%","-36.11%","-",""
"Horiz. %","93.06%","93.06%","122.22%","55.56%","30.56%","65.28%","73.61%","33.33%","69.44%","50.00%","63.89%","100.00%",""

