Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","-65.49%","23.48%","-18.57%","-15.77%","0.12%","-12.13%","-14.62%","-6.79%","-1.89%","0.19%","-",""
"Horiz. %","20.11%","20.11%","58.28%","47.20%","57.96%","68.82%","68.74%","78.22%","91.62%","98.30%","100.19%","100.00%",""
"NOSH","28,994","28,994","76,149","56,382","56,359","56,418","56,352","56,388","56,332","56,298","55,853","56,499","3.57%"
"YoY %","0.00%","-61.93%","35.06%","0.04%","-0.10%","0.12%","-0.06%","0.10%","0.06%","0.80%","-1.14%","-",""
"Horiz. %","51.32%","51.32%","134.78%","99.79%","99.75%","99.86%","99.74%","99.80%","99.70%","99.64%","98.86%","100.00%",""
"NP Margin","-143.55    %","-88.46    %","-86.59    %","-176.86    %","-169.45    %","-     %","-61.47    %","-97.10    %","-26.64    %","-7.41    %","-1.07    %","0.45    %","-"
"YoY %","-62.28%","-2.16%","51.04%","-4.37%","0.00%","0.00%","36.69%","-264.49%","-259.51%","-592.52%","-337.78%","-",""
"Horiz. %","-31,900.00%","-19,657.78%","-19,242.22%","-39,302.23%","-37,655.56%","0.00%","-13,660.00%","-21,577.78%","-5,920.00%","-1,646.67%","-237.78%","100.00%",""
"ROE","-28.96    %","-42.21    %","-20.35    %","-35.54    %","-27.98    %","-     %","-13.92    %","-16.52    %","-7.78    %","-2.22    %","-0.55    %","0.27    %","-"
"YoY %","31.39%","-107.42%","42.74%","-27.02%","0.00%","0.00%","15.74%","-112.34%","-250.45%","-303.64%","-303.70%","-",""
"Horiz. %","-10,725.93%","-15,633.33%","-7,537.04%","-13,162.96%","-10,362.96%","0.00%","-5,155.56%","-6,118.52%","-2,881.48%","-822.22%","-203.70%","100.00%",""
"RPS","5.85","13.84","7.52","6.96","7.17","-","11.92","10.27","20.91","28.17","33.09","33.40","-16.09%"
"YoY %","-57.73%","84.04%","8.05%","-2.93%","0.00%","0.00%","16.07%","-50.88%","-25.77%","-14.87%","-0.93%","-",""
"Horiz. %","17.51%","41.44%","22.51%","20.84%","21.47%","0.00%","35.69%","30.75%","62.60%","84.34%","99.07%","100.00%",""
"EPS","-8.40","-12.24","-6.51","-12.44","-12.03","0.00","-7.10","-9.58","-5.29","-1.62","-0.41","0.20","-"
"YoY %","31.37%","-88.02%","47.67%","-3.41%","0.00%","0.00%","25.89%","-81.10%","-226.54%","-295.12%","-305.00%","-",""
"Horiz. %","-4,200.00%","-6,120.00%","-3,255.00%","-6,220.00%","-6,015.00%","0.00%","-3,550.00%","-4,790.00%","-2,645.00%","-810.00%","-205.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2900","0.2900","0.3200","0.3500","0.4300","0.5100","0.5100","0.5800","0.6800","0.7300","0.7500","0.7400","-9.39%"
"YoY %","0.00%","-9.38%","-8.57%","-18.60%","-15.69%","0.00%","-12.07%","-14.71%","-6.85%","-2.67%","1.35%","-",""
"Horiz. %","39.19%","39.19%","43.24%","47.30%","58.11%","68.92%","68.92%","78.38%","91.89%","98.65%","101.35%","100.00%",""
"RPS","2.23","5.27","7.52","5.15","5.31","-","8.82","7.61","15.47","20.83","24.27","24.78","-13.09%"
"YoY %","-57.69%","-29.92%","46.02%","-3.01%","0.00%","0.00%","15.90%","-50.81%","-25.73%","-14.17%","-2.06%","-",""
"Horiz. %","9.00%","21.27%","30.35%","20.78%","21.43%","0.00%","35.59%","30.71%","62.43%","84.06%","97.94%","100.00%",""
"EPS","-3.20","-4.66","-6.51","-9.21","-8.90","0.00","-5.25","-7.09","-3.91","-1.20","-0.30","0.15","-"
"YoY %","31.33%","28.42%","29.32%","-3.48%","0.00%","0.00%","25.95%","-81.33%","-225.83%","-300.00%","-300.00%","-",""
"Horiz. %","-2,133.33%","-3,106.67%","-4,340.00%","-6,140.00%","-5,933.33%","0.00%","-3,500.00%","-4,726.67%","-2,606.67%","-800.00%","-200.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1104","0.1104","0.3200","0.2591","0.3183","0.3779","0.3774","0.4295","0.5030","0.5397","0.5501","0.5490","-6.15%"
"YoY %","0.00%","-65.50%","23.50%","-18.60%","-15.77%","0.13%","-12.13%","-14.61%","-6.80%","-1.89%","0.20%","-",""
"Horiz. %","20.11%","20.11%","58.29%","47.19%","57.98%","68.83%","68.74%","78.23%","91.62%","98.31%","100.20%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3100","0.3100","0.4500","0.9750","0.4300","0.4500","0.2500","0.2400","0.2000","0.2800","0.4450","0.4400","-"
"P/RPS","5.30","2.24","5.99","14.01","6.00","0.00","2.10","2.34","0.96","0.99","1.34","1.32","19.47%"
"YoY %","136.61%","-62.60%","-57.24%","133.50%","0.00%","0.00%","-10.26%","143.75%","-3.03%","-26.12%","1.52%","-",""
"Horiz. %","401.52%","169.70%","453.79%","1,061.36%","454.55%","0.00%","159.09%","177.27%","72.73%","75.00%","101.52%","100.00%",""
"P/EPS","-3.69","-2.53","-6.91","-7.84","-3.57","0.00","-3.52","-2.51","-3.78","-17.28","-107.60","220.00","-"
"YoY %","-45.85%","63.39%","11.86%","-119.61%","0.00%","0.00%","-40.24%","33.60%","78.12%","83.94%","-148.91%","-",""
"Horiz. %","-1.68%","-1.15%","-3.14%","-3.56%","-1.62%","0.00%","-1.60%","-1.14%","-1.72%","-7.85%","-48.91%","100.00%",""
"EY","-27.09","-39.49","-14.47","-12.76","-27.98","0.00","-28.40","-39.92","-26.45","-5.79","-0.93","0.45","-"
"YoY %","31.40%","-172.91%","-13.40%","54.40%","0.00%","0.00%","28.86%","-50.93%","-356.82%","-522.58%","-306.67%","-",""
"Horiz. %","-6,020.00%","-8,775.56%","-3,215.56%","-2,835.56%","-6,217.78%","0.00%","-6,311.11%","-8,871.11%","-5,877.78%","-1,286.67%","-206.67%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.07","1.07","1.41","2.79","1.00","0.88","0.49","0.41","0.29","0.38","0.59","0.59","10.79%"
"YoY %","0.00%","-24.11%","-49.46%","179.00%","13.64%","79.59%","19.51%","41.38%","-23.68%","-35.59%","0.00%","-",""
"Horiz. %","181.36%","181.36%","238.98%","472.88%","169.49%","149.15%","83.05%","69.49%","49.15%","64.41%","100.00%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","29/08/16","22/02/16","27/02/15","24/02/14","26/02/13","27/02/12","24/02/11","22/02/10","-"
"Price","0.7450","0.7450","0.4550","0.8650","0.4000","0.5200","0.3500","0.3000","0.2600","0.4000","0.4500","0.5000","-"
"P/RPS","12.74","5.38","6.05","12.43","5.58","0.00","2.94","2.92","1.24","1.42","1.36","1.50","17.83%"
"YoY %","136.80%","-11.07%","-51.33%","122.76%","0.00%","0.00%","0.68%","135.48%","-12.68%","4.41%","-9.33%","-",""
"Horiz. %","849.33%","358.67%","403.33%","828.67%","372.00%","0.00%","196.00%","194.67%","82.67%","94.67%","90.67%","100.00%",""
"P/EPS","-8.87","-6.09","-6.99","-6.95","-3.32","0.00","-4.93","-3.13","-4.91","-24.69","-108.81","250.00","-"
"YoY %","-45.65%","12.88%","-0.58%","-109.34%","0.00%","0.00%","-57.51%","36.25%","80.11%","77.31%","-143.52%","-",""
"Horiz. %","-3.55%","-2.44%","-2.80%","-2.78%","-1.33%","0.00%","-1.97%","-1.25%","-1.96%","-9.88%","-43.52%","100.00%",""
"EY","-11.27","-16.43","-14.31","-14.38","-30.08","0.00","-20.29","-31.93","-20.35","-4.05","-0.92","0.40","-"
"YoY %","31.41%","-14.81%","0.49%","52.19%","0.00%","0.00%","36.45%","-56.90%","-402.47%","-340.22%","-330.00%","-",""
"Horiz. %","-2,817.50%","-4,107.50%","-3,577.50%","-3,595.00%","-7,520.00%","0.00%","-5,072.50%","-7,982.50%","-5,087.50%","-1,012.50%","-230.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.57","2.57","1.42","2.47","0.93","1.02","0.69","0.52","0.38","0.55","0.60","0.68","9.05%"
"YoY %","0.00%","80.99%","-42.51%","165.59%","-8.82%","47.83%","32.69%","36.84%","-30.91%","-8.33%","-11.76%","-",""
"Horiz. %","377.94%","377.94%","208.82%","363.24%","136.76%","150.00%","101.47%","76.47%","55.88%","80.88%","88.24%","100.00%",""

