Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","35.32%","23.07%","-3.41%","0.00%","0.00%","25.89%","-81.10%","-226.54%","-295.12%","-305.00%","106.47%","-",""
"Horiz. %","200.32%","309.71%","402.59%","389.32%","-0.00%","229.77%","310.03%","171.20%","52.43%","13.27%","-6.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.3500","0.4300","0.5100","0.5100","0.5800","0.6800","0.7300","0.7500","0.7400","0.7300","-8.28%"
"YoY %","0.00%","-5.71%","-18.60%","-15.69%","0.00%","-12.07%","-14.71%","-6.85%","-2.67%","1.35%","1.37%","-",""
"Horiz. %","45.21%","45.21%","47.95%","58.90%","69.86%","69.86%","79.45%","93.15%","100.00%","102.74%","101.37%","100.00%",""
"RPS","7.78","7.56","5.15","5.31","-","8.82","7.61","15.47","20.83","24.27","24.78","14.89","-11.74%"
"YoY %","2.91%","46.80%","-3.01%","0.00%","0.00%","15.90%","-50.81%","-25.73%","-14.17%","-2.06%","66.42%","-",""
"Horiz. %","52.25%","50.77%","34.59%","35.66%","0.00%","59.23%","51.11%","103.90%","139.89%","163.00%","166.42%","100.00%",""
"EPS","-6.19","-9.57","-9.21","-8.90","0.00","-5.25","-7.09","-3.91","-1.20","-0.30","0.15","-2.28","17.85%"
"YoY %","35.32%","-3.91%","-3.48%","0.00%","0.00%","25.95%","-81.33%","-225.83%","-300.00%","-300.00%","106.58%","-",""
"Horiz. %","271.49%","419.74%","403.95%","390.35%","-0.00%","230.26%","310.96%","171.49%","52.63%","13.16%","-6.58%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3300","0.3300","0.2591","0.3183","0.3779","0.3774","0.4295","0.5030","0.5397","0.5501","0.5490","0.5398","-8.27%"
"YoY %","0.00%","27.36%","-18.60%","-15.77%","0.13%","-12.13%","-14.61%","-6.80%","-1.89%","0.20%","1.70%","-",""
"Horiz. %","61.13%","61.13%","48.00%","58.97%","70.01%","69.91%","79.57%","93.18%","99.98%","101.91%","101.70%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6500","0.6500","0.9750","0.4300","0.4500","0.2500","0.2400","0.2000","0.2800","0.4450","0.4400","0.3000","-"
"P/RPS","8.35","8.60","14.01","6.00","0.00","2.10","2.34","0.96","0.99","1.34","1.32","0.00","-"
"YoY %","-2.91%","-38.62%","133.50%","0.00%","0.00%","-10.26%","143.75%","-3.03%","-26.12%","1.52%","0.00%","-",""
"Horiz. %","632.58%","651.52%","1,061.36%","454.55%","0.00%","159.09%","177.27%","72.73%","75.00%","101.52%","100.00%","-",""
"P/EPS","-10.42","-6.79","-7.84","-3.57","0.00","-3.52","-2.51","-3.78","-17.28","-107.60","220.00","0.00","-"
"YoY %","-53.46%","13.39%","-119.61%","0.00%","0.00%","-40.24%","33.60%","78.12%","83.94%","-148.91%","0.00%","-",""
"Horiz. %","-4.74%","-3.09%","-3.56%","-1.62%","0.00%","-1.60%","-1.14%","-1.72%","-7.85%","-48.91%","100.00%","-",""
"EY","-9.60","-14.73","-12.76","-27.98","0.00","-28.40","-39.92","-26.45","-5.79","-0.93","0.45","0.00","-"
"YoY %","34.83%","-15.44%","54.40%","0.00%","0.00%","28.86%","-50.93%","-356.82%","-522.58%","-306.67%","0.00%","-",""
"Horiz. %","-2,133.33%","-3,273.33%","-2,835.56%","-6,217.78%","0.00%","-6,311.11%","-8,871.11%","-5,877.78%","-1,286.67%","-206.67%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.97","1.97","2.79","1.00","0.88","0.49","0.41","0.29","0.38","0.59","0.59","0.41","25.30%"
"YoY %","0.00%","-29.39%","179.00%","13.64%","79.59%","19.51%","41.38%","-23.68%","-35.59%","0.00%","43.90%","-",""
"Horiz. %","480.49%","480.49%","680.49%","243.90%","214.63%","119.51%","100.00%","70.73%","92.68%","143.90%","143.90%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","22/02/16","27/02/15","24/02/14","26/02/13","27/02/12","24/02/11","22/02/10","26/02/09","-"
"Price","0.5000","0.5000","0.8650","0.4000","0.5200","0.3500","0.3000","0.2600","0.4000","0.4500","0.5000","0.3400","-"
"P/RPS","6.42","6.61","12.43","5.58","0.00","2.94","2.92","1.24","1.42","1.36","1.50","0.00","-"
"YoY %","-2.87%","-46.82%","122.76%","0.00%","0.00%","0.68%","135.48%","-12.68%","4.41%","-9.33%","0.00%","-",""
"Horiz. %","428.00%","440.67%","828.67%","372.00%","0.00%","196.00%","194.67%","82.67%","94.67%","90.67%","100.00%","-",""
"P/EPS","-8.02","-5.22","-6.95","-3.32","0.00","-4.93","-3.13","-4.91","-24.69","-108.81","250.00","0.00","-"
"YoY %","-53.64%","24.89%","-109.34%","0.00%","0.00%","-57.51%","36.25%","80.11%","77.31%","-143.52%","0.00%","-",""
"Horiz. %","-3.21%","-2.09%","-2.78%","-1.33%","0.00%","-1.97%","-1.25%","-1.96%","-9.88%","-43.52%","100.00%","-",""
"EY","-12.47","-19.15","-14.38","-30.08","0.00","-20.29","-31.93","-20.35","-4.05","-0.92","0.40","0.00","-"
"YoY %","34.88%","-33.17%","52.19%","0.00%","0.00%","36.45%","-56.90%","-402.47%","-340.22%","-330.00%","0.00%","-",""
"Horiz. %","-3,117.50%","-4,787.50%","-3,595.00%","-7,520.00%","0.00%","-5,072.50%","-7,982.50%","-5,087.50%","-1,012.50%","-230.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.52","1.52","2.47","0.93","1.02","0.69","0.52","0.38","0.55","0.60","0.68","0.47","21.55%"
"YoY %","0.00%","-38.46%","165.59%","-8.82%","47.83%","32.69%","36.84%","-30.91%","-8.33%","-11.76%","44.68%","-",""
"Horiz. %","323.40%","323.40%","525.53%","197.87%","217.02%","146.81%","110.64%","80.85%","117.02%","127.66%","144.68%","100.00%",""

