Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-17.22%","-29.80%","338.17%","-26.37%","3,455.86%","-81.39%","2.30%","150.49%","-71.02%","-64.21%","14.14%","-",""
"Horiz. %","376.44%","454.75%","647.78%","147.84%","200.78%","5.65%","30.33%","29.65%","11.84%","40.85%","114.14%","100.00%",""
"Net Worth","1,030,121","1,030,121","1,053,585","1,121,075","1,057,655","340,704","605,510","566,555","528,264","429,921","375,551","351,054","12.98%"
"YoY %","0.00%","-2.23%","-6.02%","6.00%","210.43%","-43.73%","6.88%","7.25%","22.87%","14.48%","6.98%","-",""
"Horiz. %","293.44%","293.44%","300.12%","319.35%","301.28%","97.05%","172.48%","161.39%","150.48%","122.47%","106.98%","100.00%",""
"NOSH","1,209,489","1,209,489","1,209,489","1,209,489","1,115,670","436,465","436,466","436,584","436,509","394,097","376,757","375,981","13.85%"
"YoY %","0.00%","0.00%","0.00%","8.41%","155.61%","-0.00%","-0.03%","0.02%","10.76%","4.60%","0.21%","-",""
"Horiz. %","321.69%","321.69%","321.69%","321.69%","296.74%","116.09%","116.09%","116.12%","116.10%","104.82%","100.21%","100.00%",""
"NP Margin","16.57    %","14.55    %","11.41    %","48.59    %","31.36    %","85.66    %","8.90    %","16.88    %","21.68    %","16.44    %","24.54    %","20.44    %","-6.27%"
"YoY %","13.88%","27.52%","-76.52%","54.94%","-63.39%","862.47%","-47.27%","-22.14%","31.87%","-33.01%","20.06%","-",""
"Horiz. %","81.07%","71.18%","55.82%","237.72%","153.42%","419.08%","43.54%","82.58%","106.07%","80.43%","120.06%","100.00%",""
"ROE","4.86    %","4.02    %","2.76    %","11.37    %","8.18    %","88.42    %","4.63    %","7.59    %","6.79    %","6.55    %","10.27    %","13.03    %","-15.83%"
"YoY %","20.90%","45.65%","-75.73%","39.00%","-90.75%","1,809.72%","-39.00%","11.78%","3.66%","-36.22%","-21.18%","-",""
"Horiz. %","37.30%","30.85%","21.18%","87.26%","62.78%","678.59%","35.53%","58.25%","52.11%","50.27%","78.82%","100.00%",""
"RPS","29.56","31.81","30.48","25.21","26.17","81.09","64.57","58.03","38.51","43.93","42.18","60.22","-7.28%"
"YoY %","-7.07%","4.36%","20.90%","-3.67%","-67.73%","25.58%","11.27%","50.69%","-12.34%","4.15%","-29.96%","-",""
"Horiz. %","49.09%","52.82%","50.61%","41.86%","43.46%","134.66%","107.22%","96.36%","63.95%","72.95%","70.04%","100.00%",""
"EPS","4.14","3.43","2.40","10.54","7.76","27.61","6.42","9.85","8.22","7.15","10.24","12.17","-16.50%"
"YoY %","20.70%","42.92%","-77.23%","35.82%","-71.89%","330.06%","-34.82%","19.83%","14.97%","-30.18%","-15.86%","-",""
"Horiz. %","34.02%","28.18%","19.72%","86.61%","63.76%","226.87%","52.75%","80.94%","67.54%","58.75%","84.14%","100.00%",""
"DPS","8.00","8.00","8.00","8.00","8.00","2.00","1.00","1.50","0.50","1.50","6.00","6.25","2.78%"
"YoY %","0.00%","0.00%","0.00%","0.00%","300.00%","100.00%","-33.33%","200.00%","-66.67%","-75.00%","-4.00%","-",""
"Horiz. %","128.00%","128.00%","128.00%","128.00%","128.00%","32.00%","16.00%","24.00%","8.00%","24.00%","96.00%","100.00%",""
"NAPS","0.8517","0.8517","0.8711","0.9269","0.9480","0.7806","1.3873","1.2977","1.2102","1.0909","0.9968","0.9337","-0.77%"
"YoY %","0.00%","-2.23%","-6.02%","-2.23%","21.45%","-43.73%","6.90%","7.23%","10.94%","9.44%","6.76%","-",""
"Horiz. %","91.22%","91.22%","93.30%","99.27%","101.53%","83.60%","148.58%","138.98%","129.61%","116.84%","106.76%","100.00%",""
"RPS","29.56","31.81","30.48","25.21","24.14","29.26","23.30","20.95","13.90","14.31","13.14","18.72","5.56%"
"YoY %","-7.07%","4.36%","20.90%","4.43%","-17.50%","25.58%","11.22%","50.72%","-2.87%","8.90%","-29.81%","-",""
"Horiz. %","157.91%","169.93%","162.82%","134.67%","128.95%","156.30%","124.47%","111.91%","74.25%","76.44%","70.19%","100.00%",""
"EPS","4.14","3.43","2.40","10.54","7.16","24.91","2.32","3.56","2.97","2.33","3.19","3.78","-4.92%"
"YoY %","20.70%","42.92%","-77.23%","47.21%","-71.26%","973.71%","-34.83%","19.87%","27.47%","-26.96%","-15.61%","-",""
"Horiz. %","109.52%","90.74%","63.49%","278.84%","189.42%","658.99%","61.38%","94.18%","78.57%","61.64%","84.39%","100.00%",""
"DPS","8.00","8.00","8.00","8.00","7.38","0.72","0.36","0.54","0.18","0.49","1.87","1.94","17.04%"
"YoY %","0.00%","0.00%","0.00%","8.40%","925.00%","100.00%","-33.33%","200.00%","-63.27%","-73.80%","-3.61%","-",""
"Horiz. %","412.37%","412.37%","412.37%","412.37%","380.41%","37.11%","18.56%","27.84%","9.28%","25.26%","96.39%","100.00%",""
"NAPS","0.8517","0.8517","0.8711","0.9269","0.8745","0.2817","0.5006","0.4684","0.4368","0.3555","0.3105","0.2903","12.98%"
"YoY %","0.00%","-2.23%","-6.02%","5.99%","210.44%","-43.73%","6.87%","7.23%","22.87%","14.49%","6.96%","-",""
"Horiz. %","293.39%","293.39%","300.07%","319.29%","301.24%","97.04%","172.44%","161.35%","150.47%","122.46%","106.96%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.9000","0.9000","1.1000","1.4400","1.4800","1.9500","1.1800","0.8100","1.0000","1.2700","1.6600","1.8000","-"
"P/RPS","3.04","2.83","3.61","5.71","5.65","2.40","1.83","1.40","2.60","2.89","3.94","2.99","2.11%"
"YoY %","7.42%","-21.61%","-36.78%","1.06%","135.42%","31.15%","30.71%","-46.15%","-10.03%","-26.65%","31.77%","-",""
"Horiz. %","101.67%","94.65%","120.74%","190.97%","188.96%","80.27%","61.20%","46.82%","86.96%","96.66%","131.77%","100.00%",""
"P/EPS","21.75","26.28","45.75","13.67","19.08","2.83","18.39","8.22","12.16","17.76","16.22","14.79","13.36%"
"YoY %","-17.24%","-42.56%","234.67%","-28.35%","574.20%","-84.61%","123.72%","-32.40%","-31.53%","9.49%","9.67%","-",""
"Horiz. %","147.06%","177.69%","309.33%","92.43%","129.01%","19.13%","124.34%","55.58%","82.22%","120.08%","109.67%","100.00%",""
"EY","4.60","3.81","2.19","7.32","5.24","35.39","5.44","12.16","8.22","5.63","6.17","6.76","-11.76%"
"YoY %","20.73%","73.97%","-70.08%","39.69%","-85.19%","550.55%","-55.26%","47.93%","46.00%","-8.75%","-8.73%","-",""
"Horiz. %","68.05%","56.36%","32.40%","108.28%","77.51%","523.52%","80.47%","179.88%","121.60%","83.28%","91.27%","100.00%",""
"DY","8.89","8.89","7.27","5.56","5.41","1.03","0.85","1.85","0.50","1.18","3.61","3.47","8.56%"
"YoY %","0.00%","22.28%","30.76%","2.77%","425.24%","21.18%","-54.05%","270.00%","-57.63%","-67.31%","4.03%","-",""
"Horiz. %","256.20%","256.20%","209.51%","160.23%","155.91%","29.68%","24.50%","53.31%","14.41%","34.01%","104.03%","100.00%",""
"P/NAPS","1.06","1.06","1.26","1.55","1.56","2.50","0.85","0.62","0.83","1.16","1.67","1.93","-4.62%"
"YoY %","0.00%","-15.87%","-18.71%","-0.64%","-37.60%","194.12%","37.10%","-25.30%","-28.45%","-30.54%","-13.47%","-",""
"Horiz. %","54.92%","54.92%","65.28%","80.31%","80.83%","129.53%","44.04%","32.12%","43.01%","60.10%","86.53%","100.00%",""
"Date","AQR","T4Q","28/02/18","16/02/17","25/02/16","12/02/15","25/02/14","27/02/13","27/02/12","25/02/11","24/02/10","24/02/09","-"
"Price","1.2400","1.2400","0.9100","1.5400","1.5600","2.1100","1.2000","0.7600","1.0300","1.2000","1.3900","1.8800","-"
"P/RPS","4.19","3.90","2.99","6.11","5.96","2.60","1.86","1.31","2.67","2.73","3.30","3.12","-0.47%"
"YoY %","7.44%","30.43%","-51.06%","2.52%","129.23%","39.78%","41.98%","-50.94%","-2.20%","-17.27%","5.77%","-",""
"Horiz. %","134.29%","125.00%","95.83%","195.83%","191.03%","83.33%","59.62%","41.99%","85.58%","87.50%","105.77%","100.00%",""
"P/EPS","29.97","36.20","37.84","14.62","20.11","3.06","18.70","7.72","12.53","16.78","13.58","15.45","10.46%"
"YoY %","-17.21%","-4.33%","158.82%","-27.30%","557.19%","-83.64%","142.23%","-38.39%","-25.33%","23.56%","-12.10%","-",""
"Horiz. %","193.98%","234.30%","244.92%","94.63%","130.16%","19.81%","121.04%","49.97%","81.10%","108.61%","87.90%","100.00%",""
"EY","3.34","2.76","2.64","6.84","4.97","32.71","5.35","12.96","7.98","5.96","7.36","6.47","-9.47%"
"YoY %","21.01%","4.55%","-61.40%","37.63%","-84.81%","511.40%","-58.72%","62.41%","33.89%","-19.02%","13.76%","-",""
"Horiz. %","51.62%","42.66%","40.80%","105.72%","76.82%","505.56%","82.69%","200.31%","123.34%","92.12%","113.76%","100.00%",""
"DY","6.45","6.45","8.79","5.19","5.13","0.95","0.83","1.97","0.49","1.25","4.32","3.32","11.42%"
"YoY %","0.00%","-26.62%","69.36%","1.17%","440.00%","14.46%","-57.87%","302.04%","-60.80%","-71.06%","30.12%","-",""
"Horiz. %","194.28%","194.28%","264.76%","156.33%","154.52%","28.61%","25.00%","59.34%","14.76%","37.65%","130.12%","100.00%",""
"P/NAPS","1.46","1.46","1.04","1.66","1.65","2.70","0.86","0.59","0.85","1.10","1.39","2.01","-7.06%"
"YoY %","0.00%","40.38%","-37.35%","0.61%","-38.89%","213.95%","45.76%","-30.59%","-22.73%","-20.86%","-30.85%","-",""
"Horiz. %","72.64%","72.64%","51.74%","82.59%","82.09%","134.33%","42.79%","29.35%","42.29%","54.73%","69.15%","100.00%",""

