Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","76.76%","72.81%","57.54%","66.16%","92.01%","128.51%","112.70%","107.61%","117.54%","100.08%","77.43%","100.00%",""
"Net Worth","319,066","319,066","388,800","375,793","310,799","295,075","283,239","297,532","296,382","267,569","237,592","212,378","6.95%"
"YoY %","0.00%","-17.94%","3.46%","20.91%","5.33%","4.18%","-4.80%","0.39%","10.77%","12.62%","11.87%","-",""
"Horiz. %","150.23%","150.23%","183.07%","176.95%","146.34%","138.94%","133.37%","140.10%","139.55%","125.99%","111.87%","100.00%",""
"Div","2,337","1,168","1,200","1,196","1,200","2,398","1,200","4,798","4,799","3,599","7,199","10,798","-21.65%"
"YoY %","100.00%","-2.61%","0.27%","-0.27%","-49.98%","99.89%","-74.99%","-0.02%","33.34%","-50.00%","-33.33%","-",""
"Horiz. %","21.65%","10.82%","11.11%","11.08%","11.11%","22.22%","11.11%","44.44%","44.45%","33.33%","66.67%","100.00%",""
"Div Payout %","-     %","-     %","2.71    %","2.37    %","7.04    %","8.08    %","8.65    %","38.30    %","14.24    %","10.33    %","22.19    %","27.29    %","-22.62%"
"YoY %","0.00%","0.00%","14.35%","-66.34%","-12.87%","-6.59%","-77.42%","168.96%","37.85%","-53.45%","-18.69%","-",""
"Horiz. %","0.00%","0.00%","9.93%","8.68%","25.80%","29.61%","31.70%","140.34%","52.18%","37.85%","81.31%","100.00%",""
"Net Worth","319,066","319,066","388,800","375,793","310,799","295,075","283,239","297,532","296,382","267,569","237,592","212,378","6.95%"
"YoY %","0.00%","-17.94%","3.46%","20.91%","5.33%","4.18%","-4.80%","0.39%","10.77%","12.62%","11.87%","-",""
"Horiz. %","150.23%","150.23%","183.07%","176.95%","146.34%","138.94%","133.37%","140.10%","139.55%","125.99%","111.87%","100.00%",""
"NOSH","116,874","116,874","120,000","119,679","120,000","119,949","120,016","119,972","119,992","119,986","119,996","119,987","0.00%"
"YoY %","0.00%","-2.61%","0.27%","-0.27%","0.04%","-0.06%","0.04%","-0.02%","0.01%","-0.01%","0.01%","-",""
"Horiz. %","97.40%","97.40%","100.01%","99.74%","100.01%","99.97%","100.02%","99.99%","100.00%","100.00%","100.01%","100.00%",""
"NP Margin","-23.02    %","-9.30    %","16.69    %","17.46    %","-3.90    %","3.88    %","3.47    %","3.53    %","8.12    %","9.42    %","11.73    %","10.71    %","5.05%"
"YoY %","-147.53%","-155.72%","-4.41%","547.69%","-200.52%","11.82%","-1.70%","-56.53%","-13.80%","-19.69%","9.52%","-",""
"Horiz. %","-214.94%","-86.83%","155.84%","163.03%","-36.41%","36.23%","32.40%","32.96%","75.82%","87.96%","109.52%","100.00%",""
"ROE","-11.27    %","-3.59    %","11.38    %","13.45    %","5.48    %","10.06    %","4.90    %","4.21    %","11.38    %","13.03    %","13.65    %","18.63    %","-5.33%"
"YoY %","-213.93%","-131.55%","-15.39%","145.44%","-45.53%","105.31%","16.39%","-63.01%","-12.66%","-4.54%","-26.73%","-",""
"Horiz. %","-60.49%","-19.27%","61.08%","72.20%","29.41%","54.00%","26.30%","22.60%","61.08%","69.94%","73.27%","100.00%",""
"RPS","191.50","204.44","206.44","240.25","264.72","399.80","348.97","333.54","382.41","330.31","262.21","334.83","-5.23%"
"YoY %","-6.33%","-0.97%","-14.07%","-9.24%","-33.79%","14.57%","4.63%","-12.78%","15.77%","25.97%","-21.69%","-",""
"Horiz. %","57.19%","61.06%","61.66%","71.75%","79.06%","119.40%","104.22%","99.61%","114.21%","98.65%","78.31%","100.00%",""
"EPS","-30.76","-9.81","37.79","42.25","-9.18","16.88","11.56","10.44","28.10","29.05","27.03","32.98","1.52%"
"YoY %","-213.56%","-125.96%","-10.56%","560.24%","-154.38%","46.02%","10.73%","-62.85%","-3.27%","7.47%","-18.04%","-",""
"Horiz. %","-93.27%","-29.75%","114.58%","128.11%","-27.84%","51.18%","35.05%","31.66%","85.20%","88.08%","81.96%","100.00%",""
"DPS","2.00","1.00","1.00","1.00","1.00","2.00","1.00","4.00","4.00","3.00","6.00","9.00","-21.65%"
"YoY %","100.00%","0.00%","0.00%","0.00%","-50.00%","100.00%","-75.00%","0.00%","33.33%","-50.00%","-33.33%","-",""
"Horiz. %","22.22%","11.11%","11.11%","11.11%","11.11%","22.22%","11.11%","44.44%","44.44%","33.33%","66.67%","100.00%",""
"NAPS","2.7300","2.7300","3.2400","3.1400","2.5900","2.4600","2.3600","2.4800","2.4700","2.2300","1.9800","1.7700","6.94%"
"YoY %","0.00%","-15.74%","3.18%","21.24%","5.28%","4.24%","-4.84%","0.40%","10.76%","12.63%","11.86%","-",""
"Horiz. %","154.24%","154.24%","183.05%","177.40%","146.33%","138.98%","133.33%","140.11%","139.55%","125.99%","111.86%","100.00%",""
"RPS","186.51","199.12","206.44","239.61","264.72","399.64","349.02","333.47","382.39","330.27","262.21","334.80","-5.23%"
"YoY %","-6.33%","-3.55%","-13.84%","-9.49%","-33.76%","14.50%","4.66%","-12.79%","15.78%","25.96%","-21.68%","-",""
"Horiz. %","55.71%","59.47%","61.66%","71.57%","79.07%","119.37%","104.25%","99.60%","114.21%","98.65%","78.32%","100.00%",""
"EPS","-29.96","-9.55","37.79","42.13","-9.18","24.74","11.56","10.44","28.10","29.05","27.03","32.98","1.52%"
"YoY %","-213.72%","-125.27%","-10.30%","558.93%","-137.11%","114.01%","10.73%","-62.85%","-3.27%","7.47%","-18.04%","-",""
"Horiz. %","-90.84%","-28.96%","114.58%","127.74%","-27.84%","75.02%","35.05%","31.66%","85.20%","88.08%","81.96%","100.00%",""
"DPS","1.95","0.97","1.00","1.00","1.00","2.00","1.00","4.00","4.00","3.00","6.00","9.00","-21.65%"
"YoY %","101.03%","-3.00%","0.00%","0.00%","-50.00%","100.00%","-75.00%","0.00%","33.33%","-50.00%","-33.33%","-",""
"Horiz. %","21.67%","10.78%","11.11%","11.11%","11.11%","22.22%","11.11%","44.44%","44.44%","33.33%","66.67%","100.00%",""
"NAPS","2.6589","2.6589","3.2400","3.1316","2.5900","2.4590","2.3603","2.4794","2.4699","2.2297","1.9799","1.7698","6.95%"
"YoY %","0.00%","-17.94%","3.46%","20.91%","5.33%","4.18%","-4.80%","0.38%","10.77%","12.62%","11.87%","-",""
"Horiz. %","150.24%","150.24%","183.07%","176.95%","146.34%","138.94%","133.37%","140.09%","139.56%","125.99%","111.87%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.8500","1.8500","1.9500","2.2500","2.6000","2.7000","2.2500","2.0600","2.1100","2.3100","1.9900","2.1000","-"
"P/RPS","0.97","0.90","0.94","0.94","0.98","0.68","0.64","0.62","0.55","0.70","0.76","0.63","4.54%"
"YoY %","7.78%","-4.26%","0.00%","-4.08%","44.12%","6.25%","3.23%","12.73%","-21.43%","-7.89%","20.63%","-",""
"Horiz. %","153.97%","142.86%","149.21%","149.21%","155.56%","107.94%","101.59%","98.41%","87.30%","111.11%","120.63%","100.00%",""
"P/EPS","-6.01","-18.87","5.29","5.33","18.30","10.91","19.47","19.72","7.51","7.95","7.36","6.37","-2.04%"
"YoY %","68.15%","-456.71%","-0.75%","-70.87%","67.74%","-43.97%","-1.27%","162.58%","-5.53%","8.02%","15.54%","-",""
"Horiz. %","-94.35%","-296.23%","83.05%","83.67%","287.28%","171.27%","305.65%","309.58%","117.90%","124.80%","115.54%","100.00%",""
"EY","-16.63","-5.30","18.91","18.77","5.46","9.17","5.14","5.07","13.32","12.58","13.58","15.70","2.09%"
"YoY %","-213.77%","-128.03%","0.75%","243.77%","-40.46%","78.40%","1.38%","-61.94%","5.88%","-7.36%","-13.50%","-",""
"Horiz. %","-105.92%","-33.76%","120.45%","119.55%","34.78%","58.41%","32.74%","32.29%","84.84%","80.13%","86.50%","100.00%",""
"DY","1.08","0.54","0.51","0.44","0.38","0.74","0.44","1.94","1.90","1.30","3.02","4.29","-21.06%"
"YoY %","100.00%","5.88%","15.91%","15.79%","-48.65%","68.18%","-77.32%","2.11%","46.15%","-56.95%","-29.60%","-",""
"Horiz. %","25.17%","12.59%","11.89%","10.26%","8.86%","17.25%","10.26%","45.22%","44.29%","30.30%","70.40%","100.00%",""
"P/NAPS","0.68","0.68","0.60","0.72","1.00","1.10","0.95","0.83","0.85","1.04","1.01","1.19","-7.32%"
"YoY %","0.00%","13.33%","-16.67%","-28.00%","-9.09%","15.79%","14.46%","-2.35%","-18.27%","2.97%","-15.13%","-",""
"Horiz. %","57.14%","57.14%","50.42%","60.50%","84.03%","92.44%","79.83%","69.75%","71.43%","87.39%","84.87%","100.00%",""
"Date","AQR","T4Q","27/02/18","24/02/17","25/02/16","27/02/15","26/02/14","26/02/13","23/02/12","28/02/11","01/03/10","25/02/09","-"
"Price","2.0000","2.0000","2.0000","2.4000","2.2900","2.7500","2.0400","2.1000","2.4500","2.3000","2.1000","2.0000","-"
"P/RPS","1.04","0.98","0.97","1.00","0.87","0.69","0.58","0.63","0.64","0.70","0.80","0.60","5.48%"
"YoY %","6.12%","1.03%","-3.00%","14.94%","26.09%","18.97%","-7.94%","-1.56%","-8.57%","-12.50%","33.33%","-",""
"Horiz. %","173.33%","163.33%","161.67%","166.67%","145.00%","115.00%","96.67%","105.00%","106.67%","116.67%","133.33%","100.00%",""
"P/EPS","-6.50","-20.40","5.42","5.68","16.12","11.11","17.65","20.11","8.72","7.92","7.77","6.06","-1.23%"
"YoY %","68.14%","-476.38%","-4.58%","-64.76%","45.09%","-37.05%","-12.23%","130.62%","10.10%","1.93%","28.22%","-",""
"Horiz. %","-107.26%","-336.63%","89.44%","93.73%","266.01%","183.33%","291.25%","331.85%","143.89%","130.69%","128.22%","100.00%",""
"EY","-15.38","-4.90","18.44","17.60","6.20","9.00","5.66","4.97","11.47","12.63","12.87","16.49","1.25%"
"YoY %","-213.88%","-126.57%","4.77%","183.87%","-31.11%","59.01%","13.88%","-56.67%","-9.18%","-1.86%","-21.95%","-",""
"Horiz. %","-93.27%","-29.71%","111.83%","106.73%","37.60%","54.58%","34.32%","30.14%","69.56%","76.59%","78.05%","100.00%",""
"DY","1.00","0.50","0.50","0.42","0.44","0.73","0.49","1.90","1.63","1.30","2.86","4.50","-21.65%"
"YoY %","100.00%","0.00%","19.05%","-4.55%","-39.73%","48.98%","-74.21%","16.56%","25.38%","-54.55%","-36.44%","-",""
"Horiz. %","22.22%","11.11%","11.11%","9.33%","9.78%","16.22%","10.89%","42.22%","36.22%","28.89%","63.56%","100.00%",""
"P/NAPS","0.73","0.73","0.62","0.76","0.88","1.12","0.86","0.85","0.99","1.03","1.06","1.13","-6.45%"
"YoY %","0.00%","17.74%","-18.42%","-13.64%","-21.43%","30.23%","1.18%","-14.14%","-3.88%","-2.83%","-6.19%","-",""
"Horiz. %","64.60%","64.60%","54.87%","67.26%","77.88%","99.12%","76.11%","75.22%","87.61%","91.15%","93.81%","100.00%",""

