Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/03/11,31/03/10,CAGR
"YoY %","5.29%","-3.82%","9.08%","1.80%","22.27%","-18.96%","-0.30%","-5.63%","3.20%","11.67%","-",""
"Horiz. %","120.79%","114.72%","119.29%","109.36%","107.43%","87.86%","108.42%","108.75%","115.24%","111.67%","100.00%",""
"ROE","16.83    %","15.04    %","15.00    %","10.84    %","11.22    %","10.85    %","14.46    %","17.31    %","13.15    %","16.26    %","12.82    %","2.04%"
"YoY %","11.90%","0.27%","38.38%","-3.39%","3.41%","-24.97%","-16.46%","31.63%","-19.13%","26.83%","-",""
"Horiz. %","131.28%","117.32%","117.00%","84.56%","87.52%","84.63%","112.79%","135.02%","102.57%","126.83%","100.00%",""
"RPS","242.10","230.46","217.59","173.25","169.20","182.46","190.03","207.49","149.66","194.87","166.48","3.51%"
"YoY %","5.05%","5.91%","25.59%","2.39%","-7.27%","-3.98%","-8.41%","38.64%","-23.20%","17.05%","-",""
"Horiz. %","145.42%","138.43%","130.70%","104.07%","101.63%","109.60%","114.15%","124.63%","89.90%","117.05%","100.00%",""
"EPS","60.00","54.44","52.00","37.00","35.00","31.00","39.00","44.00","33.00","40.00","30.00","7.35%"
"YoY %","10.21%","4.69%","40.54%","5.71%","12.90%","-20.51%","-11.36%","33.33%","-17.50%","33.33%","-",""
"Horiz. %","200.00%","181.47%","173.33%","123.33%","116.67%","103.33%","130.00%","146.67%","110.00%","133.33%","100.00%",""
"DPS","28.00","29.00","27.00","19.00","18.00","16.00","20.00","22.00","16.00","19.00","0.00","-"
"YoY %","-3.45%","7.41%","42.11%","5.56%","12.50%","-20.00%","-9.09%","37.50%","-15.79%","0.00%","-",""
"Horiz. %","147.37%","152.63%","142.11%","100.00%","94.74%","84.21%","105.26%","115.79%","84.21%","100.00%","-",""
"NAPS","3.6200","3.6200","3.4800","3.3800","3.1000","2.8400","2.7200","2.5400","2.5100","2.4600","2.3400","5.25%"
"YoY %","0.00%","4.02%","2.96%","9.03%","9.15%","4.41%","7.09%","1.20%","2.03%","5.13%","-",""
"Horiz. %","154.70%","154.70%","148.72%","144.44%","132.48%","121.37%","116.24%","108.55%","107.26%","105.13%","100.00%",""
"RPS","242.10","230.46","217.59","173.25","169.20","182.46","190.03","207.49","148.59","182.33","152.54","4.68%"
"YoY %","5.05%","5.91%","25.59%","2.39%","-7.27%","-3.98%","-8.41%","39.64%","-18.50%","19.53%","-",""
"Horiz. %","158.71%","151.08%","142.64%","113.58%","110.92%","119.61%","124.58%","136.02%","97.41%","119.53%","100.00%",""
"EPS","60.00","54.44","52.00","37.00","35.00","31.00","39.00","44.00","32.76","37.43","27.49","8.56%"
"YoY %","10.21%","4.69%","40.54%","5.71%","12.90%","-20.51%","-11.36%","34.31%","-12.48%","36.16%","-",""
"Horiz. %","218.26%","198.04%","189.16%","134.59%","127.32%","112.77%","141.87%","160.06%","119.17%","136.16%","100.00%",""
"DPS","28.00","29.00","27.00","19.00","18.00","16.00","20.00","22.00","15.88","17.78","0.00","-"
"YoY %","-3.45%","7.41%","42.11%","5.56%","12.50%","-20.00%","-9.09%","38.54%","-10.69%","0.00%","-",""
"Horiz. %","157.48%","163.10%","151.86%","106.86%","101.24%","89.99%","112.49%","123.73%","89.31%","100.00%","-",""
"NAPS","3.6200","3.6200","3.4800","3.3800","3.1000","2.8400","2.7200","2.5400","2.4919","2.3016","2.1440","6.44%"
"YoY %","0.00%","4.02%","2.96%","9.03%","9.15%","4.41%","7.09%","1.93%","8.27%","7.35%","-",""
"Horiz. %","168.84%","168.84%","162.31%","157.65%","144.59%","132.46%","126.87%","118.47%","116.23%","107.35%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","31/03/11","-","-"
"Price","8.4100","8.4100","7.7000","6.9800","7.2700","5.4500","6.9200","6.4000","6.2000","7.2400","0.0000","-"
"P/RPS","3.47","3.65","3.54","4.03","4.30","2.99","3.64","3.08","4.14","3.72","0.00","-"
"YoY %","-4.93%","3.11%","-12.16%","-6.28%","43.81%","-17.86%","18.18%","-25.60%","11.29%","0.00%","-",""
"Horiz. %","93.28%","98.12%","95.16%","108.33%","115.59%","80.38%","97.85%","82.80%","111.29%","100.00%","-",""
"P/EPS","13.80","15.45","14.75","19.05","20.91","17.69","17.60","14.55","18.79","18.10","0.00","-"
"YoY %","-10.68%","4.75%","-22.57%","-8.90%","18.20%","0.51%","20.96%","-22.57%","3.81%","0.00%","-",""
"Horiz. %","76.24%","85.36%","81.49%","105.25%","115.52%","97.73%","97.24%","80.39%","103.81%","100.00%","-",""
"EY","7.24","6.47","6.78","5.25","4.78","5.65","5.68","6.87","5.32","5.52","0.00","-"
"YoY %","11.90%","-4.57%","29.14%","9.83%","-15.40%","-0.53%","-17.32%","29.14%","-3.62%","0.00%","-",""
"Horiz. %","131.16%","117.21%","122.83%","95.11%","86.59%","102.36%","102.90%","124.46%","96.38%","100.00%","-",""
"DY","3.33","3.45","3.51","2.72","2.48","2.94","2.89","3.44","2.58","2.62","0.00","-"
"YoY %","-3.48%","-1.71%","29.04%","9.68%","-15.65%","1.73%","-15.99%","33.33%","-1.53%","0.00%","-",""
"Horiz. %","127.10%","131.68%","133.97%","103.82%","94.66%","112.21%","110.31%","131.30%","98.47%","100.00%","-",""
"P/NAPS","2.32","2.32","2.21","2.07","2.35","1.92","2.54","2.52","2.47","2.94","0.00","-"
"YoY %","0.00%","4.98%","6.76%","-11.91%","22.40%","-24.41%","0.79%","2.02%","-15.99%","0.00%","-",""
"Horiz. %","78.91%","78.91%","75.17%","70.41%","79.93%","65.31%","86.39%","85.71%","84.01%","100.00%","-",""
"Date","AQR","T4Q","20/02/18","20/02/17","23/02/16","18/02/15","10/02/14","25/02/13","27/02/12","26/05/11","-","-"
"Price","9.3000","9.3000","8.1000","7.4800","7.0700","5.3900","6.7500","6.2500","6.9000","7.1600","0.0000","-"
"P/RPS","3.84","4.04","3.72","4.32","4.18","2.95","3.55","3.01","4.61","3.67","0.00","-"
"YoY %","-4.95%","8.60%","-13.89%","3.35%","41.69%","-16.90%","17.94%","-34.71%","25.61%","0.00%","-",""
"Horiz. %","104.63%","110.08%","101.36%","117.71%","113.90%","80.38%","96.73%","82.02%","125.61%","100.00%","-",""
"P/EPS","15.26","17.08","15.51","20.41","20.33","17.49","17.16","14.21","20.91","17.90","0.00","-"
"YoY %","-10.66%","10.12%","-24.01%","0.39%","16.24%","1.92%","20.76%","-32.04%","16.82%","0.00%","-",""
"Horiz. %","85.25%","95.42%","86.65%","114.02%","113.58%","97.71%","95.87%","79.39%","116.82%","100.00%","-",""
"EY","6.55","5.85","6.45","4.90","4.92","5.72","5.83","7.04","4.78","5.59","0.00","-"
"YoY %","11.97%","-9.30%","31.63%","-0.41%","-13.99%","-1.89%","-17.19%","47.28%","-14.49%","0.00%","-",""
"Horiz. %","117.17%","104.65%","115.38%","87.66%","88.01%","102.33%","104.29%","125.94%","85.51%","100.00%","-",""
"DY","3.01","3.12","3.33","2.54","2.55","2.97","2.96","3.52","2.32","2.65","0.00","-"
"YoY %","-3.53%","-6.31%","31.10%","-0.39%","-14.14%","0.34%","-15.91%","51.72%","-12.45%","0.00%","-",""
"Horiz. %","113.58%","117.74%","125.66%","95.85%","96.23%","112.08%","111.70%","132.83%","87.55%","100.00%","-",""
"P/NAPS","2.57","2.57","2.33","2.21","2.28","1.90","2.48","2.46","2.75","2.91","0.00","-"
"YoY %","0.00%","10.30%","5.43%","-3.07%","20.00%","-23.39%","0.81%","-10.55%","-5.50%","0.00%","-",""
"Horiz. %","88.32%","88.32%","80.07%","75.95%","78.35%","65.29%","85.22%","84.54%","94.50%","100.00%","-",""

