Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Horiz. %","302.97%","0.00%","302.97%","0.00%","0.00%","0.00%","199.89%","199.82%","0.00%","0.00%","133.27%","100.00%",""
"Div Payout %","16.42    %","-     %","16.42    %","-     %","-     %","-     %","19.00    %","17.30    %","-     %","-     %","20.56    %","71.65    %","-15.09%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9.83%","0.00%","0.00%","0.00%","-71.30%","-",""
"Horiz. %","22.92%","0.00%","22.92%","0.00%","0.00%","0.00%","26.52%","24.15%","0.00%","0.00%","28.70%","100.00%",""
"Net Worth","177,660","177,660","177,660","158,186","145,829","140,478","136,753","129,297","117,853","109,216","111,838","105,821","5.92%"
"YoY %","0.00%","0.00%","12.31%","8.47%","3.81%","2.72%","5.77%","9.71%","7.91%","-2.34%","5.69%","-",""
"Horiz. %","167.89%","167.89%","167.89%","149.49%","137.81%","132.75%","129.23%","122.18%","111.37%","103.21%","105.69%","100.00%",""
"NOSH","102,104","102,104","102,104","102,056","101,979","67,863","67,366","67,342","66,962","67,417","67,372","67,401","4.72%"
"YoY %","0.00%","0.00%","0.05%","0.08%","50.27%","0.74%","0.04%","0.57%","-0.68%","0.07%","-0.04%","-",""
"Horiz. %","151.49%","151.49%","151.49%","151.41%","151.30%","100.69%","99.95%","99.91%","99.35%","100.02%","99.96%","100.00%",""
"NP Margin","11.11    %","11.11    %","11.11    %","8.55    %","3.88    %","4.75    %","9.68    %","12.30    %","0.60    %","1.32    %","8.80    %","5.15    %","8.91%"
"YoY %","0.00%","0.00%","29.94%","120.36%","-18.32%","-50.93%","-21.30%","1,950.00%","-54.55%","-85.00%","70.87%","-",""
"Horiz. %","215.73%","215.73%","215.73%","166.02%","75.34%","92.23%","187.96%","238.83%","11.65%","25.63%","170.87%","100.00%",""
"ROE","10.50    %","10.50    %","10.50    %","8.33    %","3.25    %","3.17    %","7.78    %","9.03    %","-0.47    %","-1.18    %","5.86    %","1.33    %","25.79%"
"YoY %","0.00%","0.00%","26.05%","156.31%","2.52%","-59.25%","-13.84%","2,021.28%","60.17%","-120.14%","340.60%","-",""
"Horiz. %","789.47%","789.47%","789.47%","626.32%","244.36%","238.35%","584.96%","678.95%","-35.34%","-88.72%","440.60%","100.00%",""
"RPS","165.64","165.64","165.64","153.46","123.00","154.35","169.10","143.18","136.14","145.75","165.08","118.38","3.80%"
"YoY %","0.00%","0.00%","7.94%","24.76%","-20.31%","-8.72%","18.10%","5.17%","-6.59%","-11.71%","39.45%","-",""
"Horiz. %","139.92%","139.92%","139.92%","129.63%","103.90%","130.39%","142.85%","120.95%","115.00%","123.12%","139.45%","100.00%",""
"EPS","18.27","18.27","18.27","12.92","4.65","4.38","15.79","17.34","-0.81","-1.92","9.73","2.09","27.22%"
"YoY %","0.00%","0.00%","41.41%","177.85%","6.16%","-72.26%","-8.94%","2,240.74%","57.81%","-119.73%","365.55%","-",""
"Horiz. %","874.16%","874.16%","874.16%","618.18%","222.49%","209.57%","755.50%","829.67%","-38.76%","-91.87%","465.55%","100.00%",""
"DPS","3.00","0.00","3.00","0.00","0.00","0.00","3.00","3.00","0.00","0.00","2.00","1.50","8.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","-",""
"Horiz. %","200.00%","0.00%","200.00%","0.00%","0.00%","0.00%","200.00%","200.00%","0.00%","0.00%","133.33%","100.00%",""
"NAPS","1.7400","1.7400","1.7400","1.5500","1.4300","2.0700","2.0300","1.9200","1.7600","1.6200","1.6600","1.5700","1.15%"
"YoY %","0.00%","0.00%","12.26%","8.39%","-30.92%","1.97%","5.73%","9.09%","8.64%","-2.41%","5.73%","-",""
"Horiz. %","110.83%","110.83%","110.83%","98.73%","91.08%","131.85%","129.30%","122.29%","112.10%","103.18%","105.73%","100.00%",""
"RPS","165.64","165.64","165.64","153.38","122.85","102.59","111.57","94.44","89.29","96.24","108.92","78.15","8.70%"
"YoY %","0.00%","0.00%","7.99%","24.85%","19.75%","-8.05%","18.14%","5.77%","-7.22%","-11.64%","39.37%","-",""
"Horiz. %","211.95%","211.95%","211.95%","196.26%","157.20%","131.27%","142.76%","120.84%","114.25%","123.15%","139.37%","100.00%",""
"EPS","18.27","18.27","18.27","12.91","4.64","4.37","10.42","11.44","-0.54","-1.26","6.42","1.38","33.22%"
"YoY %","0.00%","0.00%","41.52%","178.23%","6.18%","-58.06%","-8.92%","2,218.52%","57.14%","-119.63%","365.22%","-",""
"Horiz. %","1,323.91%","1,323.91%","1,323.91%","935.51%","336.23%","316.67%","755.07%","828.99%","-39.13%","-91.30%","465.22%","100.00%",""
"DPS","3.00","0.00","3.00","0.00","0.00","0.00","1.98","1.98","0.00","0.00","1.32","0.99","13.10%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","-",""
"Horiz. %","303.03%","0.00%","303.03%","0.00%","0.00%","0.00%","200.00%","200.00%","0.00%","0.00%","133.33%","100.00%",""
"NAPS","1.7400","1.7400","1.7400","1.5493","1.4282","1.3758","1.3394","1.2663","1.1542","1.0697","1.0953","1.0364","5.92%"
"YoY %","0.00%","0.00%","12.31%","8.48%","3.81%","2.72%","5.77%","9.71%","7.90%","-2.34%","5.68%","-",""
"Horiz. %","167.89%","167.89%","167.89%","149.49%","137.80%","132.75%","129.24%","122.18%","111.37%","103.21%","105.68%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-"
"Price","1.5800","1.5800","1.5800","1.0000","1.0300","1.2300","1.1800","1.2000","0.6400","0.8400","0.7700","0.6100","-"
"P/RPS","0.95","0.95","0.95","0.65","0.84","0.80","0.70","0.84","0.47","0.58","0.47","0.52","6.92%"
"YoY %","0.00%","0.00%","46.15%","-22.62%","5.00%","14.29%","-16.67%","78.72%","-18.97%","23.40%","-9.62%","-",""
"Horiz. %","182.69%","182.69%","182.69%","125.00%","161.54%","153.85%","134.62%","161.54%","90.38%","111.54%","90.38%","100.00%",""
"P/EPS","8.65","8.65","8.65","7.74","22.16","18.72","7.47","6.92","-78.06","-43.87","7.92","29.14","-12.62%"
"YoY %","0.00%","0.00%","11.76%","-65.07%","18.38%","150.60%","7.95%","108.86%","-77.93%","-653.91%","-72.82%","-",""
"Horiz. %","29.68%","29.68%","29.68%","26.56%","76.05%","64.24%","25.63%","23.75%","-267.88%","-150.55%","27.18%","100.00%",""
"EY","11.56","11.56","11.56","12.92","4.51","5.34","13.38","14.45","-1.28","-2.28","12.63","3.43","14.44%"
"YoY %","0.00%","0.00%","-10.53%","186.47%","-15.54%","-60.09%","-7.40%","1,228.91%","43.86%","-118.05%","268.22%","-",""
"Horiz. %","337.03%","337.03%","337.03%","376.68%","131.49%","155.69%","390.09%","421.28%","-37.32%","-66.47%","368.22%","100.00%",""
"DY","1.90","0.00","1.90","0.00","0.00","0.00","2.54","2.50","0.00","0.00","2.60","2.46","-2.83%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.60%","0.00%","0.00%","0.00%","5.69%","-",""
"Horiz. %","77.24%","0.00%","77.24%","0.00%","0.00%","0.00%","103.25%","101.63%","0.00%","0.00%","105.69%","100.00%",""
"P/NAPS","0.91","0.91","0.91","0.65","0.72","0.59","0.58","0.63","0.36","0.52","0.46","0.39","9.87%"
"YoY %","0.00%","0.00%","40.00%","-9.72%","22.03%","1.72%","-7.94%","75.00%","-30.77%","13.04%","17.95%","-",""
"Horiz. %","233.33%","233.33%","233.33%","166.67%","184.62%","151.28%","148.72%","161.54%","92.31%","133.33%","117.95%","100.00%",""
"Date","AQR","T4Q","23/08/19","24/08/18","30/08/17","24/08/16","27/08/15","25/08/14","23/08/13","30/08/12","26/08/11","26/08/10","-"
"Price","1.7300","1.7300","1.7300","1.2700","0.8300","1.2500","0.9600","1.1100","0.6550","0.7500","0.7400","0.6300","-"
"P/RPS","1.04","1.04","1.04","0.83","0.67","0.81","0.57","0.78","0.48","0.51","0.45","0.53","7.77%"
"YoY %","0.00%","0.00%","25.30%","23.88%","-17.28%","42.11%","-26.92%","62.50%","-5.88%","13.33%","-15.09%","-",""
"Horiz. %","196.23%","196.23%","196.23%","156.60%","126.42%","152.83%","107.55%","147.17%","90.57%","96.23%","84.91%","100.00%",""
"P/EPS","9.47","9.47","9.47","9.83","17.86","19.03","6.08","6.40","-79.89","-39.17","7.61","30.09","-12.05%"
"YoY %","0.00%","0.00%","-3.66%","-44.96%","-6.15%","212.99%","-5.00%","108.01%","-103.96%","-614.72%","-74.71%","-",""
"Horiz. %","31.47%","31.47%","31.47%","32.67%","59.36%","63.24%","20.21%","21.27%","-265.50%","-130.18%","25.29%","100.00%",""
"EY","10.56","10.56","10.56","10.17","5.60","5.26","16.45","15.63","-1.25","-2.55","13.14","3.32","13.71%"
"YoY %","0.00%","0.00%","3.83%","81.61%","6.46%","-68.02%","5.25%","1,350.40%","50.98%","-119.41%","295.78%","-",""
"Horiz. %","318.07%","318.07%","318.07%","306.33%","168.67%","158.43%","495.48%","470.78%","-37.65%","-76.81%","395.78%","100.00%",""
"DY","1.73","0.00","1.73","0.00","0.00","0.00","3.13","2.70","0.00","0.00","2.70","2.38","-3.48%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","15.93%","0.00%","0.00%","0.00%","13.45%","-",""
"Horiz. %","72.69%","0.00%","72.69%","0.00%","0.00%","0.00%","131.51%","113.45%","0.00%","0.00%","113.45%","100.00%",""
"P/NAPS","0.99","0.99","0.99","0.82","0.58","0.60","0.47","0.58","0.37","0.46","0.45","0.40","10.59%"
"YoY %","0.00%","0.00%","20.73%","41.38%","-3.33%","27.66%","-18.97%","56.76%","-19.57%","2.22%","12.50%","-",""
"Horiz. %","247.50%","247.50%","247.50%","205.00%","145.00%","150.00%","117.50%","145.00%","92.50%","115.00%","112.50%","100.00%",""

