Column1,AQR,T4Q,31/07/18,31/07/17,31/03/17,31/03/16,31/03/15,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","20.14%","0.29%","-6.18%","-12.17%","-14.31%","0.31%","11.68%","25.88%","-6.98%","-",""
"Horiz. %","111.60%","111.60%","111.60%","92.89%","92.62%","98.73%","112.41%","131.19%","130.78%","117.10%","93.02%","100.00%",""
"RPS","3.99","2.76","3.99","-","1.39","0.69","0.80","1.93","2.76","1.32","0.73","1.05","16.82%"
"YoY %","44.57%","-30.83%","0.00%","0.00%","101.45%","-13.75%","-58.55%","-30.07%","109.09%","80.82%","-30.48%","-",""
"Horiz. %","380.00%","262.86%","380.00%","0.00%","132.38%","65.71%","76.19%","183.81%","262.86%","125.71%","69.52%","100.00%",""
"EPS","-0.77","-0.76","-0.77","0.00","-0.53","-1.23","-1.05","-0.42","0.02","-0.19","-0.32","1.38","-"
"YoY %","-1.32%","1.30%","0.00%","0.00%","56.91%","-17.14%","-150.00%","-2,200.00%","110.53%","40.62%","-123.19%","-",""
"Horiz. %","-55.80%","-55.07%","-55.80%","0.00%","-38.41%","-89.13%","-76.09%","-30.43%","1.45%","-13.77%","-23.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1664","0.1664","0.1664","0.0469","0.0468","0.0471","0.0533","0.0492","0.0411","0.0345","0.0264","0.0062","46.69%"
"YoY %","0.00%","0.00%","254.80%","0.21%","-0.64%","-11.63%","8.33%","19.71%","19.13%","30.68%","325.81%","-",""
"Horiz. %","2,683.87%","2,683.87%","2,683.87%","756.45%","754.84%","759.68%","859.68%","793.55%","662.90%","556.45%","425.81%","100.00%",""
"Date","AQR","T4Q","31/07/18","31/07/17","31/03/17","31/03/16","31/03/15","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0500","0.0500","0.0500","0.1050","0.5200","0.2800","0.1950","0.2200","0.2900","1.1200","0.1300","0.2000","-"
"P/RPS","1.25","1.81","1.25","0.00","12.66","12.91","0.00","2.88","2.21","16.81","3.39","0.79","5.49%"
"YoY %","-30.94%","44.80%","0.00%","0.00%","-1.94%","0.00%","0.00%","30.32%","-86.85%","395.87%","329.11%","-",""
"Horiz. %","158.23%","229.11%","158.23%","0.00%","1,602.53%","1,634.18%","0.00%","364.56%","279.75%","2,127.85%","429.11%","100.00%",""
"P/EPS","-7.44","-6.59","-7.44","0.00","-33.55","-7.27","0.00","-13.17","322.22","-115.91","-7.74","0.60","-"
"YoY %","-12.90%","11.42%","0.00%","0.00%","-361.49%","0.00%","0.00%","-104.09%","377.99%","-1,397.55%","-1,390.00%","-",""
"Horiz. %","-1,240.00%","-1,098.33%","-1,240.00%","0.00%","-5,591.67%","-1,211.67%","0.00%","-2,195.00%","53,703.33%","-19,318.33%","-1,290.00%","100.00%",""
"EY","-13.44","-15.17","-13.44","0.00","-2.98","-13.75","0.00","-7.59","0.31","-0.86","-12.92","167.15","-"
"YoY %","11.40%","-12.87%","0.00%","0.00%","78.33%","0.00%","0.00%","-2,548.39%","136.05%","93.34%","-107.73%","-",""
"Horiz. %","-8.04%","-9.08%","-8.04%","0.00%","-1.78%","-8.23%","0.00%","-4.54%","0.19%","-0.51%","-7.73%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.30","0.30","0.30","0.76","3.77","1.90","1.16","1.12","1.49","6.41","0.94","1.34","-16.00%"
"YoY %","0.00%","0.00%","-60.53%","-79.84%","98.42%","63.79%","3.57%","-24.83%","-76.76%","581.91%","-29.85%","-",""
"Horiz. %","22.39%","22.39%","22.39%","56.72%","281.34%","141.79%","86.57%","83.58%","111.19%","478.36%","70.15%","100.00%",""
"Date","AQR","T4Q","30/08/18","-","17/05/17","23/05/16","29/05/15","27/02/14","06/03/13","27/02/12","25/02/11","25/02/10","-"
"Price","0.0450","0.0450","0.0450","0.0000","0.2750","0.2750","0.2100","0.2600","0.2550","1.2300","0.1200","0.1700","-"
"P/RPS","1.13","1.63","1.13","0.00","6.70","12.68","0.00","3.40","1.94","18.46","3.13","0.67","6.28%"
"YoY %","-30.67%","44.25%","0.00%","0.00%","-47.16%","0.00%","0.00%","75.26%","-89.49%","489.78%","367.16%","-",""
"Horiz. %","168.66%","243.28%","168.66%","0.00%","1,000.00%","1,892.54%","0.00%","507.46%","289.55%","2,755.22%","467.16%","100.00%",""
"P/EPS","-6.70","-5.93","-6.70","0.00","-17.74","-7.14","0.00","-15.57","283.33","-127.30","-7.14","0.51","-"
"YoY %","-12.98%","11.49%","0.00%","0.00%","-148.46%","0.00%","0.00%","-105.50%","322.57%","-1,682.91%","-1,500.00%","-",""
"Horiz. %","-1,313.73%","-1,162.75%","-1,313.73%","0.00%","-3,478.43%","-1,400.00%","0.00%","-3,052.94%","55,554.90%","-24,960.79%","-1,400.00%","100.00%",""
"EY","-14.93","-16.85","-14.93","0.00","-5.64","-14.00","0.00","-6.42","0.35","-0.79","-14.00","196.65","-"
"YoY %","11.39%","-12.86%","0.00%","0.00%","59.71%","0.00%","0.00%","-1,934.29%","144.30%","94.36%","-107.12%","-",""
"Horiz. %","-7.59%","-8.57%","-7.59%","0.00%","-2.87%","-7.12%","0.00%","-3.26%","0.18%","-0.40%","-7.12%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.27","0.27","0.27","0.00","1.99","1.87","1.25","1.33","1.31","7.04","0.87","1.14","-15.44%"
"YoY %","0.00%","0.00%","0.00%","0.00%","6.42%","49.60%","-6.02%","1.53%","-81.39%","709.20%","-23.68%","-",""
"Horiz. %","23.68%","23.68%","23.68%","0.00%","174.56%","164.04%","109.65%","116.67%","114.91%","617.54%","76.32%","100.00%",""

