Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,30/06/08,CAGR
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","46,799","46,799","48,000","47,600","48,704","46,399","44,799","43,196","40,755","38,808","34,000","32,000","4.61%"
"YoY %","0.00%","-2.50%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","6.25%","-",""
"Horiz. %","146.25%","146.25%","150.00%","148.75%","152.20%","145.00%","140.00%","134.99%","127.36%","121.28%","106.25%","100.00%",""
"NOSH","40,000","40,000","40,000","40,000","39,921","40,000","39,999","39,629","39,956","40,008","40,000","40,000","-"
"YoY %","0.00%","0.00%","0.00%","0.20%","-0.20%","0.00%","0.93%","-0.82%","-0.13%","0.02%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","99.80%","100.00%","100.00%","99.07%","99.89%","100.02%","100.00%","100.00%",""
"NP Margin","-2.27    %","4.51    %","2.32    %","-0.43    %","2.94    %","3.26    %","-2.16    %","2.32    %","6.03    %","10.21    %","5.09    %","-1.14    %","-"
"YoY %","-150.33%","94.40%","639.53%","-114.63%","-9.82%","250.93%","-193.10%","-61.53%","-40.94%","100.59%","546.49%","-",""
"Horiz. %","199.12%","-395.61%","-203.51%","37.72%","-257.89%","-285.96%","189.47%","-203.51%","-528.95%","-895.61%","-446.49%","100.00%",""
"ROE","-3.63    %","3.50    %","0.84    %","-2.42    %","2.10    %","1.88    %","-2.23    %","0.50    %","4.49    %","11.90    %","5.91    %","-2.78    %","-"
"YoY %","-203.71%","316.67%","134.71%","-215.24%","11.70%","184.30%","-546.00%","-88.86%","-62.27%","101.35%","312.59%","-",""
"Horiz. %","130.58%","-125.90%","-30.22%","87.05%","-75.54%","-67.63%","80.22%","-17.99%","-161.51%","-428.06%","-212.59%","100.00%",""
"RPS","128.54","125.84","135.05","158.85","167.77","112.66","91.25","97.32","105.46","125.58","121.87","85.27","5.24%"
"YoY %","2.15%","-6.82%","-14.98%","-5.32%","48.92%","23.46%","-6.24%","-7.72%","-16.02%","3.04%","42.92%","-",""
"Horiz. %","150.74%","147.58%","158.38%","186.29%","196.75%","132.12%","107.01%","114.13%","123.68%","147.27%","142.92%","100.00%",""
"EPS","-4.25","4.10","1.01","-2.88","2.56","2.18","-2.49","0.54","4.58","11.54","5.02","-2.23","-"
"YoY %","-203.66%","305.94%","135.07%","-212.50%","17.43%","187.55%","-561.11%","-88.21%","-60.31%","129.88%","325.11%","-",""
"Horiz. %","190.58%","-183.86%","-45.29%","129.15%","-114.80%","-97.76%","111.66%","-24.22%","-205.38%","-517.49%","-225.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1700","1.1700","1.2000","1.1900","1.2200","1.1600","1.1200","1.0900","1.0200","0.9700","0.8500","0.8000","4.61%"
"YoY %","0.00%","-2.50%","0.84%","-2.46%","5.17%","3.57%","2.75%","6.86%","5.15%","14.12%","6.25%","-",""
"Horiz. %","146.25%","146.25%","150.00%","148.75%","152.50%","145.00%","140.00%","136.25%","127.50%","121.25%","106.25%","100.00%",""
"RPS","128.54","125.84","135.05","158.85","167.45","112.66","91.25","96.42","105.34","125.60","121.87","85.27","5.24%"
"YoY %","2.15%","-6.82%","-14.98%","-5.14%","48.63%","23.46%","-5.36%","-8.47%","-16.13%","3.06%","42.92%","-",""
"Horiz. %","150.74%","147.58%","158.38%","186.29%","196.38%","132.12%","107.01%","113.08%","123.54%","147.30%","142.92%","100.00%",""
"EPS","-4.25","4.10","1.01","-2.88","2.56","2.18","-2.49","0.54","4.58","11.54","5.02","-2.23","-"
"YoY %","-203.66%","305.94%","135.07%","-212.50%","17.43%","187.55%","-561.11%","-88.21%","-60.31%","129.88%","325.11%","-",""
"Horiz. %","190.58%","-183.86%","-45.29%","129.15%","-114.80%","-97.76%","111.66%","-24.22%","-205.38%","-517.49%","-225.11%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1700","1.1700","1.2000","1.1900","1.2176","1.1600","1.1200","1.0799","1.0189","0.9702","0.8500","0.8000","4.61%"
"YoY %","0.00%","-2.50%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","6.25%","-",""
"Horiz. %","146.25%","146.25%","150.00%","148.75%","152.20%","145.00%","140.00%","134.99%","127.36%","121.27%","106.25%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","30/06/08","-"
"Price","0.6800","0.6800","0.4400","0.4400","0.5450","0.5700","0.3300","0.2600","0.3000","0.3000","0.4400","0.3000","-"
"P/RPS","0.53","0.54","0.33","0.28","0.32","0.51","0.36","0.27","0.28","0.24","0.36","0.35","-0.65%"
"YoY %","-1.85%","63.64%","17.86%","-12.50%","-37.25%","41.67%","33.33%","-3.57%","16.67%","-33.33%","2.86%","-",""
"Horiz. %","151.43%","154.29%","94.29%","80.00%","91.43%","145.71%","102.86%","77.14%","80.00%","68.57%","102.86%","100.00%",""
"P/EPS","-16.00","16.59","43.46","-15.30","21.25","26.12","-13.24","48.15","6.55","2.60","8.76","-13.48","-"
"YoY %","-196.44%","-61.83%","384.05%","-172.00%","-18.64%","297.28%","-127.50%","635.11%","151.92%","-70.32%","164.99%","-",""
"Horiz. %","118.69%","-123.07%","-322.40%","113.50%","-157.64%","-193.77%","98.22%","-357.20%","-48.59%","-19.29%","-64.99%","100.00%",""
"EY","-6.25","6.03","2.30","-6.53","4.71","3.83","-7.55","2.08","15.27","38.47","11.41","-7.42","-"
"YoY %","-203.65%","162.17%","135.22%","-238.64%","22.98%","150.73%","-462.98%","-86.38%","-60.31%","237.16%","253.77%","-",""
"Horiz. %","84.23%","-81.27%","-31.00%","88.01%","-63.48%","-51.62%","101.75%","-28.03%","-205.80%","-518.46%","-153.77%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.58","0.58","0.37","0.37","0.45","0.49","0.29","0.24","0.29","0.31","0.52","0.38","-0.30%"
"YoY %","0.00%","56.76%","0.00%","-17.78%","-8.16%","68.97%","20.83%","-17.24%","-6.45%","-40.38%","36.84%","-",""
"Horiz. %","152.63%","152.63%","97.37%","97.37%","118.42%","128.95%","76.32%","63.16%","76.32%","81.58%","136.84%","100.00%",""
"Date","AQR","T4Q","29/08/17","29/08/16","28/08/15","28/08/14","29/08/13","29/08/12","26/08/11","26/08/10","28/08/09","28/08/08","-"
"Price","0.7000","0.7000","0.4950","0.4500","0.5100","0.6100","0.3400","0.2600","0.2850","0.2300","0.4300","0.2100","-"
"P/RPS","0.54","0.56","0.37","0.28","0.30","0.54","0.37","0.27","0.27","0.18","0.35","0.25","4.45%"
"YoY %","-3.57%","51.35%","32.14%","-6.67%","-44.44%","45.95%","37.04%","0.00%","50.00%","-48.57%","40.00%","-",""
"Horiz. %","216.00%","224.00%","148.00%","112.00%","120.00%","216.00%","148.00%","108.00%","108.00%","72.00%","140.00%","100.00%",""
"P/EPS","-16.47","17.07","48.89","-15.65","19.88","27.95","-13.64","48.15","6.22","1.99","8.57","-9.44","-"
"YoY %","-196.49%","-65.08%","412.40%","-178.72%","-28.87%","304.91%","-128.33%","674.12%","212.56%","-76.78%","190.78%","-",""
"Horiz. %","174.47%","-180.83%","-517.90%","165.78%","-210.59%","-296.08%","144.49%","-510.06%","-65.89%","-21.08%","-90.78%","100.00%",""
"EY","-6.07","5.86","2.05","-6.39","5.03","3.58","-7.33","2.08","16.07","50.17","11.67","-10.60","-"
"YoY %","-203.58%","185.85%","132.08%","-227.04%","40.50%","148.84%","-452.40%","-87.06%","-67.97%","329.91%","210.09%","-",""
"Horiz. %","57.26%","-55.28%","-19.34%","60.28%","-47.45%","-33.77%","69.15%","-19.62%","-151.60%","-473.30%","-110.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.60","0.60","0.41","0.38","0.42","0.53","0.30","0.24","0.28","0.24","0.51","0.26","5.19%"
"YoY %","0.00%","46.34%","7.89%","-9.52%","-20.75%","76.67%","25.00%","-14.29%","16.67%","-52.94%","96.15%","-",""
"Horiz. %","230.77%","230.77%","157.69%","146.15%","161.54%","203.85%","115.38%","92.31%","107.69%","92.31%","196.15%","100.00%",""

