Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"YoY %","0.00%","0.00%","0.00%","-67.98%","334.93%","30.93%","0.00%","0.00%","229.63%","-39.49%","-28.72%","-",""
"Horiz. %","0.00%","0.00%","0.00%","133.27%","416.18%","95.69%","73.09%","0.00%","142.16%","43.13%","71.28%","100.00%",""
"Total Cost","65,933","63,725","53,714","52,764","63,814","65,011","43,644","37,221","37,578","39,598","45,110","46,266","1.67%"
"YoY %","3.47%","18.64%","1.80%","-17.32%","-1.84%","48.96%","17.26%","-0.95%","-5.10%","-12.22%","-2.50%","-",""
"Horiz. %","142.51%","137.74%","116.10%","114.04%","137.93%","140.52%","94.33%","80.45%","81.22%","85.59%","97.50%","100.00%",""
"Net Worth","45,199","45,199","46,399","48,000","47,600","48,704","46,399","44,800","43,196","40,755","38,808","34,000","3.51%"
"YoY %","0.00%","-2.59%","-3.33%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","-",""
"Horiz. %","132.94%","132.94%","136.47%","141.18%","140.00%","143.25%","136.47%","131.76%","127.05%","119.87%","114.14%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","45,199","45,199","46,399","48,000","47,600","48,704","46,399","44,800","43,196","40,755","38,808","34,000","3.51%"
"YoY %","0.00%","-2.59%","-3.33%","0.84%","-2.27%","4.97%","3.57%","3.71%","5.99%","5.02%","14.14%","-",""
"Horiz. %","132.94%","132.94%","136.47%","141.18%","140.00%","143.25%","136.47%","131.76%","127.05%","119.87%","114.14%","100.00%",""
"NOSH","40,000","40,000","40,000","40,000","40,000","39,921","40,000","40,000","40,000","39,956","40,008","40,000","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.20%","-0.20%","0.00%","0.00%","0.11%","-0.13%","0.02%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","99.80%","100.00%","100.00%","100.00%","99.89%","100.02%","100.00%",""
"NP Margin","-2.22    %","-2.83    %","-2.98    %","2.32    %","-0.43    %","2.94    %","3.15    %","-2.16    %","2.33    %","6.03    %","10.21    %","5.09    %","-"
"YoY %","21.55%","5.03%","-228.45%","639.53%","-114.63%","-6.67%","245.83%","-192.70%","-61.36%","-40.94%","100.59%","-",""
"Horiz. %","-43.61%","-55.60%","-58.55%","45.58%","-8.45%","57.76%","61.89%","-42.44%","45.78%","118.47%","200.59%","100.00%",""
"ROE","-4.24    %","-4.32    %","-3.86    %","0.84    %","-2.42    %","2.10    %","1.80    %","-2.22    %","0.50    %","4.49    %","11.90    %","5.91    %","-"
"YoY %","1.85%","-11.92%","-559.52%","134.71%","-215.24%","16.67%","181.08%","-544.00%","-88.86%","-62.27%","101.35%","-",""
"Horiz. %","-71.74%","-73.10%","-65.31%","14.21%","-40.95%","35.53%","30.46%","-37.56%","8.46%","75.97%","201.35%","100.00%",""
"RPS","161.25","154.94","130.40","135.05","158.85","167.77","112.66","91.09","97.08","105.46","125.58","121.87","0.75%"
"YoY %","4.07%","18.82%","-3.44%","-14.98%","-5.32%","48.92%","23.68%","-6.17%","-7.95%","-16.02%","3.04%","-",""
"Horiz. %","132.31%","127.14%","107.00%","110.81%","130.34%","137.66%","92.44%","74.74%","79.66%","86.53%","103.04%","100.00%",""
"EPS","-4.80","-4.88","-4.47","1.01","-2.88","2.56","2.09","-2.49","0.54","4.58","11.54","5.02","-"
"YoY %","1.64%","-9.17%","-542.57%","135.07%","-212.50%","22.49%","183.94%","-561.11%","-88.21%","-60.31%","129.88%","-",""
"Horiz. %","-95.62%","-97.21%","-89.04%","20.12%","-57.37%","51.00%","41.63%","-49.60%","10.76%","91.24%","229.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1600","1.2000","1.1900","1.2200","1.1600","1.1200","1.0900","1.0200","0.9700","0.8500","3.51%"
"YoY %","0.00%","-2.59%","-3.33%","0.84%","-2.46%","5.17%","3.57%","2.75%","6.86%","5.15%","14.12%","-",""
"Horiz. %","132.94%","132.94%","136.47%","141.18%","140.00%","143.53%","136.47%","131.76%","128.24%","120.00%","114.12%","100.00%",""
"RPS","161.25","154.94","130.40","135.05","158.85","167.45","112.66","91.09","97.08","105.34","125.60","121.87","0.75%"
"YoY %","4.07%","18.82%","-3.44%","-14.98%","-5.14%","48.63%","23.68%","-6.17%","-7.84%","-16.13%","3.06%","-",""
"Horiz. %","132.31%","127.14%","107.00%","110.81%","130.34%","137.40%","92.44%","74.74%","79.66%","86.44%","103.06%","100.00%",""
"EPS","-4.80","-4.88","-4.47","1.01","-2.88","2.56","2.09","-2.49","0.54","4.58","11.54","5.02","-"
"YoY %","1.64%","-9.17%","-542.57%","135.07%","-212.50%","22.49%","183.94%","-561.11%","-88.21%","-60.31%","129.88%","-",""
"Horiz. %","-95.62%","-97.21%","-89.04%","20.12%","-57.37%","51.00%","41.63%","-49.60%","10.76%","91.24%","229.88%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.1300","1.1300","1.1600","1.2000","1.1900","1.2176","1.1600","1.1200","1.0900","1.0189","0.9702","0.8500","3.51%"
"YoY %","0.00%","-2.59%","-3.33%","0.84%","-2.27%","4.97%","3.57%","2.75%","6.98%","5.02%","14.14%","-",""
"Horiz. %","132.94%","132.94%","136.47%","141.18%","140.00%","143.25%","136.47%","131.76%","128.24%","119.87%","114.14%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.5850","0.5850","0.6050","0.4400","0.4400","0.5450","0.5700","0.3300","0.2600","0.3000","0.3000","0.4400","-"
"P/RPS","0.36","0.38","0.46","0.33","0.28","0.32","0.51","0.36","0.27","0.28","0.24","0.36","2.76%"
"YoY %","-5.26%","-17.39%","39.39%","17.86%","-12.50%","-37.25%","41.67%","33.33%","-3.57%","16.67%","-33.33%","-",""
"Horiz. %","100.00%","105.56%","127.78%","91.67%","77.78%","88.89%","141.67%","100.00%","75.00%","77.78%","66.67%","100.00%",""
"P/EPS","-12.20","-11.99","-13.53","43.46","-15.30","21.29","27.27","-13.25","48.15","6.55","2.60","8.76","-"
"YoY %","-1.75%","11.38%","-131.13%","384.05%","-171.86%","-21.93%","305.81%","-127.52%","635.11%","151.92%","-70.32%","-",""
"Horiz. %","-139.27%","-136.87%","-154.45%","496.12%","-174.66%","243.04%","311.30%","-151.26%","549.66%","74.77%","29.68%","100.00%",""
"EY","-8.19","-8.34","-7.39","2.30","-6.53","4.70","3.67","-7.55","2.08","15.27","38.47","11.41","-"
"YoY %","1.80%","-12.86%","-421.30%","135.22%","-238.94%","28.07%","148.61%","-462.98%","-86.38%","-60.31%","237.16%","-",""
"Horiz. %","-71.78%","-73.09%","-64.77%","20.16%","-57.23%","41.19%","32.16%","-66.17%","18.23%","133.83%","337.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.52","0.37","0.37","0.45","0.49","0.29","0.24","0.29","0.31","0.52","-"
"YoY %","0.00%","0.00%","40.54%","0.00%","-17.78%","-8.16%","68.97%","20.83%","-17.24%","-6.45%","-40.38%","-",""
"Horiz. %","100.00%","100.00%","100.00%","71.15%","71.15%","86.54%","94.23%","55.77%","46.15%","55.77%","59.62%","100.00%",""
"Date","AQR","T4Q","30/08/18","29/08/17","29/08/16","28/08/15","28/08/14","29/08/13","29/08/12","26/08/11","26/08/10","28/08/09","-"
"Price","0.5900","0.5900","0.6200","0.4950","0.4500","0.5100","0.6100","0.3400","0.2600","0.2850","0.2300","0.4300","-"
"P/RPS","0.37","0.38","0.48","0.37","0.28","0.30","0.54","0.37","0.27","0.27","0.18","0.35","3.57%"
"YoY %","-2.63%","-20.83%","29.73%","32.14%","-6.67%","-44.44%","45.95%","37.04%","0.00%","50.00%","-48.57%","-",""
"Horiz. %","105.71%","108.57%","137.14%","105.71%","80.00%","85.71%","154.29%","105.71%","77.14%","77.14%","51.43%","100.00%",""
"P/EPS","-12.31","-12.10","-13.86","48.89","-15.65","19.92","29.19","-13.65","48.15","6.22","1.99","8.57","-"
"YoY %","-1.74%","12.70%","-128.35%","412.40%","-178.56%","-31.76%","313.85%","-128.35%","674.12%","212.56%","-76.78%","-",""
"Horiz. %","-143.64%","-141.19%","-161.73%","570.48%","-182.61%","232.44%","340.61%","-159.28%","561.84%","72.58%","23.22%","100.00%",""
"EY","-8.12","-8.27","-7.21","2.05","-6.39","5.02","3.43","-7.32","2.08","16.07","50.17","11.67","-"
"YoY %","1.81%","-14.70%","-451.71%","132.08%","-227.29%","46.36%","146.86%","-451.92%","-87.06%","-67.97%","329.91%","-",""
"Horiz. %","-69.58%","-70.87%","-61.78%","17.57%","-54.76%","43.02%","29.39%","-62.72%","17.82%","137.70%","429.91%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.52","0.52","0.53","0.41","0.38","0.42","0.53","0.30","0.24","0.28","0.24","0.51","0.43%"
"YoY %","0.00%","-1.89%","29.27%","7.89%","-9.52%","-20.75%","76.67%","25.00%","-14.29%","16.67%","-52.94%","-",""
"Horiz. %","101.96%","101.96%","103.92%","80.39%","74.51%","82.35%","103.92%","58.82%","47.06%","54.90%","47.06%","100.00%",""

