Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.2018","0.2018","0.2067","23.1400","0.2248","0.2074","0.2068","0.1946","0.1870","0.1872","0.1938","0.1824","1.40%"
"YoY %","0.00%","-2.37%","-99.11%","10,193.59%","8.39%","0.29%","6.27%","4.06%","-0.11%","-3.41%","6.25%","-",""
"Horiz. %","110.64%","110.64%","113.32%","12,686.40%","123.25%","113.71%","113.38%","106.69%","102.52%","102.63%","106.25%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2450","0.2450","0.2750","0.1450","0.1400","0.1350","0.1150","0.0800","0.0800","0.0600","0.0900","0.1300","-"
"P/RPS","0.55","0.72","0.87","0.38","0.37","0.39","0.28","0.22","0.22","0.17","0.33","0.37","9.96%"
"YoY %","-23.61%","-17.24%","128.95%","2.70%","-5.13%","39.29%","27.27%","0.00%","29.41%","-48.48%","-10.81%","-",""
"Horiz. %","148.65%","194.59%","235.14%","102.70%","100.00%","105.41%","75.68%","59.46%","59.46%","45.95%","89.19%","100.00%",""
"P/EPS","-23.87","-9.73","-11.89","18.85","13.62","-138.12","13.86","10.02","78.64","-35.29","-52.94","37.14","-"
"YoY %","-145.32%","18.17%","-163.08%","38.40%","109.86%","-1,096.54%","38.32%","-87.26%","322.84%","33.34%","-242.54%","-",""
"Horiz. %","-64.27%","-26.20%","-32.01%","50.75%","36.67%","-371.89%","37.32%","26.98%","211.74%","-95.02%","-142.54%","100.00%",""
"EY","-4.19","-10.28","-8.41","5.31","7.34","-0.72","7.22","9.98","1.27","-2.83","-1.89","2.69","-"
"YoY %","59.24%","-22.24%","-258.38%","-27.66%","1,119.44%","-109.97%","-27.66%","685.83%","144.88%","-49.74%","-170.26%","-",""
"Horiz. %","-155.76%","-382.16%","-312.64%","197.40%","272.86%","-26.77%","268.40%","371.00%","47.21%","-105.20%","-70.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.21","1.21","1.33","0.01","0.62","0.65","0.56","0.41","0.43","0.33","0.48","0.68","7.73%"
"YoY %","0.00%","-9.02%","13,200.00%","-98.39%","-4.62%","16.07%","36.59%","-4.65%","30.30%","-31.25%","-29.41%","-",""
"Horiz. %","177.94%","177.94%","195.59%","1.47%","91.18%","95.59%","82.35%","60.29%","63.24%","48.53%","70.59%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","26/02/15","25/02/14","27/02/13","29/02/12","23/02/11","24/02/10","26/02/09","-"
"Price","0.2100","0.2100","0.2850","0.2050","0.1300","0.1350","0.1200","0.0750","0.1000","0.0650","0.0900","0.0800","-"
"P/RPS","0.47","0.61","0.91","0.53","0.35","0.39","0.29","0.20","0.27","0.19","0.33","0.23","16.50%"
"YoY %","-22.95%","-32.97%","71.70%","51.43%","-10.26%","34.48%","45.00%","-25.93%","42.11%","-42.42%","43.48%","-",""
"Horiz. %","204.35%","265.22%","395.65%","230.43%","152.17%","169.57%","126.09%","86.96%","117.39%","82.61%","143.48%","100.00%",""
"P/EPS","-20.46","-8.34","-12.32","26.65","12.65","-138.12","14.46","9.39","98.30","-38.24","-52.94","22.86","-"
"YoY %","-145.32%","32.31%","-146.23%","110.67%","109.16%","-1,055.19%","53.99%","-90.45%","357.06%","27.77%","-331.58%","-",""
"Horiz. %","-89.50%","-36.48%","-53.89%","116.58%","55.34%","-604.20%","63.25%","41.08%","430.01%","-167.28%","-231.58%","100.00%",""
"EY","-4.89","-11.99","-8.12","3.75","7.91","-0.72","6.91","10.65","1.02","-2.62","-1.89","4.38","-"
"YoY %","59.22%","-47.66%","-316.53%","-52.59%","1,198.61%","-110.42%","-35.12%","944.12%","138.93%","-38.62%","-143.15%","-",""
"Horiz. %","-111.64%","-273.74%","-185.39%","85.62%","180.59%","-16.44%","157.76%","243.15%","23.29%","-59.82%","-43.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.04","1.04","1.38","0.01","0.58","0.65","0.58","0.39","0.53","0.35","0.48","0.42","14.12%"
"YoY %","0.00%","-24.64%","13,700.00%","-98.28%","-10.77%","12.07%","48.72%","-26.42%","51.43%","-27.08%","14.29%","-",""
"Horiz. %","247.62%","247.62%","328.57%","2.38%","138.10%","154.76%","138.10%","92.86%","126.19%","83.33%","114.29%","100.00%",""

