Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"YoY %","-31.77%","-26.23%","35.40%","0.11%","110.63%","0.00%","-",""
"Horiz. %","143.72%","210.63%","285.51%","210.87%","210.63%","100.00%","-",""
"P/NAPS","0.91","0.91","1.04","1.21","1.10","1.01","0.00","-"
"YoY %","0.00%","-12.50%","-14.05%","10.00%","8.91%","0.00%","-",""
"Horiz. %","90.10%","90.10%","102.97%","119.80%","108.91%","100.00%","-",""
"Date","-","T4Q","27/02/18","15/02/17","19/02/16","25/02/15","-","-"
"Price","1.3600","1.3600","1.6900","1.7300","1.5400","1.4500","0.0000","-"
"P/RPS","4.93","4.20","3.56","3.91","4.01","3.23","0.00","-"
"YoY %","17.38%","17.98%","-8.95%","-2.49%","24.15%","0.00%","-",""
"Horiz. %","152.63%","130.03%","110.22%","121.05%","124.15%","100.00%","-",""
"P/EPS","144.82","4.86","4.06","12.15","31.34","40.59","0.00","-"
"YoY %","2,879.84%","19.70%","-66.58%","-61.23%","-22.79%","0.00%","-",""
"Horiz. %","356.79%","11.97%","10.00%","29.93%","77.21%","100.00%","-",""
"EY","0.69","20.58","24.60","8.23","3.19","2.46","0.00","-"
"YoY %","-96.65%","-16.34%","198.91%","157.99%","29.67%","0.00%","-",""
"Horiz. %","28.05%","836.59%","1,000.00%","334.55%","129.67%","100.00%","-",""
"DY","7.35","10.77","11.54","8.38","8.44","4.14","0.00","-"
"YoY %","-31.75%","-6.67%","37.71%","-0.71%","103.86%","0.00%","-",""
"Horiz. %","177.54%","260.14%","278.74%","202.42%","203.86%","100.00%","-",""
"P/NAPS","0.74","0.74","1.06","1.26","1.13","1.01","0.00","-"
"YoY %","0.00%","-30.19%","-15.87%","11.50%","11.88%","0.00%","-",""
"Horiz. %","73.27%","73.27%","104.95%","124.75%","111.88%","100.00%","-",""

