Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,CAGR
"Horiz. %","-65.19%","-65.19%","-65.19%","892.49%","354.61%","123.21%","84.98%","100.00%",""
"RPS","26.07","26.07","26.07","47.51","44.25","38.45","44.83","75.51","-19.15%"
"YoY %","0.00%","0.00%","-45.13%","7.37%","15.08%","-14.23%","-40.63%","-",""
"Horiz. %","34.53%","34.53%","34.53%","62.92%","58.60%","50.92%","59.37%","100.00%",""
"EPS","-2.31","-2.31","-2.31","41.58","14.24","4.91","4.33","32.66","-"
"YoY %","0.00%","0.00%","-105.56%","191.99%","190.02%","13.39%","-86.74%","-",""
"Horiz. %","-7.07%","-7.07%","-7.07%","127.31%","43.60%","15.03%","13.26%","100.00%",""
"DPS","7.00","7.00","7.00","19.50","14.50","13.00","6.00","72.28","-37.29%"
"YoY %","0.00%","0.00%","-64.10%","34.48%","11.54%","116.67%","-91.70%","-",""
"Horiz. %","9.68%","9.68%","9.68%","26.98%","20.06%","17.99%","8.30%","100.00%",""
"NAPS","1.2100","1.2100","1.2100","1.5900","1.3700","1.3600","1.4343","11.1617","-35.86%"
"YoY %","0.00%","0.00%","-23.90%","16.06%","0.74%","-5.18%","-87.15%","-",""
"Horiz. %","10.84%","10.84%","10.84%","14.25%","12.27%","12.18%","12.85%","100.00%",""
"RPS","26.07","26.07","26.07","33.93","31.60","27.46","32.02","34.39","-5.39%"
"YoY %","0.00%","0.00%","-23.17%","7.37%","15.08%","-14.24%","-6.89%","-",""
"Horiz. %","75.81%","75.81%","75.81%","98.66%","91.89%","79.85%","93.11%","100.00%",""
"EPS","-2.31","-2.31","-2.31","29.70","10.17","3.51","2.55","14.87","-"
"YoY %","0.00%","0.00%","-107.78%","192.04%","189.74%","37.65%","-82.85%","-",""
"Horiz. %","-15.53%","-15.53%","-15.53%","199.73%","68.39%","23.60%","17.15%","100.00%",""
"DPS","7.00","7.00","7.00","13.93","10.35","9.29","4.29","32.92","-26.62%"
"YoY %","0.00%","0.00%","-49.75%","34.59%","11.41%","116.55%","-86.97%","-",""
"Horiz. %","21.26%","21.26%","21.26%","42.31%","31.44%","28.22%","13.03%","100.00%",""
"NAPS","1.2100","1.2100","1.2100","1.1357","0.9784","0.9714","1.0245","5.0830","-24.94%"
"YoY %","0.00%","0.00%","6.54%","16.08%","0.72%","-5.18%","-79.84%","-",""
"Horiz. %","23.80%","23.80%","23.80%","22.34%","19.25%","19.11%","20.16%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","-","-"
"Price","0.7500","0.7500","0.7500","1.6500","1.6600","1.4900","1.4500","0.0000","-"
"P/RPS","2.88","2.88","2.88","3.47","3.75","3.88","3.23","0.00","-"
"YoY %","0.00%","0.00%","-17.00%","-7.47%","-3.35%","20.12%","0.00%","-",""
"Horiz. %","89.16%","89.16%","89.16%","107.43%","116.10%","120.12%","100.00%","-",""
"P/EPS","-32.44","-32.44","-32.44","3.97","11.66","30.33","40.59","0.00","-"
"YoY %","0.00%","0.00%","-917.13%","-65.95%","-61.56%","-25.28%","0.00%","-",""
"Horiz. %","-79.92%","-79.92%","-79.92%","9.78%","28.73%","74.72%","100.00%","-",""
"EY","-3.08","-3.08","-3.08","25.20","8.58","3.30","2.46","0.00","-"
"YoY %","0.00%","0.00%","-112.22%","193.71%","160.00%","34.15%","0.00%","-",""
"Horiz. %","-125.20%","-125.20%","-125.20%","1,024.39%","348.78%","134.15%","100.00%","-",""
"DY","9.33","9.33","9.33","11.82","8.73","8.72","4.14","0.00","-"
"YoY %","0.00%","0.00%","-21.07%","35.40%","0.11%","110.63%","0.00%","-",""
"Horiz. %","225.36%","225.36%","225.36%","285.51%","210.87%","210.63%","100.00%","-",""
"P/NAPS","0.62","0.62","0.62","1.04","1.21","1.10","1.01","0.00","-"
"YoY %","0.00%","0.00%","-40.38%","-14.05%","10.00%","8.91%","0.00%","-",""
"Horiz. %","61.39%","61.39%","61.39%","102.97%","119.80%","108.91%","100.00%","-",""
"Date","AQR","T4Q","25/02/19","27/02/18","15/02/17","19/02/16","25/02/15","-","-"
"Price","0.9700","0.9700","0.9700","1.6900","1.7300","1.5400","1.4500","0.0000","-"
"P/RPS","3.72","3.72","3.72","3.56","3.91","4.01","3.23","0.00","-"
"YoY %","0.00%","0.00%","4.49%","-8.95%","-2.49%","24.15%","0.00%","-",""
"Horiz. %","115.17%","115.17%","115.17%","110.22%","121.05%","124.15%","100.00%","-",""
"P/EPS","-41.96","-41.96","-41.96","4.06","12.15","31.34","40.59","0.00","-"
"YoY %","0.00%","0.00%","-1,133.50%","-66.58%","-61.23%","-22.79%","0.00%","-",""
"Horiz. %","-103.38%","-103.38%","-103.38%","10.00%","29.93%","77.21%","100.00%","-",""
"EY","-2.38","-2.38","-2.38","24.60","8.23","3.19","2.46","0.00","-"
"YoY %","0.00%","0.00%","-109.67%","198.91%","157.99%","29.67%","0.00%","-",""
"Horiz. %","-96.75%","-96.75%","-96.75%","1,000.00%","334.55%","129.67%","100.00%","-",""
"DY","7.22","7.22","7.22","11.54","8.38","8.44","4.14","0.00","-"
"YoY %","0.00%","0.00%","-37.44%","37.71%","-0.71%","103.86%","0.00%","-",""
"Horiz. %","174.40%","174.40%","174.40%","278.74%","202.42%","203.86%","100.00%","-",""
"P/NAPS","0.80","0.80","0.80","1.06","1.26","1.13","1.01","0.00","-"
"YoY %","0.00%","0.00%","-24.53%","-15.87%","11.50%","11.88%","0.00%","-",""
"Horiz. %","79.21%","79.21%","79.21%","104.95%","124.75%","111.88%","100.00%","-",""

