Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/03/10,31/03/09,CAGR
"YoY %","-40.76%","-1.25%","36.05%","21.99%","-31.14%","56.95%","-25.17%","-33.63%","-25.91%","-8.60%","16.32%","-",""
"Horiz. %","41.05%","69.30%","70.18%","51.58%","42.28%","61.40%","39.12%","52.28%","78.77%","106.32%","116.32%","100.00%",""
"P/NAPS","4.18","4.18","4.02","4.46","4.99","3.58","0.07","4.86","3.70","3.42","1.97","1.89","9.00%"
"YoY %","0.00%","3.98%","-9.87%","-10.62%","39.39%","5,014.29%","-98.56%","31.35%","8.19%","73.60%","4.23%","-",""
"Horiz. %","221.16%","221.16%","212.70%","235.98%","264.02%","189.42%","3.70%","257.14%","195.77%","180.95%","104.23%","100.00%",""
"Date","AQR","T4Q","26/02/18","21/02/17","19/02/16","12/02/15","06/02/14","06/03/13","24/02/12","26/05/11","25/05/10","25/05/09","-"
"Price","26.9000","26.9000","25.7000","24.2400","25.4000","17.0000","30.5000","23.5000","18.0000","16.3000","8.9500","7.9500","-"
"P/RPS","0.93","0.95","0.95","1.12","1.00","0.52","0.94","0.79","0.80","0.70","0.43","0.32","13.23%"
"YoY %","-2.11%","0.00%","-15.18%","12.00%","92.31%","-44.68%","18.99%","-1.25%","14.29%","62.79%","34.38%","-",""
"Horiz. %","290.62%","296.88%","296.88%","350.00%","312.50%","162.50%","293.75%","246.88%","250.00%","218.75%","134.38%","100.00%",""
"P/EPS","25.07","17.01","16.02","25.49","31.94","33.67","37.33","27.90","27.31","18.63","11.81","13.66","1.84%"
"YoY %","47.38%","6.18%","-37.15%","-20.19%","-5.14%","-9.80%","33.80%","2.16%","46.59%","57.75%","-13.54%","-",""
"Horiz. %","183.53%","124.52%","117.28%","186.60%","233.82%","246.49%","273.28%","204.25%","199.93%","136.38%","86.46%","100.00%",""
"EY","3.99","5.88","6.24","3.92","3.13","2.97","2.68","3.58","3.66","5.37","8.47","7.32","-1.81%"
"YoY %","-32.14%","-5.77%","59.18%","25.24%","5.39%","10.82%","-25.14%","-2.19%","-31.84%","-36.60%","15.71%","-",""
"Horiz. %","54.51%","80.33%","85.25%","53.55%","42.76%","40.57%","36.61%","48.91%","50.00%","73.36%","115.71%","100.00%",""
"DY","2.16","3.64","3.77","2.89","2.36","3.53","2.30","2.98","4.44","6.13","6.70","5.66","-4.53%"
"YoY %","-40.66%","-3.45%","30.45%","22.46%","-33.14%","53.48%","-22.82%","-32.88%","-27.57%","-8.51%","18.37%","-",""
"Horiz. %","38.16%","64.31%","66.61%","51.06%","41.70%","62.37%","40.64%","52.65%","78.45%","108.30%","118.37%","100.00%",""
"P/NAPS","4.54","4.54","4.25","4.54","5.10","3.56","0.06","4.86","3.74","3.37","1.95","1.90","9.63%"
"YoY %","0.00%","6.82%","-6.39%","-10.98%","43.26%","5,833.33%","-98.77%","29.95%","10.98%","72.82%","2.63%","-",""
"Horiz. %","238.95%","238.95%","223.68%","238.95%","268.42%","187.37%","3.16%","255.79%","196.84%","177.37%","102.63%","100.00%",""

