Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","101.99%","133.50%","204.71%","159.80%","160.92%","253.97%","247.52%","100.00%","-",""
"EY","12.16","9.29","6.06","7.77","7.71","4.88","5.01","12.40","0.00","-"
"YoY %","30.89%","53.30%","-22.01%","0.78%","57.99%","-2.59%","-59.60%","0.00%","-",""
"Horiz. %","98.06%","74.92%","48.87%","62.66%","62.18%","39.35%","40.40%","100.00%","-",""
"DY","16.55","11.31","5.15","3.65","3.39","1.96","0.00","0.00","0.00","-"
"YoY %","46.33%","119.61%","41.10%","7.67%","72.96%","0.00%","0.00%","0.00%","-",""
"Horiz. %","844.39%","577.04%","262.76%","186.22%","172.96%","100.00%","-","-","-",""
"P/NAPS","1.05","1.05","1.51","2.08","1.98","3.65","3.79","7.28","0.00","-"
"YoY %","0.00%","-30.46%","-27.40%","5.05%","-45.75%","-3.69%","-47.94%","0.00%","-",""
"Horiz. %","14.42%","14.42%","20.74%","28.57%","27.20%","50.14%","52.06%","100.00%","-",""

