Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"Horiz. %","18.21%","15.92%","15.07%","27.40%","24.82%","27.58%","30.77%","34.97%","100.00%",""
"ROE","11.67    %","10.02    %","9.14    %","16.12    %","15.29    %","17.82    %","19.00    %","90.25    %","3.29    %","18.55%"
"YoY %","16.47%","9.63%","-43.30%","5.43%","-14.20%","-6.21%","-78.95%","2,643.16%","-",""
"Horiz. %","354.71%","304.56%","277.81%","489.97%","464.74%","541.64%","577.51%","2,743.16%","100.00%",""
"RPS","75.61","74.87","72.18","68.72","63.88","60.00","51.83","88.96","9.50","40.17%"
"YoY %","0.99%","3.73%","5.03%","7.58%","6.47%","15.76%","-41.74%","836.42%","-",""
"Horiz. %","795.89%","788.11%","759.79%","723.37%","672.42%","631.58%","545.58%","936.42%","100.00%",""
"EPS","7.82","6.71","6.12","10.64","9.17","9.62","9.37","16.25","67.83","-33.00%"
"YoY %","16.54%","9.64%","-42.48%","16.03%","-4.68%","2.67%","-42.34%","-76.04%","-",""
"Horiz. %","11.53%","9.89%","9.02%","15.69%","13.52%","14.18%","13.81%","23.96%","100.00%",""
"DPS","6.00","6.00","5.20","5.00","4.04","3.86","0.00","0.00","0.00","-"
"YoY %","0.00%","15.38%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","155.44%","155.44%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"NAPS","0.6700","0.6700","0.6700","0.6600","0.6000","0.5400","0.4800","0.1800","1.4100","-11.65%"
"YoY %","0.00%","0.00%","1.52%","10.00%","11.11%","12.50%","166.67%","-87.23%","-",""
"Horiz. %","47.52%","47.52%","47.52%","46.81%","42.55%","38.30%","34.04%","12.77%","100.00%",""
"RPS","75.61","74.87","72.18","68.72","63.88","60.00","51.83","30.15","7.43","46.02%"
"YoY %","0.99%","3.73%","5.03%","7.58%","6.47%","15.76%","71.91%","305.79%","-",""
"Horiz. %","1,017.63%","1,007.67%","971.47%","924.90%","859.76%","807.54%","697.58%","405.79%","100.00%",""
"EPS","7.82","6.71","6.12","10.64","9.17","9.62","9.37","5.51","3.63","9.09%"
"YoY %","16.54%","9.64%","-42.48%","16.03%","-4.68%","2.67%","70.05%","51.79%","-",""
"Horiz. %","215.43%","184.85%","168.60%","293.11%","252.62%","265.01%","258.13%","151.79%","100.00%",""
"DPS","6.00","6.00","5.20","5.00","4.04","3.86","0.00","0.00","0.00","-"
"YoY %","0.00%","15.38%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","155.44%","155.44%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"NAPS","0.6700","0.6700","0.6700","0.6600","0.6000","0.5400","0.4800","0.0610","1.1031","-7.97%"
"YoY %","0.00%","0.00%","1.52%","10.00%","11.11%","12.50%","686.89%","-94.47%","-",""
"Horiz. %","60.74%","60.74%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-","-"
"Price","0.9000","0.9000","1.0500","1.4200","1.2900","1.7000","1.9500","0.0000","0.0000","-"
"P/RPS","1.19","1.20","1.45","2.07","2.02","2.83","3.76","0.00","0.00","-"
"YoY %","-0.83%","-17.24%","-29.95%","2.48%","-28.62%","-24.73%","0.00%","0.00%","-",""
"Horiz. %","31.65%","31.91%","38.56%","55.05%","53.72%","75.27%","100.00%","-","-",""
"P/EPS","11.51","13.41","17.15","13.35","14.06","17.67","21.38","0.00","0.00","-"
"YoY %","-14.17%","-21.81%","28.46%","-5.05%","-20.43%","-17.35%","0.00%","0.00%","-",""
"Horiz. %","53.84%","62.72%","80.22%","62.44%","65.76%","82.65%","100.00%","-","-",""
"EY","8.69","7.46","5.83","7.49","7.11","5.66","4.68","0.00","0.00","-"
"YoY %","16.49%","27.96%","-22.16%","5.34%","25.62%","20.94%","0.00%","0.00%","-",""
"Horiz. %","185.68%","159.40%","124.57%","160.04%","151.92%","120.94%","100.00%","-","-",""
"DY","6.67","6.67","4.95","3.52","3.13","2.27","0.00","0.00","0.00","-"
"YoY %","0.00%","34.75%","40.62%","12.46%","37.89%","0.00%","0.00%","0.00%","-",""
"Horiz. %","293.83%","293.83%","218.06%","155.07%","137.89%","100.00%","-","-","-",""
"P/NAPS","1.34","1.34","1.57","2.15","2.15","3.15","4.06","0.00","0.00","-"
"YoY %","0.00%","-14.65%","-26.98%","0.00%","-31.75%","-22.41%","0.00%","0.00%","-",""
"Horiz. %","33.00%","33.00%","38.67%","52.96%","52.96%","77.59%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","23/02/17","23/02/16","25/02/15","24/02/14","28/02/13","-","-"
"Price","0.8600","0.8600","1.0100","1.3700","1.1900","1.9700","1.8200","1.3100","0.0000","-"
"P/RPS","1.14","1.15","1.40","1.99","1.86","3.28","3.51","1.47","0.00","-"
"YoY %","-0.87%","-17.86%","-29.65%","6.99%","-43.29%","-6.55%","138.78%","0.00%","-",""
"Horiz. %","77.55%","78.23%","95.24%","135.37%","126.53%","223.13%","238.78%","100.00%","-",""
"P/EPS","11.00","12.81","16.50","12.88","12.97","20.47","19.95","8.06","0.00","-"
"YoY %","-14.13%","-22.36%","28.11%","-0.69%","-36.64%","2.61%","147.52%","0.00%","-",""
"Horiz. %","136.48%","158.93%","204.71%","159.80%","160.92%","253.97%","247.52%","100.00%","-",""
"EY","9.09","7.81","6.06","7.77","7.71","4.88","5.01","12.40","0.00","-"
"YoY %","16.39%","28.88%","-22.01%","0.78%","57.99%","-2.59%","-59.60%","0.00%","-",""
"Horiz. %","73.31%","62.98%","48.87%","62.66%","62.18%","39.35%","40.40%","100.00%","-",""
"DY","6.98","6.98","5.15","3.65","3.39","1.96","0.00","0.00","0.00","-"
"YoY %","0.00%","35.53%","41.10%","7.67%","72.96%","0.00%","0.00%","0.00%","-",""
"Horiz. %","356.12%","356.12%","262.76%","186.22%","172.96%","100.00%","-","-","-",""
"P/NAPS","1.28","1.28","1.51","2.08","1.98","3.65","3.79","7.28","0.00","-"
"YoY %","0.00%","-15.23%","-27.40%","5.05%","-45.75%","-3.69%","-47.94%","0.00%","-",""
"Horiz. %","17.58%","17.58%","20.74%","28.57%","27.20%","50.14%","52.06%","100.00%","-",""

