Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,CAGR
"YoY %","-7.85%","-2.88%","4.34%","5.03%","7.58%","6.47%","15.76%","-41.74%","836.42%","-",""
"Horiz. %","709.47%","769.89%","792.74%","759.79%","723.37%","672.42%","631.58%","545.58%","936.42%","100.00%",""
"EPS","9.76","6.80","6.56","6.12","10.64","9.17","9.62","9.37","16.25","67.83","-28.36%"
"YoY %","43.53%","3.66%","7.19%","-42.48%","16.03%","-4.68%","2.67%","-42.34%","-76.04%","-",""
"Horiz. %","14.39%","10.03%","9.67%","9.02%","15.69%","13.52%","14.18%","13.81%","23.96%","100.00%",""
"DPS","12.00","6.00","3.00","5.20","5.00","4.04","3.86","0.00","0.00","0.00","-"
"YoY %","100.00%","100.00%","-42.31%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","310.88%","155.44%","77.72%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"NAPS","0.7300","0.7300","0.7000","0.6700","0.6600","0.6000","0.5400","0.4800","0.1800","1.4100","-9.51%"
"YoY %","0.00%","4.29%","4.48%","1.52%","10.00%","11.11%","12.50%","166.67%","-87.23%","-",""
"Horiz. %","51.77%","51.77%","49.65%","47.52%","46.81%","42.55%","38.30%","34.04%","12.77%","100.00%",""
"RPS","67.40","73.14","75.31","72.18","68.72","63.88","60.00","51.83","30.15","7.43","39.18%"
"YoY %","-7.85%","-2.88%","4.34%","5.03%","7.58%","6.47%","15.76%","71.91%","305.79%","-",""
"Horiz. %","907.13%","984.39%","1,013.59%","971.47%","924.90%","859.76%","807.54%","697.58%","405.79%","100.00%",""
"EPS","9.76","6.80","6.56","6.12","10.64","9.17","9.62","9.37","5.51","3.63","8.81%"
"YoY %","43.53%","3.66%","7.19%","-42.48%","16.03%","-4.68%","2.67%","70.05%","51.79%","-",""
"Horiz. %","268.87%","187.33%","180.72%","168.60%","293.11%","252.62%","265.01%","258.13%","151.79%","100.00%",""
"DPS","12.00","6.00","3.00","5.20","5.00","4.04","3.86","0.00","0.00","0.00","-"
"YoY %","100.00%","100.00%","-42.31%","4.00%","23.76%","4.66%","0.00%","0.00%","0.00%","-",""
"Horiz. %","310.88%","155.44%","77.72%","134.72%","129.53%","104.66%","100.00%","-","-","-",""
"NAPS","0.7300","0.7300","0.7000","0.6700","0.6600","0.6000","0.5400","0.4800","0.0610","1.1031","-6.29%"
"YoY %","0.00%","4.29%","4.48%","1.52%","10.00%","11.11%","12.50%","686.89%","-94.47%","-",""
"Horiz. %","66.18%","66.18%","63.46%","60.74%","59.83%","54.39%","48.95%","43.51%","5.53%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-","-"
"Price","0.6700","0.6700","0.5600","1.0500","1.4200","1.2900","1.7000","1.9500","0.0000","0.0000","-"
"P/RPS","0.99","0.92","0.74","1.45","2.07","2.02","2.83","3.76","0.00","0.00","-"
"YoY %","7.61%","24.32%","-48.97%","-29.95%","2.48%","-28.62%","-24.73%","0.00%","0.00%","-",""
"Horiz. %","26.33%","24.47%","19.68%","38.56%","55.05%","53.72%","75.27%","100.00%","-","-",""
"P/EPS","6.87","9.86","8.54","17.15","13.35","14.06","17.67","21.38","0.00","0.00","-"
"YoY %","-30.32%","15.46%","-50.20%","28.46%","-5.05%","-20.43%","-17.35%","0.00%","0.00%","-",""
"Horiz. %","32.13%","46.12%","39.94%","80.22%","62.44%","65.76%","82.65%","100.00%","-","-",""
"EY","14.57","10.14","11.71","5.83","7.49","7.11","5.66","4.68","0.00","0.00","-"
"YoY %","43.69%","-13.41%","100.86%","-22.16%","5.34%","25.62%","20.94%","0.00%","0.00%","-",""
"Horiz. %","311.32%","216.67%","250.21%","124.57%","160.04%","151.92%","120.94%","100.00%","-","-",""
"DY","17.91","8.96","5.36","4.95","3.52","3.13","2.27","0.00","0.00","0.00","-"
"YoY %","99.89%","67.16%","8.28%","40.62%","12.46%","37.89%","0.00%","0.00%","0.00%","-",""
"Horiz. %","788.99%","394.71%","236.12%","218.06%","155.07%","137.89%","100.00%","-","-","-",""
"P/NAPS","0.92","0.92","0.80","1.57","2.15","2.15","3.15","4.06","0.00","0.00","-"
"YoY %","0.00%","15.00%","-49.04%","-26.98%","0.00%","-31.75%","-22.41%","0.00%","0.00%","-",""
"Horiz. %","22.66%","22.66%","19.70%","38.67%","52.96%","52.96%","77.59%","100.00%","-","-",""
"Date","AQR","T4Q","22/02/19","28/02/18","23/02/17","23/02/16","25/02/15","24/02/14","28/02/13","-","-"
"Price","0.6800","0.6800","0.6750","1.0100","1.3700","1.1900","1.9700","1.8200","1.3100","0.0000","-"
"P/RPS","1.01","0.93","0.90","1.40","1.99","1.86","3.28","3.51","1.47","0.00","-"
"YoY %","8.60%","3.33%","-35.71%","-29.65%","6.99%","-43.29%","-6.55%","138.78%","0.00%","-",""
"Horiz. %","68.71%","63.27%","61.22%","95.24%","135.37%","126.53%","223.13%","238.78%","100.00%","-",""
"P/EPS","6.97","10.01","10.29","16.50","12.88","12.97","20.47","19.95","8.06","0.00","-"
"YoY %","-30.37%","-2.72%","-37.64%","28.11%","-0.69%","-36.64%","2.61%","147.52%","0.00%","-",""
"Horiz. %","86.48%","124.19%","127.67%","204.71%","159.80%","160.92%","253.97%","247.52%","100.00%","-",""
"EY","14.35","9.99","9.72","6.06","7.77","7.71","4.88","5.01","12.40","0.00","-"
"YoY %","43.64%","2.78%","60.40%","-22.01%","0.78%","57.99%","-2.59%","-59.60%","0.00%","-",""
"Horiz. %","115.73%","80.56%","78.39%","48.87%","62.66%","62.18%","39.35%","40.40%","100.00%","-",""
"DY","17.65","8.82","4.44","5.15","3.65","3.39","1.96","0.00","0.00","0.00","-"
"YoY %","100.11%","98.65%","-13.79%","41.10%","7.67%","72.96%","0.00%","0.00%","0.00%","-",""
"Horiz. %","900.51%","450.00%","226.53%","262.76%","186.22%","172.96%","100.00%","-","-","-",""
"P/NAPS","0.93","0.93","0.96","1.51","2.08","1.98","3.65","3.79","7.28","0.00","-"
"YoY %","0.00%","-3.12%","-36.42%","-27.40%","5.05%","-45.75%","-3.69%","-47.94%","0.00%","-",""
"Horiz. %","12.77%","12.77%","13.19%","20.74%","28.57%","27.20%","50.14%","52.06%","100.00%","-",""

