Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.00%","-14.67%","-1.81%","1.84%","2.27%","5.77%","2.46%","0.50%","11.02%","1.10%","4.51%","-",""
"Horiz. %","111.50%","111.50%","130.67%","133.08%","130.67%","127.76%","120.79%","117.89%","117.31%","105.66%","104.51%","100.00%",""
"NOSH","279,564","279,564","279,564","279,748","279,564","279,564","279,564","279,564","279,554","279,471","279,503","279,878","-0.01%"
"YoY %","0.00%","0.00%","-0.07%","0.07%","0.00%","0.00%","0.00%","0.00%","0.03%","-0.01%","-0.13%","-",""
"Horiz. %","99.89%","99.89%","99.89%","99.95%","99.89%","99.89%","99.89%","99.89%","99.88%","99.85%","99.87%","100.00%",""
"NP Margin","0.39    %","-9.14    %","-2.63    %","5.03    %","6.14    %","15.62    %","9.87    %","10.43    %","16.11    %","10.08    %","13.59    %","20.45    %","-"
"YoY %","104.27%","-247.53%","-152.29%","-18.08%","-60.69%","58.26%","-5.37%","-35.26%","59.82%","-25.83%","-33.55%","-",""
"Horiz. %","1.91%","-44.69%","-12.86%","24.60%","30.02%","76.38%","48.26%","51.00%","78.78%","49.29%","66.45%","100.00%",""
"ROE","0.25    %","-5.81    %","-1.63    %","3.47    %","3.39    %","9.97    %","6.82    %","8.16    %","14.45    %","6.75    %","7.82    %","10.76    %","-"
"YoY %","104.30%","-256.44%","-146.97%","2.36%","-66.00%","46.19%","-16.42%","-43.53%","114.07%","-13.68%","-27.32%","-",""
"Horiz. %","2.32%","-54.00%","-15.15%","32.25%","31.51%","92.66%","63.38%","75.84%","134.29%","62.73%","72.68%","100.00%",""
"RPS","98.64","123.22","142.79","137.25","119.55","139.47","129.51","153.87","171.47","121.96","105.73","93.69","4.79%"
"YoY %","-19.95%","-13.71%","4.04%","14.81%","-14.28%","7.69%","-15.83%","-10.26%","40.60%","15.35%","12.85%","-",""
"Horiz. %","105.28%","131.52%","152.41%","146.49%","127.60%","148.86%","138.23%","164.23%","183.02%","130.17%","112.85%","100.00%",""
"EPS","0.46","-11.16","-3.66","7.94","7.62","21.92","14.20","16.57","29.19","12.29","14.08","18.52","-"
"YoY %","104.12%","-204.92%","-146.10%","4.20%","-65.24%","54.37%","-14.30%","-43.23%","137.51%","-12.71%","-23.97%","-",""
"Horiz. %","2.48%","-60.26%","-19.76%","42.87%","41.14%","118.36%","76.67%","89.47%","157.61%","66.36%","76.03%","100.00%",""
"DPS","0.10","0.05","0.00","0.00","4.50","9.00","8.00","10.00","16.30","7.50","8.50","11.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-50.00%","12.50%","-20.00%","-38.65%","117.33%","-11.76%","-22.73%","-",""
"Horiz. %","0.91%","0.45%","0.00%","0.00%","40.91%","81.82%","72.73%","90.91%","148.18%","68.18%","77.27%","100.00%",""
"NAPS","1.9200","1.9200","2.2500","2.2900","2.2500","2.2000","2.0800","2.0300","2.0200","1.8200","1.8000","1.7200","3.03%"
"YoY %","0.00%","-14.67%","-1.75%","1.78%","2.27%","5.77%","2.46%","0.50%","10.99%","1.11%","4.65%","-",""
"Horiz. %","111.63%","111.63%","130.81%","133.14%","130.81%","127.91%","120.93%","118.02%","117.44%","105.81%","104.65%","100.00%",""
"RPS","98.49","123.03","142.56","137.13","119.37","139.25","129.30","153.63","171.20","121.73","105.54","93.65","4.78%"
"YoY %","-19.95%","-13.70%","3.96%","14.88%","-14.28%","7.70%","-15.84%","-10.26%","40.64%","15.34%","12.70%","-",""
"Horiz. %","105.17%","131.37%","152.23%","146.43%","127.46%","148.69%","138.07%","164.05%","182.81%","129.98%","112.70%","100.00%",""
"EPS","0.47","-11.14","-3.66","7.93","7.61","21.89","14.17","16.55","29.14","12.27","14.06","18.51","-"
"YoY %","104.22%","-204.37%","-146.15%","4.20%","-65.24%","54.48%","-14.38%","-43.21%","137.49%","-12.73%","-24.04%","-",""
"Horiz. %","2.54%","-60.18%","-19.77%","42.84%","41.11%","118.26%","76.55%","89.41%","157.43%","66.29%","75.96%","100.00%",""
"DPS","0.10","0.05","0.00","0.00","4.49","8.99","7.99","9.98","16.27","7.49","8.48","11.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-50.06%","12.52%","-19.94%","-38.66%","117.22%","-11.67%","-22.91%","-",""
"Horiz. %","0.91%","0.45%","0.00%","0.00%","40.82%","81.73%","72.64%","90.73%","147.91%","68.09%","77.09%","100.00%",""
"NAPS","1.9170","1.9170","2.2465","2.2879","2.2465","2.1966","2.0768","2.0268","2.0168","1.8166","1.7968","1.7193","3.01%"
"YoY %","0.00%","-14.67%","-1.81%","1.84%","2.27%","5.77%","2.47%","0.50%","11.02%","1.10%","4.51%","-",""
"Horiz. %","111.50%","111.50%","130.66%","133.07%","130.66%","127.76%","120.79%","117.89%","117.30%","105.66%","104.51%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.6300","1.6300","1.8000","1.8500","2.1200","2.3400","2.5700","2.7000","2.3000","2.6000","2.1100","1.7000","-"
"P/RPS","1.65","1.32","1.26","1.35","1.77","1.68","1.98","1.75","1.34","2.13","2.00","1.81","-3.94%"
"YoY %","25.00%","4.76%","-6.67%","-23.73%","5.36%","-15.15%","13.14%","30.60%","-37.09%","6.50%","10.50%","-",""
"Horiz. %","91.16%","72.93%","69.61%","74.59%","97.79%","92.82%","109.39%","96.69%","74.03%","117.68%","110.50%","100.00%",""
"P/EPS","346.27","-14.60","-49.08","23.30","27.83","10.67","18.10","16.29","7.88","21.15","14.99","9.18","-"
"YoY %","2,471.71%","70.25%","-310.64%","-16.28%","160.82%","-41.05%","11.11%","106.73%","-62.74%","41.09%","63.29%","-",""
"Horiz. %","3,772.00%","-159.04%","-534.64%","253.81%","303.16%","116.23%","197.17%","177.45%","85.84%","230.39%","163.29%","100.00%",""
"EY","0.29","-6.85","-2.04","4.29","3.59","9.37","5.52","6.14","12.69","4.73","6.67","10.89","-"
"YoY %","104.23%","-235.78%","-147.55%","19.50%","-61.69%","69.75%","-10.10%","-51.62%","168.29%","-29.09%","-38.75%","-",""
"Horiz. %","2.66%","-62.90%","-18.73%","39.39%","32.97%","86.04%","50.69%","56.38%","116.53%","43.43%","61.25%","100.00%",""
"DY","0.06","0.03","0.00","0.00","2.12","3.85","3.11","3.70","7.09","2.88","4.03","6.47","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-44.94%","23.79%","-15.95%","-47.81%","146.18%","-28.54%","-37.71%","-",""
"Horiz. %","0.93%","0.46%","0.00%","0.00%","32.77%","59.51%","48.07%","57.19%","109.58%","44.51%","62.29%","100.00%",""
"P/NAPS","0.85","0.85","0.80","0.81","0.94","1.06","1.24","1.33","1.14","1.43","1.17","0.99","-2.34%"
"YoY %","0.00%","6.25%","-1.23%","-13.83%","-11.32%","-14.52%","-6.77%","16.67%","-20.28%","22.22%","18.18%","-",""
"Horiz. %","85.86%","85.86%","80.81%","81.82%","94.95%","107.07%","125.25%","134.34%","115.15%","144.44%","118.18%","100.00%",""
"Date","AQR","T4Q","23/02/18","24/02/17","18/02/16","24/02/15","27/02/14","27/02/13","20/02/12","28/02/11","24/02/10","25/02/09","-"
"Price","1.5800","1.5800","1.7900","1.7800","1.8800","2.2800","2.5900","2.6300","2.9200","2.3700","2.2300","1.7800","-"
"P/RPS","1.60","1.28","1.25","1.30","1.57","1.63","2.00","1.71","1.70","1.94","2.11","1.90","-4.54%"
"YoY %","25.00%","2.40%","-3.85%","-17.20%","-3.68%","-18.50%","16.96%","0.59%","-12.37%","-8.06%","11.05%","-",""
"Horiz. %","84.21%","67.37%","65.79%","68.42%","82.63%","85.79%","105.26%","90.00%","89.47%","102.11%","111.05%","100.00%",""
"P/EPS","335.65","-14.16","-48.81","22.42","24.68","10.40","18.25","15.87","10.00","19.28","15.84","9.61","-"
"YoY %","2,470.41%","70.99%","-317.71%","-9.16%","137.31%","-43.01%","15.00%","58.70%","-48.13%","21.72%","64.83%","-",""
"Horiz. %","3,492.72%","-147.35%","-507.91%","233.30%","256.82%","108.22%","189.91%","165.14%","104.06%","200.62%","164.83%","100.00%",""
"EY","0.30","-7.06","-2.05","4.46","4.05","9.62","5.48","6.30","10.00","5.19","6.31","10.40","-"
"YoY %","104.25%","-244.39%","-145.96%","10.12%","-57.90%","75.55%","-13.02%","-37.00%","92.68%","-17.75%","-39.33%","-",""
"Horiz. %","2.88%","-67.88%","-19.71%","42.88%","38.94%","92.50%","52.69%","60.58%","96.15%","49.90%","60.67%","100.00%",""
"DY","0.06","0.03","0.00","0.00","2.39","3.95","3.09","3.80","5.58","3.16","3.81","6.18","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","-39.49%","27.83%","-18.68%","-31.90%","76.58%","-17.06%","-38.35%","-",""
"Horiz. %","0.97%","0.49%","0.00%","0.00%","38.67%","63.92%","50.00%","61.49%","90.29%","51.13%","61.65%","100.00%",""
"P/NAPS","0.82","0.82","0.80","0.78","0.84","1.04","1.25","1.30","1.45","1.30","1.24","1.03","-2.77%"
"YoY %","0.00%","2.50%","2.56%","-7.14%","-19.23%","-16.80%","-3.85%","-10.34%","11.54%","4.84%","20.39%","-",""
"Horiz. %","79.61%","79.61%","77.67%","75.73%","81.55%","100.97%","121.36%","126.21%","140.78%","126.21%","120.39%","100.00%",""

