Column1,AQR,T4Q,30/09/18,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,CAGR
"YoY %","6.18%","8.28%","-2.41%","11.82%","-19.20%","-26.99%","191.63%","101.24%","-4,314.84%","-17.32%","-68.67%","-",""
"Horiz. %","29.29%","27.59%","25.48%","26.11%","23.35%","28.90%","39.58%","13.57%","-1,091.87%","25.91%","31.33%","100.00%",""
"Total Cost","1,787,208","1,752,765","1,719,920","1,430,370","1,065,349","870,749","660,792","595,468","533,153","476,407","500,453","494,394","14.85%"
"YoY %","1.97%","1.91%","20.24%","34.26%","22.35%","31.77%","10.97%","11.69%","11.91%","-4.80%","1.23%","-",""
"Horiz. %","361.49%","354.53%","347.88%","289.32%","215.49%","176.12%","133.66%","120.44%","107.84%","96.36%","101.23%","100.00%",""
"Net Worth","458,325","458,325","410,758","362,206","72,710","169,584","152,576","140,810","128,996","97,359","88,084","80,141","19.90%"
"YoY %","0.00%","11.58%","13.40%","398.15%","-57.12%","11.15%","8.36%","9.16%","32.49%","10.53%","9.91%","-",""
"Horiz. %","571.90%","571.90%","512.54%","451.96%","90.73%","211.61%","190.38%","175.70%","160.96%","121.49%","109.91%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","458,325","458,325","410,758","362,206","72,710","169,584","152,576","140,810","128,996","97,359","88,084","80,141","19.90%"
"YoY %","0.00%","11.58%","13.40%","398.15%","-57.12%","11.15%","8.36%","9.16%","32.49%","10.53%","9.91%","-",""
"Horiz. %","571.90%","571.90%","512.54%","451.96%","90.73%","211.61%","190.38%","175.70%","160.96%","121.49%","109.91%","100.00%",""
"NOSH","645,529","645,529","631,935","574,930","161,578","139,003","131,531","131,598","131,628","131,567","131,470","131,379","19.06%"
"YoY %","0.00%","2.15%","9.92%","255.82%","16.24%","5.68%","-0.05%","-0.02%","0.05%","0.07%","0.07%","-",""
"Horiz. %","491.35%","491.35%","481.00%","437.61%","122.99%","105.80%","100.12%","100.17%","100.19%","100.14%","100.07%","100.00%",""
"NP Margin","1.68    %","1.30    %","1.74    %","4.14    %","3.26    %","2.35    %","1.73    %","2.22    %","0.26    %","2.97    %","1.51    %","0.00    %","-"
"YoY %","29.23%","-25.29%","-57.97%","26.99%","38.72%","35.84%","-22.07%","753.85%","-91.25%","96.69%","0.00%","-",""
"Horiz. %","111.26%","86.09%","115.23%","274.17%","215.89%","155.63%","114.57%","147.02%","17.22%","196.69%","100.00%","-",""
"ROE","6.86    %","5.40    %","7.15    %","16.06    %","35.76    %","9.46    %","7.32    %","8.48    %","-2.33    %","12.97    %","8.18    %","2.38    %","12.99%"
"YoY %","27.04%","-24.48%","-55.48%","-55.09%","278.01%","29.23%","-13.68%","463.95%","-117.96%","58.56%","243.70%","-",""
"Horiz. %","288.24%","226.89%","300.42%","674.79%","1,502.52%","397.48%","307.56%","356.30%","-97.90%","544.96%","343.70%","100.00%",""
"RPS","281.59","275.10","276.99","259.53","681.59","641.49","511.22","462.77","406.11","373.17","386.51","376.33","-3.35%"
"YoY %","2.36%","-0.68%","6.73%","-61.92%","6.25%","25.48%","10.47%","13.95%","8.83%","-3.45%","2.71%","-",""
"Horiz. %","74.83%","73.10%","73.60%","68.96%","181.11%","170.46%","135.84%","122.97%","107.91%","99.16%","102.71%","100.00%",""
"EPS","4.88","3.84","4.65","10.12","5.15","11.54","8.49","9.07","-2.29","9.60","5.47","1.45","13.81%"
"YoY %","27.08%","-17.42%","-54.05%","96.50%","-55.37%","35.92%","-6.39%","496.07%","-123.85%","75.50%","277.24%","-",""
"Horiz. %","336.55%","264.83%","320.69%","697.93%","355.17%","795.86%","585.52%","625.52%","-157.93%","662.07%","377.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7100","0.7100","0.6500","0.6300","0.4500","1.2200","1.1600","1.0700","0.9800","0.7400","0.6700","0.6100","0.71%"
"YoY %","0.00%","9.23%","3.17%","40.00%","-63.11%","5.17%","8.41%","9.18%","32.43%","10.45%","9.84%","-",""
"Horiz. %","116.39%","116.39%","106.56%","103.28%","73.77%","200.00%","190.16%","175.41%","160.66%","121.31%","109.84%","100.00%",""
"RPS","280.56","274.10","270.17","230.30","169.99","137.63","103.79","94.00","82.51","75.78","78.43","76.31","15.07%"
"YoY %","2.36%","1.45%","17.31%","35.48%","23.51%","32.60%","10.41%","13.93%","8.88%","-3.38%","2.78%","-",""
"Horiz. %","367.66%","359.19%","354.04%","301.80%","222.76%","180.36%","136.01%","123.18%","108.12%","99.31%","102.78%","100.00%",""
"EPS","4.85","3.82","4.54","8.98","4.01","2.48","1.72","1.84","-0.46","1.95","1.11","0.29","35.72%"
"YoY %","26.96%","-15.86%","-49.44%","123.94%","61.69%","44.19%","-6.52%","500.00%","-123.59%","75.68%","282.76%","-",""
"Horiz. %","1,672.41%","1,317.24%","1,565.52%","3,096.55%","1,382.76%","855.17%","593.10%","634.48%","-158.62%","672.41%","382.76%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7074","0.7074","0.6340","0.5591","0.1122","0.2618","0.2355","0.2173","0.1991","0.1503","0.1360","0.1237","19.90%"
"YoY %","0.00%","11.58%","13.40%","398.31%","-57.14%","11.17%","8.38%","9.14%","32.47%","10.51%","9.94%","-",""
"Horiz. %","571.87%","571.87%","512.53%","451.98%","90.70%","211.64%","190.38%","175.67%","160.95%","121.50%","109.94%","100.00%",""
"Date","AQR","T4Q","28/09/18","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","-"
"Price","0.5200","0.5200","0.8600","0.9450","1.5900","1.0000","1.1000","0.5800","0.3500","0.3300","0.3200","0.3100","-"
"P/RPS","0.18","0.19","0.31","0.36","0.23","0.16","0.22","0.13","0.09","0.09","0.08","0.08","16.23%"
"YoY %","-5.26%","-38.71%","-13.89%","56.52%","43.75%","-27.27%","69.23%","44.44%","0.00%","12.50%","0.00%","-",""
"Horiz. %","225.00%","237.50%","387.50%","450.00%","287.50%","200.00%","275.00%","162.50%","112.50%","112.50%","100.00%","100.00%",""
"P/EPS","10.68","13.56","18.49","9.34","9.88","8.67","12.96","6.39","-15.31","3.44","5.84","21.37","-1.59%"
"YoY %","-21.24%","-26.66%","97.97%","-5.47%","13.96%","-33.10%","102.82%","141.74%","-545.06%","-41.10%","-72.67%","-",""
"Horiz. %","49.98%","63.45%","86.52%","43.71%","46.23%","40.57%","60.65%","29.90%","-71.64%","16.10%","27.33%","100.00%",""
"EY","9.36","7.38","5.41","10.71","10.12","11.54","7.72","15.64","-6.53","29.09","17.13","4.68","1.62%"
"YoY %","26.83%","36.41%","-49.49%","5.83%","-12.31%","49.48%","-50.64%","339.51%","-122.45%","69.82%","266.03%","-",""
"Horiz. %","200.00%","157.69%","115.60%","228.85%","216.24%","246.58%","164.96%","334.19%","-139.53%","621.58%","366.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.73","0.73","1.32","1.50","3.53","0.82","0.95","0.54","0.36","0.45","0.48","0.51","11.14%"
"YoY %","0.00%","-44.70%","-12.00%","-57.51%","330.49%","-13.68%","75.93%","50.00%","-20.00%","-6.25%","-5.88%","-",""
"Horiz. %","143.14%","143.14%","258.82%","294.12%","692.16%","160.78%","186.27%","105.88%","70.59%","88.24%","94.12%","100.00%",""
"Date","AQR","T4Q","29/11/18","28/11/17","29/11/16","27/11/15","27/11/14","29/11/13","30/11/12","29/11/11","30/11/10","26/11/09","-"
"Price","0.6100","0.6100","0.6550","1.0800","1.6100","1.4100","1.1000","0.5750","0.3700","0.3400","0.3200","0.3400","-"
"P/RPS","0.22","0.22","0.24","0.42","0.24","0.22","0.22","0.12","0.09","0.09","0.08","0.09","11.51%"
"YoY %","0.00%","-8.33%","-42.86%","75.00%","9.09%","0.00%","83.33%","33.33%","0.00%","12.50%","-11.11%","-",""
"Horiz. %","244.44%","244.44%","266.67%","466.67%","266.67%","244.44%","244.44%","133.33%","100.00%","100.00%","88.89%","100.00%",""
"P/EPS","12.53","15.90","14.09","10.67","10.01","12.22","12.96","6.34","-16.18","3.54","5.84","23.44","-5.50%"
"YoY %","-21.19%","12.85%","32.05%","6.59%","-18.09%","-5.71%","104.42%","139.18%","-557.06%","-39.38%","-75.09%","-",""
"Horiz. %","53.46%","67.83%","60.11%","45.52%","42.70%","52.13%","55.29%","27.05%","-69.03%","15.10%","24.91%","100.00%",""
"EY","7.98","6.29","7.10","9.37","9.99","8.18","7.72","15.77","-6.18","28.24","17.13","4.27","5.81%"
"YoY %","26.87%","-11.41%","-24.23%","-6.21%","22.13%","5.96%","-51.05%","355.18%","-121.88%","64.86%","301.17%","-",""
"Horiz. %","186.89%","147.31%","166.28%","219.44%","233.96%","191.57%","180.80%","369.32%","-144.73%","661.36%","401.17%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.86","0.86","1.01","1.71","3.58","1.16","0.95","0.54","0.38","0.46","0.48","0.56","6.77%"
"YoY %","0.00%","-14.85%","-40.94%","-52.23%","208.62%","22.11%","75.93%","42.11%","-17.39%","-4.17%","-14.29%","-",""
"Horiz. %","153.57%","153.57%","180.36%","305.36%","639.29%","207.14%","169.64%","96.43%","67.86%","82.14%","85.71%","100.00%",""

