Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Horiz. %","471.66%","471.66%","438.11%","123.13%","105.92%","100.23%","100.28%","100.30%","100.26%","100.18%","100.11%","100.00%",""
"NP Margin","3.32    %","4.13    %","4.14    %","3.26    %","2.35    %","1.73    %","2.22    %","0.26    %","2.97    %","1.51    %","0.00    %","0.14    %","45.66%"
"YoY %","-19.61%","-0.24%","26.99%","38.72%","35.84%","-22.07%","753.85%","-91.25%","96.69%","0.00%","0.00%","-",""
"Horiz. %","2,371.43%","2,950.00%","2,957.14%","2,328.57%","1,678.57%","1,235.71%","1,585.71%","185.71%","2,121.43%","1,078.57%","0.00%","100.00%",""
"ROE","11.74    %","15.89    %","16.06    %","35.76    %","9.46    %","7.32    %","8.48    %","-2.33    %","12.97    %","8.18    %","2.38    %","1.10    %","34.68%"
"YoY %","-26.12%","-1.06%","-55.09%","278.01%","29.23%","-13.68%","463.95%","-117.96%","58.56%","243.70%","116.36%","-",""
"Horiz. %","1,067.27%","1,444.55%","1,460.00%","3,250.91%","860.00%","665.45%","770.91%","-211.82%","1,179.09%","743.64%","216.36%","100.00%",""
"RPS","275.90","266.14","259.53","681.59","641.49","511.22","462.77","406.11","373.17","386.51","376.33","423.83","-5.30%"
"YoY %","3.67%","2.55%","-61.92%","6.25%","25.48%","10.47%","13.95%","8.83%","-3.45%","2.71%","-11.21%","-",""
"Horiz. %","65.10%","62.79%","61.23%","160.82%","151.36%","120.62%","109.19%","95.82%","88.05%","91.19%","88.79%","100.00%",""
"EPS","7.76","10.48","10.12","5.15","11.54","8.49","9.07","-2.29","9.60","5.47","1.45","0.65","35.64%"
"YoY %","-25.95%","3.56%","96.50%","-55.37%","35.92%","-6.39%","496.07%","-123.85%","75.50%","277.24%","123.08%","-",""
"Horiz. %","1,193.85%","1,612.31%","1,556.92%","792.31%","1,775.38%","1,306.15%","1,395.38%","-352.31%","1,476.92%","841.54%","223.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6600","0.6600","0.6300","0.4500","1.2200","1.1600","1.0700","0.9800","0.7400","0.6700","0.6100","0.5900","0.73%"
"YoY %","0.00%","4.76%","40.00%","-63.11%","5.17%","8.41%","9.18%","32.43%","10.45%","9.84%","3.39%","-",""
"Horiz. %","111.86%","111.86%","106.78%","76.27%","206.78%","196.61%","181.36%","166.10%","125.42%","113.56%","103.39%","100.00%",""
"RPS","264.86","255.50","231.42","170.81","138.30","104.29","94.45","82.91","76.15","78.81","76.68","86.26","11.58%"
"YoY %","3.66%","10.41%","35.48%","23.51%","32.61%","10.42%","13.92%","8.88%","-3.38%","2.78%","-11.11%","-",""
"Horiz. %","307.05%","296.20%","268.28%","198.02%","160.33%","120.90%","109.49%","96.12%","88.28%","91.36%","88.89%","100.00%",""
"EPS","7.44","10.07","9.02","4.03","2.49","1.73","1.85","-0.47","1.96","1.12","0.30","0.13","60.13%"
"YoY %","-26.12%","11.64%","123.82%","61.85%","43.93%","-6.49%","493.62%","-123.98%","75.00%","273.33%","130.77%","-",""
"Horiz. %","5,723.08%","7,746.15%","6,938.46%","3,100.00%","1,915.38%","1,330.77%","1,423.08%","-361.54%","1,507.69%","861.54%","230.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6336","0.6336","0.5618","0.1128","0.2630","0.2366","0.2184","0.2001","0.1510","0.1366","0.1243","0.1201","18.69%"
"YoY %","0.00%","12.78%","398.05%","-57.11%","11.16%","8.33%","9.15%","32.52%","10.54%","9.90%","3.50%","-",""
"Horiz. %","527.56%","527.56%","467.78%","93.92%","218.98%","197.00%","181.85%","166.61%","125.73%","113.74%","103.50%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.8950","0.8950","0.9450","1.5900","1.0000","1.1000","0.5800","0.3500","0.3300","0.3200","0.3100","0.4300","-"
"P/RPS","0.32","0.34","0.36","0.23","0.16","0.22","0.13","0.09","0.09","0.08","0.08","0.10","15.29%"
"YoY %","-5.88%","-5.56%","56.52%","43.75%","-27.27%","69.23%","44.44%","0.00%","12.50%","0.00%","-20.00%","-",""
"Horiz. %","320.00%","340.00%","360.00%","230.00%","160.00%","220.00%","130.00%","90.00%","90.00%","80.00%","80.00%","100.00%",""
"P/EPS","11.55","8.54","9.34","9.88","8.67","12.96","6.39","-15.31","3.44","5.84","21.37","66.15","-19.54%"
"YoY %","35.25%","-8.57%","-5.47%","13.96%","-33.10%","102.82%","141.74%","-545.06%","-41.10%","-72.67%","-67.69%","-",""
"Horiz. %","17.46%","12.91%","14.12%","14.94%","13.11%","19.59%","9.66%","-23.14%","5.20%","8.83%","32.31%","100.00%",""
"EY","8.66","11.71","10.71","10.12","11.54","7.72","15.64","-6.53","29.09","17.13","4.68","1.51","24.30%"
"YoY %","-26.05%","9.34%","5.83%","-12.31%","49.48%","-50.64%","339.51%","-122.45%","69.82%","266.03%","209.93%","-",""
"Horiz. %","573.51%","775.50%","709.27%","670.20%","764.24%","511.26%","1,035.76%","-432.45%","1,926.49%","1,134.44%","309.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.36","1.36","1.50","3.53","0.82","0.95","0.54","0.36","0.45","0.48","0.51","0.73","8.33%"
"YoY %","0.00%","-9.33%","-57.51%","330.49%","-13.68%","75.93%","50.00%","-20.00%","-6.25%","-5.88%","-30.14%","-",""
"Horiz. %","186.30%","186.30%","205.48%","483.56%","112.33%","130.14%","73.97%","49.32%","61.64%","65.75%","69.86%","100.00%",""
"Date","AQR","T4Q","28/11/17","29/11/16","27/11/15","27/11/14","29/11/13","30/11/12","29/11/11","30/11/10","26/11/09","26/11/08","-"
"Price","0.9200","0.9200","1.0800","1.6100","1.4100","1.1000","0.5750","0.3700","0.3400","0.3200","0.3400","0.3800","-"
"P/RPS","0.33","0.35","0.42","0.24","0.22","0.22","0.12","0.09","0.09","0.08","0.09","0.09","18.66%"
"YoY %","-5.71%","-16.67%","75.00%","9.09%","0.00%","83.33%","33.33%","0.00%","12.50%","-11.11%","0.00%","-",""
"Horiz. %","366.67%","388.89%","466.67%","266.67%","244.44%","244.44%","133.33%","100.00%","100.00%","88.89%","100.00%","100.00%",""
"P/EPS","11.87","8.77","10.67","10.01","12.22","12.96","6.34","-16.18","3.54","5.84","23.44","58.46","-17.21%"
"YoY %","35.35%","-17.81%","6.59%","-18.09%","-5.71%","104.42%","139.18%","-557.06%","-39.38%","-75.09%","-59.90%","-",""
"Horiz. %","20.30%","15.00%","18.25%","17.12%","20.90%","22.17%","10.85%","-27.68%","6.06%","9.99%","40.10%","100.00%",""
"EY","8.42","11.40","9.37","9.99","8.18","7.72","15.77","-6.18","28.24","17.13","4.27","1.71","20.79%"
"YoY %","-26.14%","21.66%","-6.21%","22.13%","5.96%","-51.05%","355.18%","-121.88%","64.86%","301.17%","149.71%","-",""
"Horiz. %","492.40%","666.67%","547.95%","584.21%","478.36%","451.46%","922.22%","-361.40%","1,651.46%","1,001.75%","249.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.39","1.39","1.71","3.58","1.16","0.95","0.54","0.38","0.46","0.48","0.56","0.64","11.53%"
"YoY %","0.00%","-18.71%","-52.23%","208.62%","22.11%","75.93%","42.11%","-17.39%","-4.17%","-14.29%","-12.50%","-",""
"Horiz. %","217.19%","217.19%","267.19%","559.38%","181.25%","148.44%","84.38%","59.38%","71.88%","75.00%","87.50%","100.00%",""

