Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"YoY %","3.63%","-14.45%","11.82%","-19.20%","-26.99%","191.63%","101.24%","-4,314.84%","-17.32%","-68.67%","27.84%","-",""
"Horiz. %","29.59%","28.55%","33.38%","29.85%","36.94%","50.60%","17.35%","-1,395.84%","33.12%","40.05%","127.84%","100.00%",""
"Total Cost","1,668,736","1,639,543","1,430,370","1,065,349","870,749","660,792","595,468","533,153","476,407","500,453","494,394","555,420","11.08%"
"YoY %","1.78%","14.62%","34.26%","22.35%","31.77%","10.97%","11.69%","11.91%","-4.80%","1.23%","-10.99%","-",""
"Horiz. %","300.45%","295.19%","257.53%","191.81%","156.77%","118.97%","107.21%","95.99%","85.77%","90.10%","89.01%","100.00%",""
"Net Worth","414,391","414,391","362,206","72,710","169,584","152,576","140,810","128,996","97,359","88,084","80,141","77,426","18.69%"
"YoY %","0.00%","14.41%","398.15%","-57.12%","11.15%","8.36%","9.16%","32.49%","10.53%","9.91%","3.51%","-",""
"Horiz. %","535.21%","535.21%","467.81%","93.91%","219.03%","197.06%","181.86%","166.61%","125.75%","113.77%","103.51%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","414,391","414,391","362,206","72,710","169,584","152,576","140,810","128,996","97,359","88,084","80,141","77,426","18.69%"
"YoY %","0.00%","14.41%","398.15%","-57.12%","11.15%","8.36%","9.16%","32.49%","10.53%","9.91%","3.51%","-",""
"Horiz. %","535.21%","535.21%","467.81%","93.91%","219.03%","197.06%","181.86%","166.61%","125.75%","113.77%","103.51%","100.00%",""
"NOSH","637,526","637,526","574,930","161,578","139,003","131,531","131,598","131,628","131,567","131,470","131,379","131,230","17.83%"
"YoY %","0.00%","10.89%","255.82%","16.24%","5.68%","-0.05%","-0.02%","0.05%","0.07%","0.07%","0.11%","-",""
"Horiz. %","485.81%","485.81%","438.11%","123.13%","105.92%","100.23%","100.28%","100.30%","100.26%","100.18%","100.11%","100.00%",""
"NP Margin","2.57    %","3.31    %","4.14    %","3.26    %","2.35    %","1.73    %","2.22    %","0.26    %","2.97    %","1.51    %","0.00    %","0.14    %","45.66%"
"YoY %","-22.36%","-20.05%","26.99%","38.72%","35.84%","-22.07%","753.85%","-91.25%","96.69%","0.00%","0.00%","-",""
"Horiz. %","1,835.71%","2,364.29%","2,957.14%","2,328.57%","1,678.57%","1,235.71%","1,585.71%","185.71%","2,121.43%","1,078.57%","0.00%","100.00%",""
"ROE","9.29    %","13.53    %","16.06    %","35.76    %","9.46    %","7.32    %","8.48    %","-2.33    %","12.97    %","8.18    %","2.38    %","1.10    %","34.68%"
"YoY %","-31.34%","-15.75%","-55.09%","278.01%","29.23%","-13.68%","463.95%","-117.96%","58.56%","243.70%","116.36%","-",""
"Horiz. %","844.55%","1,230.00%","1,460.00%","3,250.91%","860.00%","665.45%","770.91%","-211.82%","1,179.09%","743.64%","216.36%","100.00%",""
"RPS","268.65","265.99","259.53","681.59","641.49","511.22","462.77","406.11","373.17","386.51","376.33","423.83","-5.30%"
"YoY %","1.00%","2.49%","-61.92%","6.25%","25.48%","10.47%","13.95%","8.83%","-3.45%","2.71%","-11.21%","-",""
"Horiz. %","63.39%","62.76%","61.23%","160.82%","151.36%","120.62%","109.19%","95.82%","88.05%","91.19%","88.79%","100.00%",""
"EPS","6.13","8.79","10.12","5.15","11.54","8.49","9.07","-2.29","9.60","5.47","1.45","0.65","35.64%"
"YoY %","-30.26%","-13.14%","96.50%","-55.37%","35.92%","-6.39%","496.07%","-123.85%","75.50%","277.24%","123.08%","-",""
"Horiz. %","943.08%","1,352.31%","1,556.92%","792.31%","1,775.38%","1,306.15%","1,395.38%","-352.31%","1,476.92%","841.54%","223.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6500","0.6500","0.6300","0.4500","1.2200","1.1600","1.0700","0.9800","0.7400","0.6700","0.6100","0.5900","0.73%"
"YoY %","0.00%","3.17%","40.00%","-63.11%","5.17%","8.41%","9.18%","32.43%","10.45%","9.84%","3.39%","-",""
"Horiz. %","110.17%","110.17%","106.78%","76.27%","206.78%","196.61%","181.36%","166.10%","125.42%","113.56%","103.39%","100.00%",""
"RPS","265.14","262.51","230.98","170.49","138.04","104.09","94.28","82.75","76.00","78.66","76.54","86.10","11.58%"
"YoY %","1.00%","13.65%","35.48%","23.51%","32.62%","10.41%","13.93%","8.88%","-3.38%","2.77%","-11.10%","-",""
"Horiz. %","307.94%","304.89%","268.27%","198.01%","160.33%","120.89%","109.50%","96.11%","88.27%","91.36%","88.90%","100.00%",""
"EPS","5.96","8.68","9.01","4.02","2.48","1.73","1.85","-0.47","1.96","1.12","0.30","0.13","60.11%"
"YoY %","-31.34%","-3.66%","124.13%","62.10%","43.35%","-6.49%","493.62%","-123.98%","75.00%","273.33%","130.77%","-",""
"Horiz. %","4,584.62%","6,676.92%","6,930.77%","3,092.31%","1,907.69%","1,330.77%","1,423.08%","-361.54%","1,507.69%","861.54%","230.77%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6415","0.6415","0.5607","0.1126","0.2625","0.2362","0.2180","0.1997","0.1507","0.1364","0.1241","0.1199","18.68%"
"YoY %","0.00%","14.41%","397.96%","-57.10%","11.13%","8.35%","9.16%","32.51%","10.48%","9.91%","3.50%","-",""
"Horiz. %","535.03%","535.03%","467.64%","93.91%","218.93%","197.00%","181.82%","166.56%","125.69%","113.76%","103.50%","100.00%",""
"Date","AQR","T4Q","29/09/17","30/09/16","30/09/15","30/09/14","30/09/13","28/09/12","30/09/11","30/09/10","30/09/09","30/09/08","-"
"Price","0.8800","0.8800","0.9450","1.5900","1.0000","1.1000","0.5800","0.3500","0.3300","0.3200","0.3100","0.4300","-"
"P/RPS","0.33","0.33","0.36","0.23","0.16","0.22","0.13","0.09","0.09","0.08","0.08","0.10","15.29%"
"YoY %","0.00%","-8.33%","56.52%","43.75%","-27.27%","69.23%","44.44%","0.00%","12.50%","0.00%","-20.00%","-",""
"Horiz. %","330.00%","330.00%","360.00%","230.00%","160.00%","220.00%","130.00%","90.00%","90.00%","80.00%","80.00%","100.00%",""
"P/EPS","14.57","10.01","9.34","9.88","8.67","12.96","6.39","-15.31","3.44","5.84","21.37","66.15","-19.54%"
"YoY %","45.55%","7.17%","-5.47%","13.96%","-33.10%","102.82%","141.74%","-545.06%","-41.10%","-72.67%","-67.69%","-",""
"Horiz. %","22.03%","15.13%","14.12%","14.94%","13.11%","19.59%","9.66%","-23.14%","5.20%","8.83%","32.31%","100.00%",""
"EY","6.86","9.99","10.71","10.12","11.54","7.72","15.64","-6.53","29.09","17.13","4.68","1.51","24.30%"
"YoY %","-31.33%","-6.72%","5.83%","-12.31%","49.48%","-50.64%","339.51%","-122.45%","69.82%","266.03%","209.93%","-",""
"Horiz. %","454.30%","661.59%","709.27%","670.20%","764.24%","511.26%","1,035.76%","-432.45%","1,926.49%","1,134.44%","309.93%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.35","1.35","1.50","3.53","0.82","0.95","0.54","0.36","0.45","0.48","0.51","0.73","8.33%"
"YoY %","0.00%","-10.00%","-57.51%","330.49%","-13.68%","75.93%","50.00%","-20.00%","-6.25%","-5.88%","-30.14%","-",""
"Horiz. %","184.93%","184.93%","205.48%","483.56%","112.33%","130.14%","73.97%","49.32%","61.64%","65.75%","69.86%","100.00%",""
"Date","AQR","T4Q","28/11/17","29/11/16","27/11/15","27/11/14","29/11/13","30/11/12","29/11/11","30/11/10","26/11/09","26/11/08","-"
"Price","0.8900","0.8900","1.0800","1.6100","1.4100","1.1000","0.5750","0.3700","0.3400","0.3200","0.3400","0.3800","-"
"P/RPS","0.33","0.33","0.42","0.24","0.22","0.22","0.12","0.09","0.09","0.08","0.09","0.09","18.66%"
"YoY %","0.00%","-21.43%","75.00%","9.09%","0.00%","83.33%","33.33%","0.00%","12.50%","-11.11%","0.00%","-",""
"Horiz. %","366.67%","366.67%","466.67%","266.67%","244.44%","244.44%","133.33%","100.00%","100.00%","88.89%","100.00%","100.00%",""
"P/EPS","14.74","10.12","10.67","10.01","12.22","12.96","6.34","-16.18","3.54","5.84","23.44","58.46","-17.21%"
"YoY %","45.65%","-5.15%","6.59%","-18.09%","-5.71%","104.42%","139.18%","-557.06%","-39.38%","-75.09%","-59.90%","-",""
"Horiz. %","25.21%","17.31%","18.25%","17.12%","20.90%","22.17%","10.85%","-27.68%","6.06%","9.99%","40.10%","100.00%",""
"EY","6.79","9.88","9.37","9.99","8.18","7.72","15.77","-6.18","28.24","17.13","4.27","1.71","20.79%"
"YoY %","-31.28%","5.44%","-6.21%","22.13%","5.96%","-51.05%","355.18%","-121.88%","64.86%","301.17%","149.71%","-",""
"Horiz. %","397.08%","577.78%","547.95%","584.21%","478.36%","451.46%","922.22%","-361.40%","1,651.46%","1,001.75%","249.71%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.37","1.37","1.71","3.58","1.16","0.95","0.54","0.38","0.46","0.48","0.56","0.64","11.53%"
"YoY %","0.00%","-19.88%","-52.23%","208.62%","22.11%","75.93%","42.11%","-17.39%","-4.17%","-14.29%","-12.50%","-",""
"Horiz. %","214.06%","214.06%","267.19%","559.38%","181.25%","148.44%","84.38%","59.38%","71.88%","75.00%","87.50%","100.00%",""

