Column1,AQR,T4Q,31/08/19,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,CAGR
"Horiz. %","132.78%","136.11%","140.56%","187.78%","114.44%","102.22%","105.56%","72.78%","91.11%","78.33%","81.11%","100.00%",""
"P/EPS","26.86","26.66","32.82","32.83","21.13","14.74","17.04","16.46","19.36","16.14","26.57","15.24","8.89%"
"YoY %","0.75%","-18.77%","-0.03%","55.37%","43.35%","-13.50%","3.52%","-14.98%","19.95%","-39.25%","74.34%","-",""
"Horiz. %","176.25%","174.93%","215.35%","215.42%","138.65%","96.72%","111.81%","108.01%","127.03%","105.91%","174.34%","100.00%",""
"EY","3.72","3.75","3.05","3.05","4.73","6.78","5.87","6.07","5.17","6.20","3.76","6.56","-8.15%"
"YoY %","-0.80%","22.95%","0.00%","-35.52%","-30.24%","15.50%","-3.29%","17.41%","-16.61%","64.89%","-42.68%","-",""
"Horiz. %","56.71%","57.16%","46.49%","46.49%","72.10%","103.35%","89.48%","92.53%","78.81%","94.51%","57.32%","100.00%",""
"DY","0.00","1.86","1.58","1.53","2.58","3.41","1.49","3.34","2.61","3.02","2.26","2.64","-5.54%"
"YoY %","0.00%","17.72%","3.27%","-40.70%","-24.34%","128.86%","-55.39%","27.97%","-13.58%","33.63%","-14.39%","-",""
"Horiz. %","0.00%","70.45%","59.85%","57.95%","97.73%","129.17%","56.44%","126.52%","98.86%","114.39%","85.61%","100.00%",""
"P/NAPS","4.63","4.63","5.00","5.89","3.48","2.91","5.94","2.13","2.80","2.56","2.63","3.35","4.55%"
"YoY %","0.00%","-7.40%","-15.11%","69.25%","19.59%","-51.01%","178.87%","-23.93%","9.38%","-2.66%","-21.49%","-",""
"Horiz. %","138.21%","138.21%","149.25%","175.82%","103.88%","86.87%","177.31%","63.58%","83.58%","76.42%","78.51%","100.00%",""
"Date","AQR","T4Q","26/09/19","11/10/18","13/10/17","12/10/16","15/10/15","14/10/14","11/10/13","11/10/12","11/10/11","06/10/10","-"
"Price","4.4300","4.4300","4.6800","10.7000","5.9600","5.0000","8.4400","4.8100","6.1500","5.1500","4.0700","5.6900","-"
"P/RPS","2.34","2.39","2.50","3.24","2.19","2.17","2.08","1.31","1.65","1.38","1.23","1.68","4.51%"
"YoY %","-2.09%","-4.40%","-22.84%","47.95%","0.92%","4.33%","58.78%","-20.61%","19.57%","12.20%","-26.79%","-",""
"Horiz. %","139.29%","142.26%","148.81%","192.86%","130.36%","129.17%","123.81%","77.98%","98.21%","82.14%","73.21%","100.00%",""
"P/EPS","26.21","26.01","32.34","31.54","22.45","17.35","18.63","16.53","19.39","15.71","22.25","14.29","9.49%"
"YoY %","0.77%","-19.57%","2.54%","40.49%","29.39%","-6.87%","12.70%","-14.75%","23.42%","-29.39%","55.70%","-",""
"Horiz. %","183.41%","182.02%","226.31%","220.71%","157.10%","121.41%","130.37%","115.68%","135.69%","109.94%","155.70%","100.00%",""
"EY","3.81","3.84","3.09","3.17","4.45","5.76","5.37","6.05","5.16","6.36","4.49","7.00","-8.68%"
"YoY %","-0.78%","24.27%","-2.52%","-28.76%","-22.74%","7.26%","-11.24%","17.25%","-18.87%","41.65%","-35.86%","-",""
"Horiz. %","54.43%","54.86%","44.14%","45.29%","63.57%","82.29%","76.71%","86.43%","73.71%","90.86%","64.14%","100.00%",""
"DY","0.00","1.91","1.60","1.59","2.43","2.90","1.36","3.33","2.60","3.11","2.70","2.81","-6.06%"
"YoY %","0.00%","19.37%","0.63%","-34.57%","-16.21%","113.24%","-59.16%","28.08%","-16.40%","15.19%","-3.91%","-",""
"Horiz. %","0.00%","67.97%","56.94%","56.58%","86.48%","103.20%","48.40%","118.51%","92.53%","110.68%","96.09%","100.00%",""
"P/NAPS","4.52","4.52","4.93","5.66","3.70","3.42","6.49","2.14","2.81","2.49","2.20","3.14","5.14%"
"YoY %","0.00%","-8.32%","-12.90%","52.97%","8.19%","-47.30%","203.27%","-23.84%","12.85%","13.18%","-29.94%","-",""
"Horiz. %","143.95%","143.95%","157.01%","180.25%","117.83%","108.92%","206.69%","68.15%","89.49%","79.30%","70.06%","100.00%",""

