Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"Horiz. %","614.90%","614.90%","593.30%","495.58%","448.82%","197.22%","342.90%","333.30%","314.52%","280.96%","273.73%","100.00%",""
"NOSH","2,554,359","2,554,359","1,277,961","1,253,122","1,251,476","617,603","620,420","619,585","618,568","618,267","615,665","295,001","17.68%"
"YoY %","0.00%","99.88%","1.98%","0.13%","102.63%","-0.45%","0.13%","0.16%","0.05%","0.42%","108.70%","-",""
"Horiz. %","865.88%","865.88%","433.20%","424.78%","424.23%","209.36%","210.31%","210.03%","209.68%","209.58%","208.70%","100.00%",""
"NP Margin","9.02    %","9.28    %","10.38    %","9.76    %","12.55    %","11.20    %","8.07    %","8.77    %","8.96    %","5.61    %","12.04    %","10.99    %","-0.63%"
"YoY %","-2.80%","-10.60%","6.35%","-22.23%","12.05%","38.79%","-7.98%","-2.12%","59.71%","-53.41%","9.55%","-",""
"Horiz. %","82.07%","84.44%","94.45%","88.81%","114.19%","101.91%","73.43%","79.80%","81.53%","51.05%","109.55%","100.00%",""
"ROE","17.25    %","17.38    %","17.95    %","16.49    %","19.74    %","34.85    %","12.93    %","14.48    %","15.83    %","9.89    %","22.01    %","41.55    %","-8.90%"
"YoY %","-0.75%","-3.18%","8.85%","-16.46%","-43.36%","169.53%","-10.70%","-8.53%","60.06%","-55.07%","-47.03%","-",""
"Horiz. %","41.52%","41.83%","43.20%","39.69%","47.51%","83.87%","31.12%","34.85%","38.10%","23.80%","52.97%","100.00%",""
"RPS","189.63","185.54","329.74","272.05","230.81","406.49","366.75","373.35","374.16","332.20","337.75","518.33","-4.90%"
"YoY %","2.20%","-43.73%","21.21%","17.87%","-43.22%","10.84%","-1.77%","-0.22%","12.63%","-1.64%","-34.84%","-",""
"Horiz. %","36.58%","35.80%","63.62%","52.49%","44.53%","78.42%","70.76%","72.03%","72.19%","64.09%","65.16%","100.00%",""
"EPS","16.90","17.03","34.33","26.55","28.83","22.61","29.09","31.72","32.77","18.29","39.83","28.01","2.28%"
"YoY %","-0.76%","-50.39%","29.30%","-7.91%","27.51%","-22.28%","-8.29%","-3.20%","79.17%","-54.08%","42.20%","-",""
"Horiz. %","60.34%","60.80%","122.56%","94.79%","102.93%","80.72%","103.86%","113.25%","116.99%","65.30%","142.20%","100.00%",""
"DPS","0.00","8.45","17.00","14.50","14.50","11.50","16.00","16.00","16.00","11.00","16.00","11.00","4.95%"
"YoY %","0.00%","-50.29%","17.24%","0.00%","26.09%","-28.12%","0.00%","0.00%","45.45%","-31.25%","45.45%","-",""
"Horiz. %","0.00%","76.82%","154.55%","131.82%","131.82%","104.55%","145.45%","145.45%","145.45%","100.00%","145.45%","100.00%",""
"NAPS","0.9800","0.9800","1.8900","1.6100","1.4600","1.3000","2.2500","2.1900","2.0700","1.8500","1.8100","1.3800","3.55%"
"YoY %","0.00%","-48.15%","17.39%","10.27%","12.31%","-42.22%","2.74%","5.80%","11.89%","2.21%","31.16%","-",""
"Horiz. %","71.01%","71.01%","136.96%","116.67%","105.80%","94.20%","163.04%","158.70%","150.00%","134.06%","131.16%","100.00%",""
"RPS","189.17","185.09","164.57","133.14","112.81","98.04","88.86","90.34","90.39","80.21","81.21","59.72","11.91%"
"YoY %","2.20%","12.47%","23.61%","18.02%","15.07%","10.33%","-1.64%","-0.06%","12.69%","-1.23%","35.98%","-",""
"Horiz. %","316.76%","309.93%","275.57%","222.94%","188.90%","164.17%","148.79%","151.27%","151.36%","134.31%","135.98%","100.00%",""
"EPS","16.86","16.99","16.93","12.99","14.09","10.93","7.05","7.67","7.92","4.42","9.58","6.61","11.01%"
"YoY %","-0.77%","0.35%","30.33%","-7.81%","28.91%","55.04%","-8.08%","-3.16%","79.19%","-53.86%","44.93%","-",""
"Horiz. %","255.07%","257.03%","256.13%","196.52%","213.16%","165.36%","106.66%","116.04%","119.82%","66.87%","144.93%","100.00%",""
"DPS","0.00","8.43","8.48","7.10","7.09","2.77","3.88","3.87","3.87","2.66","3.85","1.27","23.47%"
"YoY %","0.00%","-0.59%","19.44%","0.14%","155.96%","-28.61%","0.26%","0.00%","45.49%","-30.91%","203.15%","-",""
"Horiz. %","0.00%","663.78%","667.72%","559.06%","558.27%","218.11%","305.51%","304.72%","304.72%","209.45%","303.15%","100.00%",""
"NAPS","0.9776","0.9776","0.9433","0.7879","0.7136","0.3136","0.5452","0.5299","0.5001","0.4467","0.4352","0.1590","21.86%"
"YoY %","0.00%","3.64%","19.72%","10.41%","127.55%","-42.48%","2.89%","5.96%","11.95%","2.64%","173.71%","-",""
"Horiz. %","614.84%","614.84%","593.27%","495.53%","448.81%","197.23%","342.89%","333.27%","314.53%","280.94%","273.71%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","-"
"Price","4.5400","4.5400","11.1400","5.6100","4.2500","7.7200","4.7900","6.1400","5.2900","4.8600","6.0700","6.9500","-"
"P/RPS","2.39","2.45","3.38","2.06","1.84","1.90","1.31","1.64","1.41","1.46","1.80","1.34","10.82%"
"YoY %","-2.45%","-27.51%","64.08%","11.96%","-3.16%","45.04%","-20.12%","16.31%","-3.42%","-18.89%","34.33%","-",""
"Horiz. %","178.36%","182.84%","252.24%","153.73%","137.31%","141.79%","97.76%","122.39%","105.22%","108.96%","134.33%","100.00%",""
"P/EPS","26.86","26.66","32.83","21.13","14.74","17.04","16.46","19.36","16.14","26.57","15.24","12.12","11.70%"
"YoY %","0.75%","-18.79%","55.37%","43.35%","-13.50%","3.52%","-14.98%","19.95%","-39.25%","74.34%","25.74%","-",""
"Horiz. %","221.62%","219.97%","270.87%","174.34%","121.62%","140.59%","135.81%","159.74%","133.17%","219.22%","125.74%","100.00%",""
"EY","3.72","3.75","3.05","4.73","6.78","5.87","6.07","5.17","6.20","3.76","6.56","8.25","-10.46%"
"YoY %","-0.80%","22.95%","-35.52%","-30.24%","15.50%","-3.29%","17.41%","-16.61%","64.89%","-42.68%","-20.48%","-",""
"Horiz. %","45.09%","45.45%","36.97%","57.33%","82.18%","71.15%","73.58%","62.67%","75.15%","45.58%","79.52%","100.00%",""
"DY","0.00","1.86","1.53","2.58","3.41","1.49","3.34","2.61","3.02","2.26","2.64","1.58","-0.36%"
"YoY %","0.00%","21.57%","-40.70%","-24.34%","128.86%","-55.39%","27.97%","-13.58%","33.63%","-14.39%","67.09%","-",""
"Horiz. %","0.00%","117.72%","96.84%","163.29%","215.82%","94.30%","211.39%","165.19%","191.14%","143.04%","167.09%","100.00%",""
"P/NAPS","4.63","4.63","5.89","3.48","2.91","5.94","2.13","2.80","2.56","2.63","3.35","5.04","1.75%"
"YoY %","0.00%","-21.39%","69.25%","19.59%","-51.01%","178.87%","-23.93%","9.38%","-2.66%","-21.49%","-33.53%","-",""
"Horiz. %","91.87%","91.87%","116.87%","69.05%","57.74%","117.86%","42.26%","55.56%","50.79%","52.18%","66.47%","100.00%",""
"Date","AQR","T4Q","11/10/18","13/10/17","12/10/16","15/10/15","14/10/14","11/10/13","11/10/12","11/10/11","06/10/10","08/10/09","-"
"Price","4.4300","4.4300","10.7000","5.9600","5.0000","8.4400","4.8100","6.1500","5.1500","4.0700","5.6900","8.1500","-"
"P/RPS","2.34","2.39","3.24","2.19","2.17","2.08","1.31","1.65","1.38","1.23","1.68","1.57","8.38%"
"YoY %","-2.09%","-26.23%","47.95%","0.92%","4.33%","58.78%","-20.61%","19.57%","12.20%","-26.79%","7.01%","-",""
"Horiz. %","149.04%","152.23%","206.37%","139.49%","138.22%","132.48%","83.44%","105.10%","87.90%","78.34%","107.01%","100.00%",""
"P/EPS","26.21","26.01","31.54","22.45","17.35","18.63","16.53","19.39","15.71","22.25","14.29","14.22","9.25%"
"YoY %","0.77%","-17.53%","40.49%","29.39%","-6.87%","12.70%","-14.75%","23.42%","-29.39%","55.70%","0.49%","-",""
"Horiz. %","184.32%","182.91%","221.80%","157.88%","122.01%","131.01%","116.24%","136.36%","110.48%","156.47%","100.49%","100.00%",""
"EY","3.81","3.84","3.17","4.45","5.76","5.37","6.05","5.16","6.36","4.49","7.00","7.03","-8.46%"
"YoY %","-0.78%","21.14%","-28.76%","-22.74%","7.26%","-11.24%","17.25%","-18.87%","41.65%","-35.86%","-0.43%","-",""
"Horiz. %","54.20%","54.62%","45.09%","63.30%","81.93%","76.39%","86.06%","73.40%","90.47%","63.87%","99.57%","100.00%",""
"DY","0.00","1.91","1.59","2.43","2.90","1.36","3.33","2.60","3.11","2.70","2.81","1.35","1.83%"
"YoY %","0.00%","20.13%","-34.57%","-16.21%","113.24%","-59.16%","28.08%","-16.40%","15.19%","-3.91%","108.15%","-",""
"Horiz. %","0.00%","141.48%","117.78%","180.00%","214.81%","100.74%","246.67%","192.59%","230.37%","200.00%","208.15%","100.00%",""
"P/NAPS","4.52","4.52","5.66","3.70","3.42","6.49","2.14","2.81","2.49","2.20","3.14","5.91","-0.48%"
"YoY %","0.00%","-20.14%","52.97%","8.19%","-47.30%","203.27%","-23.84%","12.85%","13.18%","-29.94%","-46.87%","-",""
"Horiz. %","76.48%","76.48%","95.77%","62.61%","57.87%","109.81%","36.21%","47.55%","42.13%","37.23%","53.13%","100.00%",""

