Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,CAGR
"RPS","329.16","329.16","329.16","266.29","225.62","196.10","177.73","180.69","180.78","160.43","162.43","119.44","11.91%"
"YoY %","0.00%","0.00%","23.61%","18.03%","15.05%","10.34%","-1.64%","-0.05%","12.68%","-1.23%","35.99%","-",""
"Horiz. %","275.59%","275.59%","275.59%","222.95%","188.90%","164.18%","148.80%","151.28%","151.36%","134.32%","135.99%","100.00%",""
"EPS","33.87","33.87","33.87","25.99","28.18","21.85","14.10","15.35","15.84","8.83","19.16","13.21","11.02%"
"YoY %","0.00%","0.00%","30.32%","-7.77%","28.97%","54.96%","-8.14%","-3.09%","79.39%","-53.91%","45.04%","-",""
"Horiz. %","256.40%","256.40%","256.40%","196.74%","213.32%","165.40%","106.74%","116.20%","119.91%","66.84%","145.04%","100.00%",""
"DPS","16.97","16.85","16.97","14.19","14.17","5.55","7.75","7.74","7.73","5.31","7.69","2.53","23.53%"
"YoY %","0.71%","-0.71%","19.59%","0.14%","155.32%","-28.39%","0.13%","0.13%","45.57%","-30.95%","203.95%","-",""
"Horiz. %","670.75%","666.01%","670.75%","560.87%","560.08%","219.37%","306.32%","305.93%","305.53%","209.88%","303.95%","100.00%",""
"NAPS","1.8867","1.8867","1.8867","1.5759","1.4272","0.6271","1.0904","1.0599","1.0002","0.8934","0.8704","0.3180","21.86%"
"YoY %","0.00%","0.00%","19.72%","10.42%","127.59%","-42.49%","2.88%","5.97%","11.95%","2.64%","173.71%","-",""
"Horiz. %","593.30%","593.30%","593.30%","495.57%","448.81%","197.20%","342.89%","333.30%","314.53%","280.94%","273.71%","100.00%",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","30/08/13","30/08/12","29/08/11","30/08/10","28/08/09","-"
"Price","11.1400","11.1400","11.1400","5.6100","4.2500","7.7200","4.7900","6.1400","5.2900","4.8600","6.0700","6.9500","-"
"P/RPS","3.38","3.38","3.38","2.06","1.84","1.90","1.31","1.64","1.41","1.46","1.80","1.34","10.82%"
"YoY %","0.00%","0.00%","64.08%","11.96%","-3.16%","45.04%","-20.12%","16.31%","-3.42%","-18.89%","34.33%","-",""
"Horiz. %","252.24%","252.24%","252.24%","153.73%","137.31%","141.79%","97.76%","122.39%","105.22%","108.96%","134.33%","100.00%",""
"P/EPS","32.83","32.83","32.83","21.13","14.74","17.04","16.46","19.36","16.14","26.57","15.24","12.12","11.70%"
"YoY %","0.00%","0.00%","55.37%","43.35%","-13.50%","3.52%","-14.98%","19.95%","-39.25%","74.34%","25.74%","-",""
"Horiz. %","270.87%","270.87%","270.87%","174.34%","121.62%","140.59%","135.81%","159.74%","133.17%","219.22%","125.74%","100.00%",""
"EY","3.05","3.05","3.05","4.73","6.78","5.87","6.07","5.17","6.20","3.76","6.56","8.25","-10.46%"
"YoY %","0.00%","0.00%","-35.52%","-30.24%","15.50%","-3.29%","17.41%","-16.61%","64.89%","-42.68%","-20.48%","-",""
"Horiz. %","36.97%","36.97%","36.97%","57.33%","82.18%","71.15%","73.58%","62.67%","75.15%","45.58%","79.52%","100.00%",""
"DY","1.53","1.53","1.53","2.58","3.41","1.49","3.34","2.61","3.02","2.26","2.64","1.58","-0.36%"
"YoY %","0.00%","0.00%","-40.70%","-24.34%","128.86%","-55.39%","27.97%","-13.58%","33.63%","-14.39%","67.09%","-",""
"Horiz. %","96.84%","96.84%","96.84%","163.29%","215.82%","94.30%","211.39%","165.19%","191.14%","143.04%","167.09%","100.00%",""
"P/NAPS","5.89","5.89","5.89","3.48","2.91","5.94","2.13","2.80","2.56","2.63","3.35","5.04","1.75%"
"YoY %","0.00%","0.00%","69.25%","19.59%","-51.01%","178.87%","-23.93%","9.38%","-2.66%","-21.49%","-33.53%","-",""
"Horiz. %","116.87%","116.87%","116.87%","69.05%","57.74%","117.86%","42.26%","55.56%","50.79%","52.18%","66.47%","100.00%",""
"Date","AQR","T4Q","11/10/18","13/10/17","12/10/16","15/10/15","14/10/14","11/10/13","11/10/12","11/10/11","06/10/10","08/10/09","-"
"Price","10.7000","10.7000","10.7000","5.9600","5.0000","8.4400","4.8100","6.1500","5.1500","4.0700","5.6900","8.1500","-"
"P/RPS","3.24","3.24","3.24","2.19","2.17","2.08","1.31","1.65","1.38","1.23","1.68","1.57","8.38%"
"YoY %","0.00%","0.00%","47.95%","0.92%","4.33%","58.78%","-20.61%","19.57%","12.20%","-26.79%","7.01%","-",""
"Horiz. %","206.37%","206.37%","206.37%","139.49%","138.22%","132.48%","83.44%","105.10%","87.90%","78.34%","107.01%","100.00%",""
"P/EPS","31.54","31.54","31.54","22.45","17.35","18.63","16.53","19.39","15.71","22.25","14.29","14.22","9.25%"
"YoY %","0.00%","0.00%","40.49%","29.39%","-6.87%","12.70%","-14.75%","23.42%","-29.39%","55.70%","0.49%","-",""
"Horiz. %","221.80%","221.80%","221.80%","157.88%","122.01%","131.01%","116.24%","136.36%","110.48%","156.47%","100.49%","100.00%",""
"EY","3.17","3.17","3.17","4.45","5.76","5.37","6.05","5.16","6.36","4.49","7.00","7.03","-8.46%"
"YoY %","0.00%","0.00%","-28.76%","-22.74%","7.26%","-11.24%","17.25%","-18.87%","41.65%","-35.86%","-0.43%","-",""
"Horiz. %","45.09%","45.09%","45.09%","63.30%","81.93%","76.39%","86.06%","73.40%","90.47%","63.87%","99.57%","100.00%",""
"DY","1.59","1.59","1.59","2.43","2.90","1.36","3.33","2.60","3.11","2.70","2.81","1.35","1.83%"
"YoY %","0.00%","0.00%","-34.57%","-16.21%","113.24%","-59.16%","28.08%","-16.40%","15.19%","-3.91%","108.15%","-",""
"Horiz. %","117.78%","117.78%","117.78%","180.00%","214.81%","100.74%","246.67%","192.59%","230.37%","200.00%","208.15%","100.00%",""
"P/NAPS","5.66","5.66","5.66","3.70","3.42","6.49","2.14","2.81","2.49","2.20","3.14","5.91","-0.48%"
"YoY %","0.00%","0.00%","52.97%","8.19%","-47.30%","203.27%","-23.84%","12.85%","13.18%","-29.94%","-46.87%","-",""
"Horiz. %","95.77%","95.77%","95.77%","62.61%","57.87%","109.81%","36.21%","47.55%","42.13%","37.23%","53.13%","100.00%",""

