Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Horiz. %","174.11%","174.11%","181.37%","179.50%","164.40%","155.68%","142.31%","130.37%","122.34%","114.83%","101.80%","100.00%",""
"Div","-","10,653","10,653","10,653","10,653","12,783","12,783","9,587","9,587","7,973","6,384","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-16.67%","0.00%","33.33%","0.00%","20.25%","24.88%","0.00%","-",""
"Horiz. %","0.00%","166.86%","166.86%","166.86%","166.86%","200.23%","200.23%","150.17%","150.17%","124.88%","100.00%","-",""
"Div Payout %","-     %","12.88    %","12.78    %","17.91    %","24.72    %","19.10    %","20.56    %","19.94    %","20.97    %","26.43    %","35.54    %","-     %","-"
"YoY %","0.00%","0.78%","-28.64%","-27.55%","29.42%","-7.10%","3.11%","-4.91%","-20.66%","-25.63%","0.00%","-",""
"Horiz. %","0.00%","36.24%","35.96%","50.39%","69.56%","53.74%","57.85%","56.11%","59.00%","74.37%","100.00%","-",""
"Net Worth","861,841","861,841","897,806","888,560","813,774","770,650","704,430","645,326","605,569","568,393","503,914","495,008","6.83%"
"YoY %","0.00%","-4.01%","1.04%","9.19%","5.60%","9.40%","9.16%","6.57%","6.54%","12.80%","1.80%","-",""
"Horiz. %","174.11%","174.11%","181.37%","179.50%","164.40%","155.68%","142.31%","130.37%","122.34%","114.83%","101.80%","100.00%",""
"NOSH","426,127","426,127","426,127","426,127","426,127","426,127","426,127","426,127","426,127","426,369","425,639","425,703","0.01%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.06%","0.17%","-0.01%","-",""
"Horiz. %","100.10%","100.10%","100.10%","100.10%","100.10%","100.10%","100.10%","100.10%","100.10%","100.16%","99.99%","100.00%",""
"NP Margin","4.37    %","39.27    %","38.35    %","27.06    %","19.90    %","16.72    %","16.48    %","17.24    %","12.90    %","8.72    %","7.66    %","10.51    %","15.46%"
"YoY %","-88.87%","2.40%","41.72%","35.98%","19.02%","1.46%","-4.41%","33.64%","47.94%","13.84%","-27.12%","-",""
"Horiz. %","41.58%","373.64%","364.89%","257.47%","189.34%","159.09%","156.80%","164.03%","122.74%","82.97%","72.88%","100.00%",""
"ROE","1.11    %","9.60    %","9.28    %","6.69    %","5.29    %","8.69    %","8.83    %","7.45    %","7.55    %","5.31    %","3.56    %","3.48    %","11.51%"
"YoY %","-88.44%","3.45%","38.71%","26.47%","-39.13%","-1.59%","18.52%","-1.32%","42.18%","49.16%","2.30%","-",""
"Horiz. %","31.90%","275.86%","266.67%","192.24%","152.01%","249.71%","253.74%","214.08%","216.95%","152.59%","102.30%","100.00%",""
"RPS","51.43","49.43","51.00","51.57","50.82","93.99","88.54","65.44","83.18","81.15","55.08","38.54","3.16%"
"YoY %","4.05%","-3.08%","-1.11%","1.48%","-45.93%","6.16%","35.30%","-21.33%","2.50%","47.33%","42.92%","-",""
"Horiz. %","133.45%","128.26%","132.33%","133.81%","131.86%","243.88%","229.74%","169.80%","215.83%","210.56%","142.92%","100.00%",""
"EPS","2.24","19.41","19.56","13.96","10.11","15.71","14.59","11.28","10.73","7.08","4.22","4.05","19.11%"
"YoY %","-88.46%","-0.77%","40.11%","38.08%","-35.65%","7.68%","29.34%","5.13%","51.55%","67.77%","4.20%","-",""
"Horiz. %","55.31%","479.26%","482.96%","344.69%","249.63%","387.90%","360.25%","278.52%","264.94%","174.81%","104.20%","100.00%",""
"DPS","0.00","2.50","2.50","2.50","2.50","3.00","3.00","2.25","2.25","1.87","1.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-16.67%","0.00%","33.33%","0.00%","20.32%","24.67%","0.00%","-",""
"Horiz. %","0.00%","166.67%","166.67%","166.67%","166.67%","200.00%","200.00%","150.00%","150.00%","124.67%","100.00%","-",""
"NAPS","2.0225","2.0225","2.1069","2.0852","1.9097","1.8085","1.6531","1.5144","1.4211","1.3331","1.1839","1.1628","6.82%"
"YoY %","0.00%","-4.01%","1.04%","9.19%","5.60%","9.40%","9.16%","6.57%","6.60%","12.60%","1.81%","-",""
"Horiz. %","173.93%","173.93%","181.19%","179.33%","164.23%","155.53%","142.17%","130.24%","122.21%","114.65%","101.81%","100.00%",""
"RPS","51.43","49.43","51.00","51.57","50.82","93.99","88.54","65.44","83.18","81.20","55.01","38.50","3.17%"
"YoY %","4.05%","-3.08%","-1.11%","1.48%","-45.93%","6.16%","35.30%","-21.33%","2.44%","47.61%","42.88%","-",""
"Horiz. %","133.58%","128.39%","132.47%","133.95%","132.00%","244.13%","229.97%","169.97%","216.05%","210.91%","142.88%","100.00%",""
"EPS","2.24","19.41","19.56","13.96","10.11","15.71","14.59","11.28","10.73","7.08","4.22","4.05","19.11%"
"YoY %","-88.46%","-0.77%","40.11%","38.08%","-35.65%","7.68%","29.34%","5.13%","51.55%","67.77%","4.20%","-",""
"Horiz. %","55.31%","479.26%","482.96%","344.69%","249.63%","387.90%","360.25%","278.52%","264.94%","174.81%","104.20%","100.00%",""
"DPS","0.00","2.50","2.50","2.50","2.50","3.00","3.00","2.25","2.25","1.87","1.50","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-16.67%","0.00%","33.33%","0.00%","20.32%","24.67%","0.00%","-",""
"Horiz. %","0.00%","166.67%","166.67%","166.67%","166.67%","200.00%","200.00%","150.00%","150.00%","124.67%","100.00%","-",""
"NAPS","2.0225","2.0225","2.1069","2.0852","1.9097","1.8085","1.6531","1.5144","1.4211","1.3339","1.1825","1.1616","6.84%"
"YoY %","0.00%","-4.01%","1.04%","9.19%","5.60%","9.40%","9.16%","6.57%","6.54%","12.80%","1.80%","-",""
"Horiz. %","174.11%","174.11%","181.38%","179.51%","164.40%","155.69%","142.31%","130.37%","122.34%","114.83%","101.80%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","0.7550","0.7550","0.8100","0.9500","0.9350","1.0000","1.0000","0.8150","0.7000","0.8200","0.5500","0.3900","-"
"P/RPS","1.47","1.53","1.59","1.84","1.84","1.06","1.13","1.25","0.84","1.01","1.00","1.01","5.17%"
"YoY %","-3.92%","-3.77%","-13.59%","0.00%","73.58%","-6.19%","-9.60%","48.81%","-16.83%","1.00%","-0.99%","-",""
"Horiz. %","145.54%","151.49%","157.43%","182.18%","182.18%","104.95%","111.88%","123.76%","83.17%","100.00%","99.01%","100.00%",""
"P/EPS","33.58","3.89","4.14","6.81","9.25","6.37","6.85","7.22","6.53","11.59","13.03","9.63","-8.95%"
"YoY %","763.24%","-6.04%","-39.21%","-26.38%","45.21%","-7.01%","-5.12%","10.57%","-43.66%","-11.05%","35.31%","-",""
"Horiz. %","348.70%","40.39%","42.99%","70.72%","96.05%","66.15%","71.13%","74.97%","67.81%","120.35%","135.31%","100.00%",""
"EY","2.98","25.71","24.15","14.69","10.81","15.71","14.59","13.85","15.33","8.63","7.67","10.38","9.83%"
"YoY %","-88.41%","6.46%","64.40%","35.89%","-31.19%","7.68%","5.34%","-9.65%","77.64%","12.52%","-26.11%","-",""
"Horiz. %","28.71%","247.69%","232.66%","141.52%","104.14%","151.35%","140.56%","133.43%","147.69%","83.14%","73.89%","100.00%",""
"DY","0.00","3.31","3.09","2.63","2.67","3.00","3.00","2.76","3.21","2.28","2.73","0.00","-"
"YoY %","0.00%","7.12%","17.49%","-1.50%","-11.00%","0.00%","8.70%","-14.02%","40.79%","-16.48%","0.00%","-",""
"Horiz. %","0.00%","121.25%","113.19%","96.34%","97.80%","109.89%","109.89%","101.10%","117.58%","83.52%","100.00%","-",""
"P/NAPS","0.37","0.37","0.38","0.46","0.49","0.55","0.60","0.54","0.49","0.62","0.46","0.34","1.24%"
"YoY %","0.00%","-2.63%","-17.39%","-6.12%","-10.91%","-8.33%","11.11%","10.20%","-20.97%","34.78%","35.29%","-",""
"Horiz. %","108.82%","108.82%","111.76%","135.29%","144.12%","161.76%","176.47%","158.82%","144.12%","182.35%","135.29%","100.00%",""
"Date","AQR","T4Q","24/05/18","31/05/17","31/05/16","27/05/15","28/05/14","29/05/13","24/05/12","25/05/11","25/05/10","26/05/09","-"
"Price","0.7950","0.7950","0.7700","0.9100","0.9550","0.9650","1.0400","1.0400","0.7000","0.7600","0.5200","0.5000","-"
"P/RPS","1.55","1.61","1.51","1.76","1.88","1.03","1.17","1.59","0.84","0.94","0.94","1.30","1.68%"
"YoY %","-3.73%","6.62%","-14.20%","-6.38%","82.52%","-11.97%","-26.42%","89.29%","-10.64%","0.00%","-27.69%","-",""
"Horiz. %","119.23%","123.85%","116.15%","135.38%","144.62%","79.23%","90.00%","122.31%","64.62%","72.31%","72.31%","100.00%",""
"P/EPS","35.36","4.10","3.94","6.52","9.44","6.14","7.13","9.22","6.53","10.74","12.32","12.35","-11.91%"
"YoY %","762.44%","4.06%","-39.57%","-30.93%","53.75%","-13.88%","-22.67%","41.19%","-39.20%","-12.82%","-0.24%","-",""
"Horiz. %","286.32%","33.20%","31.90%","52.79%","76.44%","49.72%","57.73%","74.66%","52.87%","86.96%","99.76%","100.00%",""
"EY","2.83","24.42","25.40","15.34","10.59","16.28","14.03","10.85","15.33","9.31","8.12","8.10","13.53%"
"YoY %","-88.41%","-3.86%","65.58%","44.85%","-34.95%","16.04%","29.31%","-29.22%","64.66%","14.66%","0.25%","-",""
"Horiz. %","34.94%","301.48%","313.58%","189.38%","130.74%","200.99%","173.21%","133.95%","189.26%","114.94%","100.25%","100.00%",""
"DY","0.00","3.14","3.25","2.75","2.62","3.11","2.88","2.16","3.21","2.46","2.88","0.00","-"
"YoY %","0.00%","-3.38%","18.18%","4.96%","-15.76%","7.99%","33.33%","-32.71%","30.49%","-14.58%","0.00%","-",""
"Horiz. %","0.00%","109.03%","112.85%","95.49%","90.97%","107.99%","100.00%","75.00%","111.46%","85.42%","100.00%","-",""
"P/NAPS","0.39","0.39","0.37","0.44","0.50","0.53","0.63","0.69","0.49","0.57","0.44","0.43","-1.65%"
"YoY %","0.00%","5.41%","-15.91%","-12.00%","-5.66%","-15.87%","-8.70%","40.82%","-14.04%","29.55%","2.33%","-",""
"Horiz. %","90.70%","90.70%","86.05%","102.33%","116.28%","123.26%","146.51%","160.47%","113.95%","132.56%","102.33%","100.00%",""

