Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","-21.30%","-50.09%","186.08%","-3.96%","165.79%","-79.89%","25.17%","122.06%","24.77%","121.17%","54.34%","-",""
"Horiz. %","-19.33%","-24.56%","-49.20%","-17.20%","-17.91%","-6.74%","-33.51%","-26.77%","-12.06%","-9.66%","45.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3993","0.3993","0.3735","0.3174","0.2730","0.2472","0.2251","0.1873","0.1621","0.2048","0.1311","0.1809","8.38%"
"YoY %","0.00%","6.91%","17.67%","16.26%","10.44%","9.82%","20.18%","15.55%","-20.85%","56.22%","-27.53%","-",""
"Horiz. %","220.73%","220.73%","206.47%","175.46%","150.91%","136.65%","124.43%","103.54%","89.61%","113.21%","72.47%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.2950","0.2950","0.3000","0.2950","0.2600","0.3150","0.2900","0.1650","0.1700","0.1700","0.0900","0.1200","-"
"P/RPS","1.16","1.20","1.33","1.86","1.56","2.73","7.72","1.41","0.69","6.14","2.78","1.77","-3.12%"
"YoY %","-3.33%","-9.77%","-28.49%","19.23%","-42.86%","-64.64%","447.52%","104.35%","-88.76%","120.86%","57.06%","-",""
"Horiz. %","65.54%","67.80%","75.14%","105.08%","88.14%","154.24%","436.16%","79.66%","38.98%","346.89%","157.06%","100.00%",""
"P/EPS","13.53","10.66","5.40","15.17","11.71","36.26","6.21","4.42","10.14","17.49","-1.42","-0.86","-"
"YoY %","26.92%","97.41%","-64.40%","29.55%","-67.71%","483.90%","40.50%","-56.41%","-42.02%","1,331.69%","-65.12%","-",""
"Horiz. %","-1,573.26%","-1,239.53%","-627.91%","-1,763.95%","-1,361.63%","-4,216.28%","-722.09%","-513.95%","-1,179.07%","-2,033.72%","165.12%","100.00%",""
"EY","7.39","9.38","18.51","6.59","8.54","2.76","16.10","22.61","9.86","5.72","-70.66","-116.06","-"
"YoY %","-21.22%","-49.32%","180.88%","-22.83%","209.42%","-82.86%","-28.79%","129.31%","72.38%","108.10%","39.12%","-",""
"Horiz. %","-6.37%","-8.08%","-15.95%","-5.68%","-7.36%","-2.38%","-13.87%","-19.48%","-8.50%","-4.93%","60.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.80","0.93","0.86","1.12","1.04","0.71","0.85","0.93","0.56","0.54","4.46%"
"YoY %","0.00%","-7.50%","-13.98%","8.14%","-23.21%","7.69%","46.48%","-16.47%","-8.60%","66.07%","3.70%","-",""
"Horiz. %","137.04%","137.04%","148.15%","172.22%","159.26%","207.41%","192.59%","131.48%","157.41%","172.22%","103.70%","100.00%",""
"Date","AQR","T4Q","30/07/18","28/07/17","26/07/16","28/07/15","23/07/14","30/07/13","31/07/12","08/08/11","29/07/10","24/07/09","-"
"Price","0.2950","0.2950","0.3100","0.2900","0.2750","0.2800","0.3100","0.1650","0.1700","0.1400","0.1200","0.1200","-"
"P/RPS","1.16","1.20","1.37","1.83","1.66","2.43","8.25","1.41","0.69","5.05","3.71","1.77","-2.80%"
"YoY %","-3.33%","-12.41%","-25.14%","10.24%","-31.69%","-70.55%","485.11%","104.35%","-86.34%","36.12%","109.60%","-",""
"Horiz. %","65.54%","67.80%","77.40%","103.39%","93.79%","137.29%","466.10%","79.66%","38.98%","285.31%","209.60%","100.00%",""
"P/EPS","13.53","10.66","5.58","14.91","12.38","32.23","6.64","4.42","10.14","14.41","-1.89","-0.86","-"
"YoY %","26.92%","91.04%","-62.58%","20.44%","-61.59%","385.39%","50.23%","-56.41%","-29.63%","862.43%","-119.77%","-",""
"Horiz. %","-1,573.26%","-1,239.53%","-648.84%","-1,733.72%","-1,439.53%","-3,747.67%","-772.09%","-513.95%","-1,179.07%","-1,675.58%","219.77%","100.00%",""
"EY","7.39","9.38","17.91","6.71","8.08","3.10","15.06","22.61","9.86","6.94","-52.99","-116.06","-"
"YoY %","-21.22%","-47.63%","166.92%","-16.96%","160.65%","-79.42%","-33.39%","129.31%","42.07%","113.10%","54.34%","-",""
"Horiz. %","-6.37%","-8.08%","-15.43%","-5.78%","-6.96%","-2.67%","-12.98%","-19.48%","-8.50%","-5.98%","45.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.83","0.91","0.91","0.99","1.12","0.71","0.85","0.77","0.74","0.54","4.89%"
"YoY %","0.00%","-10.84%","-8.79%","0.00%","-8.08%","-11.61%","57.75%","-16.47%","10.39%","4.05%","37.04%","-",""
"Horiz. %","137.04%","137.04%","153.70%","168.52%","168.52%","183.33%","207.41%","131.48%","157.41%","142.59%","137.04%","100.00%",""

