Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/05/15,31/05/14,31/05/13,31/05/12,31/05/11,31/05/10,31/05/09,CAGR
"YoY %","75.61%","-43.50%","-38.58%","-9.10%","-17.62%","160.00%","-12.27%","-67.42%","232.61%","0.00%","0.00%","-",""
"Horiz. %","112.81%","64.24%","113.69%","185.12%","203.65%","247.19%","95.07%","108.37%","332.61%","100.00%","-","-",""
"Total Cost","113,314","142,780","136,705","111,096","105,112","75,160","-5,995","52,597","150,276","16,483","62,541","134,729","0.16%"
"YoY %","-20.64%","4.44%","23.05%","5.69%","39.85%","1,353.71%","-111.40%","-65.00%","811.70%","-73.64%","-53.58%","-",""
"Horiz. %","84.11%","105.98%","101.47%","82.46%","78.02%","55.79%","-4.45%","39.04%","111.54%","12.23%","46.42%","100.00%",""
"Net Worth","290,985","290,985","299,981","254,923","219,241","198,549","180,784","150,394","130,181","164,501","105,274","145,283","8.38%"
"YoY %","0.00%","-3.00%","17.67%","16.28%","10.42%","9.83%","20.21%","15.53%","-20.86%","56.26%","-27.54%","-",""
"Horiz. %","200.29%","200.29%","206.48%","175.47%","150.91%","136.66%","124.44%","103.52%","89.60%","113.23%","72.46%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","290,985","290,985","299,981","254,923","219,241","198,549","180,784","150,394","130,181","164,501","105,274","145,283","8.38%"
"YoY %","0.00%","-3.00%","17.67%","16.28%","10.42%","9.83%","20.21%","15.53%","-20.86%","56.26%","-27.54%","-",""
"Horiz. %","200.29%","200.29%","206.48%","175.47%","150.91%","136.66%","124.44%","103.52%","89.60%","113.23%","72.46%","100.00%",""
"NOSH","803,162","803,162","803,162","803,162","729,344","704,827","650,770","650,777","651,233","901,376","650,644","650,331","2.37%"
"YoY %","0.00%","0.00%","0.00%","10.12%","3.48%","8.31%","-0.00%","-0.07%","-27.75%","38.54%","0.05%","-",""
"Horiz. %","123.50%","123.50%","123.50%","123.50%","112.15%","108.38%","100.07%","100.07%","100.14%","138.60%","100.05%","100.00%",""
"NP Margin","29.48    %","23.26    %","24.57    %","12.66    %","13.26    %","7.44    %","124.52    %","31.12    %","6.36    %","34.00    %","-196.78    %","-206.08    %","-"
"YoY %","26.74%","-5.33%","94.08%","-4.52%","78.23%","-94.03%","300.13%","389.31%","-81.29%","117.28%","4.51%","-",""
"Horiz. %","-14.31%","-11.29%","-11.92%","-6.14%","-6.43%","-3.61%","-60.42%","-15.10%","-3.09%","-16.50%","95.49%","100.00%",""
"ROE","16.31    %","14.90    %","14.87    %","6.13    %","7.39    %","3.08    %","16.81    %","16.14    %","8.39    %","5.33    %","-39.30    %","-62.34    %","-"
"YoY %","9.46%","0.20%","142.58%","-17.05%","139.94%","-81.68%","4.15%","92.37%","57.41%","113.56%","36.96%","-",""
"Horiz. %","-26.16%","-23.90%","-23.85%","-9.83%","-11.85%","-4.94%","-26.97%","-25.89%","-13.46%","-8.55%","63.04%","100.00%",""
"RPS","20.01","23.17","22.56","15.84","16.61","11.52","3.76","11.73","24.64","2.77","3.24","6.77","14.30%"
"YoY %","-13.64%","2.70%","42.42%","-4.64%","44.18%","206.38%","-67.95%","-52.39%","789.53%","-14.51%","-52.14%","-",""
"Horiz. %","295.57%","342.25%","333.23%","233.97%","245.35%","170.16%","55.54%","173.26%","363.96%","40.92%","47.86%","100.00%",""
"EPS","5.91","5.40","5.55","1.96","2.22","0.87","4.67","3.73","1.68","1.35","-6.36","-13.93","-"
"YoY %","9.44%","-2.70%","183.16%","-11.71%","155.17%","-81.37%","25.20%","122.02%","24.44%","121.23%","54.34%","-",""
"Horiz. %","-42.43%","-38.77%","-39.84%","-14.07%","-15.94%","-6.25%","-33.52%","-26.78%","-12.06%","-9.69%","45.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3623","0.3623","0.3735","0.3174","0.3006","0.2817","0.2778","0.2311","0.1999","0.1825","0.1618","0.2234","5.87%"
"YoY %","0.00%","-3.00%","17.67%","5.59%","6.71%","1.40%","20.21%","15.61%","9.53%","12.79%","-27.57%","-",""
"Horiz. %","162.18%","162.18%","167.19%","142.08%","134.56%","126.10%","124.35%","103.45%","89.48%","81.69%","72.43%","100.00%",""
"RPS","20.01","23.17","22.56","15.84","15.09","10.11","3.04","9.51","19.98","3.11","2.62","5.48","17.02%"
"YoY %","-13.64%","2.70%","42.42%","4.97%","49.26%","232.57%","-68.03%","-52.40%","542.44%","18.70%","-52.19%","-",""
"Horiz. %","365.15%","422.81%","411.68%","289.05%","275.36%","184.49%","55.47%","173.54%","364.60%","56.75%","47.81%","100.00%",""
"EPS","5.91","5.40","5.55","1.94","2.02","0.76","3.78","3.02","1.36","1.09","-5.15","-11.28","-"
"YoY %","9.44%","-2.70%","186.08%","-3.96%","165.79%","-79.89%","25.17%","122.06%","24.77%","121.17%","54.34%","-",""
"Horiz. %","-52.39%","-47.87%","-49.20%","-17.20%","-17.91%","-6.74%","-33.51%","-26.77%","-12.06%","-9.66%","45.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3623","0.3623","0.3735","0.3174","0.2730","0.2472","0.2251","0.1873","0.1621","0.2048","0.1311","0.1809","8.38%"
"YoY %","0.00%","-3.00%","17.67%","16.26%","10.44%","9.82%","20.18%","15.55%","-20.85%","56.22%","-27.53%","-",""
"Horiz. %","200.28%","200.28%","206.47%","175.46%","150.91%","136.65%","124.43%","103.54%","89.61%","113.21%","72.47%","100.00%",""
"Date","AQR","T4Q","31/05/18","31/05/17","31/05/16","29/05/15","30/05/14","31/05/13","31/05/12","31/05/11","31/05/10","29/05/09","-"
"Price","0.3000","0.3000","0.3000","0.2950","0.2600","0.3150","0.2900","0.1650","0.1700","0.1700","0.0900","0.1200","-"
"P/RPS","1.50","1.29","1.33","1.86","1.56","2.73","7.72","1.41","0.69","6.14","2.78","1.77","-3.12%"
"YoY %","16.28%","-3.01%","-28.49%","19.23%","-42.86%","-64.64%","447.52%","104.35%","-88.76%","120.86%","57.06%","-",""
"Horiz. %","84.75%","72.88%","75.14%","105.08%","88.14%","154.24%","436.16%","79.66%","38.98%","346.89%","157.06%","100.00%",""
"P/EPS","5.08","5.56","5.40","15.17","11.71","36.26","6.21","4.42","10.14","17.49","-1.42","-0.86","-"
"YoY %","-8.63%","2.96%","-64.40%","29.55%","-67.71%","483.90%","40.50%","-56.41%","-42.02%","1,331.69%","-65.12%","-",""
"Horiz. %","-590.70%","-646.51%","-627.91%","-1,763.95%","-1,361.63%","-4,216.28%","-722.09%","-513.95%","-1,179.07%","-2,033.72%","165.12%","100.00%",""
"EY","19.70","18.00","18.51","6.59","8.54","2.76","16.10","22.61","9.86","5.72","-70.66","-116.06","-"
"YoY %","9.44%","-2.76%","180.88%","-22.83%","209.42%","-82.86%","-28.79%","129.31%","72.38%","108.10%","39.12%","-",""
"Horiz. %","-16.97%","-15.51%","-15.95%","-5.68%","-7.36%","-2.38%","-13.87%","-19.48%","-8.50%","-4.93%","60.88%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","0.80","0.93","0.86","1.12","1.04","0.71","0.85","0.93","0.56","0.54","4.46%"
"YoY %","0.00%","3.75%","-13.98%","8.14%","-23.21%","7.69%","46.48%","-16.47%","-8.60%","66.07%","3.70%","-",""
"Horiz. %","153.70%","153.70%","148.15%","172.22%","159.26%","207.41%","192.59%","131.48%","157.41%","172.22%","103.70%","100.00%",""
"Date","AQR","T4Q","30/07/18","28/07/17","26/07/16","28/07/15","23/07/14","30/07/13","31/07/12","08/08/11","29/07/10","24/07/09","-"
"Price","0.3000","0.3000","0.3100","0.2900","0.2750","0.2800","0.3100","0.1650","0.1700","0.1400","0.1200","0.1200","-"
"P/RPS","1.50","1.29","1.37","1.83","1.66","2.43","8.25","1.41","0.69","5.05","3.71","1.77","-2.80%"
"YoY %","16.28%","-5.84%","-25.14%","10.24%","-31.69%","-70.55%","485.11%","104.35%","-86.34%","36.12%","109.60%","-",""
"Horiz. %","84.75%","72.88%","77.40%","103.39%","93.79%","137.29%","466.10%","79.66%","38.98%","285.31%","209.60%","100.00%",""
"P/EPS","5.08","5.56","5.58","14.91","12.38","32.23","6.64","4.42","10.14","14.41","-1.89","-0.86","-"
"YoY %","-8.63%","-0.36%","-62.58%","20.44%","-61.59%","385.39%","50.23%","-56.41%","-29.63%","862.43%","-119.77%","-",""
"Horiz. %","-590.70%","-646.51%","-648.84%","-1,733.72%","-1,439.53%","-3,747.67%","-772.09%","-513.95%","-1,179.07%","-1,675.58%","219.77%","100.00%",""
"EY","19.70","18.00","17.91","6.71","8.08","3.10","15.06","22.61","9.86","6.94","-52.99","-116.06","-"
"YoY %","9.44%","0.50%","166.92%","-16.96%","160.65%","-79.42%","-33.39%","129.31%","42.07%","113.10%","54.34%","-",""
"Horiz. %","-16.97%","-15.51%","-15.43%","-5.78%","-6.96%","-2.67%","-12.98%","-19.48%","-8.50%","-5.98%","45.66%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.83","0.83","0.83","0.91","0.91","0.99","1.12","0.71","0.85","0.77","0.74","0.54","4.89%"
"YoY %","0.00%","0.00%","-8.79%","0.00%","-8.08%","-11.61%","57.75%","-16.47%","10.39%","4.05%","37.04%","-",""
"Horiz. %","153.70%","153.70%","153.70%","168.52%","168.52%","183.33%","207.41%","131.48%","157.41%","142.59%","137.04%","100.00%",""

