Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","-11.29%","1,295.00%","-92.98%","-96.59%","1,665.01%","-23.03%","-9.23%","-5.71%","-8.07%","-4.81%","-36.91%","-",""
"Horiz. %","19.03%","21.45%","1.54%","21.91%","641.95%","36.37%","47.25%","52.06%","55.21%","60.05%","63.09%","100.00%",""
"DY","0.00","0.82","0.67","0.00","0.00","0.00","1.68","1.57","7.20","7.84","8.08","3.66","-17.18%"
"YoY %","0.00%","22.39%","0.00%","0.00%","0.00%","0.00%","7.01%","-78.19%","-8.16%","-2.97%","120.77%","-",""
"Horiz. %","0.00%","22.40%","18.31%","0.00%","0.00%","0.00%","45.90%","42.90%","196.72%","214.21%","220.77%","100.00%",""
"P/NAPS","1.65","1.65","2.05","1.83","2.74","4.78","1.07","1.29","1.52","1.28","1.13","0.57","15.27%"
"YoY %","0.00%","-19.51%","12.02%","-33.21%","-42.68%","346.73%","-17.05%","-15.13%","18.75%","13.27%","98.25%","-",""
"Horiz. %","289.47%","289.47%","359.65%","321.05%","480.70%","838.60%","187.72%","226.32%","266.67%","224.56%","198.25%","100.00%",""
"Date","AQR","T4Q","23/02/18","08/02/17","29/02/16","16/02/15","24/02/14","26/02/13","29/02/12","25/02/11","25/02/10","27/02/09","-"
"Price","1.1900","1.1900","1.4700","0.7550","1.3200","5.9400","3.0500","3.1200","4.0100","2.7700","2.0000","0.7700","-"
"P/RPS","1.59","1.48","2.23","0.00","0.00","0.00","0.58","0.65","0.77","0.65","0.59","0.28","25.91%"
"YoY %","7.43%","-33.63%","0.00%","0.00%","0.00%","0.00%","-10.77%","-15.58%","18.46%","10.17%","110.71%","-",""
"Horiz. %","567.86%","528.57%","796.43%","0.00%","0.00%","0.00%","207.14%","232.14%","275.00%","232.14%","210.71%","100.00%",""
"P/EPS","19.70","17.47","245.34","12.26","0.55","12.17","8.36","7.25","8.05","6.96","6.15","3.61","59.76%"
"YoY %","12.76%","-92.88%","1,901.14%","2,129.09%","-95.48%","45.57%","15.31%","-9.94%","15.66%","13.17%","70.36%","-",""
"Horiz. %","545.71%","483.93%","6,796.12%","339.61%","15.24%","337.12%","231.58%","200.83%","222.99%","192.80%","170.36%","100.00%",""
"EY","5.08","5.73","0.41","8.16","183.42","8.22","11.96","13.80","12.43","14.38","16.25","27.70","-37.36%"
"YoY %","-11.34%","1,297.56%","-94.98%","-95.55%","2,131.39%","-31.27%","-13.33%","11.02%","-13.56%","-11.51%","-41.34%","-",""
"Horiz. %","18.34%","20.69%","1.48%","29.46%","662.17%","29.68%","43.18%","49.82%","44.87%","51.91%","58.66%","100.00%",""
"DY","0.00","0.84","0.68","0.00","0.00","0.00","1.64","1.60","6.23","7.22","8.00","3.90","-17.63%"
"YoY %","0.00%","23.53%","0.00%","0.00%","0.00%","0.00%","2.50%","-74.32%","-13.71%","-9.75%","105.13%","-",""
"Horiz. %","0.00%","21.54%","17.44%","0.00%","0.00%","0.00%","42.05%","41.03%","159.74%","185.13%","205.13%","100.00%",""
"P/NAPS","1.61","1.61","2.01","1.28","2.49","5.50","1.10","1.26","1.75","1.39","1.14","0.54","15.71%"
"YoY %","0.00%","-19.90%","57.03%","-48.59%","-54.73%","400.00%","-12.70%","-28.00%","25.90%","21.93%","111.11%","-",""
"Horiz. %","298.15%","298.15%","372.22%","237.04%","461.11%","1,018.52%","203.70%","233.33%","324.07%","257.41%","211.11%","100.00%",""

