Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0219","1.0219","1.0555","1.1958","1.3411","1.2977","1.1804","1.0920","1.0034","0.8981","0.9138","0.8935","1.87%"
"YoY %","0.00%","-3.18%","-11.73%","-10.83%","3.34%","9.94%","8.10%","8.83%","11.72%","-1.72%","2.27%","-",""
"Horiz. %","114.37%","114.37%","118.13%","133.83%","150.10%","145.24%","132.11%","122.22%","112.30%","100.51%","102.27%","100.00%",""
"RPS","65.30","63.23","62.48","72.75","114.18","106.05","106.73","105.82","102.23","78.19","82.46","96.21","-4.68%"
"YoY %","3.27%","1.20%","-14.12%","-36.28%","7.67%","-0.64%","0.86%","3.51%","30.75%","-5.18%","-14.29%","-",""
"Horiz. %","67.87%","65.72%","64.94%","75.62%","118.68%","110.23%","110.93%","109.99%","106.26%","81.27%","85.71%","100.00%",""
"EPS","-6.92","-10.78","-14.03","-14.53","4.33","11.73","8.84","8.86","10.54","-6.46","2.03","5.90","-"
"YoY %","35.81%","23.16%","3.44%","-435.57%","-63.09%","32.69%","-0.23%","-15.94%","263.16%","-418.23%","-65.59%","-",""
"Horiz. %","-117.29%","-182.71%","-237.80%","-246.27%","73.39%","198.81%","149.83%","150.17%","178.64%","-109.49%","34.41%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.0219","1.0219","1.0555","1.1958","1.3411","1.2977","1.1804","1.0920","1.0034","0.8976","0.9128","0.8934","1.87%"
"YoY %","0.00%","-3.18%","-11.73%","-10.83%","3.34%","9.94%","8.10%","8.83%","11.79%","-1.67%","2.17%","-",""
"Horiz. %","114.38%","114.38%","118.14%","133.85%","150.11%","145.25%","132.12%","122.23%","112.31%","100.47%","102.17%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.2700","0.2700","0.3500","0.4100","0.7200","0.5300","0.3600","0.3400","0.1900","0.1600","0.2200","0.6000","-"
"P/RPS","0.41","0.43","0.56","0.56","0.63","0.50","0.34","0.32","0.19","0.20","0.27","0.62","-1.12%"
"YoY %","-4.65%","-23.21%","0.00%","-11.11%","26.00%","47.06%","6.25%","68.42%","-5.00%","-25.93%","-56.45%","-",""
"Horiz. %","66.13%","69.35%","90.32%","90.32%","101.61%","80.65%","54.84%","51.61%","30.65%","32.26%","43.55%","100.00%",""
"P/EPS","-3.90","-2.50","-2.49","-2.82","16.62","4.52","4.07","3.84","1.80","-2.48","10.84","10.17","-"
"YoY %","-56.00%","-0.40%","11.70%","-116.97%","267.70%","11.06%","5.99%","113.33%","172.58%","-122.88%","6.59%","-",""
"Horiz. %","-38.35%","-24.58%","-24.48%","-27.73%","163.42%","44.44%","40.02%","37.76%","17.70%","-24.39%","106.59%","100.00%",""
"EY","-25.63","-39.93","-40.08","-35.44","6.02","22.13","24.55","26.05","55.45","-40.38","9.23","9.83","-"
"YoY %","35.81%","0.37%","-13.09%","-688.70%","-72.80%","-9.86%","-5.76%","-53.02%","237.32%","-537.49%","-6.10%","-",""
"Horiz. %","-260.73%","-406.21%","-407.73%","-360.53%","61.24%","225.13%","249.75%","265.01%","564.09%","-410.78%","93.90%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.26","0.26","0.33","0.34","0.54","0.41","0.30","0.31","0.19","0.18","0.24","0.67","-7.56%"
"YoY %","0.00%","-21.21%","-2.94%","-37.04%","31.71%","36.67%","-3.23%","63.16%","5.56%","-25.00%","-64.18%","-",""
"Horiz. %","38.81%","38.81%","49.25%","50.75%","80.60%","61.19%","44.78%","46.27%","28.36%","26.87%","35.82%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","25/02/16","26/02/15","27/02/14","27/02/13","27/02/12","25/02/11","24/02/10","26/02/09","-"
"Price","0.2550","0.2550","0.3300","0.4400","0.7100","0.4800","0.4600","0.3100","0.3300","0.1200","0.4000","0.3000","-"
"P/RPS","0.39","0.40","0.53","0.60","0.62","0.45","0.43","0.29","0.32","0.15","0.48","0.31","6.14%"
"YoY %","-2.50%","-24.53%","-11.67%","-3.23%","37.78%","4.65%","48.28%","-9.38%","113.33%","-68.75%","54.84%","-",""
"Horiz. %","125.81%","129.03%","170.97%","193.55%","200.00%","145.16%","138.71%","93.55%","103.23%","48.39%","154.84%","100.00%",""
"P/EPS","-3.69","-2.37","-2.35","-3.03","16.38","4.09","5.20","3.50","3.13","-1.86","19.70","5.08","-"
"YoY %","-55.70%","-0.85%","22.44%","-118.50%","300.49%","-21.35%","48.57%","11.82%","268.28%","-109.44%","287.80%","-",""
"Horiz. %","-72.64%","-46.65%","-46.26%","-59.65%","322.44%","80.51%","102.36%","68.90%","61.61%","-36.61%","387.80%","100.00%",""
"EY","-27.14","-42.28","-42.51","-33.02","6.10","24.44","19.22","28.57","31.93","-53.83","5.08","19.67","-"
"YoY %","35.81%","0.54%","-28.74%","-641.31%","-75.04%","27.16%","-32.73%","-10.52%","159.32%","-1,159.65%","-74.17%","-",""
"Horiz. %","-137.98%","-214.95%","-216.12%","-167.87%","31.01%","124.25%","97.71%","145.25%","162.33%","-273.67%","25.83%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.25","0.25","0.31","0.37","0.53","0.37","0.39","0.28","0.33","0.13","0.44","0.34","-1.02%"
"YoY %","0.00%","-19.35%","-16.22%","-30.19%","43.24%","-5.13%","39.29%","-15.15%","153.85%","-70.45%","29.41%","-",""
"Horiz. %","73.53%","73.53%","91.18%","108.82%","155.88%","108.82%","114.71%","82.35%","97.06%","38.24%","129.41%","100.00%",""

