Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Horiz. %","19.34%","13.14%","7.12%","-23.19%","19.74%","-4.24%","30.84%","-48.43%","-18.63%","-23.35%","-143.60%","100.00%",""
"EY","-8.53","-12.55","-23.12","7.11","-8.35","38.85","-5.35","3.40","8.85","7.06","1.15","-1.65","34.06%"
"YoY %","32.03%","45.72%","-425.18%","185.15%","-121.49%","826.17%","-257.35%","-61.58%","25.35%","513.91%","169.70%","-",""
"Horiz. %","516.97%","760.61%","1,401.21%","-430.91%","506.06%","-2,354.55%","324.24%","-206.06%","-536.36%","-427.88%","-69.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.30","2.00","1.92","1.25","6.14","0.58","3.99","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","15.00%","4.17%","53.60%","-79.64%","958.62%","-85.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","57.64%","50.13%","48.12%","31.33%","153.88%","14.54%","100.00%",""
"P/NAPS","0.21","0.21","0.22","0.25","0.27","0.28","0.40","0.41","0.63","0.82","1.22","0.55","-9.67%"
"YoY %","0.00%","-4.55%","-12.00%","-7.41%","-3.57%","-30.00%","-2.44%","-34.92%","-23.17%","-32.79%","121.82%","-",""
"Horiz. %","38.18%","38.18%","40.00%","45.45%","49.09%","50.91%","72.73%","74.55%","114.55%","149.09%","221.82%","100.00%",""
"Date","AQR","T4Q","28/06/18","29/06/17","29/06/16","30/06/15","30/06/14","27/06/13","28/06/12","29/06/11","30/06/10","29/06/09","-"
"Price","0.2700","0.2700","0.2950","0.3450","0.3600","0.4100","0.5250","0.5850","0.7800","1.2000","1.2700","0.9300","-"
"P/RPS","0.19","0.18","0.19","0.21","0.22","0.21","0.34","0.34","0.49","0.74","0.77","0.57","-11.48%"
"YoY %","5.56%","-5.26%","-9.52%","-4.55%","4.76%","-38.24%","0.00%","-30.61%","-33.78%","-3.90%","35.09%","-",""
"Horiz. %","33.33%","31.58%","33.33%","36.84%","38.60%","36.84%","59.65%","59.65%","85.96%","129.82%","135.09%","100.00%",""
"P/EPS","-11.51","-7.82","-4.40","13.86","-11.19","2.43","-19.64","33.04","11.02","14.90","64.67","-67.13","-26.11%"
"YoY %","-47.19%","-77.73%","-131.75%","223.86%","-560.49%","112.37%","-159.44%","199.82%","-26.04%","-76.96%","196.34%","-",""
"Horiz. %","17.15%","11.65%","6.55%","-20.65%","16.67%","-3.62%","29.26%","-49.22%","-16.42%","-22.20%","-96.34%","100.00%",""
"EY","-8.69","-12.78","-22.73","7.21","-8.93","41.21","-5.09","3.03","9.08","6.71","1.55","-1.49","35.34%"
"YoY %","32.00%","43.77%","-415.26%","180.74%","-121.67%","909.63%","-267.99%","-66.63%","35.32%","332.90%","204.03%","-",""
"Horiz. %","583.22%","857.72%","1,525.50%","-483.89%","599.33%","-2,765.77%","341.61%","-203.36%","-609.40%","-450.34%","-104.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.44","1.90","1.71","1.28","5.83","0.79","3.60","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","28.42%","11.11%","33.59%","-78.04%","637.97%","-78.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","67.78%","52.78%","47.50%","35.56%","161.94%","21.94%","100.00%",""
"P/NAPS","0.21","0.21","0.22","0.25","0.26","0.26","0.42","0.46","0.61","0.86","0.91","0.61","-10.71%"
"YoY %","0.00%","-4.55%","-12.00%","-3.85%","0.00%","-38.10%","-8.70%","-24.59%","-29.07%","-5.49%","49.18%","-",""
"Horiz. %","34.43%","34.43%","36.07%","40.98%","42.62%","42.62%","68.85%","75.41%","100.00%","140.98%","149.18%","100.00%",""

