Column1,AQR,T4Q,30/04/18,30/04/17,30/04/16,30/04/15,30/04/14,30/04/13,30/04/12,30/04/11,30/04/10,30/04/09,CAGR
"Total Cost","9,057,376","9,057,376","9,057,376","8,838,317","9,133,863","8,485,394","8,601,128","7,050,225","6,455,923","6,417,624","6,367,462","6,229,916","4.24%"
"YoY %","0.00%","0.00%","2.48%","-3.24%","7.64%","-1.35%","22.00%","9.21%","0.60%","0.79%","2.21%","-",""
"Horiz. %","145.39%","145.39%","145.39%","141.87%","146.61%","136.20%","138.06%","113.17%","103.63%","103.01%","102.21%","100.00%",""
"Net Worth","7,454,965","7,454,965","7,454,965","7,878,971","7,768,825","7,762,061","6,944,935","5,393,575","5,590,347","6,101,475","5,693,546","5,870,739","2.69%"
"YoY %","0.00%","0.00%","-5.38%","1.42%","0.09%","11.77%","28.76%","-3.52%","-8.38%","7.16%","-3.02%","-",""
"Horiz. %","126.99%","126.99%","126.99%","134.21%","132.33%","132.22%","118.30%","91.87%","95.22%","103.93%","96.98%","100.00%",""
"Div","-","0","-","-","-","49,217","55,702","42,352","44,001","306,101","40,732","129,090","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-11.64%","31.52%","-3.75%","-85.63%","651.50%","-68.45%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","38.13%","43.15%","32.81%","34.09%","237.12%","31.55%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","5.92    %","-     %","56.49    %","14.12    %","86.92    %","50.92    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","300.07%","-83.76%","70.70%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","11.63%","0.00%","110.94%","27.73%","170.70%","100.00%","-",""
"Net Worth","7,454,965","7,454,965","7,454,965","7,878,971","7,768,825","7,762,061","6,944,935","5,393,575","5,590,347","6,101,475","5,693,546","5,870,739","2.69%"
"YoY %","0.00%","0.00%","-5.38%","1.42%","0.09%","11.77%","28.76%","-3.52%","-8.38%","7.16%","-3.02%","-",""
"Horiz. %","126.99%","126.99%","126.99%","134.21%","132.33%","132.22%","118.30%","91.87%","95.22%","103.93%","96.98%","100.00%",""
"NOSH","5,623,418","5,623,418","5,623,418","5,623,418","5,510,977","4,921,730","5,570,208","4,235,238","4,400,116","4,372,876","4,073,219","3,853,455","4.29%"
"YoY %","0.00%","0.00%","0.00%","2.04%","11.97%","-11.64%","31.52%","-3.75%","0.62%","7.36%","5.70%","-",""
"Horiz. %","145.93%","145.93%","145.93%","145.93%","143.01%","127.72%","144.55%","109.91%","114.19%","113.48%","105.70%","100.00%",""
"NP Margin","-4.50    %","-4.50    %","-4.50    %","3.28    %","-1.30    %","10.81    %","1.47    %","4.42    %","8.50    %","8.89    %","5.77    %","1.72    %","-"
"YoY %","0.00%","0.00%","-237.20%","352.31%","-112.03%","635.37%","-66.74%","-48.00%","-4.39%","54.07%","235.47%","-",""
"Horiz. %","-261.63%","-261.63%","-261.63%","190.70%","-75.58%","628.49%","85.47%","256.98%","494.19%","516.86%","335.47%","100.00%",""
"ROE","-5.06    %","-5.06    %","-5.06    %","1.78    %","-2.28    %","10.71    %","-2.14    %","1.39    %","5.57    %","5.77    %","1.40    %","-0.91    %","20.99%"
"YoY %","0.00%","0.00%","-384.27%","178.07%","-121.29%","600.47%","-253.96%","-75.04%","-3.47%","312.14%","253.85%","-",""
"Horiz. %","556.04%","556.04%","556.04%","-195.60%","250.55%","-1,176.92%","235.16%","-152.75%","-612.09%","-634.07%","-153.85%","100.00%",""
"RPS","154.14","154.14","154.14","162.50","163.61","193.31","156.71","174.16","160.35","161.08","165.90","164.50","-0.72%"
"YoY %","0.00%","0.00%","-5.14%","-0.68%","-15.36%","23.36%","-10.02%","8.61%","-0.45%","-2.91%","0.85%","-",""
"Horiz. %","93.70%","93.70%","93.70%","98.78%","99.46%","117.51%","95.26%","105.87%","97.48%","97.92%","100.85%","100.00%",""
"EPS","-6.53","-6.71","-6.53","2.76","-3.22","16.91","-2.65","1.79","7.09","8.06","1.96","-1.39","18.74%"
"YoY %","2.68%","-2.76%","-336.59%","185.71%","-119.04%","738.11%","-248.04%","-74.75%","-12.03%","311.22%","241.01%","-",""
"Horiz. %","469.78%","482.73%","469.78%","-198.56%","231.65%","-1,216.55%","190.65%","-128.78%","-510.07%","-579.86%","-141.01%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","1.00","1.00","1.00","7.00","1.00","3.35","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-85.71%","600.00%","-70.15%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","29.85%","29.85%","29.85%","29.85%","208.96%","29.85%","100.00%",""
"NAPS","1.3257","1.3257","1.3257","1.4011","1.4097","1.5771","1.2468","1.2735","1.2705","1.3953","1.3978","1.5235","-1.53%"
"YoY %","0.00%","0.00%","-5.38%","-0.61%","-10.61%","26.49%","-2.10%","0.24%","-8.94%","-0.18%","-8.25%","-",""
"Horiz. %","87.02%","87.02%","87.02%","91.97%","92.53%","103.52%","81.84%","83.59%","83.39%","91.59%","91.75%","100.00%",""
"RPS","176.04","176.04","176.04","185.60","183.13","193.24","177.29","149.81","143.30","143.06","137.25","128.75","3.53%"
"YoY %","0.00%","0.00%","-5.15%","1.35%","-5.23%","9.00%","18.34%","4.54%","0.17%","4.23%","6.60%","-",""
"Horiz. %","136.73%","136.73%","136.73%","144.16%","142.24%","150.09%","137.70%","116.36%","111.30%","111.11%","106.60%","100.00%",""
"EPS","-7.66","-7.66","-7.66","2.84","-3.60","16.89","-3.02","1.52","6.33","7.15","1.62","-1.08","24.30%"
"YoY %","0.00%","0.00%","-369.72%","178.89%","-121.31%","659.27%","-298.68%","-75.99%","-11.47%","341.36%","250.00%","-",""
"Horiz. %","709.26%","709.26%","709.26%","-262.96%","333.33%","-1,563.89%","279.63%","-140.74%","-586.11%","-662.04%","-150.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","1.00","1.13","0.86","0.89","6.22","0.83","2.62","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-11.50%","31.40%","-3.37%","-85.69%","649.40%","-68.32%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","38.17%","43.13%","32.82%","33.97%","237.40%","31.68%","100.00%",""
"NAPS","1.5141","1.5141","1.5141","1.6002","1.5779","1.5765","1.4105","1.0955","1.1354","1.2392","1.1564","1.1924","2.69%"
"YoY %","0.00%","0.00%","-5.38%","1.41%","0.09%","11.77%","28.75%","-3.51%","-8.38%","7.16%","-3.02%","-",""
"Horiz. %","126.98%","126.98%","126.98%","134.20%","132.33%","132.21%","118.29%","91.87%","95.22%","103.92%","96.98%","100.00%",""
"Date","AQR","T4Q","30/04/18","28/04/17","29/04/16","30/04/15","30/04/14","30/04/13","30/04/12","29/04/11","30/04/10","30/04/09","-"
"Price","0.2900","0.2900","0.2900","0.3500","0.3850","0.4350","0.5000","0.5200","0.8000","1.1400","1.7100","0.8400","-"
"P/RPS","0.19","0.19","0.19","0.22","0.24","0.23","0.32","0.30","0.50","0.71","1.03","0.51","-10.38%"
"YoY %","0.00%","0.00%","-13.64%","-8.33%","4.35%","-28.12%","6.67%","-40.00%","-29.58%","-31.07%","101.96%","-",""
"Horiz. %","37.25%","37.25%","37.25%","43.14%","47.06%","45.10%","62.75%","58.82%","98.04%","139.22%","201.96%","100.00%",""
"P/EPS","-4.32","-4.32","-4.32","14.06","-11.97","2.57","-18.70","29.37","11.30","14.16","87.08","-60.64","-25.42%"
"YoY %","0.00%","0.00%","-130.73%","217.46%","-565.76%","113.74%","-163.67%","159.91%","-20.20%","-83.74%","243.60%","-",""
"Horiz. %","7.12%","7.12%","7.12%","-23.19%","19.74%","-4.24%","30.84%","-48.43%","-18.63%","-23.35%","-143.60%","100.00%",""
"EY","-23.12","-23.12","-23.12","7.11","-8.35","38.85","-5.35","3.40","8.85","7.06","1.15","-1.65","34.06%"
"YoY %","0.00%","0.00%","-425.18%","185.15%","-121.49%","826.17%","-257.35%","-61.58%","25.35%","513.91%","169.70%","-",""
"Horiz. %","1,401.21%","1,401.21%","1,401.21%","-430.91%","506.06%","-2,354.55%","324.24%","-206.06%","-536.36%","-427.88%","-69.70%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.30","2.00","1.92","1.25","6.14","0.58","3.99","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","15.00%","4.17%","53.60%","-79.64%","958.62%","-85.46%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","57.64%","50.13%","48.12%","31.33%","153.88%","14.54%","100.00%",""
"P/NAPS","0.22","0.22","0.22","0.25","0.27","0.28","0.40","0.41","0.63","0.82","1.22","0.55","-9.67%"
"YoY %","0.00%","0.00%","-12.00%","-7.41%","-3.57%","-30.00%","-2.44%","-34.92%","-23.17%","-32.79%","121.82%","-",""
"Horiz. %","40.00%","40.00%","40.00%","45.45%","49.09%","50.91%","72.73%","74.55%","114.55%","149.09%","221.82%","100.00%",""
"Date","AQR","T4Q","28/06/18","29/06/17","29/06/16","30/06/15","30/06/14","27/06/13","28/06/12","29/06/11","30/06/10","29/06/09","-"
"Price","0.2950","0.2950","0.2950","0.3450","0.3600","0.4100","0.5250","0.5850","0.7800","1.2000","1.2700","0.9300","-"
"P/RPS","0.19","0.19","0.19","0.21","0.22","0.21","0.34","0.34","0.49","0.74","0.77","0.57","-11.48%"
"YoY %","0.00%","0.00%","-9.52%","-4.55%","4.76%","-38.24%","0.00%","-30.61%","-33.78%","-3.90%","35.09%","-",""
"Horiz. %","33.33%","33.33%","33.33%","36.84%","38.60%","36.84%","59.65%","59.65%","85.96%","129.82%","135.09%","100.00%",""
"P/EPS","-4.40","-4.40","-4.40","13.86","-11.19","2.43","-19.64","33.04","11.02","14.90","64.67","-67.13","-26.11%"
"YoY %","0.00%","0.00%","-131.75%","223.86%","-560.49%","112.37%","-159.44%","199.82%","-26.04%","-76.96%","196.34%","-",""
"Horiz. %","6.55%","6.55%","6.55%","-20.65%","16.67%","-3.62%","29.26%","-49.22%","-16.42%","-22.20%","-96.34%","100.00%",""
"EY","-22.73","-22.73","-22.73","7.21","-8.93","41.21","-5.09","3.03","9.08","6.71","1.55","-1.49","35.34%"
"YoY %","0.00%","0.00%","-415.26%","180.74%","-121.67%","909.63%","-267.99%","-66.63%","35.32%","332.90%","204.03%","-",""
"Horiz. %","1,525.50%","1,525.50%","1,525.50%","-483.89%","599.33%","-2,765.77%","341.61%","-203.36%","-609.40%","-450.34%","-104.03%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","2.44","1.90","1.71","1.28","5.83","0.79","3.60","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","28.42%","11.11%","33.59%","-78.04%","637.97%","-78.06%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","67.78%","52.78%","47.50%","35.56%","161.94%","21.94%","100.00%",""
"P/NAPS","0.22","0.22","0.22","0.25","0.26","0.26","0.42","0.46","0.61","0.86","0.91","0.61","-10.71%"
"YoY %","0.00%","0.00%","-12.00%","-3.85%","0.00%","-38.10%","-8.70%","-24.59%","-29.07%","-5.49%","49.18%","-",""
"Horiz. %","36.07%","36.07%","36.07%","40.98%","42.62%","42.62%","68.85%","75.41%","100.00%","140.98%","149.18%","100.00%",""

