Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","-9.50%","-70.29%","207.33%","0.00%","0.00%","0.00%","23.65%","-53.73%","236.28%","31.99%","-16.61%","-",""
"Horiz. %","197.12%","217.81%","733.23%","238.58%","0.00%","0.00%","211.74%","171.25%","370.13%","110.06%","83.39%","100.00%",""
"Total Cost","67,434","68,922","76,560","87,944","0","62,192","57,311","47,984","24,436","30,213","31,346","27,118","13.40%"
"YoY %","-2.16%","-9.98%","-12.94%","0.00%","0.00%","8.52%","19.44%","96.37%","-19.12%","-3.61%","15.59%","-",""
"Horiz. %","248.67%","254.16%","282.32%","324.30%","0.00%","229.34%","211.34%","176.95%","90.11%","111.41%","115.59%","100.00%",""
"Net Worth","58,078","58,078","55,658","55,658","53,238","53,259","58,078","58,078","39,199","43,088","43,082","41,053","3.76%"
"YoY %","0.00%","4.35%","0.00%","4.55%","-0.04%","-8.30%","0.00%","48.16%","-9.02%","0.01%","4.94%","-",""
"Horiz. %","141.47%","141.47%","135.58%","135.58%","129.68%","129.73%","141.47%","141.47%","95.48%","104.96%","104.94%","100.00%",""
"Div","-","0","-","604","-","-","-","725","-","5,620","5,619","933","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","502.27%","-",""
"Horiz. %","0.00%","0.00%","0.00%","64.84%","0.00%","0.00%","0.00%","77.81%","0.00%","602.35%","602.27%","100.00%",""
"Div Payout %","-     %","-     %","-     %","28.03    %","-     %","-     %","-     %","9.58    %","-     %","159.57    %","106.01    %","43.48    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","50.52%","143.81%","-",""
"Horiz. %","0.00%","0.00%","0.00%","64.47%","0.00%","0.00%","0.00%","22.03%","0.00%","367.00%","243.81%","100.00%",""
"Net Worth","58,078","58,078","55,658","55,658","53,238","53,259","58,078","58,078","39,199","43,088","43,082","41,053","3.76%"
"YoY %","0.00%","4.35%","0.00%","4.55%","-0.04%","-8.30%","0.00%","48.16%","-9.02%","0.01%","4.94%","-",""
"Horiz. %","141.47%","141.47%","135.58%","135.58%","129.68%","129.73%","141.47%","141.47%","95.48%","104.96%","104.94%","100.00%",""
"NOSH","241,994","241,994","241,994","241,994","241,994","241,994","241,994","241,994","186,666","187,340","187,314","186,608","3.20%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","29.64%","-0.36%","0.01%","0.38%","-",""
"Horiz. %","129.68%","129.68%","129.68%","129.68%","129.68%","129.68%","129.68%","129.68%","100.03%","100.39%","100.38%","100.00%",""
"NP Margin","5.72    %","3.92    %","0.10    %","2.23    %","-     %","-9.38    %","0.78    %","13.50    %","1.91    %","10.44    %","14.47    %","7.33    %","-40.57%"
"YoY %","45.92%","3,820.00%","-95.52%","0.00%","0.00%","-1,302.56%","-94.22%","606.81%","-81.70%","-27.85%","97.41%","-",""
"Horiz. %","78.04%","53.48%","1.36%","30.42%","0.00%","-127.97%","10.64%","184.17%","26.06%","142.43%","197.41%","100.00%",""
"ROE","7.46    %","5.20    %","0.56    %","3.88    %","-     %","-10.00    %","0.74    %","13.05    %","1.29    %","8.17    %","12.30    %","5.23    %","-23.72%"
"YoY %","43.46%","828.57%","-85.57%","0.00%","0.00%","-1,451.35%","-94.33%","911.63%","-84.21%","-33.58%","135.18%","-",""
"Horiz. %","142.64%","99.43%","10.71%","74.19%","0.00%","-191.20%","14.15%","249.52%","24.67%","156.21%","235.18%","100.00%",""
"RPS","29.56","29.64","31.67","37.17","-","23.49","23.87","22.92","13.35","18.01","19.56","15.68","8.89%"
"YoY %","-0.27%","-6.41%","-14.80%","0.00%","0.00%","-1.59%","4.14%","71.69%","-25.87%","-7.92%","24.74%","-",""
"Horiz. %","188.52%","189.03%","201.98%","237.05%","0.00%","149.81%","152.23%","146.17%","85.14%","114.86%","124.74%","100.00%",""
"EPS","1.79","1.25","0.13","0.89","0.00","-2.20","0.18","3.23","0.27","1.88","2.83","1.15","-23.22%"
"YoY %","43.20%","861.54%","-85.39%","0.00%","0.00%","-1,322.22%","-94.43%","1,096.30%","-85.64%","-33.57%","146.09%","-",""
"Horiz. %","155.65%","108.70%","11.30%","77.39%","0.00%","-191.30%","15.65%","280.87%","23.48%","163.48%","246.09%","100.00%",""
"DPS","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.30","0.00","3.00","3.00","0.50","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","500.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","60.00%","0.00%","600.00%","600.00%","100.00%",""
"NAPS","0.2400","0.2400","0.2300","0.2300","0.2200","0.2200","0.2400","0.2400","0.2100","0.2300","0.2300","0.2200","0.54%"
"YoY %","0.00%","4.35%","0.00%","4.55%","0.00%","-8.33%","0.00%","14.29%","-8.70%","0.00%","4.55%","-",""
"Horiz. %","109.09%","109.09%","104.55%","104.55%","100.00%","100.00%","109.09%","109.09%","95.45%","104.55%","104.55%","100.00%",""
"RPS","29.56","29.64","31.67","37.17","-","23.49","23.87","22.92","10.29","13.94","15.14","12.09","12.38%"
"YoY %","-0.27%","-6.41%","-14.80%","0.00%","0.00%","-1.59%","4.14%","122.74%","-26.18%","-7.93%","25.23%","-",""
"Horiz. %","244.50%","245.16%","261.95%","307.44%","0.00%","194.29%","197.44%","189.58%","85.11%","115.30%","125.23%","100.00%",""
"EPS","1.79","1.25","0.13","0.89","0.00","-2.20","0.18","3.23","0.21","1.46","2.19","0.89","-20.79%"
"YoY %","43.20%","861.54%","-85.39%","0.00%","0.00%","-1,322.22%","-94.43%","1,438.10%","-85.62%","-33.33%","146.07%","-",""
"Horiz. %","201.12%","140.45%","14.61%","100.00%","0.00%","-247.19%","20.22%","362.92%","23.60%","164.04%","246.07%","100.00%",""
"DPS","0.00","0.00","0.00","0.25","0.00","0.00","0.00","0.30","0.00","2.32","2.32","0.39","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","494.87%","-",""
"Horiz. %","0.00%","0.00%","0.00%","64.10%","0.00%","0.00%","0.00%","76.92%","0.00%","594.87%","594.87%","100.00%",""
"NAPS","0.2400","0.2400","0.2300","0.2300","0.2200","0.2200","0.2400","0.2400","0.1620","0.1781","0.1780","0.1696","3.76%"
"YoY %","0.00%","4.35%","0.00%","4.55%","0.00%","-8.33%","0.00%","48.15%","-9.04%","0.06%","4.95%","-",""
"Horiz. %","141.51%","141.51%","135.61%","135.61%","129.72%","129.72%","141.51%","141.51%","95.52%","105.01%","104.95%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1450","0.1450","0.1550","0.1850","0.1450","0.1700","0.1800","0.2200","0.2000","0.2200","0.2400","0.1800","-"
"P/RPS","0.49","0.49","0.49","0.50","0.00","0.72","0.75","0.96","1.50","1.22","1.23","1.15","-9.82%"
"YoY %","0.00%","0.00%","-2.00%","0.00%","0.00%","-4.00%","-21.87%","-36.00%","22.95%","-0.81%","6.96%","-",""
"Horiz. %","42.61%","42.61%","42.61%","43.48%","0.00%","62.61%","65.22%","83.48%","130.43%","106.09%","106.96%","100.00%",""
"P/EPS","8.10","11.61","119.84","20.75","0.00","-7.73","100.83","7.03","74.07","11.70","8.48","15.65","27.98%"
"YoY %","-30.23%","-90.31%","477.54%","0.00%","0.00%","-107.67%","1,334.28%","-90.51%","533.08%","37.97%","-45.81%","-",""
"Horiz. %","51.76%","74.19%","765.75%","132.59%","0.00%","-49.39%","644.28%","44.92%","473.29%","74.76%","54.19%","100.00%",""
"EY","12.35","8.61","0.83","4.82","0.00","-12.94","0.99","14.23","1.35","8.55","11.79","6.39","-21.91%"
"YoY %","43.44%","937.35%","-82.78%","0.00%","0.00%","-1,407.07%","-93.04%","954.07%","-84.21%","-27.48%","84.51%","-",""
"Horiz. %","193.27%","134.74%","12.99%","75.43%","0.00%","-202.50%","15.49%","222.69%","21.13%","133.80%","184.51%","100.00%",""
"DY","0.00","0.00","0.00","1.35","0.00","0.00","0.00","1.36","0.00","13.64","12.50","2.78","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","9.12%","349.64%","-",""
"Horiz. %","0.00%","0.00%","0.00%","48.56%","0.00%","0.00%","0.00%","48.92%","0.00%","490.65%","449.64%","100.00%",""
"P/NAPS","0.60","0.60","0.67","0.80","0.66","0.77","0.75","0.92","0.95","0.96","1.04","0.82","-2.42%"
"YoY %","0.00%","-10.45%","-16.25%","21.21%","-14.29%","2.67%","-18.48%","-3.16%","-1.04%","-7.69%","26.83%","-",""
"Horiz. %","73.17%","73.17%","81.71%","97.56%","80.49%","93.90%","91.46%","112.20%","115.85%","117.07%","126.83%","100.00%",""
"Date","AQR","T4Q","24/05/18","29/05/17","-","25/02/16","26/02/15","27/02/14","26/02/13","28/02/12","24/02/11","25/02/10","-"
"Price","0.1450","0.1450","0.1500","0.1700","0.0000","0.1500","0.1800","0.2800","0.1900","0.2700","0.2300","0.1600","-"
"P/RPS","0.49","0.49","0.47","0.46","0.00","0.64","0.75","1.22","1.42","1.50","1.18","1.02","-8.96%"
"YoY %","0.00%","4.26%","2.17%","0.00%","0.00%","-14.67%","-38.52%","-14.08%","-5.33%","27.12%","15.69%","-",""
"Horiz. %","48.04%","48.04%","46.08%","45.10%","0.00%","62.75%","73.53%","119.61%","139.22%","147.06%","115.69%","100.00%",""
"P/EPS","8.10","11.61","115.97","19.06","0.00","-6.82","100.83","8.94","70.37","14.36","8.13","13.91","29.30%"
"YoY %","-30.23%","-89.99%","508.45%","0.00%","0.00%","-106.76%","1,027.85%","-87.30%","390.04%","76.63%","-41.55%","-",""
"Horiz. %","58.23%","83.47%","833.72%","137.02%","0.00%","-49.03%","724.87%","64.27%","505.90%","103.24%","58.45%","100.00%",""
"EY","12.35","8.61","0.86","5.25","0.00","-14.67","0.99","11.18","1.42","6.96","12.30","7.19","-22.69%"
"YoY %","43.44%","901.16%","-83.62%","0.00%","0.00%","-1,581.82%","-91.14%","687.32%","-79.60%","-43.41%","71.07%","-",""
"Horiz. %","171.77%","119.75%","11.96%","73.02%","0.00%","-204.03%","13.77%","155.49%","19.75%","96.80%","171.07%","100.00%",""
"DY","0.00","0.00","0.00","1.47","0.00","0.00","0.00","1.07","0.00","11.11","13.04","3.13","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-14.80%","316.61%","-",""
"Horiz. %","0.00%","0.00%","0.00%","46.96%","0.00%","0.00%","0.00%","34.19%","0.00%","354.95%","416.61%","100.00%",""
"P/NAPS","0.60","0.60","0.65","0.74","0.00","0.68","0.75","1.17","0.90","1.17","1.00","0.73","-1.40%"
"YoY %","0.00%","-7.69%","-12.16%","0.00%","0.00%","-9.33%","-35.90%","30.00%","-23.08%","17.00%","36.99%","-",""
"Horiz. %","82.19%","82.19%","89.04%","101.37%","0.00%","93.15%","102.74%","160.27%","123.29%","160.27%","136.99%","100.00%",""

