Column1,AQR,T4Q,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,31/08/12,31/08/11,31/08/10,31/08/09,31/08/08,CAGR
"Horiz. %","270.00%","261.67%","181.67%","96.67%","145.00%","115.00%","70.00%","96.67%","135.00%","118.33%","120.00%","100.00%",""
"P/EPS","-86.39","-94.67","45.38","-189.23","31.10","10.26","7.66","8.09","9.97","16.06","-13.04","31.32","4.20%"
"YoY %","8.75%","-308.62%","123.98%","-708.46%","203.12%","33.94%","-5.32%","-18.86%","-37.92%","223.16%","-141.63%","-",""
"Horiz. %","-275.83%","-302.27%","144.89%","-604.18%","99.30%","32.76%","24.46%","25.83%","31.83%","51.28%","-41.63%","100.00%",""
"EY","-1.16","-1.06","2.20","-0.53","3.22","9.74","13.06","12.36","10.03","6.23","-7.67","3.19","-4.04%"
"YoY %","-9.43%","-148.18%","515.09%","-116.46%","-66.94%","-25.42%","5.66%","23.23%","61.00%","181.23%","-340.44%","-",""
"Horiz. %","-36.36%","-33.23%","68.97%","-16.61%","100.94%","305.33%","409.40%","387.46%","314.42%","195.30%","-240.44%","100.00%",""
"DY","0.00","0.00","0.00","0.81","3.60","6.25","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-77.50%","-42.40%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","12.96%","57.60%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.67","1.67","1.32","0.81","0.86","0.95","0.75","0.76","0.70","0.73","0.81","0.93","3.97%"
"YoY %","0.00%","26.52%","62.96%","-5.81%","-9.47%","26.67%","-1.32%","8.57%","-4.11%","-9.88%","-12.90%","-",""
"Horiz. %","179.57%","179.57%","141.94%","87.10%","92.47%","102.15%","80.65%","81.72%","75.27%","78.49%","87.10%","100.00%",""
"Date","AQR","T4Q","31/10/17","27/10/16","28/10/15","28/10/14","28/10/13","30/10/12","24/10/11","28/10/10","26/10/09","30/10/08","-"
"Price","1.5600","1.5600","2.1700","1.2400","1.4600","1.6000","1.2100","1.0400","0.8500","0.9200","0.9400","0.8800","-"
"P/RPS","1.43","1.39","1.15","0.58","0.91","0.69","0.43","0.56","0.79","0.74","0.73","0.47","10.45%"
"YoY %","2.88%","20.87%","98.28%","-36.26%","31.88%","60.47%","-23.21%","-29.11%","6.76%","1.37%","55.32%","-",""
"Horiz. %","304.26%","295.74%","244.68%","123.40%","193.62%","146.81%","91.49%","119.15%","168.09%","157.45%","155.32%","100.00%",""
"P/EPS","-76.14","-83.44","48.28","-190.77","32.66","10.26","7.92","7.86","9.80","16.79","-13.18","24.18","7.98%"
"YoY %","8.75%","-272.83%","125.31%","-684.11%","218.32%","29.55%","0.76%","-19.80%","-41.63%","227.39%","-154.51%","-",""
"Horiz. %","-314.89%","-345.08%","199.67%","-788.96%","135.07%","42.43%","32.75%","32.51%","40.53%","69.44%","-54.51%","100.00%",""
"EY","-1.31","-1.20","2.07","-0.52","3.06","9.74","12.63","12.72","10.20","5.96","-7.59","4.14","-7.41%"
"YoY %","-9.17%","-157.97%","498.08%","-116.99%","-68.58%","-22.88%","-0.71%","24.71%","71.14%","178.52%","-283.33%","-",""
"Horiz. %","-31.64%","-28.99%","50.00%","-12.56%","73.91%","235.27%","305.07%","307.25%","246.38%","143.96%","-183.33%","100.00%",""
"DY","0.00","0.00","0.00","0.81","3.42","6.25","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-76.32%","-45.28%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","12.96%","54.72%","100.00%","-","-","-","-","-","-",""
"P/NAPS","1.47","1.47","1.40","0.82","0.90","0.95","0.78","0.74","0.69","0.77","0.82","0.72","7.66%"
"YoY %","0.00%","5.00%","70.73%","-8.89%","-5.26%","21.79%","5.41%","7.25%","-10.39%","-6.10%","13.89%","-",""
"Horiz. %","204.17%","204.17%","194.44%","113.89%","125.00%","131.94%","108.33%","102.78%","95.83%","106.94%","113.89%","100.00%",""

