Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"YoY %","0.00%","0.00%","165.26%","41.69%","-0.01%","-0.03%","30.89%","0.00%","-",""
"Horiz. %","491.74%","491.74%","491.74%","185.38%","130.83%","130.85%","130.89%","100.00%","-",""
"NP Margin","-3.27    %","-3.27    %","-3.27    %","-193.44    %","-368.61    %","-44.25    %","25.00    %","25.81    %","-     %","-"
"YoY %","0.00%","0.00%","98.31%","47.52%","-733.02%","-277.00%","-3.14%","0.00%","-",""
"Horiz. %","-12.67%","-12.67%","-12.67%","-749.48%","-1,428.17%","-171.45%","96.86%","100.00%","-",""
"ROE","-0.65    %","-0.65    %","-0.65    %","-95.78    %","-52.15    %","-11.08    %","7.87    %","8.72    %","-     %","-"
"YoY %","0.00%","0.00%","99.32%","-83.66%","-370.67%","-240.79%","-9.75%","0.00%","-",""
"Horiz. %","-7.45%","-7.45%","-7.45%","-1,098.39%","-598.05%","-127.06%","90.25%","100.00%","-",""
"RPS","7.05","7.05","7.05","19.15","14.85","38.83","46.93","44.58","-","-"
"YoY %","0.00%","0.00%","-63.19%","28.96%","-61.76%","-17.26%","5.27%","0.00%","-",""
"Horiz. %","15.81%","15.81%","15.81%","42.96%","33.31%","87.10%","105.27%","100.00%","-",""
"EPS","-0.22","-0.22","-0.22","-36.96","-54.46","-17.22","11.66","11.41","0.00","-"
"YoY %","0.00%","0.00%","99.40%","32.13%","-216.26%","-247.68%","2.19%","0.00%","-",""
"Horiz. %","-1.93%","-1.93%","-1.93%","-323.93%","-477.30%","-150.92%","102.19%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.3405","0.3405","0.3405","0.3859","1.0444","1.5545","1.4800","1.3087","0.0000","-"
"YoY %","0.00%","0.00%","-11.76%","-63.05%","-32.81%","5.03%","13.09%","0.00%","-",""
"Horiz. %","26.02%","26.02%","26.02%","29.49%","79.80%","118.78%","113.09%","100.00%","-",""
"RPS","7.00","7.05","7.05","7.22","3.95","10.33","12.49","9.07","-","-"
"YoY %","-0.71%","0.00%","-2.35%","82.78%","-61.76%","-17.29%","37.71%","0.00%","-",""
"Horiz. %","77.18%","77.73%","77.73%","79.60%","43.55%","113.89%","137.71%","100.00%","-",""
"EPS","-0.22","-0.22","-0.22","-13.93","-14.49","-4.58","3.10","2.32","0.00","-"
"YoY %","0.00%","0.00%","98.42%","3.86%","-216.38%","-247.74%","33.62%","0.00%","-",""
"Horiz. %","-9.48%","-9.48%","-9.48%","-600.43%","-624.57%","-197.41%","133.62%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.27","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.3379","0.3405","0.3405","0.1455","0.2779","0.4136","0.3939","0.2661","0.0000","-"
"YoY %","-0.76%","0.00%","134.02%","-47.64%","-32.81%","5.00%","48.03%","0.00%","-",""
"Horiz. %","126.98%","127.96%","127.96%","54.68%","104.43%","155.43%","148.03%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","-","-"
"Price","0.1800","0.1800","0.1800","0.3050","0.8750","1.0700","2.3500","4.0100","0.0000","-"
"P/RPS","2.55","2.55","2.55","1.59","5.89","2.76","5.01","8.99","0.00","-"
"YoY %","0.00%","0.00%","60.38%","-73.01%","113.41%","-44.91%","-44.27%","0.00%","-",""
"Horiz. %","28.36%","28.36%","28.36%","17.69%","65.52%","30.70%","55.73%","100.00%","-",""
"P/EPS","-81.77","-81.77","-81.77","-0.83","-1.61","-6.21","20.17","35.14","0.00","-"
"YoY %","0.00%","0.00%","-9,751.81%","48.45%","74.07%","-130.79%","-42.60%","0.00%","-",""
"Horiz. %","-232.70%","-232.70%","-232.70%","-2.36%","-4.58%","-17.67%","57.40%","100.00%","-",""
"EY","-1.22","-1.22","-1.22","-121.19","-62.24","-16.09","4.96","2.85","0.00","-"
"YoY %","0.00%","0.00%","98.99%","-94.71%","-286.82%","-424.40%","74.04%","0.00%","-",""
"Horiz. %","-42.81%","-42.81%","-42.81%","-4,252.28%","-2,183.86%","-564.56%","174.04%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.43","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.53","0.53","0.53","0.79","0.84","0.69","1.59","3.06","0.00","-"
"YoY %","0.00%","0.00%","-32.91%","-5.95%","21.74%","-56.60%","-48.04%","0.00%","-",""
"Horiz. %","17.32%","17.32%","17.32%","25.82%","27.45%","22.55%","51.96%","100.00%","-",""
"Date","AQR","T4Q","27/02/19","27/02/18","27/02/17","23/02/16","23/02/15","24/02/14","-","-"
"Price","0.2300","0.2300","0.2300","0.3300","0.6850","1.0500","2.7900","4.3300","0.0000","-"
"P/RPS","3.26","3.26","3.26","1.72","4.61","2.70","5.95","9.71","0.00","-"
"YoY %","0.00%","0.00%","89.53%","-62.69%","70.74%","-54.62%","-38.72%","0.00%","-",""
"Horiz. %","33.57%","33.57%","33.57%","17.71%","47.48%","27.81%","61.28%","100.00%","-",""
"P/EPS","-104.48","-104.48","-104.48","-0.89","-1.26","-6.10","23.94","37.95","0.00","-"
"YoY %","0.00%","0.00%","-11,639.33%","29.37%","79.34%","-125.48%","-36.92%","0.00%","-",""
"Horiz. %","-275.31%","-275.31%","-275.31%","-2.35%","-3.32%","-16.07%","63.08%","100.00%","-",""
"EY","-0.96","-0.96","-0.96","-112.01","-79.51","-16.40","4.18","2.64","0.00","-"
"YoY %","0.00%","0.00%","99.14%","-40.88%","-384.82%","-492.34%","58.33%","0.00%","-",""
"Horiz. %","-36.36%","-36.36%","-36.36%","-4,242.80%","-3,011.74%","-621.21%","158.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.36","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.68","0.68","0.68","0.86","0.66","0.68","1.89","3.31","0.00","-"
"YoY %","0.00%","0.00%","-20.93%","30.30%","-2.94%","-64.02%","-42.90%","0.00%","-",""
"Horiz. %","20.54%","20.54%","20.54%","25.98%","19.94%","20.54%","57.10%","100.00%","-",""

