Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Price","0.2800","0.2800","0.3050","0.8750","1.0700","2.3500","4.0100","0.0000","-"
"P/RPS","4.81","3.71","1.59","5.89","2.76","5.01","8.99","0.00","-"
"YoY %","29.65%","133.33%","-73.01%","113.41%","-44.91%","-44.27%","0.00%","-",""
"Horiz. %","53.50%","41.27%","17.69%","65.52%","30.70%","55.73%","100.00%","-",""
"P/EPS","-58.99","-2.26","-0.83","-1.61","-6.21","20.17","35.14","0.00","-"
"YoY %","-2,510.18%","-172.29%","48.45%","74.07%","-130.79%","-42.60%","0.00%","-",""
"Horiz. %","-167.87%","-6.43%","-2.36%","-4.58%","-17.67%","57.40%","100.00%","-",""
"EY","-1.70","-44.29","-121.19","-62.24","-16.09","4.96","2.85","0.00","-"
"YoY %","96.16%","63.45%","-94.71%","-286.82%","-424.40%","74.04%","0.00%","-",""
"Horiz. %","-59.65%","-1,554.04%","-4,252.28%","-2,183.86%","-564.56%","174.04%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.43","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.84","0.84","0.79","0.84","0.69","1.59","3.06","0.00","-"
"YoY %","0.00%","6.33%","-5.95%","21.74%","-56.60%","-48.04%","0.00%","-",""
"Horiz. %","27.45%","27.45%","25.82%","27.45%","22.55%","51.96%","100.00%","-",""
"Date","AQR","T4Q","27/02/18","27/02/17","23/02/16","23/02/15","24/02/14","-","-"
"Price","0.2900","0.2900","0.3300","0.6850","1.0500","2.7900","4.3300","0.0000","-"
"P/RPS","4.99","3.85","1.72","4.61","2.70","5.95","9.71","0.00","-"
"YoY %","29.61%","123.84%","-62.69%","70.74%","-54.62%","-38.72%","0.00%","-",""
"Horiz. %","51.39%","39.65%","17.71%","47.48%","27.81%","61.28%","100.00%","-",""
"P/EPS","-61.10","-2.34","-0.89","-1.26","-6.10","23.94","37.95","0.00","-"
"YoY %","-2,511.11%","-162.92%","29.37%","79.34%","-125.48%","-36.92%","0.00%","-",""
"Horiz. %","-161.00%","-6.17%","-2.35%","-3.32%","-16.07%","63.08%","100.00%","-",""
"EY","-1.64","-42.76","-112.01","-79.51","-16.40","4.18","2.64","0.00","-"
"YoY %","96.16%","61.82%","-40.88%","-384.82%","-492.34%","58.33%","0.00%","-",""
"Horiz. %","-62.12%","-1,619.70%","-4,242.80%","-3,011.74%","-621.21%","158.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.36","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.87","0.87","0.86","0.66","0.68","1.89","3.31","0.00","-"
"YoY %","0.00%","1.16%","30.30%","-2.94%","-64.02%","-42.90%","0.00%","-",""
"Horiz. %","26.28%","26.28%","25.98%","19.94%","20.54%","57.10%","100.00%","-",""

