Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","209.60%","209.60%","209.60%","244.26%","237.09%","173.05%","281.46%","821.33%","365.32%","207.17%","131.37%","100.00%",""
"Tax Rate","26.36    %","26.36    %","26.36    %","26.48    %","26.75    %","27.79    %","25.50    %","6.36    %","12.98    %","27.80    %","29.68    %","18.89    %","3.77%"
"YoY %","0.00%","0.00%","-0.45%","-1.01%","-3.74%","8.98%","300.94%","-51.00%","-53.31%","-6.33%","57.12%","-",""
"Horiz. %","139.54%","139.54%","139.54%","140.18%","141.61%","147.11%","134.99%","33.67%","68.71%","147.17%","157.12%","100.00%",""
"Total Cost","5,967,224","5,967,224","5,967,224","5,458,360","5,220,580","5,535,350","5,279,570","4,907,281","4,642,916","4,211,877","3,835,576","3,534,519","5.99%"
"YoY %","0.00%","0.00%","9.32%","4.55%","-5.69%","4.84%","7.59%","5.69%","10.23%","9.81%","8.52%","-",""
"Horiz. %","168.83%","168.83%","168.83%","154.43%","147.70%","156.61%","149.37%","138.84%","131.36%","119.16%","108.52%","100.00%",""
"Net Worth","597,003","597,003","596,973","568,073","531,086","495,582","473,636","449,168","290,844","229,139","184,934","161,710","15.61%"
"YoY %","0.00%","0.01%","5.09%","6.96%","7.16%","4.63%","5.45%","54.44%","26.93%","23.90%","14.36%","-",""
"Horiz. %","369.18%","369.18%","369.16%","351.29%","328.42%","306.46%","292.89%","277.76%","179.86%","141.70%","114.36%","100.00%",""
"Div","15,765","15,765","15,765","14,977","14,977","14,977","35,473","18,130","11,037","7,094","5,440","4,730","14.30%"
"YoY %","0.00%","0.01%","5.26%","0.00%","0.00%","-57.78%","95.66%","64.26%","55.58%","30.40%","15.01%","-",""
"Horiz. %","333.30%","333.30%","333.28%","316.63%","316.63%","316.63%","749.92%","383.28%","233.33%","149.97%","115.01%","100.00%",""
"Div Payout %","35.34    %","35.34    %","35.34    %","28.81    %","29.68    %","40.66    %","59.21    %","10.37    %","14.19    %","16.09    %","19.45    %","22.22    %","5.29%"
"YoY %","0.00%","0.00%","22.67%","-2.93%","-27.00%","-31.33%","470.97%","-26.92%","-11.81%","-17.28%","-12.47%","-",""
"Horiz. %","159.05%","159.05%","159.05%","129.66%","133.57%","182.99%","266.47%","46.67%","63.86%","72.41%","87.53%","100.00%",""
"Net Worth","597,003","597,003","596,973","568,073","531,086","495,582","473,636","449,168","290,844","229,139","184,934","161,710","15.61%"
"YoY %","0.00%","0.01%","5.09%","6.96%","7.16%","4.63%","5.45%","54.44%","26.93%","23.90%","14.36%","-",""
"Horiz. %","369.18%","369.18%","369.16%","351.29%","328.42%","306.46%","292.89%","277.76%","179.86%","141.70%","114.36%","100.00%",""
"NOSH","157,658","157,658","157,650","157,658","157,658","157,658","157,658","157,652","157,673","157,646","157,686","157,674","-0.00%"
"YoY %","0.00%","0.01%","-0.01%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","-0.03%","0.01%","-",""
"Horiz. %","99.99%","99.99%","99.98%","99.99%","99.99%","99.99%","99.99%","99.99%","100.00%","99.98%","100.01%","100.00%",""
"NP Margin","0.74    %","0.74    %","0.74    %","0.94    %","0.96    %","0.66    %","1.12    %","3.51    %","1.73    %","1.15    %","0.83    %","0.71    %","0.46%"
"YoY %","0.00%","0.00%","-21.28%","-2.08%","45.45%","-41.07%","-68.09%","102.89%","50.43%","38.55%","16.90%","-",""
"Horiz. %","104.23%","104.23%","104.23%","132.39%","135.21%","92.96%","157.75%","494.37%","243.66%","161.97%","116.90%","100.00%",""
"ROE","7.47    %","7.47    %","7.47    %","9.15    %","9.50    %","7.43    %","12.65    %","38.92    %","26.74    %","19.25    %","15.12    %","13.16    %","-6.09%"
"YoY %","0.00%","0.00%","-18.36%","-3.68%","27.86%","-41.26%","-67.50%","45.55%","38.91%","27.31%","14.89%","-",""
"Horiz. %","56.76%","56.76%","56.76%","69.53%","72.19%","56.46%","96.12%","295.74%","203.19%","146.28%","114.89%","100.00%",""
"RPS","3,813.21","3,813.21","3,813.40","3,495.13","3,343.34","3,534.35","3,386.75","3,225.84","2,996.52","2,702.72","2,452.73","2,257.62","5.99%"
"YoY %","0.00%","-0.00%","9.11%","4.54%","-5.40%","4.36%","4.99%","7.65%","10.87%","10.19%","8.64%","-",""
"Horiz. %","168.90%","168.90%","168.91%","154.81%","148.09%","156.55%","150.01%","142.89%","132.73%","119.72%","108.64%","100.00%",""
"EPS","28.30","28.30","28.30","32.98","32.01","23.36","38.00","110.89","49.32","27.97","17.72","13.50","8.57%"
"YoY %","0.00%","0.00%","-14.19%","3.03%","37.03%","-38.53%","-65.73%","124.84%","76.33%","57.84%","31.26%","-",""
"Horiz. %","209.63%","209.63%","209.63%","244.30%","237.11%","173.04%","281.48%","821.41%","365.33%","207.19%","131.26%","100.00%",""
"DPS","10.00","10.00","10.00","9.50","9.50","9.50","22.50","11.50","7.00","4.50","3.45","3.00","14.30%"
"YoY %","0.00%","0.00%","5.26%","0.00%","0.00%","-57.78%","95.65%","64.29%","55.56%","30.43%","15.00%","-",""
"Horiz. %","333.33%","333.33%","333.33%","316.67%","316.67%","316.67%","750.00%","383.33%","233.33%","150.00%","115.00%","100.00%",""
"NAPS","3.7867","3.7867","3.7867","3.6032","3.3686","3.1434","3.0042","2.8491","1.8446","1.4535","1.1728","1.0256","15.61%"
"YoY %","0.00%","0.00%","5.09%","6.96%","7.16%","4.63%","5.44%","54.46%","26.91%","23.93%","14.35%","-",""
"Horiz. %","369.22%","369.22%","369.22%","351.33%","328.45%","306.49%","292.92%","277.80%","179.86%","141.72%","114.35%","100.00%",""
"RPS","3,813.25","3,813.21","3,813.25","3,495.13","3,343.34","3,534.35","3,386.75","3,225.73","2,996.82","2,702.53","2,453.16","2,257.85","5.99%"
"YoY %","0.00%","-0.00%","9.10%","4.54%","-5.40%","4.36%","4.99%","7.64%","10.89%","10.17%","8.65%","-",""
"Horiz. %","168.89%","168.89%","168.89%","154.80%","148.08%","156.54%","150.00%","142.87%","132.73%","119.69%","108.65%","100.00%",""
"EPS","28.30","28.30","28.30","32.98","32.01","23.36","38.00","110.89","49.32","27.97","17.74","13.50","8.57%"
"YoY %","0.00%","0.00%","-14.19%","3.03%","37.03%","-38.53%","-65.73%","124.84%","76.33%","57.67%","31.41%","-",""
"Horiz. %","209.63%","209.63%","209.63%","244.30%","237.11%","173.04%","281.48%","821.41%","365.33%","207.19%","131.41%","100.00%",""
"DPS","10.00","10.00","10.00","9.50","9.50","9.50","22.50","11.50","7.00","4.50","3.45","3.00","14.30%"
"YoY %","0.00%","0.00%","5.26%","0.00%","0.00%","-57.78%","95.65%","64.29%","55.56%","30.43%","15.00%","-",""
"Horiz. %","333.33%","333.33%","333.33%","316.67%","316.67%","316.67%","750.00%","383.33%","233.33%","150.00%","115.00%","100.00%",""
"NAPS","3.7865","3.7867","3.7865","3.6032","3.3686","3.1434","3.0042","2.8490","1.8448","1.4534","1.1730","1.0257","15.61%"
"YoY %","-0.01%","0.01%","5.09%","6.96%","7.16%","4.63%","5.45%","54.43%","26.93%","23.90%","14.36%","-",""
"Horiz. %","369.16%","369.18%","369.16%","351.29%","328.42%","306.46%","292.89%","277.76%","179.86%","141.70%","114.36%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","2.3000","2.3000","2.3000","3.9800","4.4700","4.0000","5.3800","6.4500","2.2500","1.5600","1.0500","0.7200","-"
"P/RPS","0.06","0.06","0.06","0.11","0.13","0.11","0.16","0.20","0.08","0.06","0.04","0.03","8.00%"
"YoY %","0.00%","0.00%","-45.45%","-15.38%","18.18%","-31.25%","-20.00%","150.00%","33.33%","50.00%","33.33%","-",""
"Horiz. %","200.00%","200.00%","200.00%","366.67%","433.33%","366.67%","533.33%","666.67%","266.67%","200.00%","133.33%","100.00%",""
"P/EPS","8.13","8.13","8.13","12.07","13.96","17.12","14.16","5.82","4.56","5.58","5.92","5.33","4.80%"
"YoY %","0.00%","0.00%","-32.64%","-13.54%","-18.46%","20.90%","143.30%","27.63%","-18.28%","-5.74%","11.07%","-",""
"Horiz. %","152.53%","152.53%","152.53%","226.45%","261.91%","321.20%","265.67%","109.19%","85.55%","104.69%","111.07%","100.00%",""
"EY","12.30","12.30","12.30","8.29","7.16","5.84","7.06","17.19","21.92","17.93","16.89","18.75","-4.57%"
"YoY %","0.00%","0.00%","48.37%","15.78%","22.60%","-17.28%","-58.93%","-21.58%","22.25%","6.16%","-9.92%","-",""
"Horiz. %","65.60%","65.60%","65.60%","44.21%","38.19%","31.15%","37.65%","91.68%","116.91%","95.63%","90.08%","100.00%",""
"DY","4.35","4.35","4.35","2.39","2.13","2.38","4.18","1.78","3.11","2.88","3.29","4.17","0.47%"
"YoY %","0.00%","0.00%","82.01%","12.21%","-10.50%","-43.06%","134.83%","-42.77%","7.99%","-12.46%","-21.10%","-",""
"Horiz. %","104.32%","104.32%","104.32%","57.31%","51.08%","57.07%","100.24%","42.69%","74.58%","69.06%","78.90%","100.00%",""
"P/NAPS","0.61","0.61","0.61","1.10","1.33","1.27","1.79","2.26","1.22","1.07","0.90","0.70","-1.52%"
"YoY %","0.00%","0.00%","-44.55%","-17.29%","4.72%","-29.05%","-20.80%","85.25%","14.02%","18.89%","28.57%","-",""
"Horiz. %","87.14%","87.14%","87.14%","157.14%","190.00%","181.43%","255.71%","322.86%","174.29%","152.86%","128.57%","100.00%",""
"Date","AQR","T4Q","25/02/19","26/02/18","21/02/17","23/02/16","26/02/15","26/02/14","28/02/13","24/02/12","25/02/11","09/03/10","-"
"Price","2.7200","2.7200","2.7200","3.9000","5.3100","4.0000","5.9000","7.0000","2.8700","1.8600","0.8100","0.6500","-"
"P/RPS","0.07","0.07","0.07","0.11","0.16","0.11","0.17","0.22","0.10","0.07","0.03","0.03","9.87%"
"YoY %","0.00%","0.00%","-36.36%","-31.25%","45.45%","-35.29%","-22.73%","120.00%","42.86%","133.33%","0.00%","-",""
"Horiz. %","233.33%","233.33%","233.33%","366.67%","533.33%","366.67%","566.67%","733.33%","333.33%","233.33%","100.00%","100.00%",""
"P/EPS","9.61","9.61","9.61","11.83","16.59","17.12","15.53","6.31","5.82","6.65","4.57","4.81","7.99%"
"YoY %","0.00%","0.00%","-18.77%","-28.69%","-3.10%","10.24%","146.12%","8.42%","-12.48%","45.51%","-4.99%","-",""
"Horiz. %","199.79%","199.79%","199.79%","245.95%","344.91%","355.93%","322.87%","131.19%","121.00%","138.25%","95.01%","100.00%",""
"EY","10.40","10.40","10.40","8.46","6.03","5.84","6.44","15.84","17.18","15.04","21.89","20.77","-7.39%"
"YoY %","0.00%","0.00%","22.93%","40.30%","3.25%","-9.32%","-59.34%","-7.80%","14.23%","-31.29%","5.39%","-",""
"Horiz. %","50.07%","50.07%","50.07%","40.73%","29.03%","28.12%","31.01%","76.26%","82.72%","72.41%","105.39%","100.00%",""
"DY","3.68","3.68","3.68","2.44","1.79","2.38","3.81","1.64","2.44","2.42","4.26","4.62","-2.49%"
"YoY %","0.00%","0.00%","50.82%","36.31%","-24.79%","-37.53%","132.32%","-32.79%","0.83%","-43.19%","-7.79%","-",""
"Horiz. %","79.65%","79.65%","79.65%","52.81%","38.74%","51.52%","82.47%","35.50%","52.81%","52.38%","92.21%","100.00%",""
"P/NAPS","0.72","0.72","0.72","1.08","1.58","1.27","1.96","2.46","1.56","1.28","0.69","0.63","1.49%"
"YoY %","0.00%","0.00%","-33.33%","-31.65%","24.41%","-35.20%","-20.33%","57.69%","21.87%","85.51%","9.52%","-",""
"Horiz. %","114.29%","114.29%","114.29%","171.43%","250.79%","201.59%","311.11%","390.48%","247.62%","203.17%","109.52%","100.00%",""

