Column1,AQR,T4Q,31/07/17,31/07/16,31/07/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,31/07/08,CAGR
"YoY %","53.87%","36.27%","-47.49%","20.42%","-27.22%","-46.48%","-14.85%","44.39%","-4.18%","447.18%","88.74%","-",""
"Horiz. %","-23.78%","-15.46%","-11.34%","-21.60%","-17.94%","-24.64%","-46.05%","-54.08%","-37.45%","-39.09%","11.26%","100.00%",""
"Total Cost","315,320","312,853","293,994","255,051","242,144","238,025","238,164","229,557","231,434","212,446","158,032","162,128","6.83%"
"YoY %","0.79%","6.41%","15.27%","5.33%","1.73%","-0.06%","3.75%","-0.81%","8.94%","34.43%","-2.53%","-",""
"Horiz. %","194.49%","192.97%","181.33%","157.31%","149.35%","146.81%","146.90%","141.59%","142.75%","131.04%","97.47%","100.00%",""
"Net Worth","352,718","352,718","329,134","286,713","260,461","245,457","235,426","230,024","224,423","210,825","201,587","186,202","6.53%"
"YoY %","0.00%","7.17%","14.80%","10.08%","6.11%","4.26%","2.35%","2.50%","6.45%","4.58%","8.26%","-",""
"Horiz. %","189.43%","189.43%","176.76%","153.98%","139.88%","131.82%","126.44%","123.53%","120.53%","113.22%","108.26%","100.00%",""
"Div","-","2,580","5,376","3,226","2,580","1,290","1,290","1,290","1,289","1,290","1,289","1,290","17.18%"
"YoY %","0.00%","-52.00%","66.67%","25.00%","100.00%","0.00%","0.00%","0.05%","-0.08%","0.10%","-0.05%","-",""
"Horiz. %","0.00%","200.05%","416.78%","250.07%","200.05%","100.03%","100.03%","100.03%","99.98%","100.05%","99.95%","100.00%",""
"Div Payout %","-     %","6.23    %","12.22    %","10.51    %","15.15    %","11.86    %","28.24    %","31.01    %","10.42    %","10.99    %","13.22    %","4.21    %","12.56%"
"YoY %","0.00%","-49.02%","16.27%","-30.63%","27.74%","-58.00%","-8.93%","197.60%","-5.19%","-16.87%","214.01%","-",""
"Horiz. %","0.00%","147.98%","290.26%","249.64%","359.86%","281.71%","670.78%","736.58%","247.51%","261.05%","314.01%","100.00%",""
"Net Worth","352,718","352,718","329,134","286,713","260,461","245,457","235,426","230,024","224,423","210,825","201,587","186,202","6.53%"
"YoY %","0.00%","7.17%","14.80%","10.08%","6.11%","4.26%","2.35%","2.50%","6.45%","4.58%","8.26%","-",""
"Horiz. %","189.43%","189.43%","176.76%","153.98%","139.88%","131.82%","126.44%","123.53%","120.53%","113.22%","108.26%","100.00%",""
"NOSH","43,014","43,014","43,014","43,014","43,014","43,014","43,014","43,014","42,993","43,025","42,982","43,002","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.05%","-0.08%","0.10%","-0.05%","-",""
"Horiz. %","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","100.03%","99.98%","100.05%","99.95%","100.00%",""
"NP Margin","10.59    %","11.69    %","13.02    %","10.74    %","7.97    %","6.42    %","3.81    %","3.12    %","6.72    %","6.19    %","6.66    %","17.91    %","-3.48%"
"YoY %","-9.41%","-10.22%","21.23%","34.76%","24.14%","68.50%","22.12%","-53.57%","8.56%","-7.06%","-62.81%","-",""
"Horiz. %","59.13%","65.27%","72.70%","59.97%","44.50%","35.85%","21.27%","17.42%","37.52%","34.56%","37.19%","100.00%",""
"ROE","10.59    %","11.74    %","13.37    %","10.70    %","6.54    %","4.43    %","1.94    %","1.81    %","5.52    %","5.57    %","4.84    %","16.47    %","-2.29%"
"YoY %","-9.80%","-12.19%","24.95%","63.61%","47.63%","128.35%","7.18%","-67.21%","-0.90%","15.08%","-70.61%","-",""
"Horiz. %","64.30%","71.28%","81.18%","64.97%","39.71%","26.90%","11.78%","10.99%","33.52%","33.82%","29.39%","100.00%",""
"RPS","819.92","823.62","785.75","664.27","611.71","591.35","575.63","550.84","577.10","526.35","393.92","459.28","6.14%"
"YoY %","-0.45%","4.82%","18.29%","8.59%","3.44%","2.73%","4.50%","-4.55%","9.64%","33.62%","-14.23%","-",""
"Horiz. %","178.52%","179.33%","171.08%","144.63%","133.19%","128.76%","125.33%","119.94%","125.65%","114.60%","85.77%","100.00%",""
"EPS","86.80","96.30","102.30","71.30","39.60","25.30","10.60","9.67","28.80","27.30","22.70","71.30","4.09%"
"YoY %","-9.87%","-5.87%","43.48%","80.05%","56.52%","138.68%","9.62%","-66.42%","5.49%","20.26%","-68.16%","-",""
"Horiz. %","121.74%","135.06%","143.48%","100.00%","55.54%","35.48%","14.87%","13.56%","40.39%","38.29%","31.84%","100.00%",""
"DPS","0.00","6.00","12.50","7.50","6.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","17.17%"
"YoY %","0.00%","-52.00%","66.67%","25.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","416.67%","250.00%","200.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","8.2000","8.2000","7.6517","6.6655","6.0552","5.7064","5.4732","5.3476","5.2200","4.9000","4.6900","4.3300","6.53%"
"YoY %","0.00%","7.17%","14.80%","10.08%","6.11%","4.26%","2.35%","2.44%","6.53%","4.48%","8.31%","-",""
"Horiz. %","189.38%","189.38%","176.71%","153.94%","139.84%","131.79%","126.40%","123.50%","120.55%","113.16%","108.31%","100.00%",""
"RPS","819.92","823.62","785.75","664.27","611.71","591.35","575.63","550.84","576.81","526.49","393.62","459.16","6.15%"
"YoY %","-0.45%","4.82%","18.29%","8.59%","3.44%","2.73%","4.50%","-4.50%","9.56%","33.76%","-14.27%","-",""
"Horiz. %","178.57%","179.38%","171.13%","144.67%","133.22%","128.79%","125.37%","119.97%","125.62%","114.66%","85.73%","100.00%",""
"EPS","86.80","96.30","102.30","71.30","39.60","25.30","10.60","9.67","28.79","27.31","22.68","71.28","4.09%"
"YoY %","-9.87%","-5.87%","43.48%","80.05%","56.52%","138.68%","9.62%","-66.41%","5.42%","20.41%","-68.18%","-",""
"Horiz. %","121.77%","135.10%","143.52%","100.03%","55.56%","35.49%","14.87%","13.57%","40.39%","38.31%","31.82%","100.00%",""
"DPS","0.00","6.00","12.50","7.50","6.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","17.17%"
"YoY %","0.00%","-52.00%","66.67%","25.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","200.00%","416.67%","250.00%","200.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NAPS","8.2000","8.2000","7.6517","6.6655","6.0552","5.7064","5.4732","5.3476","5.2174","4.9013","4.6865","4.3288","6.53%"
"YoY %","0.00%","7.17%","14.80%","10.08%","6.11%","4.26%","2.35%","2.50%","6.45%","4.58%","8.26%","-",""
"Horiz. %","189.43%","189.43%","176.76%","153.98%","139.88%","131.82%","126.44%","123.54%","120.53%","113.23%","108.26%","100.00%",""
"Date","AQR","T4Q","31/07/17","29/07/16","31/07/15","31/07/14","31/07/13","31/07/12","29/07/11","30/07/10","31/07/09","31/07/08","-"
"Price","15.9200","15.9200","15.7000","6.6600","4.2000","3.0200","1.8100","1.9000","2.1200","2.2400","2.3000","2.8100","-"
"P/RPS","1.94","1.93","2.00","1.00","0.69","0.51","0.31","0.34","0.37","0.43","0.58","0.61","14.09%"
"YoY %","0.52%","-3.50%","100.00%","44.93%","35.29%","64.52%","-8.82%","-8.11%","-13.95%","-25.86%","-4.92%","-",""
"Horiz. %","318.03%","316.39%","327.87%","163.93%","113.11%","83.61%","50.82%","55.74%","60.66%","70.49%","95.08%","100.00%",""
"P/EPS","18.33","16.53","15.35","9.34","10.61","11.94","17.04","19.64","7.36","8.21","10.13","3.94","16.30%"
"YoY %","10.89%","7.69%","64.35%","-11.97%","-11.14%","-29.93%","-13.24%","166.85%","-10.35%","-18.95%","157.11%","-",""
"Horiz. %","465.23%","419.54%","389.59%","237.06%","269.29%","303.05%","432.49%","498.48%","186.80%","208.38%","257.11%","100.00%",""
"EY","5.46","6.05","6.51","10.71","9.43","8.38","5.87","5.09","13.58","12.19","9.87","25.37","-14.02%"
"YoY %","-9.75%","-7.07%","-39.22%","13.57%","12.53%","42.76%","15.32%","-62.52%","11.40%","23.51%","-61.10%","-",""
"Horiz. %","21.52%","23.85%","25.66%","42.22%","37.17%","33.03%","23.14%","20.06%","53.53%","48.05%","38.90%","100.00%",""
"DY","0.00","0.38","0.80","1.13","1.43","0.99","1.66","1.58","1.42","1.34","1.30","1.07","-3.18%"
"YoY %","0.00%","-52.50%","-29.20%","-20.98%","44.44%","-40.36%","5.06%","11.27%","5.97%","3.08%","21.50%","-",""
"Horiz. %","0.00%","35.51%","74.77%","105.61%","133.64%","92.52%","155.14%","147.66%","132.71%","125.23%","121.50%","100.00%",""
"P/NAPS","1.94","1.94","2.05","1.00","0.69","0.53","0.33","0.36","0.41","0.46","0.49","0.65","13.60%"
"YoY %","0.00%","-5.37%","105.00%","44.93%","30.19%","60.61%","-8.33%","-12.20%","-10.87%","-6.12%","-24.62%","-",""
"Horiz. %","298.46%","298.46%","315.38%","153.85%","106.15%","81.54%","50.77%","55.38%","63.08%","70.77%","75.38%","100.00%",""
"Date","AQR","T4Q","19/09/17","20/09/16","22/09/15","18/09/14","19/09/13","20/09/12","20/09/11","20/09/10","17/09/09","17/09/08","-"
"Price","16.8000","16.8000","15.0600","8.0000","4.0700","2.8500","1.7600","1.8100","1.9000","2.1000","2.1800","2.6200","-"
"P/RPS","2.05","2.04","1.92","1.20","0.67","0.48","0.31","0.33","0.33","0.40","0.55","0.57","14.44%"
"YoY %","0.49%","6.25%","60.00%","79.10%","39.58%","54.84%","-6.06%","0.00%","-17.50%","-27.27%","-3.51%","-",""
"Horiz. %","359.65%","357.89%","336.84%","210.53%","117.54%","84.21%","54.39%","57.89%","57.89%","70.18%","96.49%","100.00%",""
"P/EPS","19.34","17.44","14.72","11.22","10.28","11.26","16.57","18.71","6.60","7.69","9.60","3.67","16.68%"
"YoY %","10.89%","18.48%","31.19%","9.14%","-8.70%","-32.05%","-11.44%","183.48%","-14.17%","-19.90%","161.58%","-",""
"Horiz. %","526.98%","475.20%","401.09%","305.72%","280.11%","306.81%","451.50%","509.81%","179.84%","209.54%","261.58%","100.00%",""
"EY","5.17","5.73","6.79","8.92","9.73","8.88","6.04","5.34","15.16","13.00","10.41","27.21","-14.29%"
"YoY %","-9.77%","-15.61%","-23.88%","-8.32%","9.57%","47.02%","13.11%","-64.78%","16.62%","24.88%","-61.74%","-",""
"Horiz. %","19.00%","21.06%","24.95%","32.78%","35.76%","32.64%","22.20%","19.63%","55.71%","47.78%","38.26%","100.00%",""
"DY","0.00","0.36","0.83","0.94","1.47","1.05","1.70","1.66","1.58","1.43","1.38","1.15","-3.56%"
"YoY %","0.00%","-56.63%","-11.70%","-36.05%","40.00%","-38.24%","2.41%","5.06%","10.49%","3.62%","20.00%","-",""
"Horiz. %","0.00%","31.30%","72.17%","81.74%","127.83%","91.30%","147.83%","144.35%","137.39%","124.35%","120.00%","100.00%",""
"P/NAPS","2.05","2.05","1.97","1.20","0.67","0.50","0.32","0.34","0.36","0.43","0.46","0.61","13.90%"
"YoY %","0.00%","4.06%","64.17%","79.10%","34.00%","56.25%","-5.88%","-5.56%","-16.28%","-6.52%","-24.59%","-",""
"Horiz. %","336.07%","336.07%","322.95%","196.72%","109.84%","81.97%","52.46%","55.74%","59.02%","70.49%","75.41%","100.00%",""

