Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NAPS","1.3200","1.3200","1.3200","1.3300","1.3300","1.5300","1.4000","1.3700","1.4500","1.4500","1.4900","1.4240","-0.84%"
"YoY %","0.00%","0.00%","-0.75%","0.00%","-13.07%","9.29%","2.19%","-5.52%","0.00%","-2.68%","4.63%","-",""
"Horiz. %","92.70%","92.70%","92.70%","93.40%","93.40%","107.44%","98.31%","96.21%","101.83%","101.83%","104.63%","100.00%",""
"RPS","27.99","30.45","29.24","23.41","25.78","26.59","24.36","24.09","24.96","20.27","14.20","19.21","4.78%"
"YoY %","-8.08%","4.14%","24.90%","-9.19%","-3.05%","9.15%","1.12%","-3.49%","23.14%","42.75%","-26.08%","-",""
"Horiz. %","145.71%","158.51%","152.21%","121.86%","134.20%","138.42%","126.81%","125.40%","129.93%","105.52%","73.92%","100.00%",""
"EPS","0.86","1.49","2.74","-1.53","-15.93","10.88","2.44","-7.00","0.59","-3.53","5.67","0.07","50.26%"
"YoY %","-42.28%","-45.62%","279.08%","90.40%","-246.42%","345.90%","134.86%","-1,286.44%","116.71%","-162.26%","8,000.00%","-",""
"Horiz. %","1,228.57%","2,128.57%","3,914.29%","-2,185.71%","-22,757.14%","15,542.86%","3,485.71%","-10,000.00%","842.86%","-5,042.86%","8,100.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","1.3200","1.3200","1.3127","1.0820","1.1160","1.2824","1.1379","1.1187","1.1841","1.1741","1.2047","1.1628","1.36%"
"YoY %","0.00%","0.56%","21.32%","-3.05%","-12.98%","12.70%","1.72%","-5.52%","0.85%","-2.54%","3.60%","-",""
"Horiz. %","113.52%","113.52%","112.89%","93.05%","95.98%","110.29%","97.86%","96.21%","101.83%","100.97%","103.60%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","5.8600","5.8600","5.7000","5.7800","5.9800","6.1300","3.8000","2.8200","1.9800","1.5300","1.6400","1.8000","-"
"P/RPS","20.94","19.24","19.39","20.08","19.46","19.32","12.68","9.56","6.48","6.11","9.34","7.65","10.88%"
"YoY %","8.84%","-0.77%","-3.44%","3.19%","0.72%","52.37%","32.64%","47.53%","6.06%","-34.58%","22.09%","-",""
"Horiz. %","273.73%","251.50%","253.46%","262.48%","254.38%","252.55%","165.75%","124.97%","84.71%","79.87%","122.09%","100.00%",""
"P/EPS","686.16","394.43","207.25","-307.82","-31.49","47.23","126.67","-32.92","275.00","-35.09","23.40","2,000.00","-22.25%"
"YoY %","73.96%","90.32%","167.33%","-877.52%","-166.67%","-62.71%","484.78%","-111.97%","883.70%","-249.96%","-98.83%","-",""
"Horiz. %","34.31%","19.72%","10.36%","-15.39%","-1.57%","2.36%","6.33%","-1.65%","13.75%","-1.75%","1.17%","100.00%",""
"EY","0.15","0.25","0.48","-0.32","-3.18","2.12","0.79","-3.04","0.36","-2.85","4.27","0.05","28.55%"
"YoY %","-40.00%","-47.92%","250.00%","89.94%","-250.00%","168.35%","125.99%","-944.44%","112.63%","-166.74%","8,440.00%","-",""
"Horiz. %","300.00%","500.00%","960.00%","-640.00%","-6,360.00%","4,240.00%","1,580.00%","-6,080.00%","720.00%","-5,700.00%","8,540.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.44","4.44","4.32","4.35","4.50","4.01","2.71","2.06","1.37","1.06","1.10","1.26","14.66%"
"YoY %","0.00%","2.78%","-0.69%","-3.33%","12.22%","47.97%","31.55%","50.36%","29.25%","-3.64%","-12.70%","-",""
"Horiz. %","352.38%","352.38%","342.86%","345.24%","357.14%","318.25%","215.08%","163.49%","108.73%","84.13%","87.30%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","24/02/16","27/02/15","28/02/14","28/02/13","23/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","5.9800","5.9800","5.7400","5.7100","6.1300","5.9400","4.4800","2.9500","2.2000","1.8000","1.6800","2.0000","-"
"P/RPS","21.37","19.64","19.52","19.84","19.95","18.72","14.95","10.00","7.20","7.19","9.57","8.50","9.67%"
"YoY %","8.81%","0.61%","-1.61%","-0.55%","6.57%","25.22%","49.50%","38.89%","0.14%","-24.87%","12.59%","-",""
"Horiz. %","251.41%","231.06%","229.65%","233.41%","234.71%","220.24%","175.88%","117.65%","84.71%","84.59%","112.59%","100.00%",""
"P/EPS","700.22","402.50","208.70","-304.09","-32.28","45.77","149.33","-34.43","305.56","-41.28","23.97","2,222.22","-23.10%"
"YoY %","73.97%","92.86%","168.63%","-842.04%","-170.53%","-69.35%","533.72%","-111.27%","840.21%","-272.22%","-98.92%","-",""
"Horiz. %","31.51%","18.11%","9.39%","-13.68%","-1.45%","2.06%","6.72%","-1.55%","13.75%","-1.86%","1.08%","100.00%",""
"EY","0.14","0.25","0.48","-0.33","-3.10","2.19","0.67","-2.90","0.33","-2.42","4.17","0.05","28.55%"
"YoY %","-44.00%","-47.92%","245.45%","89.35%","-241.55%","226.87%","123.10%","-978.79%","113.64%","-158.03%","8,240.00%","-",""
"Horiz. %","280.00%","500.00%","960.00%","-660.00%","-6,200.00%","4,380.00%","1,340.00%","-5,800.00%","660.00%","-4,840.00%","8,340.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.53","4.53","4.35","4.29","4.61","3.88","3.20","2.15","1.52","1.24","1.13","1.40","13.42%"
"YoY %","0.00%","4.14%","1.40%","-6.94%","18.81%","21.25%","48.84%","41.45%","22.58%","9.73%","-19.29%","-",""
"Horiz. %","323.57%","323.57%","310.71%","306.43%","329.29%","277.14%","228.57%","153.57%","108.57%","88.57%","80.71%","100.00%",""

