Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","32.19%","-50.10%","0.00%","0.00%","0.00%","0.00%","0.00%","7.74%","-66.79%","-",""
"Horiz. %","46.68%","46.68%","46.68%","35.31%","70.77%","0.00%","0.00%","0.00%","0.00%","35.78%","33.21%","100.00%",""
"Div Payout %","58.71    %","58.71    %","58.71    %","43.34    %","-     %","-     %","-     %","-     %","-     %","51.95    %","69.85    %","-     %","-"
"YoY %","0.00%","0.00%","35.46%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-25.63%","0.00%","-",""
"Horiz. %","84.05%","84.05%","84.05%","62.05%","0.00%","0.00%","0.00%","0.00%","0.00%","74.37%","100.00%","-",""
"Net Worth","320,299","320,299","320,299","771,833","745,936","677,298","755,314","7,307,571","745,985","748,368","757,726","727,499","-8.71%"
"YoY %","0.00%","0.00%","-58.50%","3.47%","10.13%","-10.33%","-89.66%","879.59%","-0.32%","-1.23%","4.15%","-",""
"Horiz. %","44.03%","44.03%","44.03%","106.09%","102.53%","93.10%","103.82%","1,004.48%","102.54%","102.87%","104.15%","100.00%",""
"NOSH","167,696","167,696","167,696","456,706","457,630","457,633","457,766","4,128,571","405,426","404,523","405,201","404,166","-9.31%"
"YoY %","0.00%","0.00%","-63.28%","-0.20%","-0.00%","-0.03%","-88.91%","918.33%","0.22%","-0.17%","0.26%","-",""
"Horiz. %","41.49%","41.49%","41.49%","113.00%","113.23%","113.23%","113.26%","1,021.50%","100.31%","100.09%","100.26%","100.00%",""
"NP Margin","7.77    %","7.77    %","7.77    %","10.86    %","-28.29    %","-11.49    %","-5.90    %","0.90    %","3.57    %","2.44    %","2.02    %","0.32    %","42.50%"
"YoY %","0.00%","0.00%","-28.45%","138.39%","-146.21%","-94.75%","-755.56%","-74.79%","46.31%","20.79%","531.25%","-",""
"Horiz. %","2,428.12%","2,428.12%","2,428.12%","3,393.75%","-8,840.63%","-3,590.62%","-1,843.75%","281.25%","1,115.62%","762.50%","631.25%","100.00%",""
"ROE","8.03    %","8.03    %","8.03    %","3.41    %","-8.53    %","-9.71    %","-5.63    %","0.01    %","4.33    %","2.98    %","2.03    %","-0.80    %","-"
"YoY %","0.00%","0.00%","135.48%","139.98%","12.15%","-72.47%","-56,400.01%","-99.77%","45.30%","46.80%","353.75%","-",""
"Horiz. %","-1,003.75%","-1,003.75%","-1,003.75%","-426.25%","1,066.25%","1,213.75%","703.75%","-1.25%","-541.25%","-372.50%","-253.75%","100.00%",""
"RPS","236.11","236.11","236.11","81.17","64.76","137.74","131.16","31.21","373.44","398.05","404.50","388.90","-5.39%"
"YoY %","0.00%","0.00%","190.88%","25.34%","-52.98%","5.02%","320.25%","-91.64%","-6.18%","-1.59%","4.01%","-",""
"Horiz. %","60.71%","60.71%","60.71%","20.87%","16.65%","35.42%","33.73%","8.03%","96.02%","102.35%","104.01%","100.00%",""
"EPS","15.33","15.33","15.33","5.77","-13.99","-14.37","-9.29","0.14","9.11","5.50","3.80","-1.44","-"
"YoY %","0.00%","0.00%","165.68%","141.24%","2.64%","-54.68%","-6,735.71%","-98.46%","65.64%","44.74%","363.89%","-",""
"Horiz. %","-1,064.58%","-1,064.58%","-1,064.58%","-400.69%","971.53%","997.92%","645.14%","-9.72%","-632.64%","-381.94%","-263.89%","100.00%",""
"DPS","9.00","9.00","9.00","2.50","5.00","0.00","0.00","0.00","0.00","2.86","2.65","8.00","1.32%"
"YoY %","0.00%","0.00%","260.00%","-50.00%","0.00%","0.00%","0.00%","0.00%","0.00%","7.92%","-66.88%","-",""
"Horiz. %","112.50%","112.50%","112.50%","31.25%","62.50%","0.00%","0.00%","0.00%","0.00%","35.75%","33.12%","100.00%",""
"NAPS","1.9100","1.9100","1.9100","1.6900","1.6300","1.4800","1.6500","1.7700","1.8400","1.8500","1.8700","1.8000","0.66%"
"YoY %","0.00%","0.00%","13.02%","3.68%","10.14%","-10.30%","-6.78%","-3.80%","-0.54%","-1.07%","3.89%","-",""
"Horiz. %","106.11%","106.11%","106.11%","93.89%","90.56%","82.22%","91.67%","98.33%","102.22%","102.78%","103.89%","100.00%",""
"RPS","236.11","236.11","236.11","221.06","176.73","375.89","358.03","768.39","902.84","960.18","977.39","937.30","-14.20%"
"YoY %","0.00%","0.00%","6.81%","25.08%","-52.98%","4.99%","-53.41%","-14.89%","-5.97%","-1.76%","4.28%","-",""
"Horiz. %","25.19%","25.19%","25.19%","23.58%","18.86%","40.10%","38.20%","81.98%","96.32%","102.44%","104.28%","100.00%",""
"EPS","15.33","15.33","15.33","15.71","-37.94","-39.22","-25.35","0.39","19.26","13.28","9.17","-3.47","-"
"YoY %","0.00%","0.00%","-2.42%","141.41%","3.26%","-54.71%","-6,600.00%","-97.98%","45.03%","44.82%","364.27%","-",""
"Horiz. %","-441.79%","-441.79%","-441.79%","-452.74%","1,093.37%","1,130.26%","730.55%","-11.24%","-555.04%","-382.71%","-264.27%","100.00%",""
"DPS","9.00","9.00","9.00","6.81","13.64","0.00","0.00","0.00","0.00","6.90","6.40","19.28","-8.11%"
"YoY %","0.00%","0.00%","32.16%","-50.07%","0.00%","0.00%","0.00%","0.00%","0.00%","7.81%","-66.80%","-",""
"Horiz. %","46.68%","46.68%","46.68%","35.32%","70.75%","0.00%","0.00%","0.00%","0.00%","35.79%","33.20%","100.00%",""
"NAPS","1.9100","1.9100","1.9100","4.6026","4.4481","4.0388","4.5041","43.5763","4.4484","4.4626","4.5185","4.3382","-8.71%"
"YoY %","0.00%","0.00%","-58.50%","3.47%","10.13%","-10.33%","-89.66%","879.59%","-0.32%","-1.24%","4.16%","-",""
"Horiz. %","44.03%","44.03%","44.03%","106.09%","102.53%","93.10%","103.82%","1,004.48%","102.54%","102.87%","104.16%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","1.7900","1.7900","1.7900","1.8500","0.8800","1.0300","0.9000","1.0500","0.8800","1.5300","1.8100","2.2800","-"
"P/RPS","0.76","0.76","0.76","2.28","1.36","0.75","0.69","3.36","0.24","0.38","0.45","0.59","2.85%"
"YoY %","0.00%","0.00%","-66.67%","67.65%","81.33%","8.70%","-79.46%","1,300.00%","-36.84%","-15.56%","-23.73%","-",""
"Horiz. %","128.81%","128.81%","128.81%","386.44%","230.51%","127.12%","116.95%","569.49%","40.68%","64.41%","76.27%","100.00%",""
"P/EPS","11.68","11.68","11.68","32.07","-6.33","-7.17","-9.69","6,700.15","11.05","27.79","47.71","-158.33","-"
"YoY %","0.00%","0.00%","-63.58%","606.64%","11.72%","26.01%","-100.14%","60,534.84%","-60.24%","-41.75%","130.13%","-",""
"Horiz. %","-7.38%","-7.38%","-7.38%","-20.26%","4.00%","4.53%","6.12%","-4,231.76%","-6.98%","-17.55%","-30.13%","100.00%",""
"EY","8.56","8.56","8.56","3.12","-15.80","-13.95","-10.32","0.01","9.05","3.60","2.10","-0.63","-"
"YoY %","0.00%","0.00%","174.36%","119.75%","-13.26%","-35.17%","-103,300.00%","-99.89%","151.39%","71.43%","433.33%","-",""
"Horiz. %","-1,358.73%","-1,358.73%","-1,358.73%","-495.24%","2,507.94%","2,214.29%","1,638.10%","-1.59%","-1,436.51%","-571.43%","-333.33%","100.00%",""
"DY","5.03","5.03","5.03","1.35","5.68","0.00","0.00","0.00","0.00","1.87","1.46","3.51","4.08%"
"YoY %","0.00%","0.00%","272.59%","-76.23%","0.00%","0.00%","0.00%","0.00%","0.00%","28.08%","-58.40%","-",""
"Horiz. %","143.30%","143.30%","143.30%","38.46%","161.82%","0.00%","0.00%","0.00%","0.00%","53.28%","41.60%","100.00%",""
"P/NAPS","0.94","0.94","0.94","1.09","0.54","0.70","0.55","0.59","0.48","0.83","0.97","1.27","-3.29%"
"YoY %","0.00%","0.00%","-13.76%","101.85%","-22.86%","27.27%","-6.78%","22.92%","-42.17%","-14.43%","-23.62%","-",""
"Horiz. %","74.02%","74.02%","74.02%","85.83%","42.52%","55.12%","43.31%","46.46%","37.80%","65.35%","76.38%","100.00%",""
"Date","AQR","T4Q","22/02/19","27/02/18","27/02/17","26/02/16","26/02/15","27/02/14","27/02/13","29/02/12","25/02/11","25/02/10","-"
"Price","1.9500","1.9500","1.9500","2.2200","1.1900","0.9700","1.0000","1.1100","0.8950","1.5600","1.7800","2.2000","-"
"P/RPS","0.83","0.83","0.83","2.73","1.84","0.70","0.76","3.56","0.24","0.39","0.44","0.57","4.26%"
"YoY %","0.00%","0.00%","-69.60%","48.37%","162.86%","-7.89%","-78.65%","1,383.33%","-38.46%","-11.36%","-22.81%","-",""
"Horiz. %","145.61%","145.61%","145.61%","478.95%","322.81%","122.81%","133.33%","624.56%","42.11%","68.42%","77.19%","100.00%",""
"P/EPS","12.72","12.72","12.72","38.48","-8.56","-6.75","-10.77","7,083.02","11.24","28.33","46.92","-152.78","-"
"YoY %","0.00%","0.00%","-66.94%","549.53%","-26.81%","37.33%","-100.15%","62,916.19%","-60.32%","-39.62%","130.71%","-",""
"Horiz. %","-8.33%","-8.33%","-8.33%","-25.19%","5.60%","4.42%","7.05%","-4,636.09%","-7.36%","-18.54%","-30.71%","100.00%",""
"EY","7.86","7.86","7.86","2.60","-11.68","-14.81","-9.29","0.01","8.90","3.53","2.13","-0.65","-"
"YoY %","0.00%","0.00%","202.31%","122.26%","21.13%","-59.42%","-93,000.01%","-99.89%","152.12%","65.73%","427.69%","-",""
"Horiz. %","-1,209.23%","-1,209.23%","-1,209.23%","-400.00%","1,796.92%","2,278.46%","1,429.23%","-1.54%","-1,369.23%","-543.08%","-327.69%","100.00%",""
"DY","4.62","4.62","4.62","1.13","4.20","0.00","0.00","0.00","0.00","1.83","1.49","3.64","2.68%"
"YoY %","0.00%","0.00%","308.85%","-73.10%","0.00%","0.00%","0.00%","0.00%","0.00%","22.82%","-59.07%","-",""
"Horiz. %","126.92%","126.92%","126.92%","31.04%","115.38%","0.00%","0.00%","0.00%","0.00%","50.27%","40.93%","100.00%",""
"P/NAPS","1.02","1.02","1.02","1.31","0.73","0.66","0.61","0.63","0.49","0.84","0.95","1.22","-1.97%"
"YoY %","0.00%","0.00%","-22.14%","79.45%","10.61%","8.20%","-3.17%","28.57%","-41.67%","-11.58%","-22.13%","-",""
"Horiz. %","83.61%","83.61%","83.61%","107.38%","59.84%","54.10%","50.00%","51.64%","40.16%","68.85%","77.87%","100.00%",""

