Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"YoY %","0.77%","7.30%","25.08%","-52.98%","4.99%","-53.41%","-14.89%","-5.97%","-1.76%","4.28%","-27.41%","-",""
"Horiz. %","18.51%","18.37%","17.12%","13.69%","29.11%","27.73%","59.51%","69.92%","74.36%","75.69%","72.59%","100.00%",""
"EPS","14.90","14.43","15.71","-37.94","-39.22","-25.35","0.39","19.26","13.28","9.17","-3.47","38.78","-9.55%"
"YoY %","3.26%","-8.15%","141.41%","3.26%","-54.71%","-6,600.00%","-97.98%","45.03%","44.82%","364.27%","-108.95%","-",""
"Horiz. %","38.42%","37.21%","40.51%","-97.83%","-101.13%","-65.37%","1.01%","49.66%","34.24%","23.65%","-8.95%","100.00%",""
"DPS","6.00","3.00","6.81","13.64","0.00","0.00","0.00","0.00","6.90","6.40","19.28","35.17","-16.67%"
"YoY %","100.00%","-55.95%","-50.07%","0.00%","0.00%","0.00%","0.00%","0.00%","7.81%","-66.80%","-45.18%","-",""
"Horiz. %","17.06%","8.53%","19.36%","38.78%","0.00%","0.00%","0.00%","0.00%","19.62%","18.20%","54.82%","100.00%",""
"NAPS","1.8300","1.8300","4.6026","4.4481","4.0388","4.5041","43.5763","4.4484","4.4626","4.5185","4.3382","4.4899","0.28%"
"YoY %","0.00%","-60.24%","3.47%","10.13%","-10.33%","-89.66%","879.59%","-0.32%","-1.24%","4.16%","-3.38%","-",""
"Horiz. %","40.76%","40.76%","102.51%","99.07%","89.95%","100.32%","970.54%","99.08%","99.39%","100.64%","96.62%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","2.1200","2.1200","1.8500","0.8800","1.0300","0.9000","1.0500","0.8800","1.5300","1.8100","2.2800","2.2000","-"
"P/RPS","0.89","0.89","2.28","1.36","0.75","0.69","3.36","0.24","0.38","0.45","0.59","0.41","20.99%"
"YoY %","0.00%","-60.96%","67.65%","81.33%","8.70%","-79.46%","1,300.00%","-36.84%","-15.56%","-23.73%","43.90%","-",""
"Horiz. %","217.07%","217.07%","556.10%","331.71%","182.93%","168.29%","819.51%","58.54%","92.68%","109.76%","143.90%","100.00%",""
"P/EPS","14.22","14.69","32.07","-6.33","-7.17","-9.69","6,700.15","11.05","27.79","47.71","-158.33","13.62","9.98%"
"YoY %","-3.20%","-54.19%","606.64%","11.72%","26.01%","-100.14%","60,534.84%","-60.24%","-41.75%","130.13%","-1,262.48%","-",""
"Horiz. %","104.41%","107.86%","235.46%","-46.48%","-52.64%","-71.15%","49,193.46%","81.13%","204.04%","350.29%","-1,162.48%","100.00%",""
"EY","7.03","6.81","3.12","-15.80","-13.95","-10.32","0.01","9.05","3.60","2.10","-0.63","7.34","-9.06%"
"YoY %","3.23%","118.27%","119.75%","-13.26%","-35.17%","-103,300.00%","-99.89%","151.39%","71.43%","433.33%","-108.58%","-",""
"Horiz. %","95.78%","92.78%","42.51%","-215.26%","-190.05%","-140.60%","0.14%","123.30%","49.05%","28.61%","-8.58%","100.00%",""
"DY","2.83","1.42","1.35","5.68","0.00","0.00","0.00","0.00","1.87","1.46","3.51","6.66","-16.24%"
"YoY %","99.30%","5.19%","-76.23%","0.00%","0.00%","0.00%","0.00%","0.00%","28.08%","-58.40%","-47.30%","-",""
"Horiz. %","42.49%","21.32%","20.27%","85.29%","0.00%","0.00%","0.00%","0.00%","28.08%","21.92%","52.70%","100.00%",""
"P/NAPS","1.16","1.16","1.09","0.54","0.70","0.55","0.59","0.48","0.83","0.97","1.27","1.18","-0.88%"
"YoY %","0.00%","6.42%","101.85%","-22.86%","27.27%","-6.78%","22.92%","-42.17%","-14.43%","-23.62%","7.63%","-",""
"Horiz. %","98.31%","98.31%","92.37%","45.76%","59.32%","46.61%","50.00%","40.68%","70.34%","82.20%","107.63%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","26/02/16","26/02/15","27/02/14","27/02/13","29/02/12","25/02/11","25/02/10","25/02/09","-"
"Price","1.6700","1.6700","2.2200","1.1900","0.9700","1.0000","1.1100","0.8950","1.5600","1.7800","2.2000","2.1400","-"
"P/RPS","0.70","0.70","2.73","1.84","0.70","0.76","3.56","0.24","0.39","0.44","0.57","0.40","23.77%"
"YoY %","0.00%","-74.36%","48.37%","162.86%","-7.89%","-78.65%","1,383.33%","-38.46%","-11.36%","-22.81%","42.50%","-",""
"Horiz. %","175.00%","175.00%","682.50%","460.00%","175.00%","190.00%","890.00%","60.00%","97.50%","110.00%","142.50%","100.00%",""
"P/EPS","11.20","11.57","38.48","-8.56","-6.75","-10.77","7,083.02","11.24","28.33","46.92","-152.78","13.25","12.57%"
"YoY %","-3.20%","-69.93%","549.53%","-26.81%","37.33%","-100.15%","62,916.19%","-60.32%","-39.62%","130.71%","-1,253.06%","-",""
"Horiz. %","84.53%","87.32%","290.42%","-64.60%","-50.94%","-81.28%","53,456.76%","84.83%","213.81%","354.11%","-1,153.06%","100.00%",""
"EY","8.93","8.64","2.60","-11.68","-14.81","-9.29","0.01","8.90","3.53","2.13","-0.65","7.55","-11.16%"
"YoY %","3.36%","232.31%","122.26%","21.13%","-59.42%","-93,000.01%","-99.89%","152.12%","65.73%","427.69%","-108.61%","-",""
"Horiz. %","118.28%","114.44%","34.44%","-154.70%","-196.16%","-123.05%","0.13%","117.88%","46.75%","28.21%","-8.61%","100.00%",""
"DY","3.59","1.80","1.13","4.20","0.00","0.00","0.00","0.00","1.83","1.49","3.64","6.85","-18.14%"
"YoY %","99.44%","59.29%","-73.10%","0.00%","0.00%","0.00%","0.00%","0.00%","22.82%","-59.07%","-46.86%","-",""
"Horiz. %","52.41%","26.28%","16.50%","61.31%","0.00%","0.00%","0.00%","0.00%","26.72%","21.75%","53.14%","100.00%",""
"P/NAPS","0.91","0.91","1.31","0.73","0.66","0.61","0.63","0.49","0.84","0.95","1.22","1.14","1.56%"
"YoY %","0.00%","-30.53%","79.45%","10.61%","8.20%","-3.17%","28.57%","-41.67%","-11.58%","-22.13%","7.02%","-",""
"Horiz. %","79.82%","79.82%","114.91%","64.04%","57.89%","53.51%","55.26%","42.98%","73.68%","83.33%","107.02%","100.00%",""

