Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","4.76%","-4.55%","-96.19%","42.01%","188.65%","243.90%","-52.87%","129.00%","73.02%","-639.81%","-75.68%","-",""
"Horiz. %","2.60%","2.48%","2.60%","68.24%","48.05%","16.65%","4.84%","10.27%","-35.42%","-131.29%","24.32%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5700","0.5700","0.5700","0.5800","0.5300","0.5000","0.4800","0.4900","0.4800","0.5100","0.6299","0.6402","-1.28%"
"YoY %","0.00%","0.00%","-1.72%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","-",""
"Horiz. %","89.03%","89.03%","89.03%","90.60%","82.79%","78.10%","74.98%","76.54%","74.98%","79.66%","98.39%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.2350","0.2350","0.2350","0.3900","0.4000","0.2900","0.3800","0.4050","0.4100","0.6800","0.6700","0.4700","-"
"P/RPS","0.27","0.25","0.27","0.36","0.45","0.35","0.31","0.24","0.28","0.53","0.47","0.30","-1.16%"
"YoY %","8.00%","-7.41%","-25.00%","-20.00%","28.57%","12.90%","29.17%","-14.29%","-47.17%","12.77%","56.67%","-",""
"Horiz. %","90.00%","83.33%","90.00%","120.00%","150.00%","116.67%","103.33%","80.00%","93.33%","176.67%","156.67%","100.00%",""
"P/EPS","111.10","111.20","111.10","6.74","9.84","20.52","92.18","46.51","-13.65","-6.12","32.47","5.55","39.48%"
"YoY %","-0.09%","0.09%","1,548.37%","-31.50%","-52.05%","-77.74%","98.19%","440.73%","-123.04%","-118.85%","485.05%","-",""
"Horiz. %","2,001.80%","2,003.60%","2,001.80%","121.44%","177.30%","369.73%","1,660.90%","838.02%","-245.95%","-110.27%","585.05%","100.00%",""
"EY","0.90","0.90","0.90","14.83","10.17","4.87","1.08","2.15","-7.33","-16.35","3.08","18.02","-28.31%"
"YoY %","0.00%","0.00%","-93.93%","45.82%","108.83%","350.93%","-49.77%","129.33%","55.17%","-630.84%","-82.91%","-",""
"Horiz. %","4.99%","4.99%","4.99%","82.30%","56.44%","27.03%","5.99%","11.93%","-40.68%","-90.73%","17.09%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.41","0.41","0.41","0.67","0.75","0.58","0.79","0.83","0.85","1.33","1.06","0.73","-6.21%"
"YoY %","0.00%","0.00%","-38.81%","-10.67%","29.31%","-26.58%","-4.82%","-2.35%","-36.09%","25.47%","45.21%","-",""
"Horiz. %","56.16%","56.16%","56.16%","91.78%","102.74%","79.45%","108.22%","113.70%","116.44%","182.19%","145.21%","100.00%",""
"Date","AQR","T4Q","27/02/19","27/02/18","28/02/17","29/02/16","26/02/15","28/02/14","28/02/13","29/02/12","25/02/11","25/02/10","-"
"Price","0.4000","0.4000","0.4000","0.4800","0.4600","0.2600","0.4200","0.4350","0.3650","0.7100","0.7100","0.4700","-"
"P/RPS","0.46","0.42","0.46","0.45","0.52","0.31","0.35","0.26","0.25","0.56","0.50","0.30","4.86%"
"YoY %","9.52%","-8.70%","2.22%","-13.46%","67.74%","-11.43%","34.62%","4.00%","-55.36%","12.00%","66.67%","-",""
"Horiz. %","153.33%","140.00%","153.33%","150.00%","173.33%","103.33%","116.67%","86.67%","83.33%","186.67%","166.67%","100.00%",""
"P/EPS","189.11","189.27","189.11","8.30","11.31","18.40","101.88","49.95","-12.15","-6.39","34.40","5.55","47.97%"
"YoY %","-0.08%","0.08%","2,178.43%","-26.61%","-38.53%","-81.94%","103.96%","511.11%","-90.14%","-118.58%","519.82%","-",""
"Horiz. %","3,407.39%","3,410.27%","3,407.39%","149.55%","203.78%","331.53%","1,835.68%","900.00%","-218.92%","-115.14%","619.82%","100.00%",""
"EY","0.53","0.53","0.53","12.05","8.84","5.44","0.98","2.00","-8.23","-15.66","2.91","18.02","-32.40%"
"YoY %","0.00%","0.00%","-95.60%","36.31%","62.50%","455.10%","-51.00%","124.30%","47.45%","-638.14%","-83.85%","-",""
"Horiz. %","2.94%","2.94%","2.94%","66.87%","49.06%","30.19%","5.44%","11.10%","-45.67%","-86.90%","16.15%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.70","0.70","0.70","0.83","0.87","0.52","0.88","0.89","0.76","1.39","1.13","0.73","-0.46%"
"YoY %","0.00%","0.00%","-15.66%","-4.60%","67.31%","-40.91%","-1.12%","17.11%","-45.32%","23.01%","54.79%","-",""
"Horiz. %","95.89%","95.89%","95.89%","113.70%","119.18%","71.23%","120.55%","121.92%","104.11%","190.41%","154.79%","100.00%",""

