Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","58.42%","71.83%","66.95%","45.91%","21.99%","4.88%","9.71%","-33.09%","-73.81%","13.91%","81.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.67","0.75","0.58","0.79","0.83","0.85","1.33","1.06","0.73","0.46","4.26%"
"YoY %","0.00%","-19.40%","-10.67%","29.31%","-26.58%","-4.82%","-2.35%","-36.09%","25.47%","45.21%","58.70%","-",""
"Horiz. %","117.39%","117.39%","145.65%","163.04%","126.09%","171.74%","180.43%","184.78%","289.13%","230.43%","158.70%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","26/02/15","28/02/14","28/02/13","29/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.3200","0.3200","0.4800","0.4600","0.2600","0.4200","0.4350","0.3650","0.7100","0.7100","0.4700","0.2900","-"
"P/RPS","0.38","0.31","0.45","0.52","0.31","0.35","0.26","0.25","0.56","0.50","0.30","0.18","10.71%"
"YoY %","22.58%","-31.11%","-13.46%","67.74%","-11.43%","34.62%","4.00%","-55.36%","12.00%","66.67%","66.67%","-",""
"Horiz. %","211.11%","172.22%","250.00%","288.89%","172.22%","194.44%","144.44%","138.89%","311.11%","277.78%","166.67%","100.00%",""
"P/EPS","7.73","6.28","8.30","11.31","18.40","101.88","49.95","-12.15","-6.39","34.40","5.55","5.04","5.70%"
"YoY %","23.09%","-24.34%","-26.61%","-38.53%","-81.94%","103.96%","511.11%","-90.14%","-118.58%","519.82%","10.12%","-",""
"Horiz. %","153.37%","124.60%","164.68%","224.40%","365.08%","2,021.43%","991.07%","-241.07%","-126.79%","682.54%","110.12%","100.00%",""
"EY","12.94","15.91","12.05","8.84","5.44","0.98","2.00","-8.23","-15.66","2.91","18.02","19.86","-5.40%"
"YoY %","-18.67%","32.03%","36.31%","62.50%","455.10%","-51.00%","124.30%","47.45%","-638.14%","-83.85%","-9.26%","-",""
"Horiz. %","65.16%","80.11%","60.67%","44.51%","27.39%","4.93%","10.07%","-41.44%","-78.85%","14.65%","90.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.54","0.54","0.83","0.87","0.52","0.88","0.89","0.76","1.39","1.13","0.73","0.51","5.56%"
"YoY %","0.00%","-34.94%","-4.60%","67.31%","-40.91%","-1.12%","17.11%","-45.32%","23.01%","54.79%","43.14%","-",""
"Horiz. %","105.88%","105.88%","162.75%","170.59%","101.96%","172.55%","174.51%","149.02%","272.55%","221.57%","143.14%","100.00%",""

