Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","60.17%","65.05%","66.43%","55.43%","53.34%","78.53%","110.11%","96.23%","89.77%","91.07%","93.19%","100.00%",""
"Net Worth","333,879","333,879","322,749","294,926","278,232","267,103","272,667","267,103","283,797","350,509","356,261","317,207","0.19%"
"YoY %","0.00%","3.45%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","12.31%","-",""
"Horiz. %","105.26%","105.26%","101.75%","92.98%","87.71%","84.20%","85.96%","84.20%","89.47%","110.50%","112.31%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","333,879","333,879","322,749","294,926","278,232","267,103","272,667","267,103","283,797","350,509","356,261","317,207","0.19%"
"YoY %","0.00%","3.45%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","12.31%","-",""
"Horiz. %","105.26%","105.26%","101.75%","92.98%","87.71%","84.20%","85.96%","84.20%","89.47%","110.50%","112.31%","100.00%",""
"NOSH","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,465","556,363","556,658","556,504","-0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.05%","0.03%","-",""
"Horiz. %","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.99%","99.97%","100.03%","100.00%",""
"NP Margin","5.23    %","5.11    %","5.15    %","4.35    %","1.96    %","0.66    %","0.61    %","-2.05    %","-8.41    %","2.14    %","8.10    %","4.14    %","2.45%"
"YoY %","2.35%","-0.78%","18.39%","121.94%","196.97%","8.20%","129.76%","75.62%","-492.99%","-73.58%","95.65%","-",""
"Horiz. %","126.33%","123.43%","124.40%","105.07%","47.34%","15.94%","14.73%","-49.52%","-203.14%","51.69%","195.65%","100.00%",""
"ROE","9.97    %","9.73    %","9.97    %","7.67    %","2.83    %","0.86    %","1.78    %","-6.26    %","-21.80    %","3.28    %","13.24    %","10.10    %","-0.14%"
"YoY %","2.47%","-2.41%","29.99%","171.02%","229.07%","-51.69%","128.43%","71.28%","-764.63%","-75.23%","31.09%","-",""
"Horiz. %","98.71%","96.34%","98.71%","75.94%","28.02%","8.51%","17.62%","-61.98%","-215.84%","32.48%","131.09%","100.00%",""
"RPS","97.62","105.40","107.69","89.09","83.65","121.55","170.34","144.98","127.32","143.11","155.86","160.38","-4.33%"
"YoY %","-7.38%","-2.13%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.03%","-8.18%","-2.82%","-",""
"Horiz. %","60.87%","65.72%","67.15%","55.55%","52.16%","75.79%","106.21%","90.40%","79.39%","89.23%","97.18%","100.00%",""
"EPS","6.00","5.84","5.78","4.07","1.41","0.41","0.87","-3.00","-11.12","2.06","8.47","5.76","0.04%"
"YoY %","2.74%","1.04%","42.01%","188.65%","243.90%","-52.87%","129.00%","73.02%","-639.81%","-75.68%","47.05%","-",""
"Horiz. %","104.17%","101.39%","100.35%","70.66%","24.48%","7.12%","15.10%","-52.08%","-193.06%","35.76%","147.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6000","0.6000","0.5800","0.5300","0.5000","0.4800","0.4900","0.4800","0.5100","0.6300","0.6400","0.5700","0.19%"
"YoY %","0.00%","3.45%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.05%","-1.56%","12.28%","-",""
"Horiz. %","105.26%","105.26%","101.75%","92.98%","87.72%","84.21%","85.96%","84.21%","89.47%","110.53%","112.28%","100.00%",""
"RPS","97.62","105.40","107.69","89.09","83.65","121.55","170.34","144.98","127.32","143.08","155.91","160.39","-4.33%"
"YoY %","-7.38%","-2.13%","20.88%","6.50%","-31.18%","-28.64%","17.49%","13.87%","-11.01%","-8.23%","-2.79%","-",""
"Horiz. %","60.86%","65.71%","67.14%","55.55%","52.15%","75.78%","106.20%","90.39%","79.38%","89.21%","97.21%","100.00%",""
"EPS","6.00","5.84","5.78","4.07","1.41","0.41","0.87","-3.00","-11.12","2.06","8.47","5.76","0.04%"
"YoY %","2.74%","1.04%","42.01%","188.65%","243.90%","-52.87%","129.00%","73.02%","-639.81%","-75.68%","47.05%","-",""
"Horiz. %","104.17%","101.39%","100.35%","70.66%","24.48%","7.12%","15.10%","-52.08%","-193.06%","35.76%","147.05%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.6000","0.6000","0.5800","0.5300","0.5000","0.4800","0.4900","0.4800","0.5100","0.6299","0.6402","0.5700","0.19%"
"YoY %","0.00%","3.45%","9.43%","6.00%","4.17%","-2.04%","2.08%","-5.88%","-19.03%","-1.61%","12.32%","-",""
"Horiz. %","105.26%","105.26%","101.75%","92.98%","87.72%","84.21%","85.96%","84.21%","89.47%","110.51%","112.32%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.4500","0.4500","0.3900","0.4000","0.2900","0.3800","0.4050","0.4100","0.6800","0.6700","0.4700","0.2600","-"
"P/RPS","0.46","0.43","0.36","0.45","0.35","0.31","0.24","0.28","0.53","0.47","0.30","0.16","9.42%"
"YoY %","6.98%","19.44%","-20.00%","28.57%","12.90%","29.17%","-14.29%","-47.17%","12.77%","56.67%","87.50%","-",""
"Horiz. %","287.50%","268.75%","225.00%","281.25%","218.75%","193.75%","150.00%","175.00%","331.25%","293.75%","187.50%","100.00%",""
"P/EPS","7.52","7.71","6.74","9.84","20.52","92.18","46.51","-13.65","-6.12","32.47","5.55","4.52","4.54%"
"YoY %","-2.46%","14.39%","-31.50%","-52.05%","-77.74%","98.19%","440.73%","-123.04%","-118.85%","485.05%","22.79%","-",""
"Horiz. %","166.37%","170.58%","149.12%","217.70%","453.98%","2,039.38%","1,028.98%","-301.99%","-135.40%","718.36%","122.79%","100.00%",""
"EY","13.30","12.98","14.83","10.17","4.87","1.08","2.15","-7.33","-16.35","3.08","18.02","22.15","-4.36%"
"YoY %","2.47%","-12.47%","45.82%","108.83%","350.93%","-49.77%","129.33%","55.17%","-630.84%","-82.91%","-18.65%","-",""
"Horiz. %","60.05%","58.60%","66.95%","45.91%","21.99%","4.88%","9.71%","-33.09%","-73.81%","13.91%","81.35%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.75","0.75","0.67","0.75","0.58","0.79","0.83","0.85","1.33","1.06","0.73","0.46","4.26%"
"YoY %","0.00%","11.94%","-10.67%","29.31%","-26.58%","-4.82%","-2.35%","-36.09%","25.47%","45.21%","58.70%","-",""
"Horiz. %","163.04%","163.04%","145.65%","163.04%","126.09%","171.74%","180.43%","184.78%","289.13%","230.43%","158.70%","100.00%",""
"Date","AQR","T4Q","27/02/18","28/02/17","29/02/16","26/02/15","28/02/14","28/02/13","29/02/12","25/02/11","25/02/10","26/02/09","-"
"Price","0.2950","0.2950","0.4800","0.4600","0.2600","0.4200","0.4350","0.3650","0.7100","0.7100","0.4700","0.2900","-"
"P/RPS","0.30","0.28","0.45","0.52","0.31","0.35","0.26","0.25","0.56","0.50","0.30","0.18","10.71%"
"YoY %","7.14%","-37.78%","-13.46%","67.74%","-11.43%","34.62%","4.00%","-55.36%","12.00%","66.67%","66.67%","-",""
"Horiz. %","166.67%","155.56%","250.00%","288.89%","172.22%","194.44%","144.44%","138.89%","311.11%","277.78%","166.67%","100.00%",""
"P/EPS","4.93","5.05","8.30","11.31","18.40","101.88","49.95","-12.15","-6.39","34.40","5.55","5.04","5.70%"
"YoY %","-2.38%","-39.16%","-26.61%","-38.53%","-81.94%","103.96%","511.11%","-90.14%","-118.58%","519.82%","10.12%","-",""
"Horiz. %","97.82%","100.20%","164.68%","224.40%","365.08%","2,021.43%","991.07%","-241.07%","-126.79%","682.54%","110.12%","100.00%",""
"EY","20.29","19.79","12.05","8.84","5.44","0.98","2.00","-8.23","-15.66","2.91","18.02","19.86","-5.40%"
"YoY %","2.53%","64.23%","36.31%","62.50%","455.10%","-51.00%","124.30%","47.45%","-638.14%","-83.85%","-9.26%","-",""
"Horiz. %","102.17%","99.65%","60.67%","44.51%","27.39%","4.93%","10.07%","-41.44%","-78.85%","14.65%","90.74%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.49","0.49","0.83","0.87","0.52","0.88","0.89","0.76","1.39","1.13","0.73","0.51","5.56%"
"YoY %","0.00%","-40.96%","-4.60%","67.31%","-40.91%","-1.12%","17.11%","-45.32%","23.01%","54.79%","43.14%","-",""
"Horiz. %","96.08%","96.08%","162.75%","170.59%","101.96%","172.55%","174.51%","149.02%","272.55%","221.57%","143.14%","100.00%",""

