Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Horiz. %","411.45%","411.45%","327.13%","146.43%","156.08%","156.08%","175.95%","108.25%","84.07%","144.29%","123.15%","100.00%",""
"NOSH","324,864","324,864","258,290","196,794","197,171","197,171","185,230","113,958","88,499","91,142","86,428","90,235","13.59%"
"YoY %","0.00%","25.78%","31.25%","-0.19%","0.00%","6.45%","62.54%","28.77%","-2.90%","5.45%","-4.22%","-",""
"Horiz. %","360.02%","360.02%","286.24%","218.09%","218.51%","218.51%","205.28%","126.29%","98.08%","101.01%","95.78%","100.00%",""
"NP Margin","-70.08    %","-36.43    %","-29.94    %","-6.85    %","-     %","-5.38    %","-2.93    %","-8.54    %","-9.76    %","2.35    %","3.31    %","-3.60    %","29.27%"
"YoY %","-92.37%","-21.68%","-337.08%","0.00%","0.00%","-83.62%","65.69%","12.50%","-515.32%","-29.00%","191.94%","-",""
"Horiz. %","1,946.67%","1,011.94%","831.67%","190.28%","0.00%","149.44%","81.39%","237.22%","271.11%","-65.28%","-91.94%","100.00%",""
"ROE","-18.61    %","-23.62    %","-24.94    %","-20.57    %","-     %","-19.80    %","-10.83    %","-40.00    %","-56.67    %","7.00    %","15.44    %","-24.33    %","0.30%"
"YoY %","21.21%","5.29%","-21.24%","0.00%","0.00%","-82.83%","72.93%","29.42%","-909.57%","-54.66%","163.46%","-",""
"Horiz. %","76.49%","97.08%","102.51%","84.55%","0.00%","81.38%","44.51%","164.41%","232.92%","-28.77%","-63.46%","100.00%",""
"RPS","2.11","5.11","7.04","21.08","-","20.05","23.32","30.43","38.11","56.99","57.19","40.20","-19.03%"
"YoY %","-58.71%","-27.41%","-66.60%","0.00%","0.00%","-14.02%","-23.37%","-20.15%","-33.13%","-0.35%","42.26%","-",""
"Horiz. %","5.25%","12.71%","17.51%","52.44%","0.00%","49.88%","58.01%","75.70%","94.80%","141.77%","142.26%","100.00%",""
"EPS","-1.63","-1.89","-2.30","-0.96","0.00","-0.99","-0.65","-2.40","-3.40","0.70","1.30","-1.70","3.73%"
"YoY %","13.76%","17.83%","-139.58%","0.00%","0.00%","-52.31%","72.92%","29.41%","-585.71%","-46.15%","176.47%","-",""
"Horiz. %","95.88%","111.18%","135.29%","56.47%","-0.00%","58.24%","38.24%","141.18%","200.00%","-41.18%","-76.47%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0800","0.0470","0.0500","0.0500","0.0600","0.0600","0.0600","0.1000","0.0900","0.0700","1.63%"
"YoY %","0.00%","0.00%","70.21%","-6.00%","0.00%","-16.67%","0.00%","0.00%","-40.00%","11.11%","28.57%","-",""
"Horiz. %","114.29%","114.29%","114.29%","67.14%","71.43%","71.43%","85.71%","85.71%","85.71%","142.86%","128.57%","100.00%",""
"RPS","2.11","5.11","5.59","12.77","-","12.17","13.30","10.67","10.38","15.99","15.22","11.17","-8.05%"
"YoY %","-58.71%","-8.59%","-56.23%","0.00%","0.00%","-8.50%","24.65%","2.79%","-35.08%","5.06%","36.26%","-",""
"Horiz. %","18.89%","45.75%","50.04%","114.32%","0.00%","108.95%","119.07%","95.52%","92.93%","143.15%","136.26%","100.00%",""
"EPS","-1.63","-1.89","-1.59","-0.59","0.00","-0.60","-0.37","-0.84","-0.93","0.20","0.37","-0.47","15.92%"
"YoY %","13.76%","-18.87%","-169.49%","0.00%","0.00%","-62.16%","55.95%","9.68%","-565.00%","-45.95%","178.72%","-",""
"Horiz. %","346.81%","402.13%","338.30%","125.53%","-0.00%","127.66%","78.72%","178.72%","197.87%","-42.55%","-78.72%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0800","0.0800","0.0636","0.0285","0.0303","0.0303","0.0342","0.0210","0.0163","0.0281","0.0239","0.0194","15.48%"
"YoY %","0.00%","25.79%","123.16%","-5.94%","0.00%","-11.40%","62.86%","28.83%","-41.99%","17.57%","23.20%","-",""
"Horiz. %","412.37%","412.37%","327.84%","146.91%","156.19%","156.19%","176.29%","108.25%","84.02%","144.85%","123.20%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.3850","0.3850","0.3900","0.2550","0.0600","0.0700","0.0800","0.0900","0.1700","0.1500","0.1500","0.1200","-"
"P/RPS","18.27","7.53","5.54","1.21","0.00","0.35","0.34","0.30","0.45","0.26","0.26","0.30","42.38%"
"YoY %","142.63%","35.92%","357.85%","0.00%","0.00%","2.94%","13.33%","-33.33%","73.08%","0.00%","-13.33%","-",""
"Horiz. %","6,090.00%","2,510.00%","1,846.67%","403.33%","0.00%","116.67%","113.33%","100.00%","150.00%","86.67%","86.67%","100.00%",""
"P/EPS","-25.86","-20.37","-19.55","-26.37","0.00","-7.07","-12.31","-3.75","-5.00","21.43","10.79","-7.05","13.16%"
"YoY %","-26.95%","-4.19%","25.86%","0.00%","0.00%","42.57%","-228.27%","25.00%","-123.33%","98.61%","253.05%","-",""
"Horiz. %","366.81%","288.94%","277.30%","374.04%","-0.00%","100.28%","174.61%","53.19%","70.92%","-303.97%","-153.05%","100.00%",""
"EY","-3.87","-4.91","-5.12","-3.79","0.00","-14.14","-8.13","-26.67","-20.00","4.67","9.26","-14.19","-11.62%"
"YoY %","21.18%","4.10%","-35.09%","0.00%","0.00%","-73.92%","69.52%","-33.35%","-528.27%","-49.57%","165.26%","-",""
"Horiz. %","27.27%","34.60%","36.08%","26.71%","-0.00%","99.65%","57.29%","187.95%","140.94%","-32.91%","-65.26%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.81","4.81","4.88","5.43","1.20","1.40","1.33","1.50","2.83","1.50","1.67","1.71","13.55%"
"YoY %","0.00%","-1.43%","-10.13%","352.50%","-14.29%","5.26%","-11.33%","-47.00%","88.67%","-10.18%","-2.34%","-",""
"Horiz. %","281.29%","281.29%","285.38%","317.54%","70.18%","81.87%","77.78%","87.72%","165.50%","87.72%","97.66%","100.00%",""
"Date","AQR","T4Q","21/05/18","26/05/17","-","29/02/16","26/02/15","12/03/14","25/02/13","23/02/12","23/02/11","22/02/10","-"
"Price","0.3450","0.3450","0.3900","0.2450","0.0000","0.0550","0.0950","0.0850","0.1400","0.1900","0.1000","0.1400","-"
"P/RPS","16.38","6.75","5.54","1.16","0.00","0.27","0.41","0.28","0.37","0.33","0.17","0.35","39.75%"
"YoY %","142.67%","21.84%","377.59%","0.00%","0.00%","-34.15%","46.43%","-24.32%","12.12%","94.12%","-51.43%","-",""
"Horiz. %","4,680.00%","1,928.57%","1,582.86%","331.43%","0.00%","77.14%","117.14%","80.00%","105.71%","94.29%","48.57%","100.00%",""
"P/EPS","-23.17","-18.26","-19.55","-25.34","0.00","-5.56","-14.62","-3.54","-4.12","27.14","7.20","-8.22","11.07%"
"YoY %","-26.89%","6.60%","22.85%","0.00%","0.00%","61.97%","-312.99%","14.08%","-115.18%","276.94%","187.59%","-",""
"Horiz. %","281.87%","222.14%","237.83%","308.27%","-0.00%","67.64%","177.86%","43.07%","50.12%","-330.17%","-87.59%","100.00%",""
"EY","-4.32","-5.48","-5.12","-3.95","0.00","-18.00","-6.84","-28.24","-24.29","3.68","13.90","-12.17","-9.96%"
"YoY %","21.17%","-7.03%","-29.62%","0.00%","0.00%","-163.16%","75.78%","-16.26%","-760.05%","-73.53%","214.22%","-",""
"Horiz. %","35.50%","45.03%","42.07%","32.46%","-0.00%","147.90%","56.20%","232.05%","199.59%","-30.24%","-114.22%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","4.31","4.31","4.88","5.21","0.00","1.10","1.58","1.42","2.33","1.90","1.11","2.00","11.42%"
"YoY %","0.00%","-11.68%","-6.33%","0.00%","0.00%","-30.38%","11.27%","-39.06%","22.63%","71.17%","-44.50%","-",""
"Horiz. %","215.50%","215.50%","244.00%","260.50%","0.00%","55.00%","79.00%","71.00%","116.50%","95.00%","55.50%","100.00%",""

