Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"NOSH","134,919","134,919","134,919","136,208","134,929","134,839","135,049","135,227","134,999","135,238","134,882","134,801","0.01%"
"YoY %","0.00%","0.00%","-0.95%","0.95%","0.07%","-0.16%","-0.13%","0.17%","-0.18%","0.26%","0.06%","-",""
"Horiz. %","100.09%","100.09%","100.09%","101.04%","100.09%","100.03%","100.18%","100.32%","100.15%","100.32%","100.06%","100.00%",""
"NP Margin","4.32    %","1.54    %","0.39    %","-35.95    %","11.76    %","10.45    %","10.41    %","8.11    %","-7.94    %","2.56    %","21.60    %","12.84    %","-32.16%"
"YoY %","180.52%","294.87%","101.08%","-405.70%","12.54%","0.38%","28.36%","202.14%","-410.16%","-88.15%","68.22%","-",""
"Horiz. %","33.64%","11.99%","3.04%","-279.98%","91.59%","81.39%","81.07%","63.16%","-61.84%","19.94%","168.22%","100.00%",""
"ROE","5.68    %","1.01    %","0.67    %","-46.83    %","3.80    %","3.87    %","3.21    %","1.14    %","-0.89    %","0.25    %","2.20    %","1.53    %","-8.76%"
"YoY %","462.38%","50.75%","101.43%","-1,332.37%","-1.81%","20.56%","181.58%","228.09%","-456.00%","-88.64%","43.79%","-",""
"Horiz. %","371.24%","66.01%","43.79%","-3,060.78%","248.37%","252.94%","209.80%","74.51%","-58.17%","16.34%","143.79%","100.00%",""
"RPS","198.18","87.60","55.80","131.66","90.65","61.51","49.09","21.71","17.12","14.98","15.60","17.87","13.48%"
"YoY %","126.23%","56.99%","-57.62%","45.24%","47.37%","25.30%","126.12%","26.81%","14.29%","-3.97%","-12.70%","-",""
"Horiz. %","1,109.01%","490.21%","312.26%","736.77%","507.27%","344.21%","274.71%","121.49%","95.80%","83.83%","87.30%","100.00%",""
"EPS","6.48","1.15","0.76","-53.39","6.60","6.42","5.11","1.76","-1.36","0.38","3.37","2.29","-11.53%"
"YoY %","463.48%","51.32%","101.42%","-908.94%","2.80%","25.64%","190.34%","229.41%","-457.89%","-88.72%","47.16%","-",""
"Horiz. %","282.97%","50.22%","33.19%","-2,331.44%","288.21%","280.35%","223.14%","76.86%","-59.39%","16.59%","147.16%","100.00%",""
"DPS","0.00","4.50","4.50","0.00","8.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.25%","56.25%","0.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","1.1379","1.1379","1.1237","1.1300","1.7400","1.6600","1.5920","1.5409","1.5233","1.5369","1.5337","1.4999","-3.16%"
"YoY %","0.00%","1.26%","-0.56%","-35.06%","4.82%","4.27%","3.32%","1.16%","-0.88%","0.21%","2.25%","-",""
"Horiz. %","75.87%","75.87%","74.92%","75.34%","116.01%","110.67%","106.14%","102.73%","101.56%","102.47%","102.25%","100.00%",""
"RPS","196.31","86.77","55.27","131.66","89.80","60.89","48.68","21.55","16.97","14.87","15.45","17.69","13.49%"
"YoY %","126.24%","56.99%","-58.02%","46.61%","47.48%","25.08%","125.89%","26.99%","14.12%","-3.75%","-12.66%","-",""
"Horiz. %","1,109.72%","490.50%","312.44%","744.26%","507.63%","344.21%","275.18%","121.82%","95.93%","84.06%","87.34%","100.00%",""
"EPS","6.40","1.14","0.75","-53.39","6.54","6.36","5.07","1.75","-1.35","0.38","3.34","2.27","-11.57%"
"YoY %","461.40%","52.00%","101.40%","-916.36%","2.83%","25.44%","189.71%","229.63%","-455.26%","-88.62%","47.14%","-",""
"Horiz. %","281.94%","50.22%","33.04%","-2,351.98%","288.11%","280.18%","223.35%","77.09%","-59.47%","16.74%","147.14%","100.00%",""
"DPS","0.00","4.46","4.46","0.00","7.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","56.31%","56.31%","0.00%","100.00%","-","-","-","-","-","-","-",""
"NAPS","1.1271","1.1271","1.1131","1.1300","1.7237","1.6433","1.5785","1.5298","1.5098","1.5260","1.5188","1.4844","-3.15%"
"YoY %","0.00%","1.26%","-1.50%","-34.44%","4.89%","4.11%","3.18%","1.32%","-1.06%","0.47%","2.32%","-",""
"Horiz. %","75.93%","75.93%","74.99%","76.13%","116.12%","110.70%","106.34%","103.06%","101.71%","102.80%","102.32%","100.00%",""
"Date","AQR","T4Q","30/03/18","31/03/17","31/03/16","31/03/15","31/03/14","29/03/13","30/03/12","31/03/11","31/03/10","31/03/09","-"
"Price","2.5000","2.5000","2.6600","2.8300","2.0500","2.0600","1.0500","0.7800","0.8000","0.8300","1.6200","0.4400","-"
"P/RPS","1.26","2.85","4.77","2.15","2.26","3.35","2.14","3.59","4.67","5.54","10.38","2.46","7.63%"
"YoY %","-55.79%","-40.25%","121.86%","-4.87%","-32.54%","56.54%","-40.39%","-23.13%","-15.70%","-46.63%","321.95%","-",""
"Horiz. %","51.22%","115.85%","193.90%","87.40%","91.87%","136.18%","86.99%","145.93%","189.84%","225.20%","421.95%","100.00%",""
"P/EPS","38.66","217.61","351.50","-5.35","31.03","32.06","20.55","44.32","-58.86","216.69","48.08","19.18","38.12%"
"YoY %","-82.23%","-38.09%","6,670.09%","-117.24%","-3.21%","56.01%","-53.63%","175.30%","-127.16%","350.69%","150.68%","-",""
"Horiz. %","201.56%","1,134.57%","1,832.64%","-27.89%","161.78%","167.15%","107.14%","231.07%","-306.88%","1,129.77%","250.68%","100.00%",""
"EY","2.59","0.46","0.28","-18.70","3.22","3.12","4.87","2.26","-1.70","0.46","2.08","5.21","-27.72%"
"YoY %","463.04%","64.29%","101.50%","-680.75%","3.21%","-35.93%","115.49%","232.94%","-469.57%","-77.88%","-60.08%","-",""
"Horiz. %","49.71%","8.83%","5.37%","-358.93%","61.80%","59.88%","93.47%","43.38%","-32.63%","8.83%","39.92%","100.00%",""
"DY","0.00","1.80","1.69","0.00","3.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","6.51%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","46.15%","43.33%","0.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","2.20","2.20","2.37","2.50","1.18","1.24","0.66","0.51","0.53","0.54","1.06","0.29","26.27%"
"YoY %","0.00%","-7.17%","-5.20%","111.86%","-4.84%","87.88%","29.41%","-3.77%","-1.85%","-49.06%","265.52%","-",""
"Horiz. %","758.62%","758.62%","817.24%","862.07%","406.90%","427.59%","227.59%","175.86%","182.76%","186.21%","365.52%","100.00%",""
"Date","AQR","T4Q","30/05/18","25/05/17","23/05/16","29/05/15","27/05/14","30/05/13","30/05/12","26/05/11","24/05/10","27/05/09","-"
"Price","2.3000","2.3000","2.5500","2.8900","2.1200","2.0500","0.8500","0.9200","0.8900","0.8000","1.0600","0.4200","-"
"P/RPS","1.16","2.63","4.57","2.19","2.34","3.33","1.73","4.24","5.20","5.34","6.79","2.35","7.67%"
"YoY %","-55.89%","-42.45%","108.68%","-6.41%","-29.73%","92.49%","-59.20%","-18.46%","-2.62%","-21.35%","188.94%","-",""
"Horiz. %","49.36%","111.91%","194.47%","93.19%","99.57%","141.70%","73.62%","180.43%","221.28%","227.23%","288.94%","100.00%",""
"P/EPS","35.57","200.20","336.97","-5.46","32.09","31.90","16.64","52.27","-65.48","208.86","31.46","18.30","38.19%"
"YoY %","-82.23%","-40.59%","6,271.61%","-117.01%","0.60%","91.71%","-68.17%","179.83%","-131.35%","563.89%","71.91%","-",""
"Horiz. %","194.37%","1,093.99%","1,841.37%","-29.84%","175.36%","174.32%","90.93%","285.63%","-357.81%","1,141.31%","171.91%","100.00%",""
"EY","2.81","0.50","0.30","-18.31","3.12","3.13","6.01","1.91","-1.53","0.48","3.18","5.46","-27.54%"
"YoY %","462.00%","66.67%","101.64%","-686.86%","-0.32%","-47.92%","214.66%","224.84%","-418.75%","-84.91%","-41.76%","-",""
"Horiz. %","51.47%","9.16%","5.49%","-335.35%","57.14%","57.33%","110.07%","34.98%","-28.02%","8.79%","58.24%","100.00%",""
"DY","0.00","1.96","1.76","0.00","3.77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","11.36%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","51.99%","46.68%","0.00%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","2.02","2.02","2.27","2.56","1.22","1.23","0.53","0.60","0.58","0.52","0.69","0.28","26.16%"
"YoY %","0.00%","-11.01%","-11.33%","109.84%","-0.81%","132.08%","-11.67%","3.45%","11.54%","-24.64%","146.43%","-",""
"Horiz. %","721.43%","721.43%","810.71%","914.29%","435.71%","439.29%","189.29%","214.29%","207.14%","185.71%","246.43%","100.00%",""

