Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Total Cost","8,345,294","8,065,970","7,414,956","6,043,681","4,242,329","3,825,050","3,110,082","2,162,592","2,167,645","1,609,229","1,104,486","1,152,176","22.97%"
"YoY %","3.46%","8.78%","22.69%","42.46%","10.91%","22.99%","43.81%","-0.23%","34.70%","45.70%","-4.14%","-",""
"Horiz. %","724.31%","700.06%","643.56%","524.54%","368.20%","331.98%","269.93%","187.70%","188.13%","139.67%","95.86%","100.00%",""
"Net Worth","2,785,004","2,785,004","2,227,223","994,554","1,912,485","1,034,456","1,268,067","1,130,195","999,057","799,888","734,558","717,792","13.40%"
"YoY %","0.00%","25.04%","123.94%","-48.00%","84.88%","-18.42%","12.20%","13.13%","24.90%","8.89%","2.34%","-",""
"Horiz. %","388.00%","388.00%","310.29%","138.56%","266.44%","144.12%","176.66%","157.45%","139.18%","111.44%","102.34%","100.00%",""
"Div","232,083","228,483","226,497","140,895","95,624","97,360","10,185","13,727","8,725","8,600","6,395","6,376","48.65%"
"YoY %","1.58%","0.88%","60.76%","47.34%","-1.78%","855.90%","-25.80%","57.32%","1.45%","34.49%","0.30%","-",""
"Horiz. %","3,639.77%","3,583.30%","3,552.16%","2,209.66%","1,499.68%","1,526.91%","159.74%","215.28%","136.84%","134.89%","100.30%","100.00%",""
"Div Payout %","37.30    %","37.11    %","37.57    %","29.14    %","70.22    %","45.30    %","68.09    %","7.46    %","9.66    %","10.30    %","23.28    %","60.87    %","-5.22%"
"YoY %","0.51%","-1.22%","28.93%","-58.50%","55.01%","-33.47%","812.73%","-22.77%","-6.21%","-55.76%","-61.75%","-",""
"Horiz. %","61.28%","60.97%","61.72%","47.87%","115.36%","74.42%","111.86%","12.26%","15.87%","16.92%","38.25%","100.00%",""
"Net Worth","2,785,004","2,785,004","2,227,223","994,554","1,912,485","1,034,456","1,268,067","1,130,195","999,057","799,888","734,558","717,792","13.40%"
"YoY %","0.00%","25.04%","123.94%","-48.00%","84.88%","-18.42%","12.20%","13.13%","24.90%","8.89%","2.34%","-",""
"Horiz. %","388.00%","388.00%","310.29%","138.56%","266.44%","144.12%","176.66%","157.45%","139.18%","111.44%","102.34%","100.00%",""
"NOSH","3,868,061","3,868,061","3,774,956","1,657,591","1,274,990","608,504","509,264","457,568","436,269","430,047","365,452","364,361","29.64%"
"YoY %","0.00%","2.47%","127.74%","30.01%","109.53%","19.49%","11.30%","4.88%","1.45%","17.68%","0.30%","-",""
"Horiz. %","1,061.60%","1,061.60%","1,036.05%","454.93%","349.92%","167.01%","139.77%","125.58%","119.74%","118.03%","100.30%","100.00%",""
"NP Margin","8.58    %","8.73    %","9.25    %","9.11    %","3.73    %","6.50    %","0.37    %","9.30    %","4.46    %","5.27    %","2.53    %","0.74    %","32.37%"
"YoY %","-1.72%","-5.62%","1.54%","144.24%","-42.62%","1,656.76%","-96.02%","108.52%","-15.37%","108.30%","241.89%","-",""
"Horiz. %","1,159.46%","1,179.73%","1,250.00%","1,231.08%","504.05%","878.38%","50.00%","1,256.76%","602.70%","712.16%","341.89%","100.00%",""
"ROE","22.34    %","22.11    %","27.06    %","48.62    %","7.12    %","20.78    %","1.18    %","16.27    %","9.04    %","10.44    %","3.74    %","1.46    %","38.29%"
"YoY %","1.04%","-18.29%","-44.34%","582.87%","-65.74%","1,661.02%","-92.75%","79.98%","-13.41%","179.14%","156.16%","-",""
"Horiz. %","1,530.14%","1,514.38%","1,853.42%","3,330.14%","487.67%","1,423.29%","80.82%","1,114.38%","619.18%","715.07%","256.16%","100.00%",""
"RPS","236.00","228.46","216.44","401.15","345.62","672.31","612.97","521.11","520.03","395.04","310.08","318.56","-4.20%"
"YoY %","3.30%","5.55%","-46.05%","16.07%","-48.59%","9.68%","17.63%","0.21%","31.64%","27.40%","-2.66%","-",""
"Horiz. %","74.08%","71.72%","67.94%","125.93%","108.49%","211.05%","192.42%","163.58%","163.24%","124.01%","97.34%","100.00%",""
"EPS","16.10","15.92","16.13","13.22","10.68","20.21","2.94","40.29","20.72","21.87","7.53","2.87","21.13%"
"YoY %","1.13%","-1.30%","22.01%","23.78%","-47.15%","587.41%","-92.70%","94.45%","-5.26%","190.44%","162.37%","-",""
"Horiz. %","560.98%","554.70%","562.02%","460.63%","372.13%","704.18%","102.44%","1,403.83%","721.95%","762.02%","262.37%","100.00%",""
"DPS","6.00","5.91","6.00","8.50","7.50","16.00","2.00","3.00","2.00","2.00","1.75","1.75","14.66%"
"YoY %","1.52%","-1.50%","-29.41%","13.33%","-53.12%","700.00%","-33.33%","50.00%","0.00%","14.29%","0.00%","-",""
"Horiz. %","342.86%","337.71%","342.86%","485.71%","428.57%","914.29%","114.29%","171.43%","114.29%","114.29%","100.00%","100.00%",""
"NAPS","0.7200","0.7200","0.5900","0.6000","1.5000","1.7000","2.4900","2.4700","2.2900","1.8600","2.0100","1.9700","-12.53%"
"YoY %","0.00%","22.03%","-1.67%","-60.00%","-11.76%","-31.73%","0.81%","7.86%","23.12%","-7.46%","2.03%","-",""
"Horiz. %","36.55%","36.55%","29.95%","30.46%","76.14%","86.29%","126.40%","125.38%","116.24%","94.42%","102.03%","100.00%",""
"RPS","231.38","223.99","207.09","168.54","111.69","103.69","79.12","60.44","57.50","43.06","28.72","29.42","24.20%"
"YoY %","3.30%","8.16%","22.87%","50.90%","7.72%","31.05%","30.91%","5.11%","33.53%","49.93%","-2.38%","-",""
"Horiz. %","786.47%","761.35%","703.91%","572.88%","379.64%","352.45%","268.93%","205.44%","195.45%","146.36%","97.62%","100.00%",""
"EPS","15.77","15.60","15.28","12.26","3.45","5.45","0.38","4.66","2.29","2.12","0.70","0.27","56.54%"
"YoY %","1.09%","2.09%","24.63%","255.36%","-36.70%","1,334.21%","-91.85%","103.49%","8.02%","202.86%","159.26%","-",""
"Horiz. %","5,840.74%","5,777.78%","5,659.26%","4,540.74%","1,277.78%","2,018.52%","140.74%","1,725.93%","848.15%","785.19%","259.26%","100.00%",""
"DPS","5.88","5.79","5.74","3.57","2.42","2.47","0.26","0.35","0.22","0.22","0.16","0.16","48.82%"
"YoY %","1.55%","0.87%","60.78%","47.52%","-2.02%","850.00%","-25.71%","59.09%","0.00%","37.50%","0.00%","-",""
"Horiz. %","3,675.00%","3,618.75%","3,587.50%","2,231.25%","1,512.50%","1,543.75%","162.50%","218.75%","137.50%","137.50%","100.00%","100.00%",""
"NAPS","0.7059","0.7059","0.5645","0.2521","0.4847","0.2622","0.3214","0.2865","0.2532","0.2027","0.1862","0.1819","13.40%"
"YoY %","0.00%","25.05%","123.92%","-47.99%","84.86%","-18.42%","12.18%","13.15%","24.91%","8.86%","2.36%","-",""
"Horiz. %","388.07%","388.07%","310.34%","138.59%","266.47%","144.15%","176.69%","157.50%","139.20%","111.43%","102.36%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","4.3600","4.3600","5.3900","1.5900","2.0900","2.5900","2.3200","1.9100","1.7600","2.6200","1.2000","0.6400","-"
"P/RPS","1.85","1.91","2.49","0.40","0.60","0.39","0.38","0.37","0.34","0.66","0.39","0.20","32.32%"
"YoY %","-3.14%","-23.29%","522.50%","-33.33%","53.85%","2.63%","2.70%","8.82%","-48.48%","69.23%","95.00%","-",""
"Horiz. %","925.00%","955.00%","1,245.00%","200.00%","300.00%","195.00%","190.00%","185.00%","170.00%","330.00%","195.00%","100.00%",""
"P/EPS","27.11","27.39","33.75","5.45","19.57","7.33","78.98","4.75","8.50","13.49","15.96","22.26","4.73%"
"YoY %","-1.02%","-18.84%","519.27%","-72.15%","166.98%","-90.72%","1,562.74%","-44.12%","-36.99%","-15.48%","-28.30%","-",""
"Horiz. %","121.79%","123.05%","151.62%","24.48%","87.92%","32.93%","354.81%","21.34%","38.19%","60.60%","71.70%","100.00%",""
"EY","3.69","3.65","2.96","18.35","5.11","13.64","1.27","21.04","11.76","7.41","6.27","4.49","-4.52%"
"YoY %","1.10%","23.31%","-83.87%","259.10%","-62.54%","974.02%","-93.96%","78.91%","58.70%","18.18%","39.64%","-",""
"Horiz. %","82.18%","81.29%","65.92%","408.69%","113.81%","303.79%","28.29%","468.60%","261.92%","165.03%","139.64%","100.00%",""
"DY","1.38","1.35","1.11","5.35","3.59","6.18","0.86","1.57","1.14","0.76","1.46","2.73","-9.51%"
"YoY %","2.22%","21.62%","-79.25%","49.03%","-41.91%","618.60%","-45.22%","37.72%","50.00%","-47.95%","-46.52%","-",""
"Horiz. %","50.55%","49.45%","40.66%","195.97%","131.50%","226.37%","31.50%","57.51%","41.76%","27.84%","53.48%","100.00%",""
"P/NAPS","6.06","6.06","9.14","2.65","1.39","1.52","0.93","0.77","0.77","1.41","0.60","0.32","45.10%"
"YoY %","0.00%","-33.70%","244.91%","90.65%","-8.55%","63.44%","20.78%","0.00%","-45.39%","135.00%","87.50%","-",""
"Horiz. %","1,893.75%","1,893.75%","2,856.25%","828.13%","434.38%","475.00%","290.62%","240.62%","240.62%","440.62%","187.50%","100.00%",""
"Date","AQR","T4Q","27/02/18","27/02/17","25/02/16","12/02/15","26/02/14","27/02/13","27/02/12","28/02/11","25/02/10","26/02/09","-"
"Price","4.7900","4.7900","5.7800","2.3500","2.1500","2.9300","2.3000","1.7600","1.9200","2.1500","1.2000","0.6400","-"
"P/RPS","2.03","2.10","2.67","0.59","0.62","0.44","0.38","0.34","0.37","0.54","0.39","0.20","33.35%"
"YoY %","-3.33%","-21.35%","352.54%","-4.84%","40.91%","15.79%","11.76%","-8.11%","-31.48%","38.46%","95.00%","-",""
"Horiz. %","1,015.00%","1,050.00%","1,335.00%","295.00%","310.00%","220.00%","190.00%","170.00%","185.00%","270.00%","195.00%","100.00%",""
"P/EPS","29.78","30.09","36.20","8.06","20.13","8.30","78.30","4.38","9.28","11.07","15.96","22.26","5.55%"
"YoY %","-1.03%","-16.88%","349.13%","-59.96%","142.53%","-89.40%","1,687.67%","-52.80%","-16.17%","-30.64%","-28.30%","-",""
"Horiz. %","133.78%","135.18%","162.62%","36.21%","90.43%","37.29%","351.75%","19.68%","41.69%","49.73%","71.70%","100.00%",""
"EY","3.36","3.32","2.76","12.41","4.97","12.05","1.28","22.84","10.78","9.03","6.27","4.49","-5.26%"
"YoY %","1.20%","20.29%","-77.76%","149.70%","-58.76%","841.41%","-94.40%","111.87%","19.38%","44.02%","39.64%","-",""
"Horiz. %","74.83%","73.94%","61.47%","276.39%","110.69%","268.37%","28.51%","508.69%","240.09%","201.11%","139.64%","100.00%",""
"DY","1.25","1.23","1.04","3.62","3.49","5.46","0.87","1.70","1.04","0.93","1.46","2.73","-10.16%"
"YoY %","1.63%","18.27%","-71.27%","3.72%","-36.08%","527.59%","-48.82%","63.46%","11.83%","-36.30%","-46.52%","-",""
"Horiz. %","45.79%","45.05%","38.10%","132.60%","127.84%","200.00%","31.87%","62.27%","38.10%","34.07%","53.48%","100.00%",""
"P/NAPS","6.65","6.65","9.80","3.92","1.43","1.72","0.92","0.71","0.84","1.16","0.60","0.32","46.22%"
"YoY %","0.00%","-32.14%","150.00%","174.13%","-16.86%","86.96%","29.58%","-15.48%","-27.59%","93.33%","87.50%","-",""
"Horiz. %","2,078.12%","2,078.12%","3,062.50%","1,225.00%","446.88%","537.50%","287.50%","221.88%","262.50%","362.50%","187.50%","100.00%",""

