Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Horiz. %","154.05%","117.57%","187.84%","341.89%","324.32%","259.46%","175.68%","144.59%","151.35%","106.76%","116.22%","100.00%",""
"DPS","0.00","0.49","0.98","1.14","1.44","0.66","0.21","0.62","0.21","0.30","1.22","0.17","21.47%"
"YoY %","0.00%","-50.00%","-14.04%","-20.83%","118.18%","214.29%","-66.13%","195.24%","-30.00%","-75.41%","617.65%","-",""
"Horiz. %","0.00%","288.24%","576.47%","670.59%","847.06%","388.24%","123.53%","364.71%","123.53%","176.47%","717.65%","100.00%",""
"NAPS","0.1374","0.1374","0.1347","0.1374","0.1181","0.0730","0.0718","0.0647","0.0598","0.0564","0.0550","0.0546","10.55%"
"YoY %","0.00%","2.00%","-1.97%","16.34%","61.78%","1.67%","10.97%","8.19%","6.03%","2.55%","0.73%","-",""
"Horiz. %","251.65%","251.65%","246.70%","251.65%","216.30%","133.70%","131.50%","118.50%","109.52%","103.30%","100.73%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.2100","0.2100","0.2900","0.7400","0.4450","0.3750","0.2500","0.2150","0.1900","0.2300","0.1900","0.1800","-"
"P/RPS","2.00","2.05","2.57","4.50","2.73","2.29","1.49","1.37","1.32","1.71","1.64","1.41","6.89%"
"YoY %","-2.44%","-20.23%","-42.89%","64.84%","19.21%","53.69%","8.76%","3.79%","-22.81%","4.27%","16.31%","-",""
"Horiz. %","141.84%","145.39%","182.27%","319.15%","193.62%","162.41%","105.67%","97.16%","93.62%","121.28%","116.31%","100.00%",""
"P/EPS","18.57","24.23","20.56","20.83","12.68","10.81","8.09","8.33","7.08","11.86","8.96","6.77","13.13%"
"YoY %","-23.36%","17.85%","-1.30%","64.27%","17.30%","33.62%","-2.88%","17.66%","-40.30%","32.37%","32.35%","-",""
"Horiz. %","274.30%","357.90%","303.69%","307.68%","187.30%","159.68%","119.50%","123.04%","104.58%","175.18%","132.35%","100.00%",""
"EY","5.38","4.13","4.86","4.80","7.89","9.25","12.36","12.00","14.13","8.43","11.16","14.78","-11.62%"
"YoY %","30.27%","-15.02%","1.25%","-39.16%","-14.70%","-25.16%","3.00%","-15.07%","67.62%","-24.46%","-24.49%","-",""
"Horiz. %","36.40%","27.94%","32.88%","32.48%","53.38%","62.58%","83.63%","81.19%","95.60%","57.04%","75.51%","100.00%",""
"DY","0.00","2.34","3.45","2.16","4.72","3.20","2.00","6.98","2.63","3.26","15.79","3.33","0.39%"
"YoY %","0.00%","-32.17%","59.72%","-54.24%","47.50%","60.00%","-71.35%","165.40%","-19.33%","-79.35%","374.17%","-",""
"Horiz. %","0.00%","70.27%","103.60%","64.86%","141.74%","96.10%","60.06%","209.61%","78.98%","97.90%","474.17%","100.00%",""
"P/NAPS","1.53","1.53","2.12","3.83","2.58","2.84","1.46","1.39","1.32","1.66","1.40","0.92","9.71%"
"YoY %","0.00%","-27.83%","-44.65%","48.45%","-9.15%","94.52%","5.04%","5.30%","-20.48%","18.57%","52.17%","-",""
"Horiz. %","166.30%","166.30%","230.43%","416.30%","280.43%","308.70%","158.70%","151.09%","143.48%","180.43%","152.17%","100.00%",""
"Date","AQR","T4Q","29/08/18","28/08/17","30/08/16","27/08/15","29/08/14","29/08/13","30/08/12","26/08/11","27/08/10","21/08/09","-"
"Price","0.2450","0.2450","0.3200","0.4900","0.4600","0.3200","0.3050","0.1900","0.1900","0.1900","0.2000","0.2500","-"
"P/RPS","2.33","2.39","2.84","2.98","2.82","1.95","1.81","1.22","1.32","1.41","1.73","1.96","4.20%"
"YoY %","-2.51%","-15.85%","-4.70%","5.67%","44.62%","7.73%","48.36%","-7.58%","-6.38%","-18.50%","-11.73%","-",""
"Horiz. %","118.88%","121.94%","144.90%","152.04%","143.88%","99.49%","92.35%","62.24%","67.35%","71.94%","88.27%","100.00%",""
"P/EPS","21.67","28.27","22.69","13.79","13.11","9.22","9.87","7.36","7.08","9.79","9.43","9.40","10.28%"
"YoY %","-23.35%","24.59%","64.54%","5.19%","42.19%","-6.59%","34.10%","3.95%","-27.68%","3.82%","0.32%","-",""
"Horiz. %","230.53%","300.74%","241.38%","146.70%","139.47%","98.09%","105.00%","78.30%","75.32%","104.15%","100.32%","100.00%",""
"EY","4.62","3.54","4.41","7.25","7.63","10.84","10.13","13.58","14.13","10.21","10.60","10.64","-9.32%"
"YoY %","30.51%","-19.73%","-39.17%","-4.98%","-29.61%","7.01%","-25.41%","-3.89%","38.39%","-3.68%","-0.38%","-",""
"Horiz. %","43.42%","33.27%","41.45%","68.14%","71.71%","101.88%","95.21%","127.63%","132.80%","95.96%","99.62%","100.00%",""
"DY","0.00","2.01","3.13","3.27","4.57","3.75","1.64","7.89","2.63","3.95","15.00","2.40","2.99%"
"YoY %","0.00%","-35.78%","-4.28%","-28.45%","21.87%","128.66%","-79.21%","200.00%","-33.42%","-73.67%","525.00%","-",""
"Horiz. %","0.00%","83.75%","130.42%","136.25%","190.42%","156.25%","68.33%","328.75%","109.58%","164.58%","625.00%","100.00%",""
"P/NAPS","1.78","1.78","2.34","2.54","2.66","2.42","1.78","1.22","1.32","1.37","1.47","1.27","7.02%"
"YoY %","0.00%","-23.93%","-7.87%","-4.51%","9.92%","35.96%","45.90%","-7.58%","-3.65%","-6.80%","15.75%","-",""
"Horiz. %","140.16%","140.16%","184.25%","200.00%","209.45%","190.55%","140.16%","96.06%","103.94%","107.87%","115.75%","100.00%",""

