Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,CAGR
"Horiz. %","137.20%","137.20%","137.20%","156.71%","274.39%","166.46%","139.63%","90.85%","83.54%","80.49%","104.27%","100.00%",""
"P/EPS","21.95","21.95","21.95","20.56","20.83","12.68","10.81","8.09","8.33","7.08","11.86","8.96","10.46%"
"YoY %","0.00%","0.00%","6.76%","-1.30%","64.27%","17.30%","33.62%","-2.88%","17.66%","-40.30%","32.37%","-",""
"Horiz. %","244.98%","244.98%","244.98%","229.46%","232.48%","141.52%","120.65%","90.29%","92.97%","79.02%","132.37%","100.00%",""
"EY","4.56","4.56","4.56","4.86","4.80","7.89","9.25","12.36","12.00","14.13","8.43","11.16","-9.46%"
"YoY %","0.00%","0.00%","-6.17%","1.25%","-39.16%","-14.70%","-25.16%","3.00%","-15.07%","67.62%","-24.46%","-",""
"Horiz. %","40.86%","40.86%","40.86%","43.55%","43.01%","70.70%","82.89%","110.75%","107.53%","126.61%","75.54%","100.00%",""
"DY","1.40","1.40","1.40","3.45","2.16","4.72","3.20","2.00","6.98","2.63","3.26","15.79","-23.59%"
"YoY %","0.00%","0.00%","-59.42%","59.72%","-54.24%","47.50%","60.00%","-71.35%","165.40%","-19.33%","-79.35%","-",""
"Horiz. %","8.87%","8.87%","8.87%","21.85%","13.68%","29.89%","20.27%","12.67%","44.21%","16.66%","20.65%","100.00%",""
"P/NAPS","1.55","1.55","1.55","2.12","3.83","2.58","2.84","1.46","1.39","1.32","1.66","1.40","1.14%"
"YoY %","0.00%","0.00%","-26.89%","-44.65%","48.45%","-9.15%","94.52%","5.04%","5.30%","-20.48%","18.57%","-",""
"Horiz. %","110.71%","110.71%","110.71%","151.43%","273.57%","184.29%","202.86%","104.29%","99.29%","94.29%","118.57%","100.00%",""
"Date","AQR","T4Q","30/08/19","29/08/18","28/08/17","30/08/16","27/08/15","29/08/14","29/08/13","30/08/12","26/08/11","27/08/10","-"
"Price","0.1800","0.1800","0.1800","0.3200","0.4900","0.4600","0.3200","0.3050","0.1900","0.1900","0.1900","0.2000","-"
"P/RPS","1.89","1.89","1.89","2.84","2.98","2.82","1.95","1.81","1.22","1.32","1.41","1.73","0.99%"
"YoY %","0.00%","0.00%","-33.45%","-4.70%","5.67%","44.62%","7.73%","48.36%","-7.58%","-6.38%","-18.50%","-",""
"Horiz. %","109.25%","109.25%","109.25%","164.16%","172.25%","163.01%","112.72%","104.62%","70.52%","76.30%","81.50%","100.00%",""
"P/EPS","18.37","18.37","18.37","22.69","13.79","13.11","9.22","9.87","7.36","7.08","9.79","9.43","7.69%"
"YoY %","0.00%","0.00%","-19.04%","64.54%","5.19%","42.19%","-6.59%","34.10%","3.95%","-27.68%","3.82%","-",""
"Horiz. %","194.80%","194.80%","194.80%","240.62%","146.24%","139.02%","97.77%","104.67%","78.05%","75.08%","103.82%","100.00%",""
"EY","5.44","5.44","5.44","4.41","7.25","7.63","10.84","10.13","13.58","14.13","10.21","10.60","-7.14%"
"YoY %","0.00%","0.00%","23.36%","-39.17%","-4.98%","-29.61%","7.01%","-25.41%","-3.89%","38.39%","-3.68%","-",""
"Horiz. %","51.32%","51.32%","51.32%","41.60%","68.40%","71.98%","102.26%","95.57%","128.11%","133.30%","96.32%","100.00%",""
"DY","1.67","1.67","1.67","3.13","3.27","4.57","3.75","1.64","7.89","2.63","3.95","15.00","-21.63%"
"YoY %","0.00%","0.00%","-46.65%","-4.28%","-28.45%","21.87%","128.66%","-79.21%","200.00%","-33.42%","-73.67%","-",""
"Horiz. %","11.13%","11.13%","11.13%","20.87%","21.80%","30.47%","25.00%","10.93%","52.60%","17.53%","26.33%","100.00%",""
"P/NAPS","1.30","1.30","1.30","2.34","2.54","2.66","2.42","1.78","1.22","1.32","1.37","1.47","-1.36%"
"YoY %","0.00%","0.00%","-44.44%","-7.87%","-4.51%","9.92%","35.96%","45.90%","-7.58%","-3.65%","-6.80%","-",""
"Horiz. %","88.44%","88.44%","88.44%","159.18%","172.79%","180.95%","164.63%","121.09%","82.99%","89.80%","93.20%","100.00%",""

