Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"NP Margin","-3.38    %","0.60    %","1.57    %","0.60    %","0.49    %","-3.97    %","0.63    %","-0.87    %","-2.45    %","0.50    %","2.85    %","0.52    %","13.05%"
"YoY %","-663.33%","-61.78%","161.67%","22.45%","112.34%","-730.16%","172.41%","64.49%","-590.00%","-82.46%","448.08%","-",""
"Horiz. %","-650.00%","115.38%","301.92%","115.38%","94.23%","-763.46%","121.15%","-167.31%","-471.15%","96.15%","548.08%","100.00%",""
"ROE","-7.54    %","1.42    %","3.65    %","1.33    %","1.16    %","-19.03    %","2.63    %","-3.88    %","-11.54    %","2.23    %","12.19    %","2.82    %","2.91%"
"YoY %","-630.99%","-61.10%","174.44%","14.66%","106.10%","-823.57%","167.78%","66.38%","-617.49%","-81.71%","332.27%","-",""
"Horiz. %","-267.38%","50.35%","129.43%","47.16%","41.13%","-674.82%","93.26%","-137.59%","-409.22%","79.08%","432.27%","100.00%",""
"RPS","83.27","89.30","90.62","84.42","88.64","153.14","163.69","165.83","183.32","192.04","179.96","201.10","-8.47%"
"YoY %","-6.75%","-1.46%","7.34%","-4.76%","-42.12%","-6.45%","-1.29%","-9.54%","-4.54%","6.71%","-10.51%","-",""
"Horiz. %","41.41%","44.41%","45.06%","41.98%","44.08%","76.15%","81.40%","82.46%","91.16%","95.49%","89.49%","100.00%",""
"EPS","-2.82","0.53","1.42","0.51","0.43","-6.09","1.00","-1.44","-4.50","0.96","5.12","1.04","3.52%"
"YoY %","-632.08%","-62.68%","178.43%","18.60%","107.06%","-709.00%","169.44%","68.00%","-568.75%","-81.25%","392.31%","-",""
"Horiz. %","-271.15%","50.96%","136.54%","49.04%","41.35%","-585.58%","96.15%","-138.46%","-432.69%","92.31%","492.31%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3738","0.3738","0.3883","0.3800","0.3700","0.3200","0.3800","0.3700","0.3900","0.4300","0.4200","0.3700","0.54%"
"YoY %","0.00%","-3.73%","2.18%","2.70%","15.63%","-15.79%","2.70%","-5.13%","-9.30%","2.38%","13.51%","-",""
"Horiz. %","101.03%","101.03%","104.95%","102.70%","100.00%","86.49%","102.70%","100.00%","105.41%","116.22%","113.51%","100.00%",""
"RPS","83.27","89.30","90.62","84.42","88.64","81.96","87.93","88.79","98.15","102.92","96.38","107.23","-1.85%"
"YoY %","-6.75%","-1.46%","7.34%","-4.76%","8.15%","-6.79%","-0.97%","-9.54%","-4.63%","6.79%","-10.12%","-",""
"Horiz. %","77.66%","83.28%","84.51%","78.73%","82.66%","76.43%","82.00%","82.80%","91.53%","95.98%","89.88%","100.00%",""
"EPS","-2.82","0.53","1.42","0.51","0.43","-3.26","0.54","-0.77","-2.41","0.51","2.74","0.56","10.88%"
"YoY %","-632.08%","-62.68%","178.43%","18.60%","113.19%","-703.70%","170.13%","68.05%","-572.55%","-81.39%","389.29%","-",""
"Horiz. %","-503.57%","94.64%","253.57%","91.07%","76.79%","-582.14%","96.43%","-137.50%","-430.36%","91.07%","489.29%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.3738","0.3738","0.3883","0.3800","0.3700","0.1713","0.2041","0.1981","0.2088","0.2304","0.2249","0.1973","7.81%"
"YoY %","0.00%","-3.73%","2.18%","2.70%","116.00%","-16.07%","3.03%","-5.12%","-9.37%","2.45%","13.99%","-",""
"Horiz. %","189.46%","189.46%","196.81%","192.60%","187.53%","86.82%","103.45%","100.41%","105.83%","116.78%","113.99%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.3700","0.3700","0.3850","0.4650","0.4100","0.4400","0.4050","0.3800","0.6000","0.5700","0.4100","0.3900","-"
"P/RPS","0.44","0.41","0.42","0.55","0.46","0.29","0.25","0.23","0.33","0.30","0.23","0.19","9.21%"
"YoY %","7.32%","-2.38%","-23.64%","19.57%","58.62%","16.00%","8.70%","-30.30%","10.00%","30.43%","21.05%","-",""
"Horiz. %","231.58%","215.79%","221.05%","289.47%","242.11%","152.63%","131.58%","121.05%","173.68%","157.89%","121.05%","100.00%",""
"P/EPS","-13.13","69.57","27.13","92.06","95.28","-7.22","40.50","-26.48","-13.33","59.38","8.01","37.41","-3.50%"
"YoY %","-118.87%","156.43%","-70.53%","-3.38%","1,419.67%","-117.83%","252.95%","-98.65%","-122.45%","641.32%","-78.59%","-",""
"Horiz. %","-35.10%","185.97%","72.52%","246.08%","254.69%","-19.30%","108.26%","-70.78%","-35.63%","158.73%","21.41%","100.00%",""
"EY","-7.61","1.44","3.69","1.09","1.05","-13.85","2.47","-3.78","-7.50","1.68","12.49","2.67","3.66%"
"YoY %","-628.47%","-60.98%","238.53%","3.81%","107.58%","-660.73%","165.34%","49.60%","-546.43%","-86.55%","367.79%","-",""
"Horiz. %","-285.02%","53.93%","138.20%","40.82%","39.33%","-518.73%","92.51%","-141.57%","-280.90%","62.92%","467.79%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.99","0.99","0.99","1.22","1.11","1.33","1.07","1.03","1.54","1.33","0.98","1.05","-0.65%"
"YoY %","0.00%","0.00%","-18.85%","9.91%","-16.54%","24.30%","3.88%","-33.12%","15.79%","35.71%","-6.67%","-",""
"Horiz. %","94.29%","94.29%","94.29%","116.19%","105.71%","126.67%","101.90%","98.10%","146.67%","126.67%","93.33%","100.00%",""
"Date","AQR","T4Q","14/02/18","28/02/17","26/02/16","13/02/15","26/02/14","28/02/13","22/02/12","28/02/11","08/02/10","26/02/09","-"
"Price","0.3500","0.3500","0.4100","0.5000","0.4250","0.4400","0.4400","0.3600","0.5600","0.6100","0.4500","0.3400","-"
"P/RPS","0.42","0.39","0.45","0.59","0.48","0.29","0.27","0.22","0.31","0.32","0.25","0.17","11.42%"
"YoY %","7.69%","-13.33%","-23.73%","22.92%","65.52%","7.41%","22.73%","-29.03%","-3.12%","28.00%","47.06%","-",""
"Horiz. %","247.06%","229.41%","264.71%","347.06%","282.35%","170.59%","158.82%","129.41%","182.35%","188.24%","147.06%","100.00%",""
"P/EPS","-12.42","65.81","28.89","98.99","98.77","-7.22","44.00","-25.09","-12.44","63.54","8.79","32.61","-1.34%"
"YoY %","-118.87%","127.80%","-70.82%","0.22%","1,468.01%","-116.41%","275.37%","-101.69%","-119.58%","622.87%","-73.05%","-",""
"Horiz. %","-38.09%","201.81%","88.59%","303.56%","302.88%","-22.14%","134.93%","-76.94%","-38.15%","194.85%","26.95%","100.00%",""
"EY","-8.05","1.52","3.46","1.01","1.01","-13.85","2.27","-3.99","-8.04","1.57","11.38","3.07","1.34%"
"YoY %","-629.61%","-56.07%","242.57%","0.00%","107.29%","-710.13%","156.89%","50.37%","-612.10%","-86.20%","270.68%","-",""
"Horiz. %","-262.21%","49.51%","112.70%","32.90%","32.90%","-451.14%","73.94%","-129.97%","-261.89%","51.14%","370.68%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","0.94","0.94","1.06","1.32","1.15","1.33","1.16","0.97","1.44","1.42","1.07","0.92","1.59%"
"YoY %","0.00%","-11.32%","-19.70%","14.78%","-13.53%","14.66%","19.59%","-32.64%","1.41%","32.71%","16.30%","-",""
"Horiz. %","102.17%","102.17%","115.22%","143.48%","125.00%","144.57%","126.09%","105.43%","156.52%","154.35%","116.30%","100.00%",""

