Column1,AQR,T4Q,31/08/18,31/08/17,31/08/16,31/08/15,31/08/14,31/08/13,CAGR
"NAPS","0.1513","0.1513","12.8029","0.1161","0.1127","0.1158","0.0839","0.0000","-"
"YoY %","0.00%","-98.82%","10,927.48%","3.02%","-2.68%","38.02%","0.00%","-",""
"Horiz. %","180.33%","180.33%","15,259.71%","138.38%","134.33%","138.02%","100.00%","-",""
"Date","AQR","T4Q","30/08/18","30/08/17","30/08/16","28/08/15","29/08/14","-","-"
"Price","0.1200","0.1200","0.1700","0.2000","0.2400","0.2100","0.2950","0.0000","-"
"P/RPS","0.49","1.19","2.37","1.87","2.67","1.45","1.40","0.00","-"
"YoY %","-58.82%","-49.79%","26.74%","-29.96%","84.14%","3.57%","0.00%","-",""
"Horiz. %","35.00%","85.00%","169.29%","133.57%","190.71%","103.57%","100.00%","-",""
"P/EPS","340.11","-6.71","-9.57","45.96","60.63","13.37","12.72","0.00","-"
"YoY %","5,168.70%","29.89%","-120.82%","-24.20%","353.48%","5.11%","0.00%","-",""
"Horiz. %","2,673.82%","-52.75%","-75.24%","361.32%","476.65%","105.11%","100.00%","-",""
"EY","0.29","-14.90","-10.45","2.18","1.65","7.48","7.86","0.00","-"
"YoY %","101.95%","-42.58%","-579.36%","32.12%","-77.94%","-4.83%","0.00%","-",""
"Horiz. %","3.69%","-189.57%","-132.95%","27.74%","20.99%","95.17%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","3.54","4.76","0.03","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-25.63%","15,766.67%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","11,800.00%","15,866.67%","100.00%","-",""
"P/NAPS","0.79","0.79","0.01","1.28","1.58","1.34","1.96","0.00","-"
"YoY %","0.00%","7,800.00%","-99.22%","-18.99%","17.91%","-31.63%","0.00%","-",""
"Horiz. %","40.31%","40.31%","0.51%","65.31%","80.61%","68.37%","100.00%","-",""
"Date","AQR","T4Q","23/10/18","20/10/17","26/10/16","27/10/15","28/10/14","-","-"
"Price","0.1150","0.1150","0.1550","0.2300","0.2400","0.2400","0.2650","0.0000","-"
"P/RPS","0.47","1.14","2.16","2.15","2.67","1.66","1.26","0.00","-"
"YoY %","-58.77%","-47.22%","0.47%","-19.48%","60.84%","31.75%","0.00%","-",""
"Horiz. %","37.30%","90.48%","171.43%","170.63%","211.90%","131.75%","100.00%","-",""
"P/EPS","325.94","-6.43","-8.73","52.85","60.63","15.28","11.42","0.00","-"
"YoY %","5,169.05%","26.35%","-116.52%","-12.83%","296.79%","33.80%","0.00%","-",""
"Horiz. %","2,854.12%","-56.30%","-76.44%","462.78%","530.91%","133.80%","100.00%","-",""
"EY","0.31","-15.55","-11.46","1.89","1.65","6.54","8.75","0.00","-"
"YoY %","101.99%","-35.69%","-706.35%","14.55%","-74.77%","-25.26%","0.00%","-",""
"Horiz. %","3.54%","-177.71%","-130.97%","21.60%","18.86%","74.74%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","3.54","4.17","0.04","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-15.11%","10,325.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","8,850.00%","10,425.00%","100.00%","-",""
"P/NAPS","0.76","0.76","0.01","1.47","1.58","1.54","1.76","0.00","-"
"YoY %","0.00%","7,500.00%","-99.32%","-6.96%","2.60%","-12.50%","0.00%","-",""
"Horiz. %","43.18%","43.18%","0.57%","83.52%","89.77%","87.50%","100.00%","-",""

